timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177562765379,1743177562765379,-5.9194946,-0.00037201704,-7.8543844
1743177562813379,1743177562813379,-5.926138,-0.011056285,-7.790907
1743177562865379,1743177562865379,-5.9100685,-0.023638543,-7.830972
1743177562913379,1743177562913379,-5.8906546,0.010005499,-7.8162546
1743177562965379,1743177562965379,-5.914017,0.012581974,-7.8556747
1743177563013379,1743177563013379,-5.885556,-0.0013408377,-7.849663
1743177563065379,1743177563065379,-5.9367075,-0.038116746,-7.8478155
1743177563113379,1743177563113379,-5.963066,-0.0049433475,-7.8337364
1743177563165379,1743177563165379,-5.906785,0.019904928,-7.7499857
1743177563213379,1743177563213379,-5.9254475,-0.015451996,-7.792345
1743177563265379,1743177563265379,-5.995679,-0.007537153,-7.845034
1743177563313379,1743177563313379,-5.9319363,-0.023959,-7.828026
1743177563365379,1743177563365379,-5.9865313,0.027678248,-7.79167
1743177563413379,1743177563413379,-5.9241395,0.0012939083,-7.8314037
1743177563465379,1743177563465379,-5.9836884,0.009915216,-7.807886
1743177563513379,1743177563513379,-5.960902,0.013121031,-7.8145027
1743177563565379,1743177563565379,-5.9236946,-0.028456572,-7.813448
1743177563613379,1743177563613379,-5.972464,-0.03951004,-7.8034577
1743177563665379,1743177563665379,-5.9370003,0.036054753,-7.7641416
1743177563713379,1743177563713379,-5.9338446,-0.03172453,-7.8772078
1743177563765379,1743177563765379,-5.9838595,-0.0030530756,-7.7902765
1743177563813379,1743177563813379,-5.947692,-0.0028581154,-7.7768836
1743177563865379,1743177563865379,-6.000353,0.0223656,-7.79951
1743177563913379,1743177563913379,-6.003429,0.009608237,-7.8212805
1743177563965379,1743177563965379,-6.0334682,-0.026635908,-7.836933
1743177564013379,1743177564013379,-6.021775,-0.030124214,-7.779638
1743177564065379,1743177564065379,-5.989165,0.018590363,-7.7963905
1743177564113379,1743177564113379,-5.9959693,0.013817251,-7.8183618
1743177564165379,1743177564165379,-6.0317807,-0.0053647165,-7.743822
1743177564213379,1743177564213379,-6.010762,0.0438156,-7.781493
1743177564265379,1743177564265379,-6.0011544,0.018136282,-7.7523813
1743177564313379,1743177564313379,-5.9864125,-0.034076843,-7.817854
1743177564365379,1743177564365379,-5.9910707,0.02155461,-7.7771864
1743177564413379,1743177564413379,-6.0420036,0.020492986,-7.814428
1743177564465379,1743177564465379,-5.98672,0.017863873,-7.7804065
1743177564513379,1743177564513379,-6.0130982,-0.020987848,-7.7269077
1743177564565379,1743177564565379,-5.992832,0.015186725,-7.7980137
1743177564613379,1743177564613379,-6.014981,-0.0024066,-7.7223134
1743177564665379,1743177564665379,-6.0178514,-0.0024936292,-7.785236
1743177564713379,1743177564713379,-6.0412993,0.009975839,-7.7753215
1743177564765379,1743177564765379,-6.012268,-0.0067227064,-7.745772
1743177564813379,1743177564813379,-6.041974,-0.0027594464,-7.780896
1743177564865379,1743177564865379,-5.99351,0.0075267204,-7.745651
1743177564913379,1743177564913379,-6.0473685,0.0022893115,-7.7521687
1743177564965379,1743177564965379,-6.074764,0.0072462913,-7.762096
1743177565013379,1743177565013379,-6.006945,0.013051471,-7.7973638
1743177565065379,1743177565065379,-5.99485,0.03106039,-7.7716355
1743177565113379,1743177565113379,-6.037603,0.00035536312,-7.7567296
1743177565165379,1743177565165379,-6.0156803,0.045957416,-7.7448635
1743177565213379,1743177565213379,-6.0288844,0.00027839048,-7.6930485
1743177565265379,1743177565265379,-6.093692,0.04142054,-7.7693152
1743177565313379,1743177565313379,-6.069665,0.004440315,-7.740389
1743177565365379,1743177565365379,-6.072418,0.033891797,-7.7275963
1743177565413379,1743177565413379,-6.0271215,-0.009140031,-7.738474
1743177565465379,1743177565465379,-6.073161,0.018188717,-7.7298393
1743177565513379,1743177565513379,-6.0536366,0.009774155,-7.6906815
1743177565565379,1743177565565379,-6.019804,-0.018612633,-7.7381263
1743177565613379,1743177565613379,-6.0848894,0.038798243,-7.7512374
1743177565665379,1743177565665379,-6.02806,0.038301885,-7.716387
1743177565713379,1743177565713379,-6.0735035,-0.0090887565,-7.751319
1743177565765379,1743177565765379,-6.0270104,0.011280949,-7.7161937
1743177565813379,1743177565813379,-6.0266833,0.0041528926,-7.6932178
1743177565865379,1743177565865379,-6.098294,0.029656397,-7.725774
1743177565913379,1743177565913379,-6.0737762,-0.014140686,-7.777553
1743177565965379,1743177565965379,-6.058839,0.025256498,-7.7425613
1743177566013379,1743177566013379,-6.049962,0.06264271,-7.6925287
1743177566065379,1743177566065379,-6.1070094,0.046717476,-7.691669
1743177566113379,1743177566113379,-6.068372,0.0070419232,-7.729523
1743177566165379,1743177566165379,-6.0854445,0.023844775,-7.649398
1743177566213379,1743177566213379,-6.122539,0.053536624,-7.755129
1743177566265379,1743177566265379,-6.123813,-0.0026353947,-7.7133985
1743177566313379,1743177566313379,-6.1339684,0.02641721,-7.7101083
1743177566365379,1743177566365379,-6.079633,0.08529956,-7.699584
1743177566413379,1743177566413379,-6.103543,0.041182466,-7.7184134
1743177566465379,1743177566465379,-6.0767345,0.03821743,-7.6787043
1743177566513379,1743177566513379,-6.102257,0.014789925,-7.6831613
1743177566565379,1743177566565379,-6.0917287,0.02173536,-7.664911
1743177566613379,1743177566613379,-6.099423,-0.0050932765,-7.666149
1743177566665379,1743177566665379,-6.0690794,0.028661106,-7.6773343
1743177566713379,1743177566713379,-6.067195,0.03928409,-7.7370687
1743177566765379,1743177566765379,-6.0518093,0.019654263,-7.7145405
1743177566813379,1743177566813379,-6.116127,-0.0031710733,-7.698311
1743177566865379,1743177566865379,-6.09175,-0.02441851,-7.7387486
1743177566913379,1743177566913379,-6.1404514,0.009152745,-7.6445
1743177566965379,1743177566965379,-6.091362,0.034727458,-7.6381025
1743177567013379,1743177567013379,-6.1811934,0.038132213,-7.475339
1743177567065379,1743177567065379,-6.177015,0.043993216,-7.4107857
1743177567113379,1743177567113379,-6.3088408,-0.009044439,-7.342775
1743177567165379,1743177567165379,-6.3670807,0.02542341,-7.3335967
1743177567213379,1743177567213379,-6.5405874,-0.0071214167,-7.479642
1743177567265379,1743177567265379,-6.6246114,0.058597375,-7.4543805
1743177567313379,1743177567313379,-6.6397915,0.0014149831,-7.543264
1743177567365379,1743177567365379,-6.688446,0.01214429,-7.596462
1743177567413379,1743177567413379,-6.684912,0.025498036,-7.6489363
1743177567465379,1743177567465379,-6.6407065,0.050680745,-7.6317263
1743177567513379,1743177567513379,-6.550224,0.08467947,-7.583652
1743177567565379,1743177567565379,-6.5074177,-0.0022185105,-7.5828533
1743177567613379,1743177567613379,-6.4580445,0.06976223,-7.485559
1743177567665379,1743177567665379,-6.402378,0.04147613,-7.4985404
1743177567713379,1743177567713379,-6.300735,-0.0059953206,-7.5566525
1743177567765379,1743177567765379,-6.3237214,-0.011672595,-7.502737
1743177567813379,1743177567813379,-6.2846613,-0.0015670573,-7.523793
1743177567865379,1743177567865379,-6.282876,-0.04231066,-7.5453014
1743177567913379,1743177567913379,-6.2124195,0.007246997,-7.5768166
1743177567965379,1743177567965379,-6.146491,0.029343566,-7.632538
1743177568013379,1743177568013379,-6.1232243,0.022769885,-7.6618266
1743177568065379,1743177568065379,-6.0586705,0.04687183,-7.682889
1743177568113379,1743177568113379,-6.0905185,0.051541112,-7.7007256
1743177568165379,1743177568165379,-6.0538383,0.02387843,-7.776564
1743177568213379,1743177568213379,-6.0098,0.05301373,-7.79888
1743177568265379,1743177568265379,-6.013558,0.06846365,-7.7936287
1743177568313379,1743177568313379,-6.0392203,-0.00043783104,-7.7823462
1743177568365379,1743177568365379,-5.978109,0.030482948,-7.877225
1743177568413379,1743177568413379,-5.9791436,0.07657184,-7.8678336
1743177568465379,1743177568465379,-5.9246845,0.013476363,-7.813365
1743177568513379,1743177568513379,-5.955467,0.011340847,-7.8545327
1743177568565379,1743177568565379,-5.900121,0.038317297,-7.864361
1743177568613379,1743177568613379,-5.89234,-0.0172231,-7.8487463
1743177568665379,1743177568665379,-5.8832827,0.05220259,-7.897253
1743177568713379,1743177568713379,-5.8407845,-0.0036831046,-7.952768
1743177568765379,1743177568765379,-5.8596706,-0.014321247,-7.9546127
1743177568813379,1743177568813379,-5.7738523,0.030442648,-7.9104204
1743177568865379,1743177568865379,-5.7978463,0.047269303,-7.9710264
1743177568913379,1743177568913379,-5.7925982,-0.022174576,-7.9433885
1743177568965379,1743177568965379,-5.807223,0.04720177,-7.9763412
1743177569013379,1743177569013379,-5.7919507,-0.017724846,-7.983392
1743177569065379,1743177569065379,-5.745374,0.024851525,-7.972969
1743177569113379,1743177569113379,-5.736765,-0.0042917877,-8.061573
1743177569165379,1743177569165379,-5.707134,0.03437496,-8.043072
1743177569213379,1743177569213379,-5.6830826,0.008198891,-8.0409775
1743177569265379,1743177569265379,-5.7005672,0.054336343,-8.047808
1743177569313379,1743177569313379,-5.646961,0.04785988,-8.068223
1743177569365379,1743177569365379,-5.601566,-0.0041327374,-8.061335
1743177569413379,1743177569413379,-5.5882044,0.049180396,-8.06639
1743177569465379,1743177569465379,-5.5864077,0.0068721,-8.136256
1743177569513379,1743177569513379,-5.5607224,0.004663262,-8.124539
1743177569565379,1743177569565379,-5.5479426,0.008756254,-8.15522
1743177569613379,1743177569613379,-5.5037236,0.09911801,-8.1783695
1743177569665379,1743177569665379,-5.4984975,0.020936703,-8.124886
1743177569713379,1743177569713379,-5.5204344,0.032257613,-8.212672
1743177569765379,1743177569765379,-5.4816732,0.0760019,-8.226285
1743177569813379,1743177569813379,-5.4483013,0.012205204,-8.185328
1743177569865379,1743177569865379,-5.4283276,0.009952891,-8.16478
1743177569913379,1743177569913379,-5.443217,0.02480709,-8.201831
1743177569965379,1743177569965379,-5.410209,0.036482554,-8.213564
1743177570013379,1743177570013379,-5.366954,0.030412728,-8.230673
1743177570065379,1743177570065379,-5.3308034,0.021110533,-8.20397
1743177570113379,1743177570113379,-5.3480096,0.06841613,-8.22609
1743177570165379,1743177570165379,-5.306213,0.06280909,-8.267947
1743177570213379,1743177570213379,-5.3200006,0.030609567,-8.2975855
1743177570265379,1743177570265379,-5.3007383,0.08666505,-8.261669
1743177570313379,1743177570313379,-5.243551,0.045228817,-8.2914505
1743177570365379,1743177570365379,-5.266947,0.04506747,-8.345732
1743177570413379,1743177570413379,-5.2317996,0.048338905,-8.297825
1743177570465379,1743177570465379,-5.221168,0.056384876,-8.371325
1743177570513379,1743177570513379,-5.2047777,0.042443454,-8.377971
1743177570565379,1743177570565379,-5.212568,0.009968721,-8.383413
1743177570613379,1743177570613379,-5.1601925,0.0018815007,-8.348098
1743177570665379,1743177570665379,-5.1164036,0.048223022,-8.359604
1743177570713379,1743177570713379,-5.12403,0.019705556,-8.392485
1743177570765379,1743177570765379,-5.110071,0.071675874,-8.390274
1743177570813379,1743177570813379,-5.0939503,0.07586291,-8.4084425
1743177570865379,1743177570865379,-5.076223,0.012022072,-8.45711
1743177570913379,1743177570913379,-5.089958,0.036327362,-8.480799
1743177570965379,1743177570965379,-5.05863,0.050503414,-8.468589
1743177571013379,1743177571013379,-5.0270987,0.02173474,-8.48876
1743177571065379,1743177571065379,-5.025039,0.06953222,-8.492695
1743177571113379,1743177571113379,-4.9703226,0.035331924,-8.516811
1743177571165379,1743177571165379,-4.957013,0.08853114,-8.467592
1743177571213379,1743177571213379,-4.934374,0.058795966,-8.494844
1743177571265379,1743177571265379,-4.919402,0.0915305,-8.518671
1743177571313379,1743177571313379,-4.8781915,0.07760507,-8.46858
1743177571365379,1743177571365379,-4.8616185,0.09266962,-8.5194845
1743177571413379,1743177571413379,-4.874252,0.090304784,-8.556871
1743177571465379,1743177571465379,-4.8232083,0.07348582,-8.553842
1743177571513379,1743177571513379,-4.786858,0.096042685,-8.550226
1743177571565379,1743177571565379,-4.7989273,0.12502807,-8.54364
1743177571613379,1743177571613379,-4.774441,0.08390075,-8.552308
1743177571665379,1743177571665379,-4.760265,0.15810843,-8.572394
1743177571713379,1743177571713379,-4.7733727,0.121548496,-8.395379
1743177571765379,1743177571765379,-4.714473,0.12126081,-8.24116
1743177571813379,1743177571813379,-4.734361,0.14614901,-8.031023
1743177571865379,1743177571865379,-4.7363963,0.13527872,-7.7683043
1743177571913379,1743177571913379,-4.69231,0.119338185,-7.515147
1743177571965379,1743177571965379,-4.6707597,0.13070172,-7.228261
1743177572013379,1743177572013379,-4.681984,0.09060194,-7.0351505
1743177572065379,1743177572065379,-4.636649,0.112972125,-6.8341947
1743177572113379,1743177572113379,-4.587969,0.10286777,-6.5964556
1743177572165379,1743177572165379,-4.5400906,0.05363881,-6.362768
1743177572213379,1743177572213379,-4.5538692,0.10093781,-6.1544023
1743177572265379,1743177572265379,-4.561117,0.08150993,-5.948885
1743177572313379,1743177572313379,-4.48338,0.048669778,-5.8204765
1743177572365379,1743177572365379,-4.502412,0.082397744,-5.992264
1743177572413379,1743177572413379,-4.544453,0.076537006,-6.427457
1743177572465379,1743177572465379,-4.4863753,-0.00210074,-6.8853884
1743177572513379,1743177572513379,-4.5037446,0.09329558,-7.28212
1743177572565379,1743177572565379,-4.530062,0.06259712,-7.613986
1743177572613379,1743177572613379,-4.5050826,0.11554371,-7.8735266
1743177572665379,1743177572665379,-4.560273,0.084634095,-8.214229
1743177572713379,1743177572713379,-4.6067505,0.034449875,-8.3781595
1743177572765379,1743177572765379,-4.6187086,0.101516604,-8.587994
1743177572813379,1743177572813379,-4.614096,0.09389679,-8.699324
1743177572865379,1743177572865379,-4.7206945,0.03594172,-8.784221
1743177572913379,1743177572913379,-4.7053094,0.09440572,-9.017415
1743177572965379,1743177572965379,-4.727054,0.11175051,-9.2822
1743177573013379,1743177573013379,-4.7239294,0.08138937,-9.325552
1743177573065379,1743177573065379,-4.691654,0.08889788,-9.06184
1743177573113379,1743177573113379,-4.711975,0.08289213,-8.709341
1743177573165379,1743177573165379,-4.726476,0.054187126,-8.645843
1743177573213379,1743177573213379,-4.6603727,0.09833454,-8.538433
1743177573265379,1743177573265379,-4.693339,0.074849695,-8.458981
1743177573313379,1743177573313379,-4.6737747,0.06668676,-8.400561
1743177573365379,1743177573365379,-4.683503,0.070662536,-8.437806
1743177573413379,1743177573413379,-4.673858,0.079900935,-8.423517
1743177573465379,1743177573465379,-4.7359,0.07429595,-8.449335
1743177573513379,1743177573513379,-4.6754084,0.11754258,-8.431825
1743177573565379,1743177573565379,-4.6442194,0.079931065,-8.391571
1743177573613379,1743177573613379,-4.662592,0.089621335,-8.431484
1743177573665379,1743177573665379,-4.632005,0.12865148,-8.449145
1743177573713379,1743177573713379,-4.679034,0.0678587,-8.505377
1743177573765379,1743177573765379,-4.673308,0.08310729,-8.460262
1743177573813379,1743177573813379,-4.7016115,0.10332081,-8.421575
1743177573865379,1743177573865379,-4.6585245,0.028266512,-8.524306
1743177573913379,1743177573913379,-4.688422,0.046174176,-8.495447
1743177573965379,1743177573965379,-4.7057896,0.078857325,-8.53657
1743177574013379,1743177574013379,-4.687825,0.058470003,-8.521366
1743177574065379,1743177574065379,-4.6782093,0.056928966,-8.519867
1743177574113379,1743177574113379,-4.715951,0.110182956,-8.545588
1743177574165379,1743177574165379,-4.686173,0.071245596,-8.508113
1743177574213379,1743177574213379,-4.690736,0.015527148,-8.528919
1743177574265379,1743177574265379,-4.7012043,0.067026705,-8.52832
1743177574313379,1743177574313379,-4.677783,0.07780064,-8.522637
1743177574365379,1743177574365379,-4.702231,0.042217337,-8.55611
1743177574413379,1743177574413379,-4.6749296,0.09291025,-8.564913
1743177574465379,1743177574465379,-4.660906,0.09181051,-8.597721
1743177574513379,1743177574513379,-4.680834,0.064478435,-8.605958
1743177574565379,1743177574565379,-4.663144,0.047697928,-8.578976
1743177574613379,1743177574613379,-4.660572,0.061202675,-8.551707
1743177574665379,1743177574665379,-4.6624036,0.07081101,-8.512561
1743177574713379,1743177574713379,-4.6536913,0.06275549,-8.586868
1743177574765379,1743177574765379,-4.6474924,0.061684355,-8.581722
1743177574813379,1743177574813379,-4.6508083,0.06428522,-8.534142
1743177574865379,1743177574865379,-4.6505027,0.022481319,-8.560215
1743177574913379,1743177574913379,-4.682424,0.06571903,-8.594593
1743177574965379,1743177574965379,-4.654625,0.08975206,-8.572427
1743177575013379,1743177575013379,-4.6174774,0.06496362,-8.627417
1743177575065379,1743177575065379,-4.6836095,0.05383935,-8.585415
1743177575113379,1743177575113379,-4.635057,0.086832754,-8.608612
1743177575165379,1743177575165379,-4.638427,0.10428173,-8.627886
1743177575213379,1743177575213379,-4.668105,0.084617585,-8.600895
1743177575265379,1743177575265379,-4.673578,0.13161609,-8.604419
1743177575313379,1743177575313379,-4.664441,0.07370515,-8.60513
1743177575365379,1743177575365379,-4.666377,0.06060887,-8.612289
1743177575413379,1743177575413379,-4.6169424,0.05142669,-8.663848
1743177575465379,1743177575465379,-4.641849,0.116756044,-8.6274805
1743177575513379,1743177575513379,-4.649457,0.055745017,-8.625434
1743177575565379,1743177575565379,-4.62194,0.054040514,-8.557858
1743177575613379,1743177575613379,-4.65963,0.099023536,-8.61804
1743177575665379,1743177575665379,-4.633943,0.10465806,-8.6147375
1743177575713379,1743177575713379,-4.6654806,0.05234757,-8.599495
1743177575765379,1743177575765379,-4.607704,0.07979421,-8.668577
1743177575813379,1743177575813379,-4.621938,0.0744808,-8.637817
1743177575865379,1743177575865379,-4.6165924,0.074215375,-8.597701
1743177575913379,1743177575913379,-4.609791,0.07546183,-8.638315
1743177575965379,1743177575965379,-4.630917,0.100280516,-8.613955
1743177576013379,1743177576013379,-4.6231203,0.06481914,-8.622092
1743177576065379,1743177576065379,-4.6304145,0.073104195,-8.578405
1743177576113379,1743177576113379,-4.6506553,0.081764415,-8.673386
1743177576165379,1743177576165379,-4.624632,0.09748607,-8.642484
1743177576213379,1743177576213379,-4.6544595,0.052189186,-8.647304
1743177576265379,1743177576265379,-4.6547155,0.070098825,-8.65107
1743177576313379,1743177576313379,-4.6227584,0.111907065,-8.643513
1743177576365379,1743177576365379,-4.6722655,0.1034812,-8.679213
1743177576413379,1743177576413379,-4.6017303,0.08915917,-8.603049
1743177576465379,1743177576465379,-4.6951303,0.05765996,-8.662462
1743177576513379,1743177576513379,-4.631903,0.0899536,-8.625764
1743177576565379,1743177576565379,-4.6649837,0.102128,-8.576472
1743177576613379,1743177576613379,-4.655523,0.06831306,-8.582059
1743177576665379,1743177576665379,-4.5951033,0.11105208,-8.633364
1743177576713379,1743177576713379,-4.63922,0.038898684,-8.64662
1743177576765379,1743177576765379,-4.6533966,0.0626179,-8.645696
1743177576813379,1743177576813379,-4.602148,0.08923656,-8.619043
1743177576865379,1743177576865379,-4.618181,0.05477673,-8.578188
1743177576913379,1743177576913379,-4.6223702,0.09587016,-8.590972
1743177576965379,1743177576965379,-4.6209764,0.109073706,-8.580982
1743177577013379,1743177577013379,-4.6405487,0.030606491,-8.620848
1743177577065379,1743177577065379,-4.6729546,0.062051706,-8.670411
1743177577113379,1743177577113379,-4.5815434,0.062015634,-8.665835
1743177577165379,1743177577165379,-4.632225,0.10619117,-8.640672
1743177577213379,1743177577213379,-4.6321845,0.057391677,-8.628679
1743177577265379,1743177577265379,-4.673623,0.0928715,-8.643855
1743177577313379,1743177577313379,-4.6393824,0.042101957,-8.608599
1743177577365379,1743177577365379,-4.5839853,0.048541788,-8.676058
1743177577413379,1743177577413379,-4.6502876,0.011913071,-8.677659
1743177577465379,1743177577465379,-4.6565914,0.10155196,-8.677059
1743177577513379,1743177577513379,-4.6548777,0.05872632,-8.660938
1743177577565379,1743177577565379,-4.648005,0.10460225,-8.649099
1743177577613379,1743177577613379,-4.6367254,0.11398101,-8.617672
1743177577665379,1743177577665379,-4.6818733,0.095971495,-8.697444
1743177577713379,1743177577713379,-4.6153913,0.10241011,-8.6542225
1743177577765379,1743177577765379,-4.603963,0.02624564,-8.654153
1743177577813379,1743177577813379,-4.6378303,0.026332662,-8.734524
1743177577865379,1743177577865379,-4.6321583,0.10640423,-8.671899
1743177577913379,1743177577913379,-4.661278,0.049492057,-8.775472
1743177577965379,1743177577965379,-4.645788,0.07890629,-8.758782
1743177578013379,1743177578013379,-4.62061,0.060706694,-8.699729
1743177578065379,1743177578065379,-4.651123,0.061278585,-8.730698
1743177578113379,1743177578113379,-4.632238,0.072429284,-8.753187
1743177578165379,1743177578165379,-4.6370487,0.06783997,-8.7306
1743177578213379,1743177578213379,-4.6737943,0.05832243,-8.744985
1743177578265379,1743177578265379,-4.657147,0.1103763,-8.729859
1743177578313379,1743177578313379,-4.6464767,0.07346287,-8.718578
1743177578365379,1743177578365379,-4.660352,0.030173648,-8.670036
1743177578413379,1743177578413379,-4.648356,0.0948245,-8.69693
1743177578465379,1743177578465379,-4.6324964,0.011841924,-8.667359
1743177578513379,1743177578513379,-4.6319437,0.10431036,-8.675086
1743177578565379,1743177578565379,-4.620978,0.06402097,-8.678534
1743177578613379,1743177578613379,-4.656604,0.0885935,-8.679224
1743177578665379,1743177578665379,-4.6203246,0.106855825,-8.694767
1743177578713379,1743177578713379,-4.620307,0.08725406,-8.695854
1743177578765379,1743177578765379,-4.5758815,0.11316785,-8.649811
1743177578813379,1743177578813379,-4.59242,0.074730225,-8.661018
1743177578865379,1743177578865379,-4.6351213,0.12427674,-8.664705
1743177578913379,1743177578913379,-4.6179233,0.08401016,-8.639581
1743177578965379,1743177578965379,-4.645246,0.09081216,-8.676005
1743177579013379,1743177579013379,-4.633914,0.03229639,-8.682755
1743177579065379,1743177579065379,-4.5997624,0.058028623,-8.684021
1743177579113379,1743177579113379,-4.6629963,0.0818948,-8.695911
1743177579165379,1743177579165379,-4.622277,0.08077793,-8.697477
1743177579213379,1743177579213379,-4.6353517,0.10577265,-8.686825
1743177579265379,1743177579265379,-4.648546,0.090927,-8.629816
1743177579313379,1743177579313379,-4.625065,0.047397032,-8.696831
1743177579365379,1743177579365379,-4.6515417,0.079492584,-8.671564
1743177579413379,1743177579413379,-4.5994596,0.054221544,-8.666396
1743177579465379,1743177579465379,-4.641073,0.08138008,-8.655865
1743177579513379,1743177579513379,-4.637885,0.07343573,-8.647189
1743177579565379,1743177579565379,-4.5922513,0.08820965,-8.6485615
1743177579613379,1743177579613379,-4.637955,0.067291945,-8.668993
1743177579665379,1743177579665379,-4.639783,0.07846661,-8.652363
1743177579713379,1743177579713379,-4.595316,0.07790239,-8.671992
1743177579765379,1743177579765379,-4.652378,0.019893838,-8.688644
1743177579813379,1743177579813379,-4.5882998,0.06570334,-8.638185
1743177579865379,1743177579865379,-4.6295915,0.041398223,-8.674831
1743177579913379,1743177579913379,-4.6187363,0.049698383,-8.650801
1743177579965379,1743177579965379,-4.6080985,0.07686587,-8.669167
1743177580013379,1743177580013379,-4.6376486,0.06462878,-8.621553
1743177580065379,1743177580065379,-4.640314,0.047626726,-8.67175
1743177580113379,1743177580113379,-4.6000557,0.10158461,-8.666849
1743177580165379,1743177580165379,-4.6105647,0.04932786,-8.722321
1743177580213379,1743177580213379,-4.627906,0.06654726,-8.679155
1743177580265379,1743177580265379,-4.6214476,0.107955374,-8.643692
1743177580313379,1743177580313379,-4.603548,0.10790794,-8.640785
1743177580365379,1743177580365379,-4.6263304,0.048249684,-8.637529
1743177580413379,1743177580413379,-4.644425,0.047202088,-8.706295
1743177580465379,1743177580465379,-4.6320705,0.063703045,-8.663899
1743177580513379,1743177580513379,-4.6130238,0.08894997,-8.632406
1743177580565379,1743177580565379,-4.623593,0.03666405,-8.644689
1743177580613379,1743177580613379,-4.610255,0.06822485,-8.717649
1743177580665379,1743177580665379,-4.6225204,0.06904422,-8.669611
1743177580713379,1743177580713379,-4.616875,0.11574046,-8.627533
1743177580765379,1743177580765379,-4.628693,0.067747414,-8.6748085
1743177580813379,1743177580813379,-4.630123,0.04365221,-8.616592
1743177580865379,1743177580865379,-4.668517,0.057079572,-8.652887
1743177580913379,1743177580913379,-4.6642323,0.070171915,-8.626564
1743177580965379,1743177580965379,-4.6123962,0.06727434,-8.689107
1743177581013379,1743177581013379,-4.6297755,0.09259007,-8.647202
1743177581065379,1743177581065379,-4.613813,0.10544628,-8.672955
1743177581113379,1743177581113379,-4.602717,0.05785617,-8.67514
1743177581165379,1743177581165379,-4.637833,0.091104865,-8.719529
1743177581213379,1743177581213379,-4.632758,0.105499625,-8.633017
1743177581265379,1743177581265379,-4.601605,0.07683476,-8.651166
1743177581313379,1743177581313379,-4.6524906,0.051783398,-8.663925
1743177581365379,1743177581365379,-4.613607,0.072624385,-8.654979
1743177581413379,1743177581413379,-4.6464024,0.101935044,-8.655619
1743177581465379,1743177581465379,-4.6523004,0.115004145,-8.60306
1743177581513379,1743177581513379,-4.6487536,0.075820126,-8.649487
1743177581565379,1743177581565379,-4.6144247,0.053392466,-8.650972
1743177581613379,1743177581613379,-4.6003704,0.054945793,-8.673428
1743177581665379,1743177581665379,-4.6199026,0.035577115,-8.66528
1743177581713379,1743177581713379,-4.67411,0.048893925,-8.690949
1743177581765379,1743177581765379,-4.64627,0.04432112,-8.6637125
1743177581813379,1743177581813379,-4.6308208,0.078288384,-8.666925
1743177581865379,1743177581865379,-4.6403522,0.10305237,-8.677211
1743177581913379,1743177581913379,-4.6104517,0.057730094,-8.658412
1743177581965379,1743177581965379,-4.663748,0.06962025,-8.655923
1743177582013379,1743177582013379,-4.647391,0.11632286,-8.65133
1743177582065379,1743177582065379,-4.6816406,0.088387504,-8.611087
1743177582113379,1743177582113379,-4.6529055,0.062466204,-8.663204
1743177582165379,1743177582165379,-4.6072035,0.09215865,-8.641476
1743177582213379,1743177582213379,-4.632826,0.1589101,-8.6213
1743177582265379,1743177582265379,-4.5998993,0.033529557,-8.628864
1743177582313379,1743177582313379,-4.6235266,0.09754984,-8.65986
1743177582365379,1743177582365379,-4.616663,0.04088849,-8.682308
1743177582413379,1743177582413379,-4.626038,0.10612367,-8.623419
1743177582465379,1743177582465379,-4.6541824,0.092147,-8.698351
1743177582513379,1743177582513379,-4.615273,0.06648778,-8.597587
1743177582565379,1743177582565379,-4.673008,0.035973027,-8.768644
1743177582613379,1743177582613379,-4.607667,0.07813182,-8.969859
1743177582665379,1743177582665379,-4.60098,0.05930133,-8.973991
1743177582713379,1743177582713379,-4.573737,0.08561297,-8.99073
1743177582765379,1743177582765379,-4.6100435,0.11461628,-8.944407
1743177582813379,1743177582813379,-4.577791,0.09176156,-8.951736
1743177582865379,1743177582865379,-4.572315,0.052699253,-8.936765
1743177582913379,1743177582913379,-4.5945086,0.074905664,-8.906408
1743177582965379,1743177582965379,-4.6396837,0.060425382,-8.898439
1743177583013379,1743177583013379,-4.6063595,0.043338932,-8.878225
1743177583065379,1743177583065379,-4.591391,0.0865792,-8.8609915
1743177583113379,1743177583113379,-4.5907407,0.04190436,-8.821856
1743177583165379,1743177583165379,-4.5998797,0.073447086,-8.842718
1743177583213379,1743177583213379,-4.5737586,0.09393454,-8.864114
1743177583265379,1743177583265379,-4.59797,0.093844004,-8.86956
1743177583313379,1743177583313379,-4.588702,0.038820785,-8.823214
1743177583365379,1743177583365379,-4.5644445,0.044613402,-8.84845
1743177583413379,1743177583413379,-4.5551243,0.07864421,-8.847026
1743177583465379,1743177583465379,-4.6227784,0.07090493,-8.836393
1743177583513379,1743177583513379,-4.5222116,0.0811691,-8.866897
1743177583565379,1743177583565379,-4.5556383,0.0823922,-8.858719
1743177583613379,1743177583613379,-4.54715,0.08613619,-8.854574
1743177583665379,1743177583665379,-4.5802426,0.065705344,-8.903127
1743177583713379,1743177583713379,-4.518754,0.07092825,-8.845141
1743177583765379,1743177583765379,-4.519462,0.06179162,-8.841197
1743177583813379,1743177583813379,-4.51423,0.06315613,-8.870821
1743177583865379,1743177583865379,-4.5404463,0.074580535,-8.883359
1743177583913379,1743177583913379,-4.4675913,0.074542515,-8.858587
