timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
856060000,0.24991527,0.7527984,-1.2169065,0.0,0.73095524,0.3035729,0.2330024,-0.5650291,0.0,0.0,-0.5624786,0,0,0,0,0
856108000,0.24824499,0.7532517,-1.2169144,0.0,0.7311235,0.30307433,0.23365049,-0.5648113,0.0,0.0,-0.57739884,0,0,0,0,0
856156000,0.24677433,0.7536479,-1.2169144,0.0,0.73127383,0.3026338,0.23422089,-0.56461656,0.0,0.0,-0.58606666,0,0,0,0,0
856212000,0.24455819,0.75423956,-1.2169144,0.0,0.73150086,0.3019685,0.23507799,-0.5643225,0.0,0.0,-0.585499,0,0,0,0,0
856260000,0.2401444,0.7553996,-1.2169641,0.0,0.73194045,0.30064422,0.23676918,-0.5637521,0.0,0.0,-0.5770044,0,0,0,0,0
856308000,0.23771854,0.7560266,-1.2170912,0.0,0.73215485,0.29992545,0.23767902,-0.5634738,0.0,0.0,-0.56561595,0,0,0,0,0
856364000,0.23566467,0.7565518,-1.2173351,0.0,0.7322984,0.2993317,0.23842642,-0.5632873,0.0,0.0,-0.5501116,0,0,0,0,0
856412000,0.23427415,0.75690424,-1.2182343,0.0,0.7321891,0.29901662,0.23882134,-0.56342924,0.0,0.0,-0.5375658,0,0,0,0,0
856460000,0.22738877,0.7586145,-1.2188256,0.0,0.73273855,0.29698774,0.24133976,-0.5627145,0.0,0.0,-0.5255494,0,0,0,0,0
856508000,0.22337194,0.7595853,-1.2194455,0.0,0.7329839,0.29583076,0.24275663,-0.56239486,0.0,0.0,-0.5151648,0,0,0,0,0
856556000,0.22011176,0.76035875,-1.220063,0.0,0.7331522,0.29490235,0.24388367,-0.5621755,0.0,0.0,-0.5066851,0,0,0,0,0
856612000,0.21688618,0.7611112,-1.2211285,0.0,0.733192,0.29403663,0.24492674,-0.5621236,0.0,0.0,-0.49860972,0,0,0,0,0
856660000,0.2084185,0.7630267,-1.2215083,0.0,0.73398054,0.2914535,0.24799484,-0.5610935,0.0,0.0,-0.4930667,0,0,0,0,0
856716000,0.20261815,0.7642897,-1.2217184,0.0,0.734538,0.28966478,0.2500819,-0.5603635,0.0,0.0,-0.4878019,0,0,0,0,0
856756000,0.19951642,0.7649487,-1.2218181,0.0,0.73484087,0.2887022,0.25119245,-0.5599663,0.0,0.0,-0.4853814,0,0,0,0,0
856812000,0.19627154,0.765626,-1.2218513,0.0,0.73517823,0.28768298,0.25235906,-0.5595234,0.0,0.0,-0.48113558,0,0,0,0,0
856860000,0.19352458,0.75997764,-1.2218539,0.0,0.73657423,0.28525993,0.25093165,-0.5595699,0.0,0.0,-0.47619045,0,0,0,0,0
856908000,0.18611872,0.7242829,-1.2218605,0.0,0.7437882,0.27352428,0.23909113,-0.5610695,0.0,0.0,-0.4591642,0,0,0,0,0
856956000,0.17911361,0.6891649,-1.2219077,0.0,0.75053084,0.2619559,0.22729693,-0.562511,0.0,0.0,-0.44765592,0,0,0,0,0
857012000,0.16594653,0.647044,-1.2220376,0.0,0.75878495,0.24611779,0.21441036,-0.5636485,0.0,0.0,-0.43765426,0,0,0,0,0
857060000,0.14811523,0.6099738,-1.22271,0.0,0.7661874,0.22967406,0.20470847,-0.5641818,0.0,0.0,-0.39488727,0,0,0,0,0
857108000,0.13310985,0.5735985,-1.2233306,0.0,0.772711,0.214305,0.19445227,-0.5649597,0.0,0.0,-0.35973862,0,0,0,0,0
857156000,0.11921038,0.5387564,-1.2242229,0.0,0.7784106,0.19964302,0.18443118,-0.56586635,0.0,0.0,-0.33597058,0,0,0,0,0
857212000,0.104048215,0.4991598,-1.2252939,0.0,0.7843218,0.18306477,0.17282617,-0.56697243,0.0,0.0,-0.3188543,0,0,0,0,0
857260000,0.09095209,0.46604952,-1.2280478,0.0,0.78837496,0.16906263,0.16306087,-0.56858945,0.0,0.0,-0.31097507,0,0,0,0,0
857308000,0.07994471,0.43425754,-1.2296183,0.0,0.7921003,0.156037,0.15332915,-0.5698418,0.0,0.0,-0.30775693,0,0,0,0,0
857356000,0.070518106,0.40632442,-1.2312627,0.0,0.79501396,0.14463103,0.14468414,-0.5710526,0.0,0.0,-0.30919066,0,0,0,0,0
857412000,0.058082357,0.374744,-1.232956,0.0,0.79817355,0.13093102,0.13542904,-0.57221925,0.0,0.0,-0.31268275,0,0,0,0,0
857460000,0.043408785,0.34775567,-1.2362545,0.0,0.8003117,0.117653586,0.12857093,-0.57369703,0.0,0.0,-0.31723613,0,0,0,0,0
857508000,0.033426367,0.32540667,-1.2378116,0.0,0.80207366,0.10739506,0.12235419,-0.5746073,0.0,0.0,-0.32391506,0,0,0,0,0
857564000,0.023697875,0.3040406,-1.2392266,0.0,0.8036157,0.09747025,0.116474,-0.5754435,0.0,0.0,-0.3341299,0,0,0,0,0
857612000,0.017139854,0.2861862,-1.2404774,0.0,0.80468315,0.08978566,0.111109175,-0.57626235,0.0,0.0,-0.34256396,0,0,0,0,0
857660000,0.004752105,0.26637262,-1.2415168,0.0,0.8060478,0.07915472,0.106648624,-0.576756,0.0,0.0,-0.34998235,0,0,0,0,0
857708000,-0.0033215915,0.2495306,-1.2428817,0.0,0.8068398,0.071111046,0.10213553,-0.5775128,0.0,0.0,-0.3572834,0,0,0,0,0
857756000,-0.00804805,0.23590064,-1.2432545,0.0,0.8075528,0.06528116,0.09798976,-0.57792294,0.0,0.0,-0.36660364,0,0,0,0,0
857812000,-0.014209283,0.22092123,-1.243475,0.0,0.8083494,0.05846534,0.09371795,-0.57824737,0.0,0.0,-0.3759236,0,0,0,0,0
857860000,-0.02142744,0.20691879,-1.2435826,0.0,0.80908805,0.05149161,0.09014796,-0.5784449,0.0,0.0,-0.3825852,0,0,0,0,0
857908000,-0.026752474,0.19491598,-1.243621,0.0,0.8096539,0.045854505,0.08683844,-0.5786338,0.0,0.0,-0.38857666,0,0,0,0,0
857964000,-0.036525313,0.18094368,-1.2723845,0.0,0.8019209,0.03904149,0.08346648,-0.59028125,0.0,0.0,-0.3951432,0,0,0,0,0
858012000,-0.038690034,0.17052208,-1.2700024,0.0,0.8029736,0.034987733,0.07997787,-0.589587,0.0,0.0,-0.4004399,0,0,0,0,0
858060000,-0.041688133,0.15801522,-1.2700567,0.0,0.803345,0.030081373,0.07585075,-0.5898971,0.0,0.0,-0.40510395,0,0,0,0,0
858108000,-0.04466354,0.14463858,-1.2701834,0.0,0.80367005,0.02492646,0.07136567,-0.59025425,0.0,0.0,-0.4093983,0,0,0,0,0
858156000,-0.04561254,0.13377935,-1.2704476,0.0,0.8038344,0.021334583,0.067288816,-0.5906499,0.0,0.0,-0.4124697,0,0,0,0,0
858212000,-0.04765776,0.12183623,-1.2711489,0.0,0.80387115,0.01699235,0.06309666,-0.59120315,0.0,0.0,-0.41680107,0,0,0,0,0
858260000,-0.048598137,0.11198303,-1.2715503,0.0,0.8039209,0.013701905,0.05941939,-0.5916018,0.0,0.0,-0.42030644,0,0,0,0,0
858308000,-0.050049666,0.10351383,-1.2719257,0.0,0.80394024,0.010614376,0.056448936,-0.59192985,0.0,0.0,-0.4236715,0,0,0,0,0
858356000,-0.050827533,0.09582233,-1.2722292,0.0,0.8039505,0.008025289,0.05359176,-0.59222215,0.0,0.0,-0.42589912,0,0,0,0,0
858412000,-0.05085378,0.08421461,-1.272518,0.0,0.80398744,0.0045731524,0.048940375,-0.5926113,0.0,0.0,-0.4288046,0,0,0,0,0
858460000,-0.04904638,0.073296845,-1.2725446,0.0,0.80406845,0.0020559398,0.044021938,-0.5929011,0.0,0.0,-0.43048263,0,0,0,0,0
858516000,-0.04810458,0.06330185,-1.2725462,0.0,0.80413276,-0.0005356259,0.039729107,-0.5931204,0.0,0.0,-0.43242332,0,0,0,0,0
858556000,-0.04722778,0.05670823,-1.2624937,0.0,0.8071379,-0.002327552,0.036809493,-0.5892096,0.0,0.0,-0.43342486,0,0,0,0,0
858612000,-0.047002092,0.04417806,-1.2624604,0.0,0.80718863,-0.005935144,0.031690355,-0.58941233,0.0,0.0,-0.43471685,0,0,0,0,0
858660000,-0.045650326,0.03316727,-1.2625159,0.0,0.80718786,-0.008638281,0.026851125,-0.58962035,0.0,0.0,-0.43540806,0,0,0,0,0
858716000,-0.0451337,0.023457313,-1.2626449,0.0,0.80714285,-0.011293755,0.022782503,-0.58980834,0.0,0.0,-0.43751594,0,0,0,0,0
858756000,-0.04510497,0.016612446,-1.2628962,0.0,0.807051,-0.01329962,0.020014245,-0.58999264,0.0,0.0,-0.43832272,0,0,0,0,0
858812000,-0.043751545,0.0074417274,-1.2633101,0.0,0.80690074,-0.015456772,0.015918316,-0.5902703,0.0,0.0,-0.4397203,0,0,0,0,0
858860000,-0.04039831,-0.001562252,-1.2633101,0.0,0.80687714,-0.01676179,0.011296128,-0.5903734,0.0,0.0,-0.44075525,0,0,0,0,0
858908000,-0.09840474,-0.38319275,-1.2593886,0.0,0.78694296,-0.15102825,-0.12528425,-0.5849915,0.0,0.0,-0.39670995,0,0,0,0,0
858956000,-0.09177922,-0.34635198,-1.259119,0.0,0.7907047,-0.13787271,-0.11252486,-0.58576053,0.0,0.0,-0.39885363,0,0,0,0,0
859012000,-0.0945303,-0.38236237,-1.2571406,0.0,0.78796595,-0.1491249,-0.1262537,-0.5838933,0.0,0.0,-0.4208481,0,0,0,0,0
859060000,-0.090095334,-0.38631266,-1.2527949,0.0,0.7892045,-0.14822142,-0.12944716,-0.58174753,0.0,0.0,-0.4313213,0,0,0,0,0
859108000,-0.085917555,-0.3620799,-1.2470472,0.0,0.79330665,-0.13933015,-0.12137049,-0.58010423,0.0,0.0,-0.43865213,0,0,0,0,0
859156000,-0.08140783,-0.34229183,-1.2463794,0.0,0.79545003,-0.13187689,-0.114779636,-0.5802529,0.0,0.0,-0.44701564,0,0,0,0,0
859212000,-0.0749624,-0.318758,-1.2468402,0.0,0.7975617,-0.12262717,-0.10716032,-0.5808396,0.0,0.0,-0.45369604,0,0,0,0,0
859260000,-0.06678985,-0.3034589,-1.2475108,0.0,0.7989703,-0.115024336,-0.10333909,-0.58115137,0.0,0.0,-0.4572438,0,0,0,0,0
859308000,-0.06256566,-0.28990456,-1.2491353,0.0,0.79967403,-0.10952942,-0.099021204,-0.58199614,0.0,0.0,-0.45909223,0,0,0,0,0
859356000,-0.057698518,-0.27824298,-1.2491419,0.0,0.800703,-0.10422888,-0.09574252,-0.5821035,0.0,0.0,-0.45966446,0,0,0,0,0
859412000,-0.053865742,-0.26575673,-1.2491891,0.0,0.80167127,-0.09909925,-0.09182629,-0.5822975,0.0,0.0,-0.4590723,0,0,0,0,0
859460000,-0.049388673,-0.2535414,-1.2493172,0.0,0.8025825,-0.09378549,-0.08820081,-0.5824828,0.0,0.0,-0.45690107,0,0,0,0,0
859508000,-0.047738306,-0.24286993,-1.2499807,0.0,0.8030758,-0.0900684,-0.084348686,-0.58295995,0.0,0.0,-0.45563632,0,0,0,0,0
859564000,-0.044351097,-0.22941878,-1.2505962,0.0,0.8037766,-0.08484033,-0.07988458,-0.583407,0.0,0.0,-0.45308158,0,0,0,0,0
859612000,-0.040121574,-0.2184183,-1.2514547,0.0,0.80426604,-0.07998453,-0.0766459,-0.58385277,0.0,0.0,-0.4523077,0,0,0,0,0
859660000,-0.03358471,-0.2096085,-1.2525933,0.0,0.804615,-0.07483973,-0.07495715,-0.58427316,0.0,0.0,-0.45045137,0,0,0,0,0
859708000,-0.029406555,-0.20066161,-1.2556,0.0,0.80429965,-0.0706651,-0.072462514,-0.5855406,0.0,0.0,-0.44989023,0,0,0,0,0
859756000,-0.02512187,-0.19174848,-1.2573906,0.0,0.8043105,-0.06640422,-0.07006497,-0.5863156,0.0,0.0,-0.45028275,0,0,0,0,0
859812000,-0.019900365,-0.17951481,-1.2593241,0.0,0.804408,-0.06079153,-0.06660767,-0.58719295,0.0,0.0,-0.44876978,0,0,0,0,0
859860000,-0.017975826,-0.16941762,-1.2613615,0.0,0.80424947,-0.057123356,-0.06304747,-0.58817065,0.0,0.0,-0.44838193,0,0,0,0,0
859916000,-0.015430794,-0.15673436,-1.2655575,0.0,0.8035313,-0.05249903,-0.05857901,-0.5900423,0.0,0.0,-0.4480773,0,0,0,0,0
859956000,-0.014236233,-0.14920972,-1.2676455,0.0,0.80319357,-0.04986065,-0.05585325,-0.59099454,0.0,0.0,-0.4486629,0,0,0,0,0
860012000,-0.011441095,-0.13870199,-1.2696459,0.0,0.80299294,-0.045688882,-0.052409828,-0.59191895,0.0,0.0,-0.44853196,0,0,0,0,0
860060000,-0.0038792007,-0.13022,-1.2715442,0.0,0.8028321,-0.040192187,-0.051201984,-0.5926411,0.0,0.0,-0.44797724,0,0,0,0,0
860116000,0.00033439373,-0.1213517,-1.2748666,0.0,0.80215317,-0.035954032,-0.048830092,-0.5940314,0.0,0.0,-0.44796583,0,0,0,0,0
860156000,0.0045780796,-0.11518646,-1.2761981,0.0,0.8019741,-0.03245191,-0.047596145,-0.59457463,0.0,0.0,-0.4473958,0,0,0,0,0
860212000,0.0074880263,-0.10602936,-1.2772655,0.0,0.8018961,-0.02858505,-0.044774517,-0.5950973,0.0,0.0,-0.4475385,0,0,0,0,0
860260000,0.016096836,-0.100407705,-1.2780597,0.0,0.80187833,-0.02347683,-0.045073245,-0.59532213,0.0,0.0,-0.4466362,0,0,0,0,0
860316000,0.021701202,-0.09341564,-1.278974,0.0,0.8017821,-0.019165823,-0.04393089,-0.59569144,0.0,0.0,-0.44720155,0,0,0,0,0
860364000,0.024101779,-0.087711,-1.2791848,0.0,0.8018248,-0.016506303,-0.042358853,-0.59582734,0.0,0.0,-0.44726202,0,0,0,0,0
860412000,0.02732608,-0.08110712,-1.2792858,0.0,0.80190516,-0.013245264,-0.040673163,-0.5959181,0.0,0.0,-0.4478029,0,0,0,0,0
860460000,0.032030113,-0.074570596,-1.2793174,0.0,0.80199546,-0.009408998,-0.03945589,-0.5959514,0.0,0.0,-0.44817987,0,0,0,0,0
860516000,0.0362423,-0.06822539,-1.2660316,0.0,0.8060113,-0.005572304,-0.03820668,-0.5906394,0.0,0.0,-0.4473156,0,0,0,0,0
860556000,0.036959015,-0.06374412,-1.2664902,0.0,0.8059129,-0.0039661895,-0.036613025,-0.59088755,0.0,0.0,-0.4477198,0,0,0,0,0
860612000,0.039039824,-0.057303894,-1.2664969,0.0,0.805956,-0.0012219861,-0.0346348,-0.5909601,0.0,0.0,-0.44789582,0,0,0,0,0
860660000,0.042633258,-0.052498203,-1.2665445,0.0,0.80596566,0.0016474851,-0.03376162,-0.5909964,0.0,0.0,-0.44742003,0,0,0,0,0
860708000,0.043746095,-0.048312277,-1.2666736,0.0,0.8059419,0.0033326743,-0.03240516,-0.5910977,0.0,0.0,-0.4475798,0,0,0,0,0
860764000,0.044896897,-0.04350934,-1.26737,0.0,0.8057465,0.005207228,-0.030813102,-0.59143555,0.0,0.0,-0.44802004,0,0,0,0,0
860812000,0.045623317,-0.038900506,-1.2679323,0.0,0.8055853,0.006856395,-0.029174346,-0.59172136,0.0,0.0,-0.44827273,0,0,0,0,0
860860000,0.04443102,-0.035690177,-1.2686878,0.0,0.80536866,0.007316694,-0.027532034,-0.59208935,0.0,0.0,-0.44794658,0,0,0,0,0
860908000,0.043589156,-0.031829868,-1.2695563,0.0,0.80511576,0.008110558,-0.025732674,-0.5925037,0.0,0.0,-0.44851562,0,0,0,0,0
860964000,0.042408474,-0.028191555,-1.2714784,0.0,0.80454963,0.008691129,-0.023927301,-0.59333956,0.0,0.0,-0.44926953,0,0,0,0,0
861012000,0.041372396,-0.024717659,-1.2724503,0.0,0.80426276,0.009294963,-0.02222754,-0.5937853,0.0,0.0,-0.44782618,0,0,0,0,0
861060000,0.043512277,-0.021856118,-1.273377,0.0,0.80397207,0.010995554,-0.021717673,-0.5941687,0.0,0.0,-0.44679317,0,0,0,0,0
861116000,0.042491015,-0.018093813,-1.2742156,0.0,0.80371964,0.011695098,-0.019907257,-0.5945601,0.0,0.0,-0.44591337,0,0,0,0,0
861164000,0.042200133,-0.015391159,-1.2754697,0.0,0.8033405,0.012370308,-0.01874274,-0.5950964,0.0,0.0,-0.44647408,0,0,0,0,0
861212000,0.041853774,-0.013592645,-1.2758268,0.0,0.80323035,0.012763362,-0.017919715,-0.5952621,0.0,0.0,-0.4459886,0,0,0,0,0
861260000,0.042509418,-0.00998534,-1.2760342,0.0,0.80315006,0.01409898,-0.016667858,-0.5953767,0.0,0.0,-0.44573367,0,0,0,0,0
861308000,0.043848176,-0.008684932,-1.2761334,0.0,0.8031049,0.015022988,-0.016545005,-0.59541845,0.0,0.0,-0.44620863,0,0,0,0,0
861356000,0.043139692,-0.006091198,-1.2761655,0.0,0.80308783,0.015510617,-0.015292934,-0.5954624,0.0,0.0,-0.4458726,0,0,0,0,0
861412000,0.04094265,-0.0040889694,-1.2691184,0.0,0.80518746,0.015273289,-0.013781137,-0.5926634,0.0,0.0,-0.4459039,0,0,0,0,0
861460000,0.040291812,-0.0023047111,-1.2695566,0.0,0.805053,0.015537232,-0.0128733795,-0.5928596,0.0,0.0,-0.44556096,0,0,0,0,0
861508000,0.039381556,-0.00066731096,-1.2695634,0.0,0.80504894,0.01565619,-0.0119445175,-0.59288156,0.0,0.0,-0.44556132,0,0,0,0,0
861564000,0.03838081,0.0010571958,-1.2697402,0.0,0.80499434,0.015763618,-0.010955088,-0.59297186,0.0,0.0,-0.44538823,0,0,0,0,0
861612000,0.03678321,0.0014837871,-1.2699895,0.0,0.8049303,0.015245777,-0.010311612,-0.5930838,0.0,0.0,-0.44564933,0,0,0,0,0
861660000,0.037459604,0.001962803,-1.270398,0.0,0.8048011,0.015657933,-0.010322599,-0.5932482,0.0,0.0,-0.4456006,0,0,0,0,0
861708000,0.03667303,0.0031147746,-1.270946,0.0,0.80463785,0.015680464,-0.009630009,-0.5934807,0.0,0.0,-0.4451998,0,0,0,0,0
861764000,0.035398636,0.0041966336,-1.2723144,0.0,0.8042349,0.015482718,-0.008827157,-0.59404427,0.0,0.0,-0.4451052,0,0,0,0,0
861812000,0.034872744,0.005244373,-1.273047,0.0,0.8040149,0.015579396,-0.008255325,-0.59434766,0.0,0.0,-0.4458515,0,0,0,0,0
861860000,0.03437066,0.0056132376,-1.2737566,0.0,0.80380553,0.015484332,-0.007963316,-0.5946373,0.0,0.0,-0.44569364,0,0,0,0,0
861908000,0.034055475,0.0060220645,-1.2744057,0.0,0.80361235,0.015476693,-0.007710309,-0.59490186,0.0,0.0,-0.4451017,0,0,0,0,0
861964000,0.031411428,0.006505344,-1.2753611,0.0,0.803345,0.014554805,-0.006736577,-0.5952979,0.0,0.0,-0.44544274,0,0,0,0,0
862012000,0.03028739,0.00726459,-1.275611,0.0,0.80327415,0.014328504,-0.006098804,-0.59540576,0.0,0.0,-0.44590145,0,0,0,0,0
862060000,0.028349424,0.0066212085,-1.2757394,0.0,0.80325305,0.013358256,-0.005781151,-0.59546,0.0,0.0,-0.44579324,0,0,0,0,0
862108000,0.027280953,0.00751177,-1.2757866,0.0,0.8032412,0.0131941205,-0.005105644,-0.59548587,0.0,0.0,-0.44610927,0,0,0,0,0
862156000,0.024925413,0.008760748,-1.2757933,0.0,0.8032475,0.012619894,-0.0039026767,-0.5954989,0.0,0.0,-0.44669646,0,0,0,0,0
862212000,0.023282718,0.008400925,-1.2758,0.0,0.80325747,0.0118530085,-0.003558129,-0.5955034,0.0,0.0,-0.44711304,0,0,0,0,0
862260000,0.02268836,0.009387507,-1.2758476,0.0,0.80324167,0.0119079435,-0.0029851708,-0.59552675,0.0,0.0,-0.44613934,0,0,0,0,0
862308000,0.020578347,0.010148762,-1.2759731,0.0,0.8032126,0.011287029,-0.0020518322,-0.59558195,0.0,0.0,-0.4459244,0,0,0,0,0
862356000,0.020433111,0.0087408805,-1.2761699,0.0,0.80316174,0.01080925,-0.0025751037,-0.5956574,0.0,0.0,-0.4455714,0,0,0,0,0
862412000,0.018950207,0.009179075,-1.2766194,0.0,0.8030336,0.010343794,-0.001959793,-0.59584075,0.0,0.0,-0.44614968,0,0,0,0,0
862460000,0.018856158,0.008833706,-1.2767898,0.0,0.80298495,0.010202974,-0.0020713233,-0.59590834,0.0,0.0,-0.446507,0,0,0,0,0
862508000,0.017299607,0.008704893,-1.2768803,0.0,0.80296624,0.009539575,-0.0016596948,-0.59594584,0.0,0.0,-0.44714206,0,0,0,0,0
862564000,0.016834544,0.009641702,-1.276904,0.0,0.8029573,0.009631962,-0.0011450977,-0.59595764,0.0,0.0,-0.44780686,0,0,0,0,0
862612000,0.016042259,0.009595124,-1.2744694,0.0,0.80368614,0.00930112,-0.0009163932,-0.5949801,0.0,0.0,-0.44712326,0,0,0,0,0
862660000,0.015734013,0.009558766,-1.2746943,0.0,0.8036208,0.009166342,-0.00084033405,-0.5950705,0.0,0.0,-0.44623634,0,0,0,0,0
862716000,0.014395102,0.01020058,-1.274701,0.0,0.80362207,0.008819296,-0.00018408819,-0.5950746,0.0,0.0,-0.44630885,0,0,0,0,0
862764000,0.01496915,0.010256581,-1.2748848,0.0,0.8035646,0.0090665845,-0.0003332189,-0.59514844,0.0,0.0,-0.44594494,0,0,0,0,0
862812000,0.014128831,0.009177461,-1.2751404,0.0,0.80349666,0.008407805,-0.0005178326,-0.5952497,0.0,0.0,-0.4455389,0,0,0,0,0
862860000,0.014446888,0.009900888,-1.2755,0.0,0.8033853,0.008750816,-0.00032341882,-0.59539515,0.0,0.0,-0.44436568,0,0,0,0,0
862908000,0.013943064,0.0096754115,-1.2759249,0.0,0.80326194,0.008481259,-0.00026581023,-0.5955656,0.0,0.0,-0.44425097,0,0,0,0,0
862956000,0.0145932725,0.009478506,-1.276378,0.0,0.8031249,0.008683651,-0.0005404858,-0.5957472,0.0,0.0,-0.44387272,0,0,0,0,0
863012000,0.014474765,0.0094210645,-1.2771921,0.0,0.80288315,0.0086187385,-0.0005317617,-0.5960739,0.0,0.0,-0.44444963,0,0,0,0,0
863060000,0.0142206475,0.0088141,-1.277474,0.0,0.8028026,0.008335744,-0.0007008737,-0.5961863,0.0,0.0,-0.4436869,0,0,0,0,0
863116000,0.014497401,0.008134094,-1.2776341,0.0,0.80275637,0.008244061,-0.0010569992,-0.5962493,0.0,0.0,-0.44395643,0,0,0,0,0
863156000,0.014000008,0.00916703,-1.2777017,0.0,0.80273426,0.008352321,-0.00049437955,-0.59627825,0.0,0.0,-0.44390804,0,0,0,0,0
863212000,0.01376,0.008212728,-1.277716,0.0,0.8027346,0.007971492,-0.00080592505,-0.59628266,0.0,0.0,-0.4447208,0,0,0,0,0
863260000,0.013336604,0.008762192,-1.277716,0.0,0.80273426,0.007965359,-0.00045914642,-0.5962836,0.0,0.0,-0.44500273,0,0,0,0,0
863308000,0.014742766,0.0077191177,-1.2777228,0.0,0.80273044,0.008218782,-0.0012970829,-0.59628403,0.0,0.0,-0.44430506,0,0,0,0,0
863364000,0.013367035,0.008570862,-1.2778823,0.0,0.8026853,0.007920489,-0.00054567517,-0.5963501,0.0,0.0,-0.4443098,0,0,0,0,0
863412000,0.014091538,0.0076063806,-1.2780311,0.0,0.8026416,0.007923615,-0.0011493965,-0.59640795,0.0,0.0,-0.44417316,0,0,0,0,0
863460000,0.013533948,0.0070382087,-1.278174,0.0,0.80260307,0.0075303363,-0.0012116873,-0.5964647,0.0,0.0,-0.44518685,0,0,0,0,0
863516000,0.013157201,0.0083430875,-1.2782708,0.0,0.80257106,0.00776825,-0.0005760359,-0.59650576,0.0,0.0,-0.44564474,0,0,0,0,0
863556000,0.013701348,0.008626974,-1.2783039,0.0,0.802558,0.008071262,-0.0006245387,-0.5965192,0.0,0.0,-0.4461487,0,0,0,0,0
863612000,0.012646142,0.0076701557,-1.2764702,0.0,0.8031121,0.007363101,-0.00068703166,-0.5957821,0.0,0.0,-0.44653937,0,0,0,0,0
863660000,0.012548312,0.0076130116,-1.2766778,0.0,0.80305076,0.007306724,-0.0006815943,-0.5958654,0.0,0.0,-0.4453496,0,0,0,0,0
863708000,0.01180185,0.008283969,-1.2766845,0.0,0.8030492,0.007206887,-0.00018980681,-0.5958691,0.0,0.0,-0.44524843,0,0,0,0,0
863756000,0.012488299,0.0074994424,-1.276867,0.0,0.80299497,0.007248726,-0.00071000296,-0.5959413,0.0,0.0,-0.44506678,0,0,0,0,0
863812000,0.010633743,0.0074651404,-1.2774175,0.0,0.80283743,0.0064938567,-0.00017296005,-0.5961626,0.0,0.0,-0.44504434,0,0,0,0,0
863860000,0.010802096,0.007890058,-1.2777544,0.0,0.8027351,0.00668808,-5.369431e-05,-0.59629834,0.0,0.0,-0.44418538,0,0,0,0,0
863916000,0.010996275,0.006231056,-1.2780645,0.0,0.8026471,0.0062712934,-0.0007784517,-0.59642076,0.0,0.0,-0.44416535,0,0,0,0,0
863956000,0.010044383,0.0067896084,-1.2783152,0.0,0.8025736,0.0060558007,-0.00027118003,-0.5965223,0.0,0.0,-0.44459113,0,0,0,0,0
864012000,0.01060409,0.0059877215,-1.2784709,0.0,0.8025278,0.0060411845,-0.0007603839,-0.5965837,0.0,0.0,-0.44383475,0,0,0,0,0
864060000,0.01055411,0.0062112263,-1.2785463,0.0,0.80250484,0.0060877707,-0.0006560184,-0.5966143,0.0,0.0,-0.44329727,0,0,0,0,0
864116000,0.010409374,0.006010792,-1.2785463,0.0,0.8025058,0.0059699076,-0.00069326925,-0.59661406,0.0,0.0,-0.44298643,0,0,0,0,0
864156000,0.012162811,0.0072018574,-1.2785463,0.0,0.8024965,0.00702876,-0.00073840324,-0.596615,0.0,0.0,-0.4437699,0,0,0,0,0
864212000,0.011037595,0.0061768983,-1.2785529,0.0,0.80250144,0.0062715276,-0.00081404,-0.5966167,0.0,0.0,-0.4439997,0,0,0,0,0
864260000,0.01165549,0.0066721775,-1.2785977,0.0,0.8024846,0.0066671786,-0.00079977687,-0.5966351,0.0,0.0,-0.4433271,0,0,0,0,0
864308000,0.0122112,0.0060513956,-1.278751,0.0,0.8024389,0.0067048795,-0.0012151595,-0.5966954,0.0,0.0,-0.4436416,0,0,0,0,0
864356000,0.012271173,0.006973005,-1.2787833,0.0,0.80242616,0.0070038736,-0.0008633878,-0.59670967,0.0,0.0,-0.44332415,0,0,0,0,0
864412000,0.012067998,0.007237116,-1.2787861,0.0,0.8024252,0.0070011504,-0.0006968111,-0.5967112,0.0,0.0,-0.44381827,0,0,0,0,0
864460000,0.01299784,0.006808423,-1.2787861,0.0,0.8024233,0.0072463187,-0.0011462369,-0.59671015,0.0,0.0,-0.44335607,0,0,0,0,0
864516000,0.013498749,0.0069442587,-1.2788352,0.0,0.8024063,0.007487783,-0.0012413685,-0.5967299,0.0,0.0,-0.4432262,0,0,0,0,0
864556000,0.014201188,0.007637494,-1.278901,0.0,0.8023815,0.007976388,-0.0011730768,-0.596757,0.0,0.0,-0.4431138,0,0,0,0,0
864612000,0.014066276,0.007928453,-1.2789507,0.0,0.8023662,0.008009046,-0.0010162859,-0.59677744,0.0,0.0,-0.44414654,0,0,0,0,0
864660000,0.014114112,0.0074692513,-1.2789611,0.0,0.8023646,0.00789122,-0.0012148321,-0.5967808,0.0,0.0,-0.4451493,0,0,0,0,0
864708000,0.013586225,0.007938586,-1.2776291,0.0,0.8027622,0.007820055,-0.00086381193,-0.5962474,0.0,0.0,-0.44486743,0,0,0,0,0
864756000,0.013471201,0.007749406,-1.2775536,0.0,0.8027859,0.0077175247,-0.0009051651,-0.59621686,0.0,0.0,-0.44569483,0,0,0,0,0
