timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
896660000,1310988,1310988,1310996,1311004,0,0.020778034,0.043432426,0.06318382,0.0,1310988,1310988,1310996,1311004,0,0.0015925353,0.0035144498,0.0019298645,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
896864000,1310988,1310988,1310996,1311004,0,0.024102904,0.03814781,0.01508211,0.0,1310988,1310988,1310996,1311004,0,0.0005243486,0.00014485954,0.00054542685,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
897060000,1310988,1310988,1310996,1311004,0,0.05021248,0.09863195,0.048458926,0.0,1310988,1310988,1310996,1311004,0,0.0006744956,0.0006996224,0.00044097556,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
897260000,1310988,1310988,1310996,1311004,0,0.019508254,0.056634855,0.04010977,0.0,1310988,1310988,1310996,1311004,0,0.00031129696,0.00015033528,0.000410726,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
897460000,1310988,1310988,1310996,1311004,0,0.079190604,0.04636153,0.032892007,0.0,1310988,1310988,1310996,1311004,0,0.0014651758,0.0008220805,0.00065303926,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
897664000,1310988,1310988,1310996,1311004,0,0.017824573,0.029784419,0.02090601,0.0,1310988,1310988,1310996,1311004,0,0.0016258074,0.0019099306,0.00070412125,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
897860000,1310988,1310988,1310996,1311004,0,0.011928703,0.022056751,0.015166809,0.0,1310988,1310988,1310996,1311004,0,0.0005457557,0.0004472027,0.0007409801,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
898064000,1310988,1310988,1310996,1311004,0,0.011736816,0.044480756,0.055622175,0.0,1310988,1310988,1310996,1311004,0,0.0025972056,0.0035239784,0.0010072375,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
898260000,1310988,1310988,1310996,1311004,0,0.020280069,0.017479988,0.035876237,0.0,1310988,1310988,1310996,1311004,0,0.00032895454,0.00047545886,0.00033650306,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
898460000,1310988,1310988,1310996,1311004,0,0.025317905,0.029191166,0.01116179,0.0,1310988,1310988,1310996,1311004,0,0.0004067437,0.0012538452,0.00089894445,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
898664000,1310988,1310988,1310996,1311004,0,0.03506425,0.024266705,0.011155084,0.0,1310988,1310988,1310996,1311004,0,0.0011997604,0.00017350401,0.0010565186,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
898860000,1310988,1310988,1310996,1311004,0,0.039897237,0.02991944,0.0117267445,0.0,1310988,1310988,1310996,1311004,0,0.0005631403,0.0018600743,0.0013687749,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
899064000,1310988,1310988,1310996,1311004,0,0.0079879025,0.008972679,0.009157672,0.0,1310988,1310988,1310996,1311004,0,0.0007100552,0.0010482166,0.001600604,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
899260000,1310988,1310988,1310996,1311004,0,0.014285347,0.03651533,0.05038725,0.0,1310988,1310988,1310996,1311004,0,0.000666419,0.00046603073,0.00026393417,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
899464000,1310988,1310988,1310996,1311004,0,0.039252613,0.015253807,0.026150191,0.0,1310988,1310988,1310996,1311004,0,0.0008020293,0.002750837,0.0020367093,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
899660000,1310988,1310988,1310996,1311004,0,0.070185184,0.04230484,0.028303875,0.0,1310988,1310988,1310996,1311004,0,0.0005628373,0.0010657109,0.000686554,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
899860000,1310988,1310988,1310996,1311004,0,0.017460776,0.0046349694,0.0132771535,0.0,1310988,1310988,1310996,1311004,0,0.00041302555,0.00023436612,0.00020754563,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
900064000,1310988,1310988,1310996,1311004,0,0.042053487,0.036083534,0.00699569,0.0,1310988,1310988,1310996,1311004,0,0.0011624536,0.00086235785,0.0020053294,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
