timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
881844000,-0.37594435,0.01589335,-0.025289362,0.0,0.0,-0.4510468
881860000,-0.36523715,0.008161388,-0.02530905,0.0,0.0,-0.4518752
881880000,-0.35837466,0.006499537,-0.025127573,0.0,0.0,-0.45164174
881904000,-0.3512168,0.010047989,-0.02519205,0.0,0.0,-0.45268428
881924000,-0.35372818,0.011044005,-0.025171084,0.0,0.0,-0.4513454
881940000,-0.344183,0.015262597,-0.025100954,0.0,0.0,-0.4514233
881960000,-0.3275206,0.018519346,-0.024887228,0.0,0.0,-0.45152807
881980000,-0.32081968,0.015128264,-0.024690205,0.0,0.0,-0.45164332
882000000,-0.3032487,0.018450683,-0.02459426,0.0,0.0,-0.45122647
882020000,-0.32257876,0.010972582,-0.024315048,0.0,0.0,-0.45166072
882040000,-0.31776747,0.001879347,-0.024278952,0.0,0.0,-0.45151332
882060000,-0.31434512,-0.02174752,-0.02439583,0.0,0.0,-0.45116448
882084000,-0.3112783,-0.021834135,-0.0239443,0.0,0.0,-0.45097372
882100000,-0.31357408,-0.016581444,-0.023739057,0.0,0.0,-0.45106035
882124000,-0.3111692,-0.0072580515,-0.02343674,0.0,0.0,-0.45104882
882144000,-0.29193595,-0.0029114394,-0.0232094,0.0,0.0,-0.45235324
882164000,-0.28943405,0.0008196416,-0.023144655,0.0,0.0,-0.45121384
882184000,-0.284801,0.0067055062,-0.022822239,0.0,0.0,-0.45212236
882204000,-0.28319892,0.005906283,-0.022598824,0.0,0.0,-0.4517906
882224000,-0.27335662,-0.0007132963,-0.022311432,0.0,0.0,-0.45250136
882240000,-0.27296636,-0.00336163,-0.022221787,0.0,0.0,-0.4509076
882260000,-0.27209994,-0.0052265334,-0.022290757,0.0,0.0,-0.45093155
882284000,-0.2654998,-0.0034257062,-0.022070443,0.0,0.0,-0.45075706
882304000,-0.24585354,-0.0038093363,-0.021684015,0.0,0.0,-0.4520519
882320000,-0.24342518,-0.005940648,-0.021494502,0.0,0.0,-0.450754
882340000,-0.23443949,-0.002426865,-0.021623306,0.0,0.0,-0.45085356
882360000,-0.2447091,-0.006402225,-0.021384612,0.0,0.0,-0.45110446
882380000,-0.24095406,-0.0075647486,-0.021138262,0.0,0.0,-0.45117575
882400000,-0.22334765,-0.0052658464,-0.020957204,0.0,0.0,-0.45087186
882420000,-0.2157456,-0.007213379,-0.020717353,0.0,0.0,-0.45081282
882444000,-0.21786736,-0.011089848,-0.020285437,0.0,0.0,-0.45107093
882464000,-0.21427864,-0.011963957,-0.020108713,0.0,0.0,-0.45262793
882480000,-0.22006458,-0.011743367,-0.01993525,0.0,0.0,-0.45157996
882504000,-0.20752414,-0.011548654,-0.019629108,0.0,0.0,-0.4534169
882524000,-0.20682256,-0.00300643,-0.019267354,0.0,0.0,-0.45156908
882540000,-0.21158805,-0.015208778,-0.019115515,0.0,0.0,-0.4530969
882564000,-0.21142712,-0.0058826297,-0.018553654,0.0,0.0,-0.45261002
882580000,-0.19857064,-0.009577981,-0.0181617,0.0,0.0,-0.4524042
882600000,-0.19365132,-0.0030139803,-0.017850315,0.0,0.0,-0.45237747
882624000,-0.18583289,-0.0002284385,-0.017397998,0.0,0.0,-0.45409763
882640000,-0.18595563,-0.00040940763,-0.01725581,0.0,0.0,-0.45295456
882660000,-0.17896916,0.0022486644,-0.016871477,0.0,0.0,-0.4545442
882680000,-0.1734935,-0.0020350926,-0.016645482,0.0,0.0,-0.4553224
882700000,-0.16869959,-0.0069690174,-0.016311545,0.0,0.0,-0.45651835
882724000,-0.16206755,-0.00931289,-0.016014026,0.0,0.0,-0.45731926
882740000,-0.14717738,-0.012492357,-0.015810192,0.0,0.0,-0.4568332
882760000,-0.14808862,0.004011469,-0.01530055,0.0,0.0,-0.45602772
882780000,-0.14813426,0.0057847123,-0.01508629,0.0,0.0,-0.4558599
882804000,-0.15606563,0.00523244,-0.014899182,0.0,0.0,-0.45551443
882820000,-0.14720875,0.0045845,-0.014864901,0.0,0.0,-0.45543128
882840000,-0.1461257,-0.005217769,-0.014688373,0.0,0.0,-0.45534122
882860000,-0.12821302,-0.013999386,-0.0146205295,0.0,0.0,-0.45548588
882880000,-0.14030421,-0.012093687,-0.014131187,0.0,0.0,-0.45541117
882900000,-0.14121763,-0.014799807,-0.013798989,0.0,0.0,-0.45543635
882924000,-0.1246403,-0.013136048,-0.013308959,0.0,0.0,-0.4545362
882940000,-0.11600407,-0.027450904,-0.013148996,0.0,0.0,-0.4546278
882964000,-0.11165781,-0.01774737,-0.0128266895,0.0,0.0,-0.4539887
882980000,-0.105665505,-0.010348225,-0.012638035,0.0,0.0,-0.45428744
883000000,-0.11491903,-0.0009598406,-0.01251315,0.0,0.0,-0.45389304
883024000,-0.10323696,0.0031290397,-0.012405637,0.0,0.0,-0.45598274
883040000,-0.114228725,0.00266167,-0.012235682,0.0,0.0,-0.4536214
883064000,-0.10611349,-0.0013679232,-0.011926208,0.0,0.0,-0.45660397
883084000,-0.10934943,-0.0049893265,-0.011621714,0.0,0.0,-0.45427665
883100000,-0.0952024,-0.0153201,-0.01157787,0.0,0.0,-0.45472947
883120000,-0.10068787,-0.011960885,-0.011246001,0.0,0.0,-0.45417753
883140000,-0.08747064,-0.011870754,-0.011090045,0.0,0.0,-0.45502633
883164000,-0.091856815,-0.0056177243,-0.010870085,0.0,0.0,-0.4543751
883184000,-0.074933745,-0.00990111,-0.010712739,0.0,0.0,-0.4565045
883204000,-0.07420495,-0.0029005164,-0.010705438,0.0,0.0,-0.45450813
883220000,-0.08055443,-0.0040772557,-0.010169466,0.0,0.0,-0.45487937
883244000,-0.08786409,-0.003948314,-0.010122964,0.0,0.0,-0.4547064
883260000,-0.06411997,-0.003638321,-0.010233007,0.0,0.0,-0.4552763
883284000,-0.07337807,-0.0073652808,-0.010055449,0.0,0.0,-0.45421785
883300000,-0.07089951,-0.015882574,-0.009884145,0.0,0.0,-0.45514902
883324000,-0.07114517,-0.010553881,-0.009360199,0.0,0.0,-0.45430812
883344000,-0.06326544,-0.015245154,-0.009073944,0.0,0.0,-0.4566313
883364000,-0.06507098,-0.010654563,-0.008845203,0.0,0.0,-0.45445845
883380000,-0.054646656,-0.0042056823,-0.008820436,0.0,0.0,-0.4550729
883400000,-0.06324249,0.0010363141,-0.008696311,0.0,0.0,-0.45512304
883420000,-0.053928733,0.0015810707,-0.008673053,0.0,0.0,-0.45590836
883444000,-0.044877075,-0.0043782266,-0.008716491,0.0,0.0,-0.4544611
883460000,-0.04328379,-0.0072793406,-0.008756496,0.0,0.0,-0.45549333
883484000,-0.047566537,-0.006694237,-0.008607919,0.0,0.0,-0.45422515
883500000,-0.048320543,-0.009426916,-0.00855585,0.0,0.0,-0.45535064
883520000,-0.05369001,-0.01687035,-0.00844468,0.0,0.0,-0.45421958
883544000,-0.03997654,-0.01443057,-0.00800429,0.0,0.0,-0.456647
883564000,-0.05869216,-0.007308887,-0.0075670565,0.0,0.0,-0.45367694
883580000,-0.04653516,-0.0140776485,-0.0073299506,0.0,0.0,-0.45569694
883604000,-0.041210625,-0.0071954103,-0.0072961096,0.0,0.0,-0.45389643
883624000,-0.0395814,-0.0057535926,-0.0069243433,0.0,0.0,-0.4564716
883640000,-0.038046487,-0.0042710677,-0.0066743046,0.0,0.0,-0.45388615
883660000,-0.029581252,-0.0047803787,-0.0065639024,0.0,0.0,-0.45538145
883680000,-0.032477185,-0.008681227,-0.0064174635,0.0,0.0,-0.45428616
883704000,-0.029343802,-0.015296104,-0.006095892,0.0,0.0,-0.4572796
883720000,-0.01590689,-0.014929749,-0.006319246,0.0,0.0,-0.4541511
883740000,-0.03343097,-0.014307453,-0.005961303,0.0,0.0,-0.45648885
883764000,-0.037011202,-0.010874941,-0.0058004847,0.0,0.0,-0.45501488
883784000,-0.026281016,-0.004153426,-0.0055622063,0.0,0.0,-0.45764238
883804000,-0.026600838,-0.0073719393,-0.0053708237,0.0,0.0,-0.45445088
883824000,-0.020169064,-0.009074732,-0.005219895,0.0,0.0,-0.45716378
883844000,-0.026624518,-0.0049994937,-0.005162006,0.0,0.0,-0.45403728
883864000,-0.031719677,-0.010929056,-0.0048044305,0.0,0.0,-0.45693463
883880000,-0.033774525,-0.0126009425,-0.0046043075,0.0,0.0,-0.45376456
883900000,-0.026260156,-0.008085349,-0.004574697,0.0,0.0,-0.45472312
883920000,-0.025846856,9.852731e-05,-0.0044752494,0.0,0.0,-0.45392188
883940000,-0.014979408,0.0039774943,-0.0046085827,0.0,0.0,-0.4554739
883960000,-0.01217319,0.0068088225,-0.0046859584,0.0,0.0,-0.45317346
883984000,-0.009187203,0.00054783234,-0.004615018,0.0,0.0,-0.45629162
884004000,-0.020809336,-0.00038009428,-0.004648082,0.0,0.0,-0.45301726
884024000,-0.015480078,-0.0003114996,-0.0043778922,0.0,0.0,-0.45659012
884040000,-0.013994192,6.757826e-05,-0.0041501676,0.0,0.0,-0.4533384
884060000,-0.017159836,-0.0015407826,-0.003815782,0.0,0.0,-0.45559612
884084000,-0.035006434,0.0007370607,-0.003288799,0.0,0.0,-0.4530068
884104000,-0.03173845,0.0026445962,-0.0030795229,0.0,0.0,-0.45717716
884120000,-0.024346195,0.0036158822,-0.0027731315,0.0,0.0,-0.45338657
884140000,-0.022078477,0.001964135,-0.0027688832,0.0,0.0,-0.45568347
884164000,-0.020118577,0.0055242325,-0.0029849268,0.0,0.0,-0.45349485
884180000,-0.013738156,0.0020211258,-0.0030119205,0.0,0.0,-0.4560343
884204000,-0.012466042,-0.005922363,-0.0029352286,0.0,0.0,-0.4537999
884220000,-0.012975814,-0.00858685,-0.002750025,0.0,0.0,-0.45634618
884244000,-0.0016867741,-0.010517951,-0.002580179,0.0,0.0,-0.45420286
884264000,-0.01105656,-0.006986862,-0.0020005342,0.0,0.0,-0.45831504
884280000,-0.009121558,-0.0037489187,-0.0019840999,0.0,0.0,-0.45438248
884304000,0.0018353023,-0.0057347724,-0.0018126962,0.0,0.0,-0.45768058
884320000,0.0034050562,-0.008319603,-0.0018954859,0.0,0.0,-0.454086
884340000,-0.006325721,-0.007451237,-0.0019592892,0.0,0.0,-0.45648348
884360000,0.0024729443,-0.005186722,-0.0018624838,0.0,0.0,-0.45391938
884380000,0.00082208513,0.0029923297,-0.001731287,0.0,0.0,-0.45637178
884404000,0.0056110574,0.005268039,-0.0014605498,0.0,0.0,-0.45412096
884420000,0.009957695,0.004799069,-0.0016331405,0.0,0.0,-0.45657337
884444000,-0.0037067507,0.006667826,-0.0012830704,0.0,0.0,-0.45482197
884460000,-0.016361611,0.010026574,-0.0012125712,0.0,0.0,-0.45685726
884484000,-0.020798566,0.010270213,-0.0010674444,0.0,0.0,-0.45410448
884500000,-0.023677073,0.007948224,-0.0009771083,0.0,0.0,-0.4562221
884520000,-0.020197634,0.011322652,-0.0009103886,0.0,0.0,-0.45379972
884540000,-0.012191434,0.014537196,-0.0010415235,0.0,0.0,-0.45618415
884564000,-0.0117851775,0.01834279,-0.0009902344,0.0,0.0,-0.4542254
884580000,-0.010065479,0.017002514,-0.0009477798,0.0,0.0,-0.45670184
884600000,0.00092077703,0.0143794725,-0.0011287854,0.0,0.0,-0.4535926
884620000,-0.008944071,0.010182463,-0.0009679634,0.0,0.0,-0.4573995
884644000,-0.009172831,0.0019396321,-0.0008739537,0.0,0.0,-0.4546506
884664000,-0.0011932977,-0.0012738716,-0.00086593034,0.0,0.0,-0.45787185
884680000,-0.0045412127,0.00029812436,-0.0007494753,0.0,0.0,-0.45437384
884704000,-0.014025069,-0.002873922,-0.0007297575,0.0,0.0,-0.45784536
884720000,-0.013851254,-0.007381974,-0.0006280594,0.0,0.0,-0.45449102
884740000,-0.010276392,-0.010291945,-0.0005121454,0.0,0.0,-0.45681894
884764000,-0.008167218,-0.0022275816,-0.0005378461,0.0,0.0,-0.45448413
884780000,-0.0060590333,-0.0026676918,-0.00040539695,0.0,0.0,-0.45603818
884804000,-6.214822e-05,-0.003294367,-0.00017219974,0.0,0.0,-0.454855
884820000,0.0011716556,-0.0042732754,9.044506e-06,0.0,0.0,-0.4569491
884840000,0.0014196639,-0.005578973,0.00026158648,0.0,0.0,-0.4543463
884860000,-0.011335667,0.0018218346,0.0004490979,0.0,0.0,-0.45658073
884884000,-0.01166917,0.0067528198,0.00039982644,0.0,0.0,-0.4542067
884900000,-0.0074392967,0.003952381,0.0004071537,0.0,0.0,-0.45643106
884920000,-0.010510571,0.011801164,0.00033660754,0.0,0.0,-0.45411068
884944000,-0.003804529,0.015326586,0.0005100702,0.0,0.0,-0.4576554
884964000,-0.01614814,0.007382807,0.00056841475,0.0,0.0,-0.45356983
884980000,-0.013963127,0.012708691,0.00060155045,0.0,0.0,-0.45664394
885000000,-0.0025998806,0.01029277,0.00052597304,0.0,0.0,-0.4537314
885024000,-0.00512273,0.012299171,0.0009450402,0.0,0.0,-0.45703602
885044000,-0.009107107,0.013433849,0.0009950232,0.0,0.0,-0.45357272
885064000,-0.015948642,0.016040573,0.0008482978,0.0,0.0,-0.45743883
885080000,-0.021184608,0.018920325,0.0007282941,0.0,0.0,-0.4541334
885100000,-0.01666136,0.019947894,0.00076645176,0.0,0.0,-0.45657086
885124000,-0.008267124,0.018402226,0.00070941355,0.0,0.0,-0.45443755
885140000,-0.024740752,0.0141683,0.0010707666,0.0,0.0,-0.4562412
885164000,-0.020601884,0.014702806,0.0012784792,0.0,0.0,-0.45464048
885180000,-0.0048778756,0.014026385,0.0011262551,0.0,0.0,-0.4568297
885200000,-0.006296866,0.010070259,0.00090584497,0.0,0.0,-0.45425862
885224000,-0.007765663,0.0075723105,0.00076591515,0.0,0.0,-0.45780414
885244000,-0.006735972,-0.00096798455,0.0006104184,0.0,0.0,-0.45437002
885264000,-0.008455576,-0.004554957,0.0007248099,0.0,0.0,-0.45798045
885284000,-0.0077528963,0.0023628273,0.00088620215,0.0,0.0,-0.4544996
885304000,0.00028671263,-0.0057333177,0.0009160504,0.0,0.0,-0.45712268
885320000,-0.012014901,-0.0050147,0.0011787775,0.0,0.0,-0.45492047
885344000,-0.0073256665,-0.008162418,0.0010513058,0.0,0.0,-0.45796725
885364000,0.0040217396,-0.0051171337,0.0008966838,0.0,0.0,-0.45426393
885380000,0.0005671131,-0.0067123664,0.0008155221,0.0,0.0,-0.4564459
885404000,-0.0018357466,0.0010901093,0.0007309657,0.0,0.0,-0.45399016
885424000,-0.0088551715,0.003399029,0.0007075415,0.0,0.0,-0.45742548
885444000,-0.006704898,0.00805979,0.0008203357,0.0,0.0,-0.45403907
885464000,-0.008112555,0.014380262,0.0007529184,0.0,0.0,-0.45757365
885484000,-0.0034018157,0.011609799,0.0005337498,0.0,0.0,-0.45341372
885500000,-0.009035097,0.008109552,0.0005467117,0.0,0.0,-0.4569045
885520000,1.3113632e-05,0.0051704952,0.0006495245,0.0,0.0,-0.45376948
885540000,-0.0036970307,0.0015341117,0.00065433787,0.0,0.0,-0.45586458
885564000,0.002732884,0.0038577355,0.0005635382,0.0,0.0,-0.45324266
885580000,0.0037709319,0.005806041,0.0005936089,0.0,0.0,-0.45557642
885600000,0.00434334,0.00030128146,0.0007038011,0.0,0.0,-0.45300284
885624000,-0.014254951,0.008800687,0.00069001893,0.0,0.0,-0.4562726
885644000,-0.020378131,0.009203307,0.00079032313,0.0,0.0,-0.45268428
885664000,-0.030676644,0.009952247,0.00078397087,0.0,0.0,-0.4557964
885684000,-0.018119529,0.013010233,0.0006855258,0.0,0.0,-0.45312244
885700000,-0.012867745,0.008198872,0.0007661207,0.0,0.0,-0.4550779
885720000,-0.0038807895,0.005004377,0.0006454287,0.0,0.0,-0.45239016
885744000,-0.00075185485,0.0006560091,0.00059247675,0.0,0.0,-0.4559457
885760000,0.0008548651,-0.0010229852,0.0005636227,0.0,0.0,-0.45236197
885780000,-0.0015472104,0.00032812383,0.00064802263,0.0,0.0,-0.45488408
885800000,-0.00544493,-0.00080447627,0.00071477675,0.0,0.0,-0.452455
885820000,-0.009573326,0.001165024,0.0006665756,0.0,0.0,-0.45497185
885844000,-0.017928762,0.008942594,0.00075508235,0.0,0.0,-0.45234114
885860000,-0.026931033,0.013789649,0.00069278746,0.0,0.0,-0.45551562
885884000,-0.010065062,0.0055801836,0.00062466576,0.0,0.0,-0.45254505
885904000,-0.0030688748,0.008962771,0.00044942895,0.0,0.0,-0.4561097
885920000,-0.0047643376,0.007672521,0.00030898003,0.0,0.0,-0.4526093
885944000,0.0017297269,0.0070332456,0.00024981593,0.0,0.0,-0.4562469
885964000,0.002759631,0.006853686,0.0002152301,0.0,0.0,-0.45292524
885980000,0.0007069892,0.0055520213,0.00030788512,0.0,0.0,-0.45535317
886000000,-0.0026519645,0.00030846943,0.00034150106,0.0,0.0,-0.4531429
886020000,-0.012735245,0.007714632,0.00048711637,0.0,0.0,-0.45519975
886040000,-0.012868033,0.012369771,0.0005972072,0.0,0.0,-0.45365903
886064000,-0.003922795,0.017228538,0.0006098611,0.0,0.0,-0.4570078
886080000,-0.0041116015,0.020668605,0.0005788735,0.0,0.0,-0.45348194
886100000,-0.015732646,0.023813205,0.00061312,0.0,0.0,-0.4556885
886120000,-0.01815586,0.023194559,0.0005743174,0.0,0.0,-0.45355088
886140000,-0.016421776,0.020457916,0.00031764936,0.0,0.0,-0.45591098
886160000,-0.010659917,0.021240544,0.00028321444,0.0,0.0,-0.45385423
886180000,-0.0023061465,0.021510907,-6.280483e-05,0.0,0.0,-0.45643038
886200000,-0.0077234195,0.023471458,0.00017998063,0.0,0.0,-0.4545862
886220000,-0.017159723,0.021431554,0.0002139285,0.0,0.0,-0.45657837
886244000,-0.017511973,0.019110575,0.00041550407,0.0,0.0,-0.45400017
886264000,-0.024090717,0.019627172,0.00037368565,0.0,0.0,-0.45727512
886284000,-0.018834002,0.020769008,0.00033204566,0.0,0.0,-0.45394102
886300000,-0.017002745,0.01704426,0.00034430288,0.0,0.0,-0.45630553
886320000,-0.016870143,0.016910702,0.00010879399,0.0,0.0,-0.45395166
886340000,-0.01467467,0.020697597,-6.666737e-05,0.0,0.0,-0.45610175
886360000,-0.0046342025,0.013721847,-0.00022582407,0.0,0.0,-0.4529438
886380000,-0.01944074,0.0118537815,6.8596615e-05,0.0,0.0,-0.45650005
886400000,-0.011212682,0.0052058036,8.569656e-05,0.0,0.0,-0.45359325
886420000,-0.0067743217,0.0084623,-0.00012231004,0.0,0.0,-0.45556295
886444000,-0.011164529,0.0129342675,2.8554584e-06,0.0,0.0,-0.45298624
886464000,-0.0136106,0.0013490971,8.589038e-05,0.0,0.0,-0.4563752
886480000,-0.016110709,0.0044305045,7.566906e-05,0.0,0.0,-0.45312616
886504000,-0.012995509,0.007242809,-8.281878e-05,0.0,0.0,-0.45667952
886524000,-0.01149004,0.0071770893,9.944109e-05,0.0,0.0,-0.45336062
886544000,-0.023929726,0.011008397,0.0002868113,0.0,0.0,-0.45618394
886560000,-0.016698666,0.012932021,0.00027547765,0.0,0.0,-0.45359248
886584000,-0.016789319,0.014913653,0.000116900716,0.0,0.0,-0.45633742
886604000,-0.0034177464,0.011398837,-0.00019644173,0.0,0.0,-0.45279914
886620000,0.0005828339,0.009297267,-0.0003141172,0.0,0.0,-0.4551413
886640000,-0.0071367556,0.01447589,-0.00040837316,0.0,0.0,-0.45273912
886660000,-0.01091361,0.013771742,-0.000421756,0.0,0.0,-0.45498127
886680000,-0.014209008,0.0098671,-0.00051246537,0.0,0.0,-0.4526095
886700000,-0.0119822845,0.009950113,-0.0005330892,0.0,0.0,-0.45501608
886724000,-0.024720645,0.00037684204,-0.00054102874,0.0,0.0,-0.45207456
886744000,-0.0190912,0.003018009,-0.00062061724,0.0,0.0,-0.45627397
886760000,-0.014263473,0.004973652,-0.00067775534,0.0,0.0,-0.45266068
886784000,-0.016375454,0.0074679446,-0.0006619502,0.0,0.0,-0.4557607
886800000,-0.016070113,0.008099535,-0.0007227524,0.0,0.0,-0.45230693
886824000,-0.013461285,0.014997586,-0.0006084025,0.0,0.0,-0.45572856
886844000,-0.014211034,0.010931478,-0.0005209148,0.0,0.0,-0.45234093
886860000,-0.018586162,0.013497585,-0.0007308565,0.0,0.0,-0.4548451
886884000,-0.0014737139,0.012615622,-0.001000929,0.0,0.0,-0.45241252
886900000,-0.016077783,0.017965222,-0.00071657536,0.0,0.0,-0.4543754
886924000,-0.01611001,0.017945886,-0.0005139401,0.0,0.0,-0.45289612
886944000,-0.009458476,0.01157825,-0.0004286785,0.0,0.0,-0.4560111
886964000,-0.005575034,0.011919501,-0.00028726243,0.0,0.0,-0.45265976
886984000,-0.011969409,0.0015079869,-0.00026063557,0.0,0.0,-0.45594174
887004000,-0.0148030985,0.0044001658,-0.0002533081,0.0,0.0,-0.4526082
887024000,-0.021485535,0.01082872,-0.00018997536,0.0,0.0,-0.4558577
887040000,-0.0187512,0.013895136,-0.00022149492,0.0,0.0,-0.4524642
887060000,-0.015758568,0.025035527,-0.0005345965,0.0,0.0,-0.45488685
887080000,-0.023519656,0.021174459,-0.00028723094,0.0,0.0,-0.45291018
887100000,-0.030184034,0.019027416,-0.0003525701,0.0,0.0,-0.45483088
887124000,-0.017541168,0.016885422,-0.00046081375,0.0,0.0,-0.45212045
887144000,-0.02491099,0.0146476785,-0.0004438,0.0,0.0,-0.4555482
887160000,-0.02140779,0.0148685165,-0.0005665768,0.0,0.0,-0.4521654
887180000,-0.021643477,0.01324114,-0.000625299,0.0,0.0,-0.45465767
887200000,-0.01824319,0.0112441685,-0.00049347046,0.0,0.0,-0.45227355
887220000,-0.017538248,0.008598123,-0.00029294044,0.0,0.0,-0.45477322
887244000,-0.009930562,0.009809776,-0.00028177508,0.0,0.0,-0.45171827
887264000,-0.018076899,0.011763308,-0.0003468157,0.0,0.0,-0.45633328
887284000,-0.014260817,0.017278403,-0.00052733766,0.0,0.0,-0.45266056
887300000,-0.0135833565,0.012413578,-0.0008268437,0.0,0.0,-0.45484418
887324000,-0.01141151,0.0077903336,-0.0009112954,0.0,0.0,-0.45235676
887340000,-0.0072070486,0.0030152386,-0.000951518,0.0,0.0,-0.4548141
887360000,-0.0062554935,0.010486575,-0.00080129877,0.0,0.0,-0.45264515
887380000,-0.0123731075,0.016868513,-0.0008056715,0.0,0.0,-0.45510823
887400000,-0.0106175095,0.023673983,-0.000850763,0.0,0.0,-0.4526595
887420000,-0.012928853,0.01856206,-0.000705519,0.0,0.0,-0.4541915
887444000,-0.026440255,0.02295235,-0.0005464037,0.0,0.0,-0.4529141
887460000,-0.02004052,0.023125313,-0.00037865865,0.0,0.0,-0.4549736
887480000,-0.017129004,0.02149998,-0.0001838748,0.0,0.0,-0.45204163
887504000,-0.019940645,0.022551682,-0.0003174799,0.0,0.0,-0.45516992
887520000,-0.014587779,0.018012712,-0.0004168105,0.0,0.0,-0.4516097
887544000,-0.012847153,0.009322426,-0.0004009341,0.0,0.0,-0.45489037
887560000,-0.0074192123,0.0096171945,-0.00045128964,0.0,0.0,-0.4514254
887580000,-0.013308878,0.005714476,-0.00059265475,0.0,0.0,-0.45399272
887604000,-0.031564277,0.009905683,-0.0007397692,0.0,0.0,-0.4511784
887624000,-0.029278852,0.010000758,-0.0006301243,0.0,0.0,-0.45546335
887640000,-0.02460686,0.009988809,-0.0004675362,0.0,0.0,-0.45185465
887664000,-0.019638987,0.013320128,-0.00067112286,0.0,0.0,-0.4554381
887684000,-0.017235668,0.016925199,-0.0008809336,0.0,0.0,-0.45192942
887704000,-0.011222959,0.014921848,-0.0008407013,0.0,0.0,-0.45533115
887724000,-0.007470207,0.010151483,-0.0008743792,0.0,0.0,-0.45202172
887740000,-0.010310932,0.01051514,-0.00091062026,0.0,0.0,-0.45456177
887760000,-0.0024263228,0.02217754,-0.0009707173,0.0,0.0,-0.45234773
887780000,-0.021079216,0.020436201,-0.000660415,0.0,0.0,-0.4543997
887804000,-0.014742482,0.01704723,-0.0006181663,0.0,0.0,-0.45253667
887820000,-0.00873917,0.018276086,-0.00070911634,0.0,0.0,-0.454756
887840000,-0.015347089,0.017551301,-0.00083155575,0.0,0.0,-0.452081
887860000,-0.014838762,0.013855603,-0.0008027692,0.0,0.0,-0.45455498
887880000,-0.009901264,0.018736664,-0.0007973122,0.0,0.0,-0.45223436
887900000,-0.007702227,0.017169848,-0.000681372,0.0,0.0,-0.45481217
887924000,-0.0011904234,0.01480867,-0.001055375,0.0,0.0,-0.4528079
887940000,0.004564005,0.01150873,-0.001524856,0.0,0.0,-0.4554559
887964000,-0.009753529,0.0057639154,-0.0013455075,0.0,0.0,-0.45354134
887984000,-0.00885434,0.010234873,-0.0012285403,0.0,0.0,-0.45630917
888000000,-0.003273128,0.008387056,-0.00095922855,0.0,0.0,-0.45255187
888024000,-0.0050541414,0.008410776,-0.0009055514,0.0,0.0,-0.45570144
888044000,-0.0026087987,0.013012821,-0.0007172124,0.0,0.0,-0.45225903
888064000,-0.0082864985,0.013061677,-0.000699086,0.0,0.0,-0.45558414
888084000,-0.00077127095,0.011200643,-0.0008283089,0.0,0.0,-0.45216122
888104000,-0.0006530807,0.015728204,-0.0010789111,0.0,0.0,-0.4556501
888124000,0.001518931,0.0069550634,-0.0010126969,0.0,0.0,-0.45136917
888140000,-0.00026787742,0.0060733673,-0.0010733943,0.0,0.0,-0.4550966
888164000,-0.0027668306,0.005020805,-0.0009142837,0.0,0.0,-0.45224872
888184000,-0.0015836195,0.00226316,-0.0011532295,0.0,0.0,-0.455518
888204000,-0.0024931997,-0.0014827353,-0.0013288384,0.0,0.0,-0.45208883
888220000,-0.0031423948,-0.0033961588,-0.001569085,0.0,0.0,-0.45450675
888240000,-0.00470296,-2.0421536e-05,-0.0016759345,0.0,0.0,-0.45201516
888260000,-0.004019975,0.00833912,-0.001643189,0.0,0.0,-0.45466685
888284000,-0.006243572,0.008346003,-0.0015540475,0.0,0.0,-0.45214087
888300000,-0.006326986,0.009259715,-0.0014678176,0.0,0.0,-0.45384094
888324000,-0.02082575,0.0051789274,-0.0013780263,0.0,0.0,-0.45216957
888340000,-0.012576305,0.0030089705,-0.0014157849,0.0,0.0,-0.4543179
888360000,-0.0011324114,0.0065351464,-0.0014892142,0.0,0.0,-0.451559
888380000,0.0012503103,0.0070039555,-0.0015844916,0.0,0.0,-0.45390636
888404000,0.002383212,0.009704339,-0.001415438,0.0,0.0,-0.45129907
888420000,0.0015298256,0.01054232,-0.0013808585,0.0,0.0,-0.45376417
888440000,0.0061750785,0.012522009,-0.0011623327,0.0,0.0,-0.4511688
888460000,0.0029766476,0.015439749,-0.0011776574,0.0,0.0,-0.45384154
888480000,-0.012492919,0.018764101,-0.0010838392,0.0,0.0,-0.4510548
888504000,-0.008136459,0.012918358,-0.0009462931,0.0,0.0,-0.45523435
888524000,0.0049834205,0.008162847,-0.0010784722,0.0,0.0,-0.45153806
888540000,0.008882253,0.008081208,-0.0012257522,0.0,0.0,-0.45395172
888564000,0.012659694,0.0023518307,-0.0011744527,0.0,0.0,-0.4512633
888580000,0.0078072846,0.0014356007,-0.0011865281,0.0,0.0,-0.45374736
888600000,-0.0010816597,0.006227707,-0.0008192692,0.0,0.0,-0.4512627
888620000,-0.012808669,0.010794736,-0.0008106041,0.0,0.0,-0.45401073
888640000,-0.013613904,0.012633726,-0.00062791724,0.0,0.0,-0.45187482
888660000,-0.030292002,0.012611228,-0.00049772597,0.0,0.0,-0.45414674
888684000,-0.020853952,0.014928618,-0.00048014437,0.0,0.0,-0.45212033
888700000,-0.014568597,0.018312665,-0.00061728386,0.0,0.0,-0.4541021
888720000,-0.017614776,0.012796451,-0.0007375011,0.0,0.0,-0.45137516
888740000,-0.013641591,0.010511955,-0.00078110123,0.0,0.0,-0.45396402
888760000,-0.01911355,0.009991852,-0.0008200207,0.0,0.0,-0.45150885
