timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
870764000,-0.46694702,32.068146,-12.1801605,-1.278598,0.0,0.0059904098,0.007704544,0.039336205,0.07387021,0.10846528,-0.10024134,0.0,0.0,0.0,0.003361262,0.004935416,-0.44607213
870860000,-0.46694702,32.068146,-12.1801605,-1.2787471,0.0,0.006953025,0.011143684,0.037610054,0.07998051,0.11219503,-0.09265631,0.0,0.0,0.0,0.0036357709,0.005100185,-0.4457545
870956000,-0.46694702,32.068146,-12.1801605,-1.2790189,0.0,0.008113995,0.014408874,0.036907196,0.07044633,0.11695108,-0.08235463,0.0,0.0,0.0,0.0031972656,0.005307923,-0.4453142
871060000,-0.46694702,32.068146,-12.1801605,-1.2784748,0.0,0.008621633,0.017822647,0.034379005,0.06534297,0.12568042,-0.07855026,0.0,0.0,0.0,0.0029670724,0.0057068556,-0.4451636
871156000,-0.46694702,32.068146,-12.1801605,-1.2785375,0.0,0.008322769,0.021432113,0.03087902,0.04817997,0.13077237,-0.08776641,0.0,0.0,0.0,0.0021886674,0.0059405854,-0.4456069
871260000,-0.46694702,32.068146,-12.1801605,-1.2788124,0.0,0.0074619367,0.023787688,0.028085709,0.041643392,0.13603705,-0.08877272,0.0,0.0,0.0,0.0018924357,0.006182046,-0.4456781
871356000,-0.46694702,32.068146,-12.1801605,-1.2789555,0.0,0.006284319,0.024874877,0.02627182,0.031034242,0.13593662,-0.09918043,0.0,0.0,0.0,0.0014117495,0.006183765,-0.44618288
871460000,-0.46694702,32.068146,-12.1801605,-1.2785791,0.0,0.006907527,0.026009178,0.022481918,0.034215644,0.14499024,-0.09448475,0.0,0.0,0.0,0.001555462,0.006591336,-0.4459854
871556000,-0.46694702,32.068146,-12.1801605,-1.2785077,0.0,0.0076072067,0.026520157,0.018946648,0.041221887,0.14355789,-0.09807305,0.0,0.0,0.0,0.0018761649,0.0065338663,-0.44616833
871660000,-0.46694702,32.068146,-12.1801605,-1.2786565,0.0,0.009021996,0.028060341,0.015260696,0.029645296,0.1482379,-0.106833726,0.0,0.0,0.0,0.0013500232,0.006750636,-0.4465938
871764000,-0.46694702,32.068146,-12.1801605,-1.2789229,0.0,0.010053126,0.029502677,0.01184082,0.029162971,0.1540573,-0.09094102,0.0,0.0,0.0,0.0013259826,0.00700468,-0.44588658
871860000,-0.46694702,32.068146,-12.1801605,-1.2786049,0.0,0.012619175,0.031539343,0.010522842,0.028691959,0.15715614,-0.07479003,0.0,0.0,0.0,0.0013022672,0.007132984,-0.44517204
871956000,-0.46694702,32.068146,-12.1801605,-1.2784964,0.0,0.015601526,0.033601377,0.010155678,0.05203947,0.17335574,-0.068518154,0.0,0.0,0.0,0.0023605898,0.007863682,-0.44490993
872060000,-0.46694702,32.068146,-12.1801605,-1.2786261,0.0,0.019194968,0.035764884,0.009352684,0.060975783,0.18455032,-0.08219512,0.0,0.0,0.0,0.0027703645,0.00838483,-0.44556555
872164000,-0.46694702,32.068146,-12.1801605,-1.2787538,0.0,0.023312101,0.037529755,0.007929802,0.07027153,0.17965646,-0.08167124,0.0,0.0,0.0,0.0031927226,0.008162526,-0.44556662
872260000,-0.46694702,32.068146,-12.1801605,-1.2787604,0.0,0.026633037,0.038591575,0.005419731,0.088465974,0.18368718,-0.08014281,0.0,0.0,0.0,0.0040192096,0.0083453255,-0.445513
872356000,-0.46694702,32.068146,-12.1801605,-1.2788929,0.0,0.029746616,0.03942146,0.0027942657,0.07551471,0.18373595,-0.08530615,0.0,0.0,0.0,0.0034320657,0.008350609,-0.44576815
872460000,-0.46694702,32.068146,-12.1801605,-1.2785563,0.0,0.031074742,0.03898296,0.0009317398,0.059155058,0.175415,-0.068937205,0.0,0.0,0.0,0.0026847788,0.007961289,-0.44503695
872556000,-0.46694702,32.068146,-12.1801605,-1.2783808,0.0,0.030842582,0.03768196,0.00050640106,0.06429104,0.16998647,-0.05976753,0.0,0.0,0.0,0.0029153067,0.0077081146,-0.44462842
872660000,-0.46694702,32.068146,-12.1801605,-1.278506,0.0,0.031850267,0.037236214,-0.0013904572,0.06582261,0.17047188,-0.06477604,0.0,0.0,0.0,0.0029855475,0.007732174,-0.44488293
872756000,-0.46694702,32.068146,-12.1801605,-1.278611,0.0,0.0327019,0.036859322,-0.0037965775,0.06337923,0.18014657,-0.09533337,0.0,0.0,0.0,0.0028847523,0.008199505,-0.4463023
872860000,-0.46694702,32.068146,-12.1801605,-1.2786179,0.0,0.03236085,0.035627175,-0.0050354004,0.054033335,0.1737226,-0.067545705,0.0,0.0,0.0,0.00245199,0.007883394,-0.4450472
872964000,-0.46694702,32.068146,-12.1801605,-1.2787501,0.0,0.03083788,0.033633996,-0.0048294067,0.044596765,0.16568224,-0.06485025,0.0,0.0,0.0,0.0020237276,0.007518387,-0.44495007
873060000,-0.46694702,32.068146,-12.1801605,-1.2784542,0.0,0.03069397,0.03316288,-0.0039405823,0.031020617,0.16010025,-0.06989329,0.0,0.0,0.0,0.0014082236,0.007267972,-0.44521078
873156000,-0.46694702,32.068146,-12.1801605,-1.2784986,0.0,0.030787174,0.033170126,-0.0037736893,0.040329,0.17442198,-0.064733274,0.0,0.0,0.0,0.0018297407,0.007913585,-0.44499984
873260000,-0.46694702,32.068146,-12.1801605,-1.2785903,0.0,0.032167424,0.0334383,-0.0043907166,0.051339496,0.18519935,-0.061376434,0.0,0.0,0.0,0.0023286333,0.008400187,-0.44485697
873356000,-0.46694702,32.068146,-12.1801605,-1.278611,0.0,0.034362692,0.033862304,-0.0058660507,0.0539784,0.1843817,-0.064579815,0.0,0.0,0.0,0.0024493241,0.008366505,-0.44503006
873460000,-0.46694702,32.068146,-12.1801605,-1.2783722,0.0,0.03630995,0.034300804,-0.007437706,0.06069923,0.19554678,-0.08981376,0.0,0.0,0.0,0.002762014,0.00889802,-0.44621015
873564000,-0.46694702,32.068146,-12.1801605,-1.2784678,0.0,0.038181726,0.035098076,-0.008861542,0.05475302,0.19636562,-0.06602655,0.0,0.0,0.0,0.0024857493,0.008914864,-0.44513705
873660000,-0.46694702,32.068146,-12.1801605,-1.2782427,0.0,0.039672196,0.035098076,-0.01000309,0.07655895,0.21034631,-0.07416515,0.0,0.0,0.0,0.0034785906,0.009557456,-0.44552827
873756000,-0.46694702,32.068146,-12.1801605,-1.2781703,0.0,0.042119164,0.034858894,-0.010109901,0.06559437,0.20057514,-0.06257784,0.0,0.0,0.0,0.0029769563,0.009102969,-0.44501722
873860000,nan,nan,nan,-1.2780914,0.0,0.0,0.0,-0.0,-0.0636645,0.10033408,-0.025252067,0.0,0.0,0.0,-0.002878868,0.004537042,-0.4433624
873964000,nan,nan,nan,-1.2777953,0.0,0.0,0.0,-0.0,-0.0529849,0.11116004,-0.020842139,0.0,0.0,0.0,-0.00239486,0.005024313,-0.44317323
874060000,nan,nan,nan,-1.2779181,0.0,0.0,0.0,-0.0,-0.065111004,0.10001383,-0.05610051,0.0,0.0,0.0,-0.002953103,0.004536117,-0.4448083
874156000,nan,nan,nan,-1.2780691,0.0,0.0,0.0,-0.0,-0.04477872,0.13042009,-0.086024165,0.0,0.0,0.0,-0.002036625,0.005931765,-0.44620436
874260000,nan,nan,nan,-1.2780335,0.0,0.0,0.0,-0.0,-0.037630238,0.12955321,-0.07298235,0.0,0.0,0.0,-0.0017103377,0.005888343,-0.44562578
874364000,-0.52254456,32.051517,-12.160202,-1.2780911,0.0,-0.0011616498,0.012596893,-0.003712654,-0.031337265,0.17565526,-0.09326106,0.0,0.0,0.0,-0.0014271915,0.007999859,-0.4465693
874460000,-0.52254456,32.051517,-12.162827,-1.2783052,0.0,0.0034047693,0.013097,-0.009543419,-0.0110325115,0.18374883,-0.104271755,0.0,0.0,0.0,-0.0005028924,0.008375782,-0.4470839
874556000,-0.5225445,32.059834,-12.167236,-1.2783575,0.0,0.008157936,0.021461105,-0.01546669,0.00947719,0.20469242,-0.098768555,0.0,0.0,0.0,0.00043186877,0.009327688,-0.4468417
874660000,-0.5003055,32.07646,-12.174423,-1.278138,0.0,0.034317225,0.037714574,-0.024250984,0.08688501,0.25210357,-0.11450359,0.0,0.0,0.0,0.003965406,0.011505933,-0.4475662
874756000,-0.4669469,32.09309,-12.17923,-1.2782075,0.0,0.07029564,0.053804968,-0.03059864,0.18822381,0.3019286,-0.104817174,0.0,0.0,0.0,0.008581589,0.013765671,-0.44713044
874860000,-0.43358836,32.10972,-12.184021,-1.2782146,0.0,0.1050339,0.0688879,-0.035573006,0.2854986,0.3475429,-0.10088739,0.0,0.0,0.0,0.013012024,0.015839785,-0.44696212
874956000,-0.35575184,32.126347,-12.191208,-1.2782476,0.0,0.18038711,0.0827713,-0.042512894,0.47506747,0.3677873,-0.09113815,0.0,0.0,0.0,0.021630643,0.016745992,-0.44651827
875060000,-0.2334373,32.15129,-12.198395,-1.2783912,0.0,0.29421115,0.1029314,-0.04776573,0.78715056,0.4042738,-0.08315159,0.0,0.0,0.0,0.035812315,0.018392898,-0.44616094
875164000,-0.1222423,32.167915,-12.203186,-1.2785507,0.0,0.39260855,0.11372356,-0.048933983,1.0010006,0.41538295,-0.05862935,0.0,0.0,0.0,0.045428324,0.01885129,-0.44505325
875260000,7.219338e-05,32.184544,-12.207977,-1.2785661,0.0,0.50093335,0.123979375,-0.051013947,1.2560079,0.42724738,-0.03693279,0.0,0.0,0.0,0.056873936,0.019346407,-0.44406188
875356000,0.21134266,32.209488,-12.215149,-1.2803265,0.0,0.6882439,0.1410265,-0.05503273,1.7159952,0.46227127,-0.0050577223,0.0,0.0,0.0,0.07744557,0.020863032,-0.44258997
875460000,0.36701563,32.226116,-12.219955,-1.280273,0.0,0.81132454,0.1480316,-0.05485344,1.9258431,0.46630743,0.04837878,0.0,0.0,0.0,0.08643242,0.020928016,-0.4401258
875556000,0.689481,32.251057,-12.228577,-1.2791529,0.0,1.0840359,0.16226654,-0.056985855,2.5821085,0.4872612,0.089754045,0.0,0.0,0.0,0.11537682,0.021772379,-0.43819213
875660000,1.0341854,32.284313,-12.237152,-1.2784919,0.0,1.3669736,0.18129596,-0.056305885,3.2038124,0.5171054,0.22008939,0.0,0.0,0.0,0.14118293,0.022787372,-0.43215144
875764000,1.2343364,32.300938,-12.241943,-1.2784221,0.0,1.4979453,0.18279628,-0.049268723,3.3763177,0.49936703,0.3428292,0.0,0.0,0.0,0.14682055,0.02171518,-0.4264465
875860000,1.5345628,32.317566,-12.249161,-1.2870617,0.0,1.7155974,0.18466263,-0.043539047,3.757046,0.49380133,0.43106374,0.0,0.0,0.0,0.16179098,0.021264737,-0.42230722
875956000,1.7347137,32.334194,-12.254013,-1.2869565,0.0,1.8243027,0.18619919,-0.034687996,3.8168857,0.49082327,0.49711904,0.0,0.0,0.0,0.1631485,0.020979691,-0.41917425
876060000,2.0349402,32.359135,-12.26123,-1.2865268,0.0,2.0044246,0.19437847,-0.028392792,4.1205125,0.51660615,0.5430656,0.0,0.0,0.0,0.17518091,0.021963175,-0.41692346
876156000,2.2462106,32.375763,-12.266006,-1.2855992,0.0,2.0935209,0.19582081,-0.02176857,4.15573,0.5068701,0.6100032,0.0,0.0,0.0,0.1753165,0.021383172,-0.41371006
876260000,2.4463615,32.39239,-12.270798,-1.2843422,0.0,2.1464708,0.19598751,-0.012719154,4.0813537,0.49548614,0.68226385,0.0,0.0,0.0,0.17073178,0.020727249,-0.41023338
876364000,2.746588,32.41733,-12.27803,-1.2825388,0.0,2.2809238,0.20421752,-0.006217003,4.267856,0.51757973,0.72610784,0.0,0.0,0.0,0.1775764,0.021535387,-0.40803382
876460000,2.946739,32.43396,-12.282837,-1.2818711,0.0,2.3176794,0.20509815,0.0020999908,4.1894693,0.51648796,0.78636473,0.0,0.0,0.0,0.17306,0.021335257,-0.40509653
876564000,3.2469652,32.4589,-12.290024,-1.2816793,0.0,2.423224,0.21203078,0.008869171,4.3363433,0.535269,0.79727054,0.0,0.0,0.0,0.17880996,0.022071924,-0.4043791
876660000,3.4471161,32.467216,-12.294815,-1.2887677,0.0,2.4393592,0.20531197,0.014122009,4.220793,0.5110803,0.8241712,0.0,0.0,0.0,0.17342557,0.020999465,-0.40293926
876756000,3.7584622,32.492157,-12.302032,-1.2880877,0.0,2.5524454,0.2141798,0.016518593,4.4251637,0.53746825,0.82294905,0.0,0.0,0.0,0.181746,0.022074372,-0.40276927
876860000,3.9586132,32.508785,-12.306915,-1.288276,0.0,2.53586,0.2136217,0.020638466,4.2278585,0.53300995,0.8426834,0.0,0.0,0.0,0.17314942,0.021829104,-0.40162554
876956000,4.2588396,32.533726,-12.314026,-1.28954,0.0,2.6229239,0.22178288,0.021217346,4.3837876,0.55052036,0.8363943,0.0,0.0,0.0,0.17955746,0.022549003,-0.40167475
877060000,4.4589906,32.550354,-12.318832,-1.2911348,0.0,2.5917246,0.22144946,0.023077965,4.1612644,0.5486763,0.83221936,0.0,0.0,0.0,0.17041573,0.022469873,-0.4016106
877156000,4.759217,32.575294,-12.32605,-1.293979,0.0,2.667324,0.23023757,0.021446228,4.3063793,0.56764406,0.82782173,0.0,0.0,0.0,0.17633903,0.023244075,-0.4015662
877260000,4.9593678,32.591923,-12.330841,-1.2956623,0.0,2.6254776,0.2301796,0.02409172,4.1037955,0.5627638,0.83133894,0.0,0.0,0.0,0.16787225,0.023020746,-0.4011564
877356000,5.1595187,32.60855,-12.335632,-1.2968125,0.0,2.598007,0.2314806,0.026221275,3.9651687,0.55942553,0.8248824,0.0,0.0,0.0,0.16222656,0.022887722,-0.40121856
877460000,5.470865,32.625175,-12.342804,-1.2973676,0.0,2.654731,0.23064709,0.02640152,4.070299,0.5575675,0.8117834,0.0,0.0,0.0,0.16666934,0.0228311,-0.40155986
877556000,5.6710157,32.641804,-12.347595,-1.2973859,0.0,2.6216288,0.23065433,0.02818489,3.9140506,0.56225336,0.81102955,0.0,0.0,0.0,0.16019325,0.023011763,-0.4013642
877660000,5.971242,32.666744,-12.354782,-1.2969533,0.0,2.663196,0.23645993,0.027908325,4.00123,0.56258017,0.7876779,0.0,0.0,0.0,0.1640904,0.023071408,-0.4021707
877756000,6.171393,32.683372,-12.359573,-1.2971288,0.0,2.6271982,0.23508282,0.02876854,3.8543198,0.560776,0.7804872,0.0,0.0,0.0,0.15810455,0.023003085,-0.40226963
877860000,6.471619,32.708313,-12.366852,-1.2984345,0.0,2.66583,0.23983745,0.02519226,3.9362965,0.5818553,0.7516753,0.0,0.0,0.0,0.16188699,0.023929803,-0.4033156
877956000,6.67177,32.72494,-12.3715515,-1.3003974,0.0,2.6274817,0.23793125,0.022670746,3.7996023,0.57055914,0.73413515,0.0,0.0,0.0,0.15648293,0.023497926,-0.40387738
878060000,6.971997,32.749886,-12.378738,-1.3050771,0.0,2.6647553,0.24196835,0.018888474,3.8838491,0.56987673,0.72218716,0.0,0.0,0.0,0.16006696,0.023486607,-0.40416652
878156000,7.1721478,32.76651,-12.38353,-1.3088541,0.0,2.6255946,0.2391634,0.017580986,3.7369356,0.5640901,0.73518276,0.0,0.0,0.0,0.1537019,0.023201287,-0.403352
878260000,7.4834933,32.78314,-12.390732,-1.3147198,0.0,2.6710296,0.23410435,0.013432503,3.8446834,0.5511674,0.70091003,0.0,0.0,0.0,0.15864341,0.022742854,-0.40465227
878356000,7.6836443,32.799767,-12.395538,-1.3182794,0.0,2.6292164,0.23036803,0.010242462,3.7070906,0.5475666,0.68900716,0.0,0.0,0.0,0.15308392,0.022611707,-0.40496475
878460000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,2.6617799,0.23374557,0.004515648,3.7642722,0.5544862,0.66090167,0.0,0.0,0.0,0.15583776,0.022955269,-0.40598714
878556000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,2.4276023,0.21563663,0.0051870346,3.0643108,0.50008184,0.6442646,0.0,0.0,0.0,0.12703115,0.020730916,-0.40653497
878660000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,2.1757472,0.19593677,0.0049476624,2.349875,0.45796603,0.52786696,0.0,0.0,0.0,0.098625116,0.019221002,-0.41158918
878756000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,1.9471895,0.17784233,0.0014286041,1.787372,0.4213284,0.3763125,0.0,0.0,0.0,0.076235324,0.017970579,-0.41827533
878860000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,1.7087504,0.1588129,-0.0048322678,1.2774043,0.37809142,0.20148733,0.0,0.0,0.0,0.055496044,0.01642595,-0.42604402
878964000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,1.4822948,0.14042492,-0.013018608,0.84839547,0.35278577,0.074178666,0.0,0.0,0.0,0.037348203,0.015530391,-0.4317104
879060000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,1.289424,0.12456646,-0.021884918,0.5348901,0.32566032,-0.03254807,0.0,0.0,0.0,0.023807261,0.014494714,-0.4364855
879156000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,1.1129886,0.10989666,-0.031298637,0.28049836,0.31370085,-0.11244202,0.0,0.0,0.0,0.012587215,0.01407716,-0.44007435
879260000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,0.9348781,0.09354534,-0.043445587,-0.0038036534,0.27715024,-0.17851013,0.0,0.0,0.0,-0.00017185487,0.012522071,-0.44305676
879364000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,0.77514744,0.07846966,-0.05602932,-0.21310267,0.26216882,-0.25562036,0.0,0.0,0.0,-0.009704229,0.011938597,-0.44656533
879460000,7.983871,32.824707,-12.4027405,-1.3222485,0.0,0.6414459,0.06378536,-0.068935394,-0.3861548,0.23520418,-0.30058455,0.0,0.0,0.0,-0.01766579,0.010760108,-0.448633
879564000,7.440178,32.769043,-12.323511,-1.3226523,-0.15457894,1.237465,0.097366326,0.10551843,1.0370741,0.25547203,0.7464422,0.0,0.0,0.0,0.04251566,0.010473275,-0.4020342
879660000,7.537993,32.77683,-12.313275,-1.3226523,-0.10564933,1.1756222,0.08357178,0.1422149,0.99715596,0.23755571,0.81366813,0.0,0.0,0.0,0.040583424,0.009668322,-0.39912307
879764000,7.6756268,32.78724,-12.288961,-1.3226523,-0.059695467,1.0812874,0.06803158,0.24198106,0.24566233,0.21270573,0.8146218,0.0,0.0,0.0,0.010002909,0.008660979,-0.3992866
879860000,7.7583375,32.793324,-12.265229,-1.3226523,-0.040799774,0.95359576,0.053993464,0.29911402,-0.29071045,0.19829047,0.41303486,0.0,0.0,0.0,-0.01237422,0.008440323,-0.41742417
879956000,7.851166,32.800182,-12.225251,-1.3226523,-0.016598348,0.771181,0.03875468,0.38373318,-0.9676745,0.18123874,0.2360447,0.0,0.0,0.0,-0.041995663,0.007865498,-0.42559394
880060000,7.918524,32.805435,-12.179193,-1.3226523,-0.015756102,0.54275465,0.022927897,0.45111358,-1.6532764,0.15826017,0.079425216,0.0,0.0,0.0,-0.07297066,0.006985129,-0.43283504
880164000,7.972628,32.810524,-12.109257,-1.3226523,-0.008902734,0.22391108,0.0045038164,0.5566642,-2.2421253,0.12029562,0.15687609,0.0,0.0,0.0,-0.09822439,0.0052699842,-0.4296156
880260000,7.9894886,32.81299,-12.055002,-1.3226523,-0.006084709,0.007970393,-0.008855702,0.60823345,-2.260237,0.09748823,0.08887267,0.0,0.0,0.0,-0.09975433,0.00430259,-0.43281126
880356000,7.9918423,32.815037,-11.976896,-1.3226523,-0.002475409,-0.21968502,-0.02339544,0.6991667,-2.2112198,0.068675436,0.16101164,0.0,0.0,0.0,-0.09690569,0.0030096697,-0.42977154
880460000,7.9796877,32.815796,-11.902165,-1.3226523,-0.0023497997,-0.38927254,-0.03928558,0.7586512,-2.1228948,0.046440847,0.07415593,0.0,0.0,0.0,-0.09391646,0.0020545344,-0.4338438
880556000,7.955628,32.815598,-11.815411,-1.3226523,-0.00095595623,-0.5299258,-0.05555171,0.819483,-2.038256,0.011745475,-0.30081385,0.0,0.0,0.0,-0.09369516,0.0005399195,-0.45079505
880660000,7.926487,32.814514,-11.7323065,-1.3226523,-0.0009074484,-0.6226016,-0.069275826,0.82975554,-1.9067912,-0.013657652,-0.5865041,0.0,0.0,0.0,-0.09015538,-0.0006457502,-0.4636709
880764000,7.8846483,32.812,-11.627747,-1.3226523,-0.0005127393,-0.69215167,-0.08422678,0.83705354,-1.6813952,-0.04167667,-0.63301224,0.0,0.0,0.0,-0.079860486,-0.0019794987,-0.4657824
880860000,7.855451,32.809696,-11.558774,-1.3226523,-0.00035043946,-0.706337,-0.09425067,0.8106724,-1.4904689,0.05488854,-0.5051838,0.0,0.0,0.0,-0.069918394,0.0025748399,-0.46003413
880956000,7.818328,32.806664,-11.470029,-1.3226523,-0.00014256737,-0.697317,-0.10090622,0.8066853,-1.1858556,0.035579752,-0.38602495,0.0,0.0,0.0,-0.054987803,0.0016498234,-0.45473284
881060000,7.7869287,32.803963,-11.388714,-1.3226523,-0.00013533309,-0.6512387,-0.10775979,0.7907685,-0.9458104,-0.015322093,-0.414953,0.0,0.0,0.0,-0.04399185,-0.00071266625,-0.4561306
881156000,7.757393,32.801174,-11.300924,-1.3226523,-5.5056822e-05,-0.6005907,-0.11448665,0.7905795,-1.1099566,-0.038208544,-0.360461,0.0,0.0,0.0,-0.05136399,-0.0017681259,-0.45380875
881260000,7.733221,32.798775,-11.219743,-1.3226523,-5.2263087e-05,-0.559863,-0.12034753,0.7818258,-1.2550389,-0.079190426,-0.35533535,0.0,0.0,0.0,-0.058059335,-0.0036634272,-0.45366743
881356000,7.7091727,32.796383,-11.131436,-1.3226523,-2.1261907e-05,-0.529982,-0.12588277,0.78915036,-1.3047937,-0.10056323,-0.30365136,0.0,0.0,0.0,-0.060066033,-0.0046294173,-0.45144662
881460000,7.6882977,32.794376,-11.049494,-1.3226523,-2.0183019e-05,-0.50049067,-0.1293979,0.78504467,-1.2760293,-0.12327525,-0.30502594,0.0,0.0,0.0,-0.058762327,-0.0056769387,-0.45160478
881556000,7.6668415,32.79234,-10.960199,-1.3226523,-8.210947e-06,-0.47454172,-0.13365433,0.79615206,-1.2123244,-0.15411521,-0.25224212,0.0,0.0,0.0,-0.055548176,-0.0070614917,-0.44933525
881660000,7.6479993,32.790504,-10.877157,-1.3226523,-7.794301e-06,-0.4425946,-0.1339813,0.7946529,-1.1205022,-0.1572325,-0.2549909,0.0,0.0,0.0,-0.05136547,-0.0072077694,-0.44955084
881764000,7.6256185,32.78832,-10.772194,-1.3226523,-4.404046e-06,-0.40952724,-0.13120641,0.8145084,-1.0231408,-0.13768896,-0.20762694,0.0,0.0,0.0,-0.04669443,-0.0062838932,-0.4475572
881860000,7.611387,32.786938,-10.701437,-1.3226523,-3.0100123e-06,-0.37730175,-0.13089888,0.8056411,-0.9336093,-0.15426135,-0.2802365,0.0,0.0,0.0,-0.042929087,-0.0070932233,-0.4509233
881956000,7.5936933,32.785233,-10.608564,-1.3226523,-1.2245467e-06,-0.34563583,-0.12933552,0.8181591,-0.84611505,-0.13829765,-0.2528696,0.0,0.0,0.0,-0.03880953,-0.006343425,-0.44981238
882060000,7.5781436,32.78375,-10.521918,-1.3226523,-1.1624097e-06,-0.3111831,-0.12893116,0.81805706,-0.74521005,-0.17433181,-0.2762492,0.0,0.0,0.0,-0.03427004,-0.008017012,-0.45097905
882164000,7.5597453,32.781967,-10.412495,-1.3226523,-6.5680115e-07,-0.2781996,-0.12804425,0.84041214,-0.65953964,-0.15529892,-0.2254186,0.0,0.0,0.0,-0.03018628,-0.007107832,-0.44884217
882260000,7.5480967,32.780838,-10.338854,-1.3226523,-4.4890075e-07,-0.24794996,-0.12577185,0.83451176,-0.589859,-0.15972143,-0.27733704,0.0,0.0,0.0,-0.027144555,-0.007350175,-0.4512874
882356000,7.5336804,32.779446,-10.242395,-1.3226523,-1.8262384e-07,-0.21971804,-0.122215375,0.851202,-0.5136866,-0.1518822,-0.2549396,0.0,0.0,0.0,-0.02359429,-0.0069761463,-0.450433
882460000,7.5210776,32.778236,-10.152651,-1.3226523,-1.73357e-07,-0.19007657,-0.117591694,0.85229874,-0.42521524,-0.14175607,-0.2905214,0.0,0.0,0.0,-0.019605067,-0.006535836,-0.4521559
882564000,7.506252,32.776825,-10.039684,-1.3226523,-9.7952615e-08,-0.16304368,-0.112785295,0.8743601,-0.35787,-0.12762636,-0.25612152,0.0,0.0,0.0,-0.016450124,-0.0058665704,-0.45077652
882660000,7.4969234,32.77592,-9.963935,-1.3226523,-6.694721e-08,-0.13877434,-0.10668324,0.8640282,-0.30254722,-0.109074004,-0.36249512,0.0,0.0,0.0,-0.014058576,-0.005068383,-0.45568272
882756000,7.485428,32.774815,-9.865314,-1.3226523,-2.723577e-08,-0.1169245,-0.09961145,0.8695703,-0.2384389,-0.075052604,-0.36390704,0.0,0.0,0.0,-0.011084479,-0.0034890242,-0.45587963
882860000,7.4753647,32.77385,-9.773715,-1.3226523,-2.5853751e-08,-0.09423409,-0.09053707,0.8623413,-0.17421266,-0.06987774,-0.3618293,0.0,0.0,0.0,-0.008098388,-0.0032483116,-0.45589834
882956000,7.4647536,32.77283,-9.671173,-1.3226523,-1.051794e-08,-0.07509365,-0.08206292,0.87302977,-0.12593377,-0.052238345,-0.3154903,0.0,0.0,0.0,-0.0058309464,-0.002418724,-0.4539448
883060000,7.4555945,32.771935,-9.577037,-1.3226523,-9.984231e-09,-0.05702898,-0.073972024,0.8668956,-0.081846744,-0.022511331,-0.37123597,0.0,0.0,0.0,-0.0038092136,-0.0010476954,-0.45658687
883164000,7.4449453,32.770897,-9.460078,-1.3226523,-5.6414304e-09,-0.041536454,-0.06623892,0.8817551,-0.028370406,-0.00028659357,-0.3074438,0.0,0.0,0.0,-0.001310966,-1.3243181e-05,-0.45384562
883260000,7.4383097,32.770256,-9.382546,-1.3226523,-3.855722e-09,-0.027552918,-0.058689285,0.86723346,0.014573371,0.019926164,-0.36274922,0.0,0.0,0.0,0.0006836497,0.000934754,-0.45644075
883364000,7.4290023,32.76936,-9.266905,-1.3226523,-2.1786144e-09,-0.014512137,-0.05072572,0.8819341,0.037966326,0.033937536,-0.31062394,0.0,0.0,0.0,0.0017617004,0.001574758,-0.4542333
883460000,7.4232025,32.768795,-9.190246,-1.3226523,-1.4890071e-09,-0.0045634434,-0.04431296,0.8672585,0.06497909,0.04270373,-0.36217856,0.0,0.0,0.0,0.003024856,0.0019879108,-0.45665756
883556000,7.4161167,32.768116,-9.091107,-1.3226523,-6.0576466e-10,0.0032889917,-0.03861063,0.8742927,0.07126993,0.056832656,-0.29307443,0.0,0.0,0.0,0.00329753,0.002629544,-0.45365733
883660000,7.410003,32.767525,-9.000113,-1.3226523,-5.750264e-10,0.009808689,-0.0329254,0.86626506,0.10188766,0.06396152,-0.35932797,0.0,0.0,0.0,0.0047470443,0.0029800292,-0.45675918
883756000,7.403815,32.76693,-8.902096,-1.3226523,-2.3393487e-10,0.014545899,-0.028083032,0.8717735,0.10945644,0.06407416,-0.31681108,0.0,0.0,0.0,0.0050764494,0.002971677,-0.45497686
883860000,7.398478,32.76642,-8.812133,-1.3226523,-2.2206437e-10,0.01742002,-0.023557344,0.86399615,0.11564283,0.0657455,-0.35721645,0.0,0.0,0.0,0.005387243,0.0030627665,-0.4568926
883956000,7.3930755,32.765896,-8.715234,-1.3226523,-9.0341234e-11,0.018166695,-0.019924134,0.8714924,0.12752241,0.088455714,-0.27097797,0.0,0.0,0.0,0.005892772,0.0040875124,-0.45311671
884060000,7.3884172,32.765453,-8.626287,-1.3226523,-8.575706e-11,0.017759286,-0.016089534,0.8644612,0.12050589,0.08460223,-0.35121462,0.0,0.0,0.0,0.005612825,0.003940533,-0.45684853
