timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177563357379,1743177563203379,1743177563205379,0,-24.896,0.5625,-0.056970596,-0.05510777,0.57592,0.0002254236,-0.00021124535,0,0,1
1743177563413379,1743177563255379,1743177563261379,0,-24.895,0.5625,-0.057369232,-0.055320807,0.5759531,0.00022857614,-0.00021287796,0,0,1
1743177563461379,1743177563307379,1743177563309379,0,-24.895,0.5625,-0.056272507,-0.05541046,0.57592267,0.00021993196,-0.00021354247,0,0,1
1743177563517379,1743177563359379,1743177563365379,0,-24.895,0.5625,-0.056264877,-0.05549095,0.5759557,0.0002198597,-0.00021413757,0,0,1
1743177563565379,1743177563411379,1743177563413379,0,-24.894,0.5625,-0.056354523,-0.0555723,0.5759252,0.00022057256,-0.00021474376,0,0,1
1743177563621379,1743177563463379,1743177563469379,0,-24.894,0.5625,-0.056409836,-0.0556512,0.57595813,0.00022099313,-0.00021533247,0,0,1
1743177563669379,1743177563515379,1743177563517379,0,-24.893,0.5625,-0.056695938,-0.055749618,0.57592756,0.00022325234,-0.00021607855,0,0,1
1743177563725379,1743177563567379,1743177563573379,0,-24.892,0.5625,-0.05743599,-0.05590848,0.57596046,0.00022910551,-0.00021730573,0,0,1
1743177563773379,1743177563619379,1743177563621379,0,-24.892,0.5625,-0.056993484,-0.05601069,0.5759297,0.00022560095,-0.00021808717,0,0,1
1743177563829379,1743177563671379,1743177563677379,0,-24.892,0.5625,-0.05652809,-0.05605943,0.57596254,0.00022191895,-0.00021844813,0,0,1
1743177563877379,1743177563723379,1743177563725379,0,-24.891,0.5625,-0.056951523,-0.05614347,0.5759318,0.00022526807,-0.00021909058,0,0,1
1743177563933379,1743177563775379,1743177563781379,0,-24.891,0.5625,-0.05695343,-0.05621977,0.57596457,0.00022527031,-0.00021967273,0,0,1
1743177563981379,1743177563827379,1743177563829379,0,-24.891,0.5625,-0.056739807,-0.05626876,0.5759337,0.00022359558,-0.00022004228,0,0,1
1743177564037379,1743177563879379,1743177563885379,0,-24.89,0.5625,-0.05770302,-0.05640387,0.5759664,0.00023123837,-0.00022109698,0,0,1
1743177564085379,1743177563931379,1743177563933379,0,-24.89,0.5625,-0.05684471,-0.0564454,0.5759355,0.00022442245,-0.00022141026,0,0,1
1743177564141379,1743177563983379,1743177563989379,0,-24.891,0.5625,-0.05573082,-0.056378085,0.57596815,0.00021570112,-0.00022087243,0,0,1
1743177564189379,1743177564035379,1743177564037379,0,-24.891,0.5625,-0.05504799,-0.056252785,0.57593715,0.00021045914,-0.00021989147,0,0,1
1743177564245379,1743177564087379,1743177564093379,0,-24.891,0.5625,-0.055030823,-0.056137674,0.5759697,0.00021031602,-0.00021898944,0,0,1
1743177564293379,1743177564139379,1743177564141379,0,-24.891,0.5625,-0.055027008,-0.056033045,0.57593864,0.00021029821,-0.00021817071,0,0,1
1743177564349379,1743177564191379,1743177564197379,0,-24.891,0.5625,-0.055547714,-0.055987325,0.5759712,0.00021428493,-0.00021780466,0,0,1
1743177564397379,1743177564243379,1743177564245379,0,-24.891,0.5625,-0.055376053,-0.055929743,0.57594,0.00021297406,-0.0002173496,0,0,1
1743177564453379,1743177564295379,1743177564301379,0,-24.891,0.5625,-0.05545616,-0.05588513,0.5759725,0.00021357868,-0.00021699438,0,0,1
1743177564501379,1743177564347379,1743177564349379,0,-24.891,0.5625,-0.05522728,-0.05582316,0.57594126,0.00021183079,-0.00021650795,0,0,1
1743177564557379,1743177564399379,1743177564405379,0,-24.891,0.5625,-0.055267334,-0.0557708,0.5759737,0.00021212622,-0.00021609518,0,0,1
1743177564605379,1743177564451379,1743177564453379,0,-24.891,0.5625,-0.05517578,-0.05571475,0.5759424,0.00021143552,-0.00021565623,0,0,1
1743177564661379,1743177564503379,1743177564509379,0,-24.891,0.5625,-0.05504799,-0.055651937,0.57597476,0.0002104454,-0.00021516535,0,0,1
1743177564709379,1743177564555379,1743177564557379,0,-24.891,0.5625,-0.0552063,-0.055609956,0.5759434,0.00021166909,-0.00021483599,0,0,1
1743177564765379,1743177564607379,1743177564613379,0,-24.891,0.5625,-0.05560875,-0.05560984,0.5759757,0.0002147544,-0.00021482831,0,0,1
1743177564813379,1743177564659379,1743177564661379,0,-24.891,0.5625,-0.054862976,-0.055539485,0.5759443,0.00020904426,-0.00021428344,0,0,1
1743177564869379,1743177564711379,1743177564717379,0,-24.891,0.5625,-0.05506134,-0.055494443,0.5759765,0.00021054687,-0.00021393145,0,0,1
1743177564917379,1743177564763379,1743177564765379,0,-24.891,0.5625,-0.054563522,-0.055406746,0.5759451,0.00020676818,-0.00021325664,0,0,1
1743177564973379,1743177564815379,1743177564821379,0,-24.891,0.5625,-0.05507469,-0.055375464,0.5759772,0.00021064872,-0.00021301096,0,0,1
1743177565021379,1743177564867379,1743177564869379,0,-24.892,0.5625,-0.054138184,-0.055258907,0.57594573,0.00020355688,-0.00021212036,0,0,1
1743177565077379,1743177564919379,1743177564925379,0,-24.892,0.5625,-0.05435753,-0.055173993,0.5759778,0.00020519826,-0.00021146827,0,0,1
1743177565125379,1743177564971379,1743177564973379,0,-24.892,0.5625,-0.054447174,-0.055105526,0.5759463,0.0002058869,-0.0002109425,0,0,1
1743177565181379,1743177565023379,1743177565029379,0,-24.892,0.5625,-0.05430031,-0.05502967,0.5759783,0.0002047663,-0.00021036068,0,0,1
1743177565229379,1743177565075379,1743177565077379,0,-24.893,0.5625,-0.053714752,-0.054905802,0.57594675,0.00020038482,-0.00020942093,0,0,1
1743177565285379,1743177565127379,1743177565133379,0,-24.893,0.5625,-0.053592682,-0.054782104,0.5759787,0.000199464,-0.00020848296,0,0,1
1743177565333379,1743177565179379,1743177565181379,0,-24.892,0.5625,-0.054193497,-0.054726657,0.57594705,0.00020397258,-0.00020805807,0,0,1
1743177565389379,1743177565231379,1743177565237379,0,-24.893,0.5625,-0.053491592,-0.05461031,0.57597893,0.00019871217,-0.00020717767,0,0,1
1743177565437379,1743177565283379,1743177565285379,0,-24.893,0.5625,-0.052927017,-0.054451738,0.5759473,0.00019455039,-0.00020598814,0,0,1
1743177565493379,1743177565335379,1743177565341379,0,-24.894,0.5625,-0.05226326,-0.054245576,0.5759791,0.00018969078,-0.00020445288,0,0,1
1743177565541379,1743177565387379,1743177565389379,0,-24.894,0.5625,-0.05199814,-0.05403386,0.5759474,0.00018778148,-0.00020288238,0,0,1
1743177565597379,1743177565439379,1743177565445379,0,-24.894,0.5625,-0.052196503,-0.053860776,0.57597923,0.00018920648,-0.00020159407,0,0,1
1743177565645379,1743177565491379,1743177565493379,0,-24.895,0.5625,-0.05111885,-0.05360248,0.57594746,0.0001814844,-0.00019969969,0,0,1
1743177565701379,1743177565543379,1743177565549379,0,-24.895,0.5625,-0.050733566,-0.05333222,0.57597923,0.00017874913,-0.00019772608,0,0,1
1743177565749379,1743177565595379,1743177565597379,0,-24.895,0.5625,-0.050533295,-0.053068552,0.57594746,0.00017735048,-0.00019580664,0,0,1
1743177565805379,1743177565647379,1743177565653379,0,-24.896,0.5625,-0.050107956,-0.052789655,0.5759791,0.00017436793,-0.00019378705,0,0,1
1743177565853379,1743177565699379,1743177565701379,0,-24.896,0.5625,-0.050136566,-0.052539725,0.57594734,0.00017457674,-0.0001919774,0,0,1
1743177565909379,1743177565751379,1743177565757379,0,-24.896,0.5625,-0.050706863,-0.052367065,0.575979,0.0001785611,-0.00019071354,0,0,1
1743177565957379,1743177565803379,1743177565805379,0,-24.896,0.5625,-0.050670624,-0.052207254,0.5759471,0.00017831584,-0.00018954565,0,0,1
1743177566013379,1743177565855379,1743177565861379,0,-24.897,0.5625,-0.049512863,-0.051953435,0.5759787,0.00017025099,-0.00018772804,0,0,1
1743177566061379,1743177565907379,1743177565909379,0,-24.898,0.5625,-0.04812622,-0.0515929,0.5759468,0.00016085744,-0.00018519675,0,0,1
1743177566117379,1743177565959379,1743177565965379,0,-24.898,0.5625,-0.048490524,-0.05130065,0.5759784,0.000163293,-0.00018313335,0,0,1
1743177566165379,1743177566011379,1743177566013379,0,-24.898,0.5625,-0.048542023,-0.05104078,0.57594645,0.0001636491,-0.00018129787,0,0,1
1743177566221379,1743177566063379,1743177566069379,0,-24.898,0.5625,-0.04922867,-0.050870072,0.5759779,0.0001683024,-0.00018007366,0,0,1
1743177566269379,1743177566115379,1743177566117379,0,-24.899,0.5625,-0.04880905,-0.050675917,0.575946,0.00016545466,-0.00017869651,0,0,1
1743177566325379,1743177566167379,1743177566173379,0,-24.9,0.5625,-0.04850197,-0.050471123,0.57597744,0.00016337035,-0.00017725275,0,0,1
1743177566373379,1743177566219379,1743177566221379,0,-24.899,0.5625,-0.04954338,-0.050383728,0.57594544,0.00017047077,-0.00017661386,0,0,1
1743177566429379,1743177566271379,1743177566277379,0,-24.9,0.5625,-0.048683167,-0.05022353,0.5759769,0.00016459345,-0.0001754815,0,0,1
1743177566477379,1743177566323379,1743177566325379,0,-24.901,0.5625,-0.047626495,-0.049978882,0.57594484,0.00015753476,-0.00017379086,0,0,1
1743177566533379,1743177566375379,1743177566381379,0,-24.9,0.5625,-0.048526764,-0.04984209,0.57597625,0.00016353777,-0.00017282499,0,0,1
1743177566581379,1743177566427379,1743177566429379,0,-24.901,0.5625,-0.04790497,-0.049659606,0.57594424,0.0001593825,-0.00017155867,0,0,1
1743177566637379,1743177566479379,1743177566485379,0,-24.902,0.5625,-0.04745674,-0.04945209,0.5759756,0.0001564054,-0.00017013118,0,0,1
1743177566685379,1743177566531379,1743177566533379,0,-24.901,0.5625,-0.048936844,-0.049403552,0.5759435,0.00016632289,-0.00016977244,0,0,1
1743177566741379,1743177566583379,1743177566589379,0,-24.902,0.5625,-0.04858017,-0.049325988,0.5759748,0.00016389834,-0.00016921909,0,0,1
1743177566789379,1743177566635379,1743177566637379,0,-24.901,0.5625,-0.049612045,-0.049352936,0.57594275,0.00017094442,-0.00016938162,0,0,1
1743177566845379,1743177566687379,1743177566693379,0,-24.902,0.5625,-0.049209595,-0.049339432,0.57597405,0.00016817315,-0.00016926778,0,0,1
1743177566893379,1743177566739379,1743177566741379,0,-24.902,0.5625,-0.04919243,-0.049325585,0.5759419,0.0001680652,-0.00016915449,0,0,1
1743177566949379,1743177566791379,1743177566797379,0,-24.903,0.5625,-0.048446655,-0.049242787,0.57597315,0.00016299915,-0.00016857464,0,0,1
1743177566997379,1743177566843379,1743177566845379,0,-24.903,0.5625,-0.048713684,-0.049192943,0.5759411,0.00016481012,-0.00016822001,0,0,1
1743177567053379,1743177566895379,1743177566901379,0,-24.903,0.5625,-0.048942566,-0.049169358,0.57597226,0.00016635348,-0.00016804418,0,0,1
1743177567101379,1743177566947379,1743177566949379,0,-24.902,0.5625,-0.04955864,-0.04920603,0.5759401,0.00017057739,-0.00016828282,0,0,1
1743177567157379,1743177566999379,1743177567005379,0,-24.901,0.5625,-0.050775528,-0.049353883,0.57597125,0.00017904742,-0.00016929687,0,0,1
1743177567205379,1743177567051379,1743177567053379,0,-24.9,0.5625,-0.05099106,-0.04950811,0.5759391,0.00018058076,-0.00017035984,0,0,1
1743177567261379,1743177567103379,1743177567109379,0,-24.899,0.5625,-0.051034927,-0.04965194,0.5759703,0.0001808818,-0.00017135104,0,0,1
1743177567309379,1743177567155379,1743177567157379,0,-24.897,0.5625,-0.052005768,-0.049873676,0.5759381,0.00018783961,-0.00017290431,0,0,1
1743177567365379,1743177567207379,1743177567213379,0,-24.896,0.5625,-0.0519886,-0.05007291,0.5759693,0.00018770547,-0.00017429862,0,0,1
1743177567413379,1743177567259379,1743177567261379,0,-24.896,0.5625,-0.050720215,-0.050133888,0.5759372,0.00017866811,-0.00017471024,0,0,1
1743177567469379,1743177567311379,1743177567317379,0,-24.896,0.5625,-0.050312042,-0.05015067,0.57596844,0.00017579447,-0.00017481238,0,0,1
1743177567517379,1743177567363379,1743177567365379,0,-24.897,0.5625,-0.04894638,-0.050037224,0.5759364,0.00016638977,-0.00017401895,0,0,1
1743177567573379,1743177567415379,1743177567421379,0,-24.898,0.5625,-0.047632217,-0.049810667,0.5759676,0.00015756638,-0.00017246907,0,0,1
1743177567621379,1743177567467379,1743177567469379,0,-24.899,0.5625,-0.047359467,-0.04957976,0.5759356,0.00015577569,-0.0001708965,0,0,1
1743177567677379,1743177567519379,1743177567525379,0,-24.901,0.5625,-0.046533585,-0.0492928,0.5759669,0.00015038188,-0.00016896396,0,0,1
1743177567725379,1743177567571379,1743177567573379,0,-24.902,0.5625,-0.046186447,-0.04900017,0.5759349,0.00014815478,-0.00016700367,0,0,1
1743177567781379,1743177567623379,1743177567629379,0,-24.904,0.5625,-0.04519272,-0.048641495,0.5759662,0.0001418404,-0.00016463322,0,0,1
1743177567829379,1743177567675379,1743177567677379,0,-24.905,0.5625,-0.045560837,-0.048351288,0.5759342,0.00014416856,-0.00016270539,0,0,1
1743177567885379,1743177567727379,1743177567733379,0,-24.906,0.5625,-0.04585266,-0.04811591,0.5759655,0.00014601335,-0.00016113295,0,0,1
1743177567933379,1743177567779379,1743177567781379,0,-24.907,0.5625,-0.045951843,-0.047912046,0.5759336,0.00014665385,-0.00015976897,0,0,1
1743177567989379,1743177567831379,1743177567837379,0,-24.908,0.5625,-0.04597473,-0.047729544,0.5759649,0.000146792,-0.0001585465,0,0,1
1743177568037379,1743177567883379,1743177567885379,0,-24.908,0.5625,-0.04648018,-0.04761185,0.5759329,0.00015004574,-0.00015774572,0,0,1
1743177568093379,1743177567935379,1743177567941379,0,-24.909,0.5625,-0.045801163,-0.047441278,0.5759643,0.00014568589,-0.00015660965,0,0,1
1743177568141379,1743177567987379,1743177567989379,0,-24.91,0.5625,-0.044893265,-0.047201246,0.57593226,0.00013997516,-0.00015504262,0,0,1
1743177568197379,1743177568039379,1743177568045379,0,-24.91,0.5625,-0.04544449,-0.047035754,0.57596356,0.00014342584,-0.00015394829,0,0,1
1743177568245379,1743177568091379,1743177568093379,0,-24.91,0.5625,-0.045698166,-0.04690975,0.57593155,0.00014503962,-0.00015310907,0,0,1
1743177568301379,1743177568143379,1743177568149379,0,-24.91,0.5625,-0.04629326,-0.046851676,0.57596284,0.00014883363,-0.00015270631,0,0,1
1743177568349379,1743177568195379,1743177568197379,0,-24.91,0.5625,-0.0460701,-0.04677805,0.5759308,0.00014741036,-0.00015220742,0,0,1
1743177568405379,1743177568247379,1743177568253379,0,-24.911,0.5625,-0.045833588,-0.04668908,0.57596195,0.00014589282,-0.00015161256,0,0,1
1743177568453379,1743177568299379,1743177568301379,0,-24.911,0.5625,-0.04558754,-0.04658531,0.5759299,0.00014433867,-0.00015092734,0,0,1
1743177568509379,1743177568351379,1743177568357379,0,-24.911,0.5625,-0.045654297,-0.046497606,0.575961,0.00014475388,-0.00015034579,0,0,1
1743177568557379,1743177568403379,1743177568405379,0,-24.911,0.5625,-0.045194626,-0.04637486,0.5759289,0.00014186156,-0.00014954655,0,0,1
1743177568613379,1743177568455379,1743177568461379,0,-24.911,0.5625,-0.045927048,-0.046332676,0.57596,0.00014648892,-0.00014925851,0,0,1
1743177568661379,1743177568507379,1743177568509379,0,-24.912,0.5625,-0.045145035,-0.046220798,0.57592785,0.00014155066,-0.00014853242,0,0,1
1743177568717379,1743177568559379,1743177568565379,0,-24.911,0.5625,-0.045999527,-0.046199955,0.57595885,0.00014695192,-0.00014838354,0,0,1
1743177568765379,1743177568611379,1743177568613379,0,-24.911,0.5625,-0.04596138,-0.04617748,0.57592666,0.00014671648,-0.00014822649,0,0,1
1743177568821379,1743177568663379,1743177568669379,0,-24.912,0.5625,-0.044267654,-0.045997567,0.5759576,0.0001360951,-0.00014708369,0,0,1
1743177568869379,1743177568715379,1743177568717379,0,-24.912,0.5625,-0.044115067,-0.04582023,0.57592535,0.00013516606,-0.000145961,0,0,1
1743177568925379,1743177568767379,1743177568773379,0,-24.912,0.5625,-0.04357338,-0.04560857,0.5759562,0.00013185998,-0.00014463265,0,0,1
1743177568973379,1743177568819379,1743177568821379,0,-24.912,0.5625,-0.042942047,-0.045357376,0.575924,0.0001280738,-0.00014307276,0,0,1
1743177569029379,1743177568871379,1743177568877379,0,-24.912,0.5625,-0.042583466,-0.045096066,0.57595474,0.00012593709,-0.00014145853,0,0,1
1743177569077379,1743177568923379,1743177568925379,0,-24.912,0.5625,-0.0421772,-0.0448211,0.57592237,0.0001235525,-0.00013977173,0,0,1
1743177569133379,1743177568975379,1743177568981379,0,-24.912,0.5625,-0.04211998,-0.044566646,0.57595307,0.00012321092,-0.00013821165,0,0,1
1743177569181379,1743177569027379,1743177569029379,0,-24.912,0.5625,-0.04203987,-0.044328615,0.5759207,0.0001227496,-0.00013675507,0,0,1
1743177569237379,1743177569079379,1743177569085379,0,-24.912,0.5625,-0.04135132,-0.044048145,0.57595134,0.00011875528,-0.00013505944,0,0,1
1743177569285379,1743177569131379,1743177569133379,0,-24.912,0.5625,-0.04096985,-0.04375816,0.5759189,0.000116580886,-0.00013331871,0,0,1
1743177569341379,1743177569183379,1743177569189379,0,-24.912,0.5625,-0.040737152,-0.043473575,0.57594943,0.00011525425,-0.00013161698,0,0,1
1743177569389379,1743177569235379,1743177569237379,0,-24.912,0.5625,-0.04002571,-0.043148775,0.57591695,0.00011127005,-0.00012970025,0,0,1
1743177569445379,1743177569287379,1743177569293379,0,-24.912,0.5625,-0.039871216,-0.04284002,0.5759474,0.00011040687,-0.00012788275,0,0,1
1743177569493379,1743177569339379,1743177569341379,0,-24.911,0.5625,-0.040449142,-0.04261479,0.57591486,0.00011363716,-0.00012654078,0,0,1
1743177569549379,1743177569391379,1743177569397379,0,-24.911,0.5625,-0.04034233,-0.042400718,0.5759452,0.00011303184,-0.0001252682,0,0,1
1743177569597379,1743177569443379,1743177569445379,0,-24.91,0.5625,-0.040748596,-0.042245083,0.5759126,0.000115326395,-0.00012433165,0,0,1
1743177569653379,1743177569495379,1743177569501379,0,-24.91,0.5625,-0.040449142,-0.0420759,0.5759429,0.00011363163,-0.00012332368,0,0,1
1743177569701379,1743177569547379,1743177569549379,0,-24.909,0.5625,-0.04045868,-0.041923553,0.5759103,0.00011369165,-0.00012241631,0,0,1
1743177569757379,1743177569599379,1743177569605379,0,-24.91,0.5625,-0.039463043,-0.041691765,0.5759404,0.000108159235,-0.00012107325,0,0,1
1743177569805379,1743177569651379,1743177569653379,0,-24.91,0.5625,-0.038513184,-0.041392334,0.5759077,0.00010302104,-0.00011937268,0,0,1
1743177569861379,1743177569703379,1743177569709379,0,-24.909,0.5625,-0.03948021,-0.041212205,0.5759378,0.00010825384,-0.00011832525,0,0,1
1743177569909379,1743177569755379,1743177569757379,0,-24.908,0.5625,-0.03976059,-0.041075457,0.5759051,0.00010980313,-0.000117522446,0,0,1
1743177569965379,1743177569807379,1743177569813379,0,-24.909,0.5625,-0.03864479,-0.040846482,0.575935,0.00010372142,-0.00011622235,0,0,1
1743177570013379,1743177569859379,1743177569861379,0,-24.908,0.5625,-0.03900528,-0.040673036,0.5759022,0.00010567154,-0.00011522843,0,0,1
1743177570069379,1743177569911379,1743177569917379,0,-24.908,0.5625,-0.038690567,-0.040486284,0.57593215,0.000103967795,-0.00011416765,0,0,1
1743177570117379,1743177569963379,1743177569965379,0,-24.908,0.5625,-0.038095474,-0.040261064,0.5758993,0.00010079992,-0.00011290837,0,0,1
1743177570173379,1743177570015379,1743177570021379,0,-24.907,0.5625,-0.038448334,-0.0400903,0.57592905,0.000102670594,-0.00011194394,0,0,1
1743177570221379,1743177570067379,1743177570069379,0,-24.907,0.5625,-0.038253784,-0.039917294,0.5758962,0.000101639984,-0.00011097328,0,0,1
1743177570277379,1743177570119379,1743177570125379,0,-24.907,0.5625,-0.038417816,-0.03977604,0.5759259,0.000102508224,-0.000110175846,0,0,1
1743177570325379,1743177570171379,1743177570173379,0,-24.906,0.5625,-0.038906097,-0.039694086,0.575893,0.0001051365,-0.000109701126,0,0,1
1743177570381379,1743177570223379,1743177570229379,0,-24.906,0.5625,-0.0388031,-0.03961015,0.57592255,0.000104575214,-0.00010921825,0,0,1
1743177570429379,1743177570275379,1743177570277379,0,-24.905,0.5625,-0.039369583,-0.03958749,0.57588965,0.00010765702,-0.00010907118,0,0,1
1743177570485379,1743177570327379,1743177570333379,0,-24.905,0.5625,-0.038898468,-0.03952258,0.5759191,0.00010509051,-0.00010869619,0,0,1
1743177570533379,1743177570379379,1743177570381379,0,-24.905,0.5625,-0.03790474,-0.039370175,0.5758862,9.979536e-05,-0.00010785771,0,0,1
1743177570589379,1743177570431379,1743177570437379,0,-24.904,0.5625,-0.038654327,-0.03930274,0.5759155,0.000103776125,-0.00010747321,0,0,1
1743177570637379,1743177570483379,1743177570485379,0,-24.904,0.5625,-0.038074493,-0.039187036,0.57588255,0.000100691854,-0.00010683439,0,0,1
1743177570693379,1743177570535379,1743177570541379,0,-24.903,0.5625,-0.038520813,-0.039124276,0.5759118,0.000103061124,-0.00010647894,0,0,1
1743177570741379,1743177570587379,1743177570589379,0,-24.903,0.5625,-0.03807068,-0.039025024,0.5758788,0.00010067233,-0.00010593194,0,0,1
1743177570797379,1743177570639379,1743177570645379,0,-24.902,0.5625,-0.03907776,-0.039029993,0.575908,0.000106063555,-0.00010594434,0,0,1
1743177570845379,1743177570691379,1743177570693379,0,-24.902,0.5625,-0.038614273,-0.038990833,0.5758749,0.00010356847,-0.00010572052,0,0,1
1743177570901379,1743177570743379,1743177570749379,0,-24.901,0.5625,-0.039031982,-0.03899471,0.5759041,0.00010581593,-0.00010572951,0,0,1
1743177570949379,1743177570795379,1743177570797379,0,-24.9,0.5625,-0.039625168,-0.039054103,0.575871,0.0001090629,-0.000106043524,0,0,1
1743177571005379,1743177570847379,1743177570853379,0,-24.901,0.5625,-0.038059235,-0.038960382,0.5759,0.000100608115,-0.00010553149,0,0,1
1743177571053379,1743177570899379,1743177570901379,0,-24.9,0.5625,-0.039087296,-0.038972337,0.5758669,0.000106122905,-0.000105587205,0,0,1
1743177571109379,1743177570951379,1743177570957379,0,-24.901,0.5625,-0.03792,-0.038873203,0.57589585,9.987405e-05,-0.00010504901,0,0,1
1743177571157379,1743177571003379,1743177571005379,0,-24.9,0.5625,-0.039009094,-0.038886003,0.5758627,0.00010569946,-0.00010511028,0,0,1
1743177571213379,1743177571055379,1743177571061379,0,-24.9,0.5625,-0.03842926,-0.038842976,0.57589155,0.00010257542,-0.00010487149,0,0,1
1743177571261379,1743177571107379,1743177571109379,0,-24.899,0.5625,-0.03873253,-0.03883257,0.5758584,0.000104206774,-0.000104808874,0,0,1
1743177571317379,1743177571159379,1743177571165379,0,-24.9,0.5625,-0.03796959,-0.038751274,0.5758872,0.000100136946,-0.000104368766,0,0,1
1743177571365379,1743177571211379,1743177571213379,0,-24.899,0.5625,-0.039182663,-0.038791914,0.575854,0.000106643776,-0.00010458308,0,0,1
1743177571421379,1743177571263379,1743177571269379,0,-24.899,0.5625,-0.038913727,-0.038803387,0.57588273,0.00010517962,-0.00010463928,0,0,1
1743177571469379,1743177571315379,1743177571317379,0,-24.899,0.5625,-0.03857231,-0.03878162,0.5758496,0.00010334804,-0.00010451764,0,0,1
1743177571525379,1743177571367379,1743177571373379,0,-24.898,0.5625,-0.03972435,-0.038870428,0.5758782,0.000109608176,-0.00010499718,0,0,1
1743177571573379,1743177571419379,1743177571421379,0,-24.898,0.5625,-0.039770126,-0.03895518,0.575845,0.000109867266,-0.00010545596,0,0,1
1743177571629379,1743177571471379,1743177571477379,0,-24.898,0.5625,-0.039310455,-0.03898865,0.57587355,0.000107336884,-0.00010563315,0,0,1
1743177571677379,1743177571523379,1743177571525379,0,-24.897,0.5625,-0.040132523,-0.039096408,0.57584035,0.00011187958,-0.00010622158,0,0,1
1743177571733379,1743177571575379,1743177571581379,0,-24.897,0.5625,-0.039894104,-0.039171554,0.57586884,0.000110548746,-0.00010662921,0,0,1
1743177571781379,1743177571627379,1743177571629379,0,-24.896,0.5625,-0.040693283,-0.039314907,0.57583565,0.00011502889,-0.000107420485,0,0,1
1743177571837379,1743177571679379,1743177571685379,0,-24.895,0.5625,-0.040761948,-0.039451223,0.5758641,0.000115411705,-0.000108173284,0,0,1
1743177571885379,1743177571731379,1743177571733379,0,-24.892,0.5625,-0.042230606,-0.039713047,0.5758309,0.00012388527,-0.000109653396,0,0,1
1743177571941379,1743177571783379,1743177571789379,0,-24.888,0.5625,-0.04376602,-0.04009485,0.57585925,0.00013305088,-0.00011185751,0,0,1
1743177571989379,1743177571835379,1743177571837379,0,-24.881,0.5625,-0.046621323,-0.040709663,0.5758261,0.0001509864,-0.00011554356,0,0,1
1743177572045379,1743177571887379,1743177571893379,0,-24.87,0.5625,-0.051187515,-0.04169671,0.5758544,0.00018200168,-0.00012180411,0,0,1
1743177572093379,1743177571939379,1743177571941379,0,-24.855,0.5625,-0.057483673,-0.043183886,0.57582134,0.00022954153,-0.00013195329,0,0,1
1743177572149379,1743177571991379,1743177571997379,0,-24.836,0.5625,-0.06355667,-0.045103062,0.5758497,0.0002805906,-0.00014595536,0,0,1
1743177572197379,1743177572043379,1743177572045379,0,-24.812,0.5625,-0.071128845,-0.047554765,0.5758167,0.000351453,-0.00016531383,0,0,1
1743177572253379,1743177572095379,1743177572101379,0,-24.782,0.5625,-0.078517914,-0.050471585,0.5758452,0.00042824447,-0.00019008266,0,0,1
1743177572301379,1743177572147379,1743177572149379,0,-24.747,0.5625,-0.08836937,-0.054041665,0.5758123,0.0005424786,-0.00022327938,0,0,1
1743177572357379,1743177572199379,1743177572205379,0,-24.704,0.5625,-0.096357346,-0.058027923,0.57584083,0.0006449517,-0.00026300215,0,0,1
1743177572405379,1743177572251379,1743177572253379,0,-24.655,0.5625,-0.10842514,-0.062775485,0.57580805,0.00081666186,-0.0003151585,0,0,1
1743177572461379,1743177572303379,1743177572309379,0,-24.6,0.5625,-0.11507225,-0.067701995,0.57583666,0.000919818,-0.0003721192,0,0,1
1743177572509379,1743177572355379,1743177572357379,0,-24.539,0.5625,-0.12708855,-0.07329638,0.57580405,0.0011220135,-0.0004427614,0,0,1
1743177572565379,1743177572407379,1743177572413379,0,-24.475,0.5625,-0.1283989,-0.0784872,0.57583284,0.0011452127,-0.0005089344,0,0,1
1743177572613379,1743177572459379,1743177572461379,0,-24.408,0.5625,-0.13646889,-0.083949246,0.57580036,0.0012937649,-0.0005828677,0,0,1
1743177572669379,1743177572511379,1743177572517379,0,-24.338,0.5625,-0.1338005,-0.088645376,0.5758292,0.0012436032,-0.0006451109,0,0,1
1743177572717379,1743177572563379,1743177572565379,0,-24.266,0.5625,-0.14025497,-0.09350715,0.5757968,0.0013665557,-0.0007130731,0,0,1
1743177572773379,1743177572615379,1743177572621379,0,-24.194,0.5625,-0.13404274,-0.09732572,0.5758256,0.001248118,-0.0007634759,0,0,1
1743177572821379,1743177572667379,1743177572669379,0,-24.121,0.5625,-0.13835526,-0.10119082,0.57579315,0.0013297953,-0.00081682485,0,0,1
1743177572877379,1743177572719379,1743177572725379,0,-24.048,0.5625,-0.13056374,-0.10395783,0.57582194,0.0011841778,-0.0008514306,0,0,1
1743177572925379,1743177572771379,1743177572773379,0,-23.976,0.5625,-0.13258362,-0.106654465,0.57578945,0.0012211697,-0.00088626106,0,0,1
1743177572981379,1743177572823379,1743177572829379,0,-23.904,0.5625,-0.1241436,-0.10830199,0.5758181,0.0010705903,-0.0009036254,0,0,1
1743177573029379,1743177572875379,1743177572877379,0,-23.834,0.5625,-0.12495041,-0.10987032,0.57578564,0.0010846123,-0.0009206749,0,0,1
1743177573085379,1743177572927379,1743177572933379,0,-23.765,0.5625,-0.11494446,-0.11034832,0.5758142,0.00091781194,-0.0009204052,0,0,1
