timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177554293379,1743177554141379,1743177554141379,0,-25.1395,12.354218,0.1685772,-0.019891268,12.367423,9.1913316e-05,-9.25137e-05,0,0,1
1743177554349379,1743177554193379,1743177554197379,0,-25.072351,12.354285,0.10134888,-0.008470094,12.367522,3.322119e-05,-8.066911e-05,0,0,1
1743177554397379,1743177554245379,1743177554245379,0,-24.91656,12.354218,-0.05444336,-0.012800909,12.367425,9.586731e-06,-7.3972944e-05,0,0,1
1743177554453379,1743177554297379,1743177554301379,0,-24.818424,12.354285,-0.1524601,-0.025957212,12.367524,7.51778e-05,-7.408644e-05,0,0,1
1743177554501379,1743177554349379,1743177554349379,0,-24.660078,12.354218,-0.31056595,-0.05276818,12.367426,0.00031195243,-9.649411e-05,0,0,1
1743177554557379,1743177554401379,1743177554405379,0,-24.930311,12.354285,-0.04003334,-0.05156852,12.367525,5.1834727e-06,-8.789238e-05,0,0,1
1743177554605379,1743177554453379,1743177554453379,0,-24.310907,12.354218,-0.65939903,-0.10882792,12.367427,0.0014062977,-0.00021209,0,0,1
1743177554661379,1743177554505379,1743177554509379,0,-24.842304,12.354285,-0.12737846,-0.11057544,12.367526,5.2477022e-05,-0.000197054,0,0,1
1743177554709379,1743177554557379,1743177554557379,0,-25.646225,12.354218,0.67660904,-0.036420375,12.367428,0.0014806628,-3.90082e-05,0,0,1
1743177554765379,1743177554609379,1743177554613379,0,-24.842373,12.354285,-0.12789154,-0.045037225,12.367527,5.290062e-05,-4.0316907e-05,0,0,1
1743177554813379,1743177554661379,1743177554661379,0,-25.913916,12.354218,0.94373894,0.04810836,12.367429,0.002880609,0.00023484278,0,0,1
1743177554869379,1743177554713379,1743177554717379,0,-24.877754,12.354285,-0.093458176,0.03477238,12.367527,2.8249562e-05,0.00021005872,0,0,1
1743177554917379,1743177554765379,1743177554765379,0,-24.977137,12.354218,0.0060367584,0.032065403,12.367429,1.17865895e-07,0.00019028167,0,0,1
1743177554973379,1743177554817379,1743177554821379,0,-24.779896,12.354285,-0.1912899,0.011024684,12.367527,0.000118348085,0.00016120785,0,0,1
1743177555021379,1743177554869379,1743177554869379,0,-25.002174,12.354218,0.031187057,0.012924038,12.367429,3.1457873e-06,0.00014631794,0,0,1
1743177555077379,1743177554921379,1743177554925379,0,-25.034777,12.354285,0.06367302,0.01770474,12.367527,1.3112576e-05,0.0001337696,0,0,1
1743177555125379,1743177554973379,1743177554973379,0,-25.517826,12.354218,0.546648,0.06753273,12.367429,0.0009664873,0.00021221403,0,0,1
1743177555181379,1743177555025379,1743177555029379,0,-25.123533,12.354285,0.15166283,0.075458035,12.367527,7.4393574e-05,0.00019923094,0,0,1
1743177555229379,1743177555077379,1743177555077379,0,-24.605803,12.354218,-0.36623764,0.033849016,12.367429,0.00043381698,0.00013959598,0,0,1
1743177555285379,1743177555129379,1743177555133379,0,-24.590109,12.354285,-0.38165283,-0.005292464,12.367527,0.00047110108,8.2066545e-05,0,0,1
1743177555333379,1743177555181379,1743177555181379,0,-24.738874,12.354218,-0.23251152,-0.02669716,12.367429,0.00017485156,5.7864112e-05,0,0,1
1743177555389379,1743177555233379,1743177555237379,0,-25.04601,12.354285,0.07452583,-0.01716166,12.367527,1.7963495e-05,5.410536e-05,0,0,1
1743177555437379,1743177555285379,1743177555285379,0,-24.486673,12.354218,-0.4849453,-0.061228238,12.367429,0.0007606171,-2.2643864e-05,0,0,1
1743177555493379,1743177555337379,1743177555341379,0,-24.56588,12.354285,-0.40537834,-0.09364818,12.367526,0.00053149386,-7.0579015e-05,0,0,1
1743177555541379,1743177555389379,1743177555389379,0,-25.015324,12.354218,0.044376373,-0.08064587,12.367428,6.36919e-06,-6.333027e-05,0,0,1
1743177555597379,1743177555441379,1743177555445379,0,-24.784895,12.354285,-0.18638992,-0.09060726,12.367526,0.000112362664,-6.7949266e-05,0,0,1
1743177555645379,1743177555493379,1743177555493379,0,-24.842806,12.354218,-0.12847328,-0.094174355,12.367427,5.338341e-05,-6.657712e-05,0,0,1
1743177555701379,1743177555545379,1743177555549379,0,-25.435461,12.354285,0.4638157,-0.04161007,12.367525,0.00069577375,5.238544e-06,0,0,1
1743177555749379,1743177555597379,1743177555597379,0,-24.783638,12.354218,-0.18868828,-0.055465266,12.367426,0.00011515175,-6.102571e-06,0,0,1
1743177555805379,1743177555649379,1743177555653379,0,-24.672548,12.354285,-0.2999859,-0.07849982,12.367524,0.00029105754,-3.2946155e-05,0,0,1
1743177555853379,1743177555701379,1743177555701379,0,-25.421585,12.354218,0.44856644,-0.028848644,12.367425,0.0006507801,3.146285e-05,0,0,1
1743177555909379,1743177555753379,1743177555757379,0,-25.173664,12.354285,0.19867516,-0.0074152406,12.367523,0.0001276628,4.0525163e-05,0,0,1
1743177555957379,1743177555805379,1743177555805379,0,-24.974798,12.354218,-0.0021972656,-0.0069236923,12.367424,1.561514e-08,3.6706104e-05,0,0,1
1743177556013379,1743177555857379,1743177555861379,0,-24.941952,12.354285,-0.037879944,-0.009839861,12.367522,4.640833e-06,3.2811102e-05,0,0,1
1743177556061379,1743177555909379,1743177555909379,0,-24.67935,12.354218,-0.30314064,-0.037469648,12.367423,0.00029721388,1.7217899e-06,0,0,1
1743177556117379,1743177555961379,1743177555965379,0,-25.306341,12.354285,0.32096672,-0.0037038997,12.36752,0.00033319413,3.294745e-05,0,0,1
1743177556165379,1743177556013379,1743177556013379,0,-25.25199,12.354218,0.26319695,0.021438934,12.367422,0.00022404874,5.0949748e-05,0,0,1
1743177556221379,1743177556065379,1743177556069379,0,-25.207518,12.354285,0.21453476,0.039629124,12.367519,0.00014885819,6.0173006e-05,0,0,1
1743177556269379,1743177556117379,1743177556117379,0,-25.510883,12.354218,0.5137234,0.08429018,12.36742,0.0008535707,0.00013491337,0,0,1
1743177556325379,1743177556169379,1743177556173379,0,-25.055832,12.354285,0.053108215,0.08135275,12.367518,9.122226e-06,0.00012306348,0,0,1
1743177556373379,1743177556221379,1743177556221379,0,-25.323002,12.354218,0.3154068,0.10340132,12.367419,0.0003217533,0.00014178063,0,0,1
1743177556429379,1743177556273379,1743177556277379,0,-25.001081,12.354285,-0.012851715,0.09244995,12.3675165,5.341948e-07,0.00012837416,0,0,1
1743177556477379,1743177556325379,1743177556325379,0,-25.029362,12.354218,0.009960175,0.08467917,12.367418,3.2085947e-07,0.00011631117,0,0,1
1743177556533379,1743177556377379,1743177556381379,0,-24.728796,12.354285,-0.29701042,0.0487229,12.367516,0.00028531256,7.8477045e-05,0,0,1
1743177556581379,1743177556429379,1743177556429379,0,-24.797031,12.354218,-0.23436356,0.022055333,12.367416,0.00017764834,5.434929e-05,0,0,1
1743177556637379,1743177556481379,1743177556485379,0,-25.066622,12.354285,0.02837181,0.022650365,12.367514,2.603465e-06,4.9474682e-05,0,0,1
1743177556685379,1743177556533379,1743177556533379,0,-25.348083,12.354218,0.30378723,0.049134277,12.367414,0.00029848336,7.293202e-05,0,0,1
1743177556741379,1743177556585379,1743177556589379,0,-25.448812,12.354285,0.39698982,0.08190328,12.367512,0.00050972553,0.000114079245,0,0,1
1743177556789379,1743177556637379,1743177556637379,0,-25.149681,12.354218,0.09139633,0.08279755,12.367413,2.7017097e-05,0.00010587774,0,0,1
1743177556845379,1743177556689379,1743177556693379,0,-25.46817,12.354285,0.40297508,0.112959206,12.36751,0.0005252114,0.00014538018,0,0,1
1743177556893379,1743177556741379,1743177556741379,0,-24.910763,12.354218,-0.1599617,0.087249264,12.36741,8.275863e-05,0.00012388884,0,0,1
1743177556949379,1743177556793379,1743177556797379,0,-25.207895,12.354285,0.13167381,0.09143419,12.367506,5.6075954e-05,0.00011750066,0,0,1
1743177556997379,1743177556845379,1743177556845379,0,-24.803013,12.354218,-0.27725792,0.05670232,12.367407,0.00024862756,8.301032e-05,0,0,1
1743177557053379,1743177556897379,1743177556901379,0,-25.101135,12.354285,0.017482758,0.053007722,12.367503,9.885481e-07,7.5283635e-05,0,0,1
1743177557101379,1743177556949379,1743177556949379,0,-24.495333,12.354218,-0.5901661,-0.0075811185,12.367403,0.0011264968,-3.792758e-05,0,0,1
1743177557157379,1743177557001379,1743177557005379,0,-25.176386,12.354285,0.09016991,0.001627312,12.367498,2.6296706e-05,-3.1877466e-05,0,0,1
1743177557205379,1743177557053379,1743177557053379,0,-25.471413,12.354218,0.38500404,0.03774251,12.367399,0.00047941564,1.6287831e-05,0,0,1
1743177557261379,1743177557105379,1743177557109379,0,-25.275673,12.354285,0.18946838,0.05203553,12.367495,0.00011610522,2.5690919e-05,0,0,1
1743177557309379,1743177557157379,1743177557157379,0,-25.08158,12.354218,-0.003545761,0.04679961,12.367395,4.066312e-08,2.326693e-05,0,0,1
1743177557365379,1743177557209379,1743177557213379,0,-24.490038,12.354285,-0.5931721,-0.013487581,12.367491,0.0011379935,-8.612717e-05,0,0,1
1743177557413379,1743177557261379,1743177557261379,0,-24.734486,12.354218,-0.34638786,-0.044847757,12.367392,0.00038806745,-0.00011457082,0,0,1
1743177557469379,1743177557313379,1743177557317379,0,-24.713928,12.354285,-0.36445427,-0.07495562,12.367488,0.0004296003,-0.00014424752,0,0,1
1743177557517379,1743177557365379,1743177557365379,0,-25.515154,12.354218,0.43920326,-0.026520357,12.367389,0.0006238973,-7.188604e-05,0,0,1
1743177557573379,1743177557417379,1743177557421379,0,-25.051342,12.354285,-0.022716522,-0.026162025,12.367485,1.6690228e-06,-6.527139e-05,0,0,1
1743177557621379,1743177557469379,1743177557469379,0,-25.389574,12.354218,0.31780815,0.0062409677,12.367386,0.0003266722,-2.8349168e-05,0,0,1
1743177557677379,1743177557521379,1743177557525379,0,-25.386896,12.354285,0.3174057,0.03555359,12.367483,0.0003258428,5.0167437e-06,0,0,1
1743177557725379,1743177557573379,1743177557573379,0,-25.191723,12.354218,0.12469101,0.043950595,12.367385,5.0286613e-05,9.281297e-06,0,0,1
1743177557781379,1743177557625379,1743177557629379,0,-25.214148,12.354285,0.15018463,0.053958148,12.367482,7.2950745e-05,1.5279144e-05,0,0,1
1743177557829379,1743177557677379,1743177557677379,0,-24.47107,12.354218,-0.5902424,-0.006727416,12.367384,0.0011267898,-9.230708e-05,0,0,1
1743177557885379,1743177557729379,1743177557733379,0,-24.715488,12.354285,-0.3418541,-0.03829732,12.367482,0.00037797255,-0.0001192176,0,0,1
1743177557933379,1743177557781379,1743177557781379,0,-24.835747,12.354218,-0.21808434,-0.05523378,12.367384,0.00015382648,-0.00012247785,0,0,1
1743177557989379,1743177557833379,1743177557837379,0,-24.69204,12.354285,-0.35826302,-0.08378001,12.367482,0.00041512863,-0.0001500464,0,0,1
1743177558037379,1743177557885379,1743177557885379,0,-25.239683,12.354218,0.19259262,-0.057744905,12.367385,0.00011996689,-0.00012461036,0,0,1
1743177558093379,1743177557937379,1743177557941379,0,-25.158245,12.354285,0.11389732,-0.041575707,12.367484,4.1957122e-05,-0.00010891922,0,0,1
1743177558141379,1743177557989379,1743177557989379,0,-25.129112,12.354218,0.086862564,-0.029476449,12.367386,2.4403234e-05,-9.635986e-05,0,0,1
1743177558197379,1743177558041379,1743177558045379,0,-25.804464,12.354285,0.76431465,0.045300983,12.367485,0.0018893959,9.070411e-05,0,0,1
1743177558245379,1743177558093379,1743177558093379,0,-24.82615,12.354218,-0.2132721,0.020942647,12.367388,0.00014711267,6.830108e-05,0,0,1
1743177558301379,1743177558145379,1743177558149379,0,-25.208244,12.354285,0.17017555,0.03500082,12.367488,9.3664035e-05,7.0690345e-05,0,0,1
1743177558349379,1743177558197379,1743177558197379,0,-24.605848,12.354218,-0.43154907,-0.008949537,12.367391,0.00060234085,7.2888506e-06,0,0,1
1743177558405379,1743177558249379,1743177558253379,0,-24.93344,12.354285,-0.10279846,-0.017790379,12.36749,3.4178393e-05,3.3825158e-06,0,0,1
1743177558453379,1743177558301379,1743177558301379,0,-25.309908,12.354218,0.27410316,0.00970684,12.3673935,0.00024300202,2.595537e-05,0,0,1
1743177558509379,1743177558353379,1743177558357379,0,-24.448412,12.354285,-0.58789444,-0.04658894,12.367493,0.0011178333,-8.1792845e-05,0,0,1
1743177558557379,1743177558405379,1743177558405379,0,-24.763239,12.354218,-0.27296638,-0.06791435,12.367396,0.00024099057,-9.6789736e-05,0,0,1
1743177558613379,1743177558457379,1743177558461379,0,-25.479181,12.354285,0.44228172,-0.019852396,12.3674965,0.00063266844,-2.8072653e-05,0,0,1
1743177558661379,1743177558509379,1743177558509379,0,-25.35338,12.354218,0.3151245,0.011703402,12.367399,0.00032117814,4.827787e-06,0,0,1
1743177558717379,1743177558561379,1743177558565379,0,-25.17701,12.354285,0.13690567,0.02349782,12.367499,6.0620707e-05,1.0083642e-05,0,0,1
1743177558765379,1743177558613379,1743177558613379,0,-25.297926,12.354218,0.25670052,0.045466192,12.367403,0.00021312527,2.9210752e-05,0,0,1
1743177558821379,1743177558665379,1743177558669379,0,-25.145523,12.354285,0.103378296,0.05092168,12.367503,3.4565008e-05,2.9715138e-05,0,0,1
1743177558869379,1743177558717379,1743177558717379,0,-24.679846,12.354218,-0.3624878,0.011977304,12.367406,0.00042497966,-1.31184315e-05,0,0,1
1743177558925379,1743177558769379,1743177558773379,0,-25.504526,12.354285,0.46258163,0.05442554,12.367507,0.0006920773,5.3313055e-05,0,0,1
1743177558973379,1743177558821379,1743177558821379,0,-25.15789,12.354218,0.1162529,0.060249858,12.36741,4.3710806e-05,5.2408497e-05,0,0,1
1743177559029379,1743177558873379,1743177558877379,0,-24.922161,12.354285,-0.11858368,0.043403216,12.367511,4.548074e-05,4.3187047e-05,0,0,1
1743177559077379,1743177558925379,1743177558925379,0,-25.378576,12.354218,0.3392105,0.071269125,12.3674135,0.00037215147,7.417645e-05,0,0,1
1743177559133379,1743177558977379,1743177558981379,0,-24.83579,12.354285,-0.20242691,0.045486163,12.367515,0.00013252995,5.470411e-05,0,0,1
1743177559181379,1743177559029379,1743177559029379,0,-24.931398,12.354218,-0.10499191,0.031310692,12.367418,3.5652716e-05,4.6192232e-05,0,0,1
1743177559237379,1743177559081379,1743177559085379,0,-25.730434,12.354285,0.6961708,0.09394245,12.367518,0.0015675054,0.00018950435,0,0,1
1743177559285379,1743177559133379,1743177559133379,0,-24.898243,12.354218,-0.13455772,0.072417066,12.367422,5.8559595e-05,0.00016613601,0,0,1
1743177559341379,1743177559185379,1743177559189379,0,-24.720966,12.354285,-0.309309,0.03645736,12.367523,0.00030942998,0.000121336314,0,0,1
1743177559389379,1743177559237379,1743177559237379,0,-25.390266,12.354218,0.3628025,0.06720002,12.367427,0.00042571718,0.00015000987,0,0,1
1743177559445379,1743177559289379,1743177559293379,0,-24.945877,12.354285,-0.07993698,0.053339288,12.367528,2.0666768e-05,0.00013393164,0,0,1
1743177559493379,1743177559341379,1743177559341379,0,-25.059233,12.354218,0.035642624,0.05167221,12.367432,4.1088456e-06,0.00012170195,0,0,1
1743177559549379,1743177559393379,1743177559397379,0,-24.988506,12.354285,-0.032907486,0.043704554,12.367533,3.5024048e-06,0.00010990734,0,0,1
1743177559597379,1743177559445379,1743177559445379,0,-25.03104,12.354218,0.011716843,0.04069122,12.367436,4.4401892e-07,9.959558e-05,0,0,1
1743177559653379,1743177559497379,1743177559501379,0,-25.185875,12.354285,0.16887856,0.052766837,12.3675375,9.224137e-05,9.890279e-05,0,0,1
1743177559701379,1743177559549379,1743177559549379,0,-24.494284,12.354218,-0.5211468,-0.0012974963,12.367441,0.000878416,6.836526e-06,0,0,1
1743177559757379,1743177559601379,1743177559605379,0,-25.705296,12.354285,0.6921711,0.06402926,12.367542,0.0015495425,0.0001521639,0,0,1
1743177559805379,1743177559653379,1743177559653379,0,-25.187702,12.354218,0.17543411,0.074523926,12.367446,9.954239e-05,0.00014720681,0,0,1
1743177559861379,1743177559705379,1743177559709379,0,-24.641602,12.354285,-0.36924744,0.032719374,12.367548,0.0004409724,9.179862e-05,0,0,1
1743177559909379,1743177559757379,1743177559757379,0,-25.0344,12.354218,0.025461197,0.032035634,12.367452,2.0967054e-06,8.334844e-05,0,0,1
1743177559965379,1743177559809379,1743177559813379,0,-24.987238,12.354285,-0.02022171,0.02711284,12.367553,1.3225497e-06,7.537218e-05,0,0,1
1743177560013379,1743177559861379,1743177559861379,0,-24.63528,12.354218,-0.3708992,-0.010381052,12.367456,0.00044492973,2.635823e-05,0,0,1
1743177560069379,1743177559913379,1743177559917379,0,-25.168943,12.354285,0.16454697,0.006097676,12.3675585,8.7570086e-05,3.2124564e-05,0,0,1
1743177560117379,1743177559965379,1743177559965379,0,-25.120605,12.354218,0.117370605,0.01657991,12.367462,4.4555167e-05,3.3295564e-05,0,0,1
1743177560173379,1743177560017379,1743177560021379,0,-24.997547,12.354285,-0.004722595,0.014573151,12.367563,7.2133545e-08,3.015223e-05,0,0,1
1743177560221379,1743177560069379,1743177560069379,0,-25.631414,12.354218,0.63048553,0.07259389,12.367467,0.00128567,0.00014842565,0,0,1
1743177560277379,1743177560121379,1743177560125379,0,-25.175379,12.354285,0.17498398,0.08223933,12.367569,9.903125e-05,0.00014377256,0,0,1
1743177560325379,1743177560173379,1743177560173379,0,-24.680925,12.354218,-0.31851768,0.044486854,12.367473,0.00032813012,9.931796e-05,0,0,1
1743177560381379,1743177560225379,1743177560229379,0,-24.904278,12.354285,-0.09397507,0.03144334,12.367575,2.8562798e-05,8.727122e-05,0,0,1
1743177560429379,1743177560277379,1743177560277379,0,-25.050613,12.354218,0.053726196,0.033542447,12.367478,9.335789e-06,7.992947e-05,0,0,1
1743177560485379,1743177560329379,1743177560333379,0,-25.519663,12.354285,0.52350044,0.079697914,12.367579,0.00088635844,0.00015589743,0,0,1
1743177560533379,1743177560381379,1743177560381379,0,-24.998796,12.354218,0.003326416,0.0725035,12.367483,3.5787536e-08,0.00014121481,0,0,1
1743177560589379,1743177560433379,1743177560437379,0,-24.71707,12.354285,-0.2774334,0.03953843,12.367585,0.00024893877,0.000104461215,0,0,1
1743177560637379,1743177560485379,1743177560485379,0,-25.74292,12.354218,0.75001144,0.106467046,12.367489,0.0018193416,0.00026600793,0,0,1
1743177560693379,1743177560537379,1743177560541379,0,-24.778818,12.354285,-0.21367264,0.07630896,12.367591,0.00014766335,0.0002270389,0,0,1
1743177560741379,1743177560589379,1743177560589379,0,-24.71489,12.354218,-0.27599907,0.04312052,12.367495,0.0002463732,0.0001824421,0,0,1
1743177560797379,1743177560641379,1743177560645379,0,-24.632706,12.354285,-0.35682297,0.0054446794,12.367596,0.0004117943,0.0001264633,0,0,1
1743177560845379,1743177560693379,1743177560693379,0,-24.785954,12.354218,-0.20181465,-0.014079751,12.367499,0.00013172964,0.00010214078,0,0,1
1743177560901379,1743177560745379,1743177560749379,0,-24.102184,12.354285,-0.884079,-0.0960362,12.367601,0.0025278812,-0.00014561492,0,0,1
1743177560949379,1743177560797379,1743177560797379,0,-25.175406,12.354218,0.19145584,-0.06895362,12.367505,0.00011855371,-0.00012072947,0,0,1
1743177561005379,1743177560849379,1743177560853379,0,-25.338118,12.354285,0.3552246,-0.028994795,12.367607,0.00040811297,-7.091097e-05,0,0,1
1743177561053379,1743177560901379,1743177560901379,0,-24.475935,12.354218,-0.50577927,-0.07390928,12.367511,0.00082737,-0.0001421716,0,0,1
1743177561109379,1743177560953379,1743177560957379,0,-25.212618,12.354285,0.2327137,-0.045024507,12.367612,0.00017515318,-0.000112278685,0,0,1
1743177561157379,1743177561005379,1743177561005379,0,-25.041637,12.354218,0.06284332,-0.034863044,12.367516,1.2773085e-05,-0.000100498444,0,0,1
1743177561213379,1743177561057379,1743177561061379,0,-24.79227,12.354285,-0.18530273,-0.0490349,12.367618,0.00011105487,-0.00010149289,0,0,1
1743177561261379,1743177561109379,1743177561109379,0,-24.718714,12.354218,-0.2572708,-0.06865133,12.367521,0.00021407126,-0.0001120981,0,0,1
1743177561317379,1743177561161379,1743177561165379,0,-24.796001,12.354285,-0.17859268,-0.079008125,12.367622,0.000103157574,-0.00011125588,0,0,1
1743177561365379,1743177561213379,1743177561213379,0,-24.858541,12.354218,-0.11452103,-0.08235354,12.367526,4.241775e-05,-0.00010477113,0,0,1
1743177561421379,1743177561265379,1743177561269379,0,-24.634146,12.354286,-0.33778572,-0.106415994,12.367629,0.00036902525,-0.00012966464,0,0,1
1743177561469379,1743177561317379,1743177561317379,0,-24.777845,12.354218,-0.19246101,-0.11452168,12.367531,0.00011980158,-0.00012873551,0,0,1
1743177561525379,1743177561369379,1743177561373379,0,-24.793552,12.354286,-0.17542267,-0.12025873,12.367634,9.952789e-05,-0.00012598406,0,0,1
1743177561573379,1743177561421379,1743177561421379,0,-24.461685,12.354218,-0.50582695,-0.15658037,12.367537,0.00082752417,-0.00019207118,0,0,1
1743177561629379,1743177561473379,1743177561477379,0,-24.977705,12.354286,0.011804581,-0.14071803,12.367639,4.5068626e-07,-0.00017393506,0,0,1
1743177561677379,1743177561525379,1743177561525379,0,-25.465887,12.354218,0.5012169,-0.0802459,12.367541,0.0008125087,-8.100919e-05,0,0,1
1743177561733379,1743177561577379,1743177561581379,0,-25.456968,12.354286,0.49259758,-0.026282374,12.367644,0.0007847974,5.5231067e-07,0,0,1
1743177561781379,1743177561629379,1743177561629379,0,-24.631187,12.354218,-0.33250237,-0.055129185,12.367546,0.000357574,-3.3184228e-05,0,0,1
1743177561837379,1743177561681379,1743177561685379,0,-25.15044,12.354286,0.18792152,-0.032233104,12.367649,0.00011421573,-1.9298723e-05,0,0,1
1743177561885379,1743177561733379,1743177561733379,0,-24.829594,12.354218,-0.13236427,-0.04166575,12.367551,5.6665383e-05,-2.2818771e-05,0,0,1
1743177561941379,1743177561785379,1743177561789379,0,-24.90583,12.354286,-0.05538559,-0.0429582,12.367653,9.9212475e-06,-2.1603786e-05,0,0,1
1743177561989379,1743177561837379,1743177561837379,0,-25.82652,12.354218,0.86631966,0.042698413,12.367556,0.0024273503,0.00020909481,0,0,1
1743177562045379,1743177561889379,1743177561893379,0,-24.74406,12.354286,-0.21657181,0.018274404,12.367658,0.00015169679,0.0001751072,0,0,1
1743177562093379,1743177561941379,1743177561941379,0,-24.440712,12.354218,-0.5189667,-0.03233527,12.367559,0.00087107375,7.655391e-05,0,0,1
1743177562149379,1743177561993379,1743177561997379,0,-24.858248,12.354286,-0.100660324,-0.03877169,12.367662,3.277095e-05,6.625519e-05,0,0,1
1743177562197379,1743177562045379,1743177562045379,0,-24.59148,12.354218,-0.36691284,-0.06968354,12.367564,0.00043541324,1.8996565e-05,0,0,1
1743177562253379,1743177562097379,1743177562101379,0,-25.397419,12.354286,0.4395275,-0.021714374,12.367666,0.0006248048,7.606546e-05,0,0,1
1743177562301379,1743177562149379,1743177562149379,0,-24.745802,12.354218,-0.21203041,-0.0396427,12.367568,0.00014540253,5.520253e-05,0,0,1
1743177562357379,1743177562201379,1743177562205379,0,-25.151358,12.354286,0.19379425,-0.01765226,12.367671,0.00012146575,6.144472e-05,0,0,1
1743177562405379,1743177562253379,1743177562253379,0,-25.06991,12.354218,0.112457275,-0.0053955643,12.367572,4.0902574e-05,5.950959e-05,0,0,1
1743177562461379,1743177562305379,1743177562309379,0,-24.885857,12.354286,-0.071502686,-0.011623047,12.367675,1.6535474e-05,5.2345924e-05,0,0,1
1743177562509379,1743177562357379,1743177562357379,0,-25.210415,12.354218,0.25341034,0.013343869,12.367576,0.00020769406,6.698017e-05,0,0,1
1743177562565379,1743177562409379,1743177562413379,0,-25.231754,12.354286,0.2747059,0.037964933,12.367679,0.00024406626,8.366219e-05,0,0,1
1743177562613379,1743177562461379,1743177562461379,0,-25.135538,12.354218,0.17845726,0.05119972,12.367579,0.00010300154,8.548401e-05,0,0,1
1743177562669379,1743177562513379,1743177562517379,0,-24.688007,12.354286,-0.26929855,0.021007849,12.367682,0.00023455231,5.533566e-05,0,0,1
1743177562717379,1743177562565379,1743177562565379,0,-24.957893,12.354218,0.0013694763,0.019157857,12.367583,6.0657457e-09,5.012345e-05,0,0,1
1743177562773379,1743177562617379,1743177562621379,0,-24.521246,12.354286,-0.43530273,-0.023653653,12.367686,0.0006128502,-1.2330591e-05,0,0,1
1743177562821379,1743177562669379,1743177562669379,0,-25.013197,12.354218,0.0573864,-0.016019445,12.367587,1.0651063e-05,-1.0165652e-05,0,0,1
1743177562877379,1743177562721379,1743177562725379,0,-24.374193,12.354286,-0.58169746,-0.06930795,12.367689,0.001094374,-0.00011230123,0,0,1
1743177562925379,1743177562773379,1743177562773379,0,-24.79226,12.354218,-0.1627369,-0.078109235,12.367591,8.565386e-05,-0.00010979097,0,0,1
1743177562981379,1743177562825379,1743177562829379,0,-25.342947,12.354286,0.38829803,-0.034172315,12.367693,0.00048764262,-5.351099e-05,0,0,1
1743177563029379,1743177562877379,1743177562877379,0,-25.189432,12.354218,0.2346611,-0.008847425,12.367594,0.00017809715,-3.169283e-05,0,0,1
1743177563085379,1743177562929379,1743177562933379,0,-24.778988,12.354286,-0.17575836,-0.02457092,12.367696,9.990868e-05,-3.811896e-05,0,0,1
1743177563133379,1743177562981379,1743177562981379,0,-25.465942,12.354218,0.5117283,0.025950026,12.367597,0.0008469418,4.5256333e-05,0,0,1
1743177563189379,1743177563033379,1743177563037379,0,-24.855974,12.354286,-0.09873581,0.014204257,12.367699,3.1529744e-05,3.802286e-05,0,0,1
1743177563237379,1743177563085379,1743177563085379,0,-25.044607,12.354218,0.09056282,0.021397457,12.3675995,2.6526162e-05,3.6939837e-05,0,0,1
1743177563293379,1743177563137379,1743177563141379,0,-24.898298,12.354286,-0.05560112,0.014143967,12.367702,9.998575e-06,3.2518103e-05,0,0,1
1743177563341379,1743177563189379,1743177563189379,0,-24.80017,12.354218,-0.1530819,-0.001609196,12.367602,7.579179e-05,2.2314996e-05,0,0,1
1743177563397379,1743177563241379,1743177563245379,0,-24.547932,12.354286,-0.4050026,-0.039610025,12.367704,0.00053050136,-2.9761914e-05,0,0,1
1743177563445379,1743177563293379,1743177563293379,0,-24.307205,12.354218,-0.64489365,-0.0966295,12.367605,0.0013450877,-0.00015366942,0,0,1
1743177563501379,1743177563345379,1743177563349379,0,-25.026281,12.354286,0.07497597,-0.08046377,12.367707,1.8180881e-05,-0.00013748062,0,0,1
1743177563549379,1743177563397379,1743177563397379,0,-24.438774,12.354218,-0.5122547,-0.12113973,12.367608,0.00084868434,-0.00020447807,0,0,1
1743177563605379,1743177563449379,1743177563453379,0,-25.076916,12.354286,0.12652588,-0.097808905,12.367709,5.1776115e-05,-0.00018033817,0,0,1
1743177563653379,1743177563501379,1743177563501379,0,-24.78476,12.354218,-0.16543579,-0.10417955,12.36761,8.851832e-05,-0.00017168847,0,0,1
1743177563709379,1743177563553379,1743177563557379,0,-24.912918,12.354286,-0.036872864,-0.097839065,12.367712,4.3972823e-06,-0.00015592916,0,0,1
1743177563757379,1743177563605379,1743177563605379,0,-24.870975,12.354218,-0.078214645,-0.09599039,12.367612,1.9785648e-05,-0.00014310404,0,0,1
1743177563813379,1743177563657379,1743177563661379,0,-24.613407,12.354286,-0.33560562,-0.11856284,12.367714,0.00036427472,-0.00016393897,0,0,1
1743177563861379,1743177563709379,1743177563709379,0,-24.9355,12.354218,-0.012779236,-0.10859772,12.367615,5.281823e-07,-0.0001485452,0,0,1
1743177563917379,1743177563761379,1743177563765379,0,-25.048286,12.354286,0.10031891,-0.088917166,12.367716,3.2548884e-05,-0.0001314856,0,0,1
1743177563965379,1743177563813379,1743177563813379,0,-25.089695,12.354218,0.14198303,-0.067165695,12.367617,6.5199885e-05,-0.00011295726,0,0,1
