timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177515013379,1743177515013379,0.36560354,0.41151208,0.6494905,0.6551455,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515113379,1743177515113379,0.35440406,0.37797567,0.6671152,0.66369534,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515213379,1743177515213379,0.3643455,0.36998612,0.65181684,0.6626866,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515313379,1743177515313379,0.39656454,0.38315004,0.62673247,0.63324153,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515413379,1743177515413379,0.43143225,0.42512608,0.58566123,0.595838,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515513379,1743177515513379,0.47262365,0.47366887,0.5493784,0.55173075,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515613379,1743177515613379,0.5213153,0.5124863,0.52133757,0.50484747,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515713379,1743177515713379,0.551962,0.5514085,0.48359373,0.47871032,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515813379,1743177515813379,0.5779955,0.5742093,0.46189412,0.45215115,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177515913379,1743177515913379,0.59292126,0.5879811,0.44280633,0.43904194,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516013379,1743177516013379,0.5946212,0.59182,0.43558723,0.4354815,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516113379,1743177516113379,0.58799136,0.585147,0.44526002,0.43367597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516213379,1743177516213379,0.5736745,0.5723254,0.45363486,0.45201647,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516313379,1743177516313379,0.55625427,0.55233765,0.4751417,0.46973366,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516413379,1743177516413379,0.55704105,0.5780176,0.47063327,0.45134544,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516513379,1743177516513379,0.617558,0.6267797,0.41880128,0.40409514,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516613379,1743177516613379,0.6613885,0.6543554,0.34881312,0.38819313,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516713379,1743177516713379,0.6758584,0.6537808,0.32887498,0.3695842,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516813379,1743177516813379,0.6471605,0.6608609,0.34887552,0.36721838,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177516913379,1743177516913379,0.62715083,0.6260037,0.40418914,0.37562826,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517013379,1743177517013379,0.5807568,0.5976685,0.43711695,0.43556878,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517113379,1743177517113379,0.5575694,0.54124594,0.4868405,0.48630917,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517213379,1743177517213379,0.5159498,0.5102151,0.5271138,0.5435648,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517313379,1743177517313379,0.4887779,0.4783719,0.5722673,0.5748856,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517413379,1743177517413379,0.4416623,0.41701198,0.63543886,0.6249688,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517513379,1743177517513379,0.3563581,0.3345539,0.71114165,0.6952321,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517613379,1743177517613379,0.28438336,0.28674704,0.7446433,0.75254494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517713379,1743177517713379,0.2607289,0.26237363,0.76045024,0.7491704,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517813379,1743177517813379,0.27097896,0.27991524,0.7289212,0.7266414,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177517913379,1743177517913379,0.32175127,0.32312253,0.67827666,0.68119276,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518013379,1743177518013379,0.39655137,0.3915378,0.6207691,0.62255126,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518113379,1743177518113379,0.47295353,0.47320387,0.562478,0.560437,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518213379,1743177518213379,0.5465895,0.5446116,0.5095571,0.49561107,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518313379,1743177518313379,0.5981994,0.5949989,0.45168337,0.44318804,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518413379,1743177518413379,0.63410926,0.6235138,0.41042978,0.406215,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518513379,1743177518513379,0.6424116,0.64008033,0.3866588,0.3887862,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518613379,1743177518613379,0.633532,0.6388983,0.3795274,0.38474017,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518713379,1743177518713379,0.6198626,0.6165729,0.39527273,0.3916732,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518813379,1743177518813379,0.5916988,0.5925209,0.42028797,0.41295314,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177518913379,1743177518913379,0.5638906,0.55976176,0.44873953,0.44861305,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519013379,1743177519013379,0.5280655,0.5354237,0.48043162,0.48485917,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519113379,1743177519113379,0.5010779,0.5126909,0.5136113,0.5209352,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519213379,1743177519213379,0.48342264,0.48634195,0.5465503,0.54165995,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519313379,1743177519313379,0.46537232,0.47071028,0.5608126,0.56146276,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519413379,1743177519413379,0.45845988,0.4587243,0.57076746,0.568163,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519513379,1743177519513379,0.45740348,0.45665663,0.57033575,0.5709039,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519613379,1743177519613379,0.4641088,0.46162507,0.56531423,0.5617582,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519713379,1743177519713379,0.4722516,0.4759304,0.54867715,0.555057,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519813379,1743177519813379,0.48887846,0.4865398,0.5386535,0.5377035,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177519913379,1743177519913379,0.50348866,0.5009726,0.5264828,0.5216932,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520013379,1743177520013379,0.5155565,0.5158749,0.5113687,0.50739056,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520113379,1743177520113379,0.5290375,0.5243499,0.49961865,0.49535286,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520213379,1743177520213379,0.5323012,0.5352508,0.48734656,0.49102655,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520313379,1743177520313379,0.5368308,0.536971,0.48749363,0.48122323,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520413379,1743177520413379,0.5353285,0.5357431,0.48017454,0.48441362,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520513379,1743177520513379,0.52755964,0.53779197,0.48400444,0.48145527,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520613379,1743177520613379,0.52445966,0.53062695,0.48469588,0.48610625,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520713379,1743177520713379,0.5253675,0.5189636,0.49535495,0.48559612,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520813379,1743177520813379,0.5203162,0.51802975,0.4950801,0.49844742,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177520913379,1743177520913379,0.51919925,0.51239896,0.5026334,0.50507027,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521013379,1743177521013379,0.520899,0.5100222,0.5171563,0.50866514,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521113379,1743177521113379,0.5192878,0.5089643,0.52633893,0.5159925,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521213379,1743177521213379,0.51607263,0.50969744,0.5294347,0.528124,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521313379,1743177521313379,0.5166236,0.5069485,0.5332304,0.5310292,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521413379,1743177521413379,0.51074946,0.50887775,0.5375094,0.53406423,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521513379,1743177521513379,0.5071791,0.51039845,0.5351251,0.53623825,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521613379,1743177521613379,0.5083705,0.5077982,0.53636146,0.53380144,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521713379,1743177521713379,0.5091024,0.50613815,0.5308123,0.5353213,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521813379,1743177521813379,0.51030564,0.50587237,0.5281587,0.52997285,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177521913379,1743177521913379,0.511746,0.50531155,0.52517134,0.5254596,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522013379,1743177522013379,0.51099896,0.5087545,0.52069265,0.52222174,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522113379,1743177522113379,0.5111888,0.51208454,0.5132439,0.5211333,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522213379,1743177522213379,0.5133017,0.5157376,0.5115042,0.5188271,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522313379,1743177522313379,0.5169182,0.51551294,0.51109195,0.5156052,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522413379,1743177522413379,0.5176616,0.5176785,0.51238847,0.51097274,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522513379,1743177522513379,0.5186639,0.51654506,0.5097194,0.51237273,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522613379,1743177522613379,0.5215252,0.514152,0.5152193,0.5072953,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522713379,1743177522713379,0.51797074,0.51711017,0.5105819,0.51130897,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522813379,1743177522813379,0.5138596,0.5185839,0.5079682,0.515501,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177522913379,1743177522913379,0.51604927,0.5144378,0.5131634,0.5089349,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523013379,1743177523013379,0.52166814,0.50084203,0.5206697,0.49737132,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523113379,1743177523113379,0.5119836,0.5033725,0.5092249,0.5043731,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523213379,1743177523213379,0.5074787,0.504182,0.51287556,0.50120914,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523313379,1743177523313379,0.5039154,0.50844264,0.5078767,0.5081683,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523413379,1743177523413379,0.50383353,0.515126,0.5022674,0.5195405,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523513379,1743177523513379,0.5126302,0.509688,0.51446915,0.5120362,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523613379,1743177523613379,0.5142443,0.5104792,0.5164024,0.5119241,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523713379,1743177523713379,0.5144089,0.51079804,0.51929796,0.5119209,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523813379,1743177523813379,0.51249003,0.5127773,0.5167713,0.51381445,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177523913379,1743177523913379,0.51630884,0.5104061,0.5167239,0.51242983,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524013379,1743177524013379,0.51123255,0.5171266,0.50947255,0.517736,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524113379,1743177524113379,0.5141205,0.5141949,0.5112783,0.513855,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524213379,1743177524213379,0.5162287,0.51280737,0.51445067,0.50897586,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524313379,1743177524313379,0.5148138,0.51453435,0.51124084,0.5110749,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524413379,1743177524413379,0.5139097,0.51526535,0.51226056,0.50936663,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524513379,1743177524513379,0.5159509,0.5127902,0.515018,0.5054605,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524613379,1743177524613379,0.51424575,0.5133455,0.5092456,0.51049215,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524713379,1743177524713379,0.5168281,0.5110331,0.51265484,0.5070415,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524813379,1743177524813379,0.519054,0.50771207,0.51282156,0.5073153,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177524913379,1743177524913379,0.512815,0.51221144,0.51231605,0.50771385,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525013379,1743177525013379,0.50996643,0.51335496,0.50804394,0.5135775,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525113379,1743177525113379,0.50824416,0.5132905,0.508379,0.5142081,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525213379,1743177525213379,0.510813,0.51078653,0.50713015,0.5156951,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525313379,1743177525313379,0.5122144,0.5095798,0.51168483,0.5108003,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525413379,1743177525413379,0.5149901,0.50605893,0.51440066,0.5093668,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525513379,1743177525513379,0.5131984,0.5059334,0.5167969,0.50923663,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525613379,1743177525613379,0.5103243,0.50822324,0.51376796,0.5125098,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525713379,1743177525713379,0.51170915,0.50655836,0.51627356,0.5101374,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525813379,1743177525813379,0.5101928,0.5071625,0.51656646,0.51084083,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177525913379,1743177525913379,0.5065245,0.5100859,0.51484543,0.51223725,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526013379,1743177526013379,0.5080379,0.50755715,0.51188165,0.51557356,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526113379,1743177526113379,0.508821,0.5092753,0.51160383,0.515154,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526213379,1743177526213379,0.5112491,0.5080015,0.5170606,0.5110273,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526313379,1743177526313379,0.5093632,0.51057374,0.51498556,0.51260054,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526413379,1743177526413379,0.51081526,0.50944376,0.51487696,0.51211476,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526513379,1743177526513379,0.5117351,0.5064751,0.51745194,0.5114849,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526613379,1743177526613379,0.511239,0.50648147,0.5140989,0.5161085,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526713379,1743177526713379,0.5065371,0.5094398,0.5168551,0.5152143,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526813379,1743177526813379,0.5066008,0.5079476,0.51329404,0.5198019,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177526913379,1743177526913379,0.5099071,0.5091616,0.51396567,0.5144617,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527013379,1743177527013379,0.51619405,0.5155677,0.5044965,0.51155466,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527113379,1743177527113379,0.5189152,0.5257578,0.5037427,0.50048435,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527213379,1743177527213379,0.52542824,0.527548,0.49838254,0.49873218,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527313379,1743177527313379,0.52631474,0.52930343,0.49875903,0.4968747,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527413379,1743177527413379,0.52095395,0.5111919,0.5039009,0.51467896,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527513379,1743177527513379,0.4563918,0.44121182,0.57323164,0.58476967,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527613379,1743177527613379,0.38040686,0.3753394,0.64735645,0.65298694,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527713379,1743177527713379,0.31993783,0.3405108,0.6968147,0.68250364,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527813379,1743177527813379,0.2853282,0.34080014,0.6893121,0.69328916,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177527913379,1743177527913379,0.3218061,0.3356283,0.6730665,0.66962,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528013379,1743177528013379,0.36913812,0.36669278,0.63678485,0.63425404,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528113379,1743177528113379,0.4251797,0.41874442,0.59268963,0.5890851,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528213379,1743177528213379,0.48726043,0.4835908,0.5458437,0.5395278,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528313379,1743177528313379,0.59708965,0.5968939,0.45070767,0.44156098,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528413379,1743177528413379,0.7152691,0.67260766,0.34286967,0.3239527,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528513379,1743177528513379,0.75479424,0.7404456,0.2593459,0.2567706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528613379,1743177528613379,0.7554808,0.74837244,0.22583637,0.23279187,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528713379,1743177528713379,0.7184702,0.7210779,0.23066524,0.2557228,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528813379,1743177528813379,0.66350967,0.6633704,0.28618968,0.30528492,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177528913379,1743177528913379,0.59781575,0.5953697,0.37871882,0.37507823,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529013379,1743177529013379,0.52746046,0.52706957,0.4768383,0.46917814,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529113379,1743177529113379,0.4595262,0.46220115,0.5697335,0.558094,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529213379,1743177529213379,0.38105273,0.4190936,0.63800204,0.63267696,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529313379,1743177529313379,0.3404524,0.36999366,0.68009496,0.6765201,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529413379,1743177529413379,0.33123273,0.33428866,0.68953145,0.69359505,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529513379,1743177529513379,0.34064493,0.33409426,0.6702882,0.6829262,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529613379,1743177529613379,0.3789022,0.36882544,0.6344927,0.6348905,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529713379,1743177529713379,0.45223662,0.443531,0.57331073,0.5564642,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529813379,1743177529813379,0.5232725,0.5262476,0.5012754,0.496074,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177529913379,1743177529913379,0.58677006,0.5845132,0.44800168,0.43961948,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530013379,1743177530013379,0.620745,0.6233346,0.40978098,0.4052329,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530113379,1743177530113379,0.64365935,0.6352999,0.38974375,0.38317758,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530213379,1743177530213379,0.6870744,0.6985196,0.3448937,0.3124517,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530313379,1743177530313379,0.74726367,0.73238647,0.28132382,0.26194492,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530413379,1743177530413379,0.7422111,0.7503685,0.20639363,0.27670464,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530513379,1743177530513379,0.7255366,0.7259244,0.2282941,0.26955518,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530613379,1743177530613379,0.68297726,0.68503284,0.28635395,0.2972238,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530713379,1743177530713379,0.6340307,0.6275737,0.36953488,0.34848002,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530813379,1743177530813379,0.5768015,0.5751423,0.44134986,0.43725753,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177530913379,1743177530913379,0.52405167,0.5211164,0.5135281,0.5214478,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531013379,1743177531013379,0.49675986,0.4466973,0.5820068,0.56993306,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531113379,1743177531113379,0.43783224,0.414948,0.61665255,0.60132056,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531213379,1743177531213379,0.39400566,0.38357592,0.6441385,0.63324946,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531313379,1743177531313379,0.3126139,0.31643707,0.70854545,0.70072484,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531413379,1743177531413379,0.24584794,0.2576158,0.7534095,0.74874866,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531513379,1743177531513379,0.2153613,0.23008883,0.76243526,0.75012183,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531613379,1743177531613379,0.2304517,0.23367023,0.7277152,0.72497433,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531713379,1743177531713379,0.2867002,0.2730801,0.6709378,0.6764005,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531813379,1743177531813379,0.36371595,0.34938627,0.60907257,0.6116287,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177531913379,1743177531913379,0.44835624,0.4465672,0.5442704,0.5444327,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532013379,1743177532013379,0.53772897,0.53597337,0.481039,0.4866801,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532113379,1743177532113379,0.60889447,0.6078805,0.42675358,0.43425602,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532213379,1743177532213379,0.63902473,0.6651689,0.37250888,0.40540266,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532313379,1743177532313379,0.6637788,0.67782986,0.3586588,0.3682474,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532413379,1743177532413379,0.6675331,0.66774696,0.36116576,0.3540548,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532513379,1743177532513379,0.650077,0.64822674,0.37124637,0.37028602,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532613379,1743177532613379,0.6179235,0.6203817,0.3967067,0.4009986,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532713379,1743177532713379,0.5777171,0.5781389,0.44124335,0.44529313,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532813379,1743177532813379,0.53618467,0.52959716,0.49506712,0.49365354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177532913379,1743177532913379,0.49562392,0.48778293,0.54088086,0.5387098,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533013379,1743177533013379,0.46132112,0.4598596,0.57173777,0.5754075,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533113379,1743177533113379,0.4441307,0.4368625,0.59587103,0.590581,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533213379,1743177533213379,0.4168636,0.40255657,0.61583436,0.6255926,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533313379,1743177533313379,0.3498235,0.33149937,0.6848073,0.686327,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533413379,1743177533413379,0.2848827,0.28639773,0.723452,0.73617053,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533513379,1743177533513379,0.23778906,0.28677425,0.73340225,0.7359935,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533613379,1743177533613379,0.25524336,0.29408848,0.7120615,0.7039502,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533713379,1743177533713379,0.3135754,0.3246467,0.66803,0.6594631,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533813379,1743177533813379,0.3896783,0.38153952,0.61407536,0.6096387,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177533913379,1743177533913379,0.5225418,0.48913082,0.5190536,0.48085806,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534013379,1743177534013379,0.6621438,0.63374305,0.37260062,0.36281615,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534113379,1743177534113379,0.75812435,0.74644995,0.2570946,0.2687665,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534213379,1743177534213379,0.800595,0.7930315,0.19162056,0.20465136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534313379,1743177534313379,0.78159857,0.7926141,0.1713934,0.18438154,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534413379,1743177534413379,0.7307247,0.74527323,0.18580613,0.21687165,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534513379,1743177534513379,0.67797107,0.66268003,0.24825019,0.28561366,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534613379,1743177534613379,0.5981183,0.6042143,0.35773516,0.36145824,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534713379,1743177534713379,0.5322593,0.5370777,0.46458915,0.452131,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534813379,1743177534813379,0.476408,0.47601986,0.5506755,0.5429915,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177534913379,1743177534913379,0.42374074,0.42771745,0.6123438,0.6101152,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535013379,1743177535013379,0.41020906,0.43438697,0.62228215,0.6100087,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535113379,1743177535113379,0.47842136,0.4806513,0.56679726,0.550874,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535213379,1743177535213379,0.5392468,0.5403266,0.46726584,0.5273273,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535313379,1743177535313379,0.5961681,0.57902557,0.43654147,0.46690944,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535413379,1743177535413379,0.612362,0.61418164,0.42230266,0.43493468,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535513379,1743177535513379,0.60321456,0.6178077,0.4430834,0.4193759,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535613379,1743177535613379,0.54550344,0.51504976,0.5253632,0.48495182,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535713379,1743177535713379,0.44014078,0.41855973,0.6038282,0.59223604,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535813379,1743177535813379,0.35671416,0.35359815,0.6736342,0.6607537,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177535913379,1743177535913379,0.3056372,0.31808764,0.704643,0.69643486,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536013379,1743177536013379,0.28982374,0.31275663,0.7020482,0.6914258,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536113379,1743177536113379,0.32323635,0.32409346,0.6647463,0.6690994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536213379,1743177536213379,0.3777536,0.36845392,0.6198155,0.62319016,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536313379,1743177536313379,0.43982273,0.43672436,0.56487525,0.572018,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536413379,1743177536413379,0.5103162,0.5059354,0.5189629,0.5144271,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536513379,1743177536513379,0.5541287,0.5754674,0.4536415,0.48072752,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536613379,1743177536613379,0.59930295,0.6018376,0.43081588,0.43695158,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536713379,1743177536713379,0.622408,0.6131142,0.4178235,0.41235393,nan,nan,nan,nan,nan,nan,nan,nan,0
