timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177564173379,0.0019172474,-0.0025663637,-0.0017379143,0.0,0.0,-0.56352264,0
1743177564193379,-0.00014789162,0.024964616,-0.0016958636,0.0,0.0,-0.5619133,0
1743177564213379,-0.00069045834,0.00047390192,-0.0016467721,0.0,0.0,-0.56358814,0
1743177564233379,-0.0004605307,0.023904435,-0.0015448069,0.0,0.0,-0.5622313,0
1743177564253379,-0.0001454439,-0.0013050061,-0.0011450092,0.0,0.0,-0.5638353,0
1743177564273379,0.0016547047,0.022905093,-0.0004950475,0.0,0.0,-0.5624026,0
1743177564293379,0.0020602902,-0.0019289762,-0.00059174077,0.0,0.0,-0.5640845,0
1743177564313379,0.006110061,0.0261456,9.133041e-05,0.0,0.0,-0.5621792,0
1743177564333379,0.0032161353,0.0028318162,0.0004369489,0.0,0.0,-0.5636828,0
1743177564353379,0.0035124281,0.02600211,0.0007883901,0.0,0.0,-0.5622664,0
1743177564373379,0.0021661,0.00036412317,0.00066592055,0.0,0.0,-0.5640314,0
1743177564393379,0.0021832734,0.024965834,0.0010385141,0.0,0.0,-0.56241345,0
1743177564413379,0.0010878242,-4.2833683e-05,0.0010968324,0.0,0.0,-0.56419075,0
1743177564433379,0.0010356781,0.022729874,0.0012878578,0.0,0.0,-0.56260586,0
1743177564449379,0.0018407019,-0.0020115639,0.0015826371,0.0,0.0,-0.5643451,0
1743177564469379,0.0011571045,0.00029751073,0.0016522546,0.0,0.0,-0.56435823,0
1743177564493379,0.0018804916,0.0007798415,0.0019548542,0.0,0.0,-0.5641988,0
1743177564513379,0.0030180458,0.024200618,0.0023007588,0.0,0.0,-0.56276554,0
1743177564533379,0.0033354915,-0.002155778,0.002415549,0.0,0.0,-0.5645804,0
1743177564553379,0.0014949582,0.021400653,0.0022547813,0.0,0.0,-0.5630311,0
1743177564573379,0.0004965198,-0.0005086822,0.0022577897,0.0,0.0,-0.5646026,0
1743177564593379,0.0011438966,0.023968816,0.0021498308,0.0,0.0,-0.563095,0
1743177564613379,0.0019807832,-0.0003583129,0.0023962564,0.0,0.0,-0.56485385,0
1743177564633379,0.00012962977,0.022641353,0.0025264376,0.0,0.0,-0.5635732,0
1743177564653379,-0.0008440105,0.00012288945,0.0026639013,0.0,0.0,-0.5652115,0
1743177564673379,0.0015683359,0.025085032,0.0027611952,0.0,0.0,-0.56341225,0
1743177564693379,0.001508101,0.00054869126,0.0029168334,0.0,0.0,-0.56510544,0
1743177564713379,0.0011261451,0.025071003,0.0032429588,0.0,0.0,-0.5633919,0
1743177564733379,0.00052140874,0.0001465425,0.0031830173,0.0,0.0,-0.5652185,0
1743177564753379,-0.0010969948,0.025796445,0.003029306,0.0,0.0,-0.56359386,0
1743177564773379,-0.00073392567,0.0013531444,0.0033339732,0.0,0.0,-0.5653911,0
1743177564789379,-0.0019561034,0.0038464535,0.0034268708,0.0,0.0,-0.56509686,0
1743177564813379,-0.0014590763,0.0050127506,0.0034839222,0.0,0.0,-0.5649438,0
1743177564829379,8.515117e-05,0.004150902,0.0035747981,0.0,0.0,-0.5650602,0
1743177564853379,0.0019519347,0.0027522603,0.003539611,0.0,0.0,-0.5651181,0
1743177564873379,0.0010950333,0.027921302,0.0035020316,0.0,0.0,-0.5635601,0
1743177564893379,0.0019101101,0.0016330465,0.0034164323,0.0,0.0,-0.56540626,0
1743177564913379,0.0033084843,0.024731182,0.0034183075,0.0,0.0,-0.56382173,0
1743177564933379,0.00232586,-0.0004432505,0.0035613903,0.0,0.0,-0.5655735,0
1743177564949379,0.0031067547,-0.0005463269,0.003388483,0.0,0.0,-0.5656095,0
1743177564973379,0.0018335235,-0.0017813388,0.0031504869,0.0,0.0,-0.56571347,0
1743177564989379,0.0020037184,0.00075725093,0.0031286308,0.0,0.0,-0.5657307,0
1743177565013379,0.0019318588,0.0027136444,0.0022102697,0.0,0.0,-0.56561077,0
1743177565029379,0.0004644945,0.0019196226,0.0021662554,0.0,0.0,-0.56568325,0
1743177565053379,0.003286759,0.0014281861,0.001689787,0.0,0.0,-0.56562227,0
1743177565073379,0.0016844992,0.027331902,0.0017045975,0.0,0.0,-0.5638669,0
1743177565093379,0.0023052061,0.00052674045,0.0013935156,0.0,0.0,-0.565581,0
1743177565113379,0.0037729328,0.023958584,0.0016065559,0.0,0.0,-0.5639433,0
1743177565133379,0.0056805694,0.0005771047,0.001445072,0.0,0.0,-0.5654543,0
1743177565153379,0.0062589836,0.024287485,0.0013430482,0.0,0.0,-0.563906,0
1743177565173379,0.0033822933,0.00033844638,0.0010371038,0.0,0.0,-0.5656339,0
1743177565193379,0.0021560933,0.024561511,0.0013351038,0.0,0.0,-0.56393725,0
1743177565213379,0.0018879664,-0.00043105285,0.0013185197,0.0,0.0,-0.56561553,0
1743177565233379,0.0016304402,0.021253122,0.0012269401,0.0,0.0,-0.5642506,0
1743177565253379,0.0023611635,-0.0034104022,0.0011652394,0.0,0.0,-0.56599003,0
1743177565269379,0.00091725274,-0.0032243298,0.0007362872,0.0,0.0,-0.56587327,0
1743177565293379,0.0024227097,-0.0028660824,0.0009202425,0.0,0.0,-0.565698,0
1743177565309379,0.00017025386,-0.0015908609,0.0010298592,0.0,0.0,-0.56545764,0
1743177565333379,-0.00029800285,-0.0027155844,0.00079066237,0.0,0.0,-0.5655754,0
1743177565353379,0.0011470523,0.019120565,0.00048628647,0.0,0.0,-0.5642047,0
1743177565373379,8.6778426e-05,-0.0047383574,-0.000126464,0.0,0.0,-0.5658924,0
1743177565393379,0.0025740783,0.022999674,-0.00019969017,0.0,0.0,-0.563979,0
1743177565409379,0.0043100817,-0.00080107444,-0.00037305965,0.0,0.0,-0.5656931,0
1743177565433379,0.004452222,0.025327154,-0.00053819356,0.0,0.0,-0.5642469,0
1743177565453379,0.0036330512,-0.0011843886,-0.00089816295,0.0,0.0,-0.5662109,0
1743177565473379,0.003193416,0.023042925,-0.0010140452,0.0,0.0,-0.5646128,0
1743177565493379,0.0038209453,-0.0009155344,-0.0011802346,0.0,0.0,-0.5662662,0
1743177565513379,0.0055053984,0.023867877,-0.0013232587,0.0,0.0,-0.56493044,0
1743177565533379,0.0058227163,0.00036235034,-0.0013025021,0.0,0.0,-0.5664755,0
1743177565549379,0.0058239987,-0.00023955843,-0.000991143,0.0,0.0,-0.5665704,0
1743177565573379,0.0060285726,0.0011664663,-0.0005833239,0.0,0.0,-0.56670487,0
1743177565593379,0.0037191564,0.025343398,-0.00031303865,0.0,0.0,-0.5650326,0
1743177565613379,0.0028537728,0.0013367546,-0.00024312414,0.0,0.0,-0.56667787,0
1743177565633379,0.001839614,0.025638685,-9.93337e-06,0.0,0.0,-0.564944,0
1743177565653379,0.0023803818,0.0027645687,0.0006147172,0.0,0.0,-0.5664362,0
1743177565673379,0.0030196793,0.028333277,0.00076223694,0.0,0.0,-0.5648016,0
1743177565693379,0.003748354,0.003902618,0.0009741038,0.0,0.0,-0.5665795,0
1743177565713379,0.0047194255,0.030223096,0.0011087598,0.0,0.0,-0.56497204,0
1743177565733379,0.005165364,0.0027352544,0.00097089267,0.0,0.0,-0.56686974,0
1743177565753379,0.005027838,0.02784444,0.001244309,0.0,0.0,-0.56508625,0
1743177565773379,0.0050704163,0.0028652789,0.001434448,0.0,0.0,-0.56692255,0
1743177565793379,0.0039104675,0.025859736,0.00145744,0.0,0.0,-0.56540465,0
1743177565809379,0.0029123696,0.0025867072,0.001618399,0.0,0.0,-0.56719136,0
1743177565833379,0.0019594426,0.028081864,0.0016879154,0.0,0.0,-0.56572765,0
1743177565853379,0.0018298677,0.0025204606,0.0015400759,0.0,0.0,-0.5674325,0
1743177565873379,0.0010920609,0.026220666,0.0017045101,0.0,0.0,-0.5657696,0
1743177565893379,0.0033020354,0.0014741974,0.0019801497,0.0,0.0,-0.5674149,0
1743177565913379,0.0053409114,0.025694096,0.0018628425,0.0,0.0,-0.56537163,0
1743177565933379,0.003904795,0.0015450843,0.0017840002,0.0,0.0,-0.56694937,0
1743177565949379,0.003011532,-0.00010893788,0.0016385231,0.0,0.0,-0.5669833,0
1743177565973379,0.0039986903,0.00050476304,0.0017084277,0.0,0.0,-0.5669286,0
1743177565993379,0.0064913887,0.027879355,0.0018429051,0.0,0.0,-0.5651451,0
1743177566009379,0.0035087247,0.0016564316,0.0016804531,0.0,0.0,-0.56701356,0
1743177566033379,0.002869443,0.027548831,0.0016445101,0.0,0.0,-0.56532633,0
1743177566053379,0.003576451,0.0020215535,0.0016079067,0.0,0.0,-0.5669539,0
1743177566073379,0.000877931,0.024212172,0.0014492791,0.0,0.0,-0.56531733,0
1743177566093379,0.0008249058,-0.0014695557,0.0017807661,0.0,0.0,-0.5670768,0
1743177566113379,0.0027530673,0.025472352,0.0018912375,0.0,0.0,-0.5650963,0
1743177566133379,0.0025439016,0.0011889447,0.0017130204,0.0,0.0,-0.5667354,0
1743177566153379,0.0010339706,0.023203284,0.00132893,0.0,0.0,-0.56530166,0
1743177566173379,0.0010098451,-0.0032437933,0.0014180191,0.0,0.0,-0.5673014,0
1743177566193379,0.0011354485,0.022373723,0.0015947545,0.0,0.0,-0.5656763,0
1743177566213379,-0.00050750363,-0.0014288494,0.0018612668,0.0,0.0,-0.56723803,0
1743177566233379,0.0002622247,0.026064038,0.0020262832,0.0,0.0,-0.5652684,0
1743177566253379,0.00043948076,-0.00029950603,0.0020584506,0.0,0.0,-0.5670807,0
1743177566269379,0.0028964635,-0.00030876094,0.0022286382,0.0,0.0,-0.5670589,0
1743177566293379,0.003909329,-0.001409345,0.0020625456,0.0,0.0,-0.5671951,0
1743177566313379,0.003615484,0.022421023,0.0019895425,0.0,0.0,-0.5654407,0
1743177566333379,0.005291741,-0.0026933756,0.002424009,0.0,0.0,-0.56717974,0
1743177566349379,0.0046697585,-0.0019025278,0.002021436,0.0,0.0,-0.5672193,0
1743177566373379,0.001645394,-0.0016451901,0.0019633695,0.0,0.0,-0.56716233,0
1743177566393379,0.0031952732,0.02277344,0.0021317007,0.0,0.0,-0.56560266,0
1743177566413379,0.002154394,0.00011305501,0.0020842531,0.0,0.0,-0.5673087,0
1743177566429379,0.0015808217,-0.00042121136,0.002016983,0.0,0.0,-0.5673232,0
1743177566453379,0.0018171103,-0.0003696615,0.002316792,0.0,0.0,-0.56745726,0
1743177566469379,0.0013112486,0.0009555794,0.0024868741,0.0,0.0,-0.5674199,0
1743177566493379,-0.00036975788,-0.00071433414,0.002791037,0.0,0.0,-0.56773585,0
1743177566513379,0.0005683652,0.02255161,0.0026437556,0.0,0.0,-0.566173,0
1743177566529379,0.0023553092,-0.002179546,0.0027283607,0.0,0.0,-0.5677568,0
1743177566553379,0.0059130937,0.02468644,0.0029056617,0.0,0.0,-0.56600493,0
1743177566573379,0.006905724,-0.000635758,0.0034788656,0.0,0.0,-0.5679244,0
1743177566593379,0.0049560224,0.025562832,0.0035194466,0.0,0.0,-0.56630814,0
1743177566613379,0.004791126,0.00024941686,0.003412968,0.0,0.0,-0.5680893,0
1743177566629379,0.005281246,7.4303425e-05,0.0033857282,0.0,0.0,-0.5682243,0
1743177566653379,0.0021652672,-0.0013980541,0.003198219,0.0,0.0,-0.5684722,0
1743177566673379,0.001540441,0.024293188,0.0032535286,0.0,0.0,-0.5668888,0
1743177566693379,0.0021932372,-0.0015396295,0.002964238,0.0,0.0,-0.568694,0
1743177566713379,0.0027055936,0.027577864,0.0028761793,0.0,0.0,-0.56685024,0
1743177566733379,0.002398198,0.0028025212,0.0029915466,0.0,0.0,-0.5684522,0
1743177566753379,0.0015278446,0.030489393,0.0028469698,0.0,0.0,-0.5668528,0
1743177566773379,0.0020375706,0.007226626,0.0025638603,0.0,0.0,-0.5685857,0
1743177566793379,0.002184646,0.031011315,0.002483221,0.0,0.0,-0.56680554,0
1743177566813379,0.003897688,0.0042560203,0.0024473777,0.0,0.0,-0.56861,0
1743177566833379,0.0038716309,0.028055131,0.002458191,0.0,0.0,-0.5668155,0
1743177566853379,0.0011945297,0.0032863726,0.002262235,0.0,0.0,-0.56861764,0
1743177566873379,0.005260248,0.029039389,0.0023867905,0.0,0.0,-0.56667906,0
1743177566893379,0.006431818,0.0026798327,0.0025541084,0.0,0.0,-0.56856227,0
1743177566913379,0.009013835,0.02313987,0.0023965014,0.0,0.0,-0.5671294,0
1743177566933379,0.0074066506,0.047903854,0.0027033333,0.0,0.0,-0.5653465,0
1743177566953379,0.005927566,0.105607234,0.0028726878,0.0,0.0,-0.56153923,0
1743177566973379,0.0025904335,0.13090287,0.0029414068,0.0,0.0,-0.55983776,0
1743177566993379,0.0028319056,0.18101998,0.0027760917,0.0,0.0,-0.5566098,0
1743177567013379,0.00161889,0.19403434,0.0026939404,0.0,0.0,-0.55546826,0
1743177567033379,0.004457544,0.23408324,0.0027305458,0.0,0.0,-0.55289495,0
1743177567053379,0.0018393006,0.23918498,0.0026039067,0.0,0.0,-0.5519869,0
1743177567073379,-0.0004981924,0.26951724,0.0026994464,0.0,0.0,-0.5496441,0
1743177567093379,-0.0014168492,0.26900077,0.0025850283,0.0,0.0,-0.5485376,0
1743177567109379,-0.00037371367,0.27213562,0.0027813043,0.0,0.0,-0.5475603,0
1743177567133379,0.0050814664,0.2766026,0.002808696,0.0,0.0,-0.5458398,0
1743177567153379,0.018489327,0.28575322,0.0029180436,0.0,0.0,-0.54424334,0
1743177567173379,0.031336203,0.2699926,0.0027270995,0.0,0.0,-0.5437143,0
1743177567193379,0.03792802,0.28174394,0.0028427087,0.0,0.0,-0.54168993,0
1743177567213379,0.0468845,0.27125916,0.002693198,0.0,0.0,-0.54017156,0
1743177567233379,0.025296526,0.26519907,0.0030920936,0.0,0.0,-0.53854823,0
1743177567253379,-0.004418263,0.22900264,0.0032060572,0.0,0.0,-0.538545,0
1743177567273379,-0.01148974,0.20326708,0.0031879551,0.0,0.0,-0.53787094,0
1743177567293379,-0.015573787,0.15221204,0.0030017786,0.0,0.0,-0.5386342,0
1743177567309379,-0.0173466,0.12546602,0.0031250396,0.0,0.0,-0.53844035,0
1743177567333379,-0.017354516,0.0911963,0.002974328,0.0,0.0,-0.53806025,0
1743177567353379,-0.016323008,0.08223537,0.0029666477,0.0,0.0,-0.5364239,0
1743177567373379,-0.013808422,0.04859976,0.0030561057,0.0,0.0,-0.5367888,0
1743177567393379,-0.010590437,0.050705496,0.0030574787,0.0,0.0,-0.5350385,0
1743177567413379,-0.0098361075,0.022931604,0.0028106954,0.0,0.0,-0.5352046,0
1743177567433379,-0.010303194,0.030112023,0.003059899,0.0,0.0,-0.53338146,0
1743177567453379,-0.008731748,0.008368103,0.0035127,0.0,0.0,-0.5335133,0
1743177567473379,-0.007825011,0.020692267,0.0036892786,0.0,0.0,-0.53161937,0
1743177567493379,-0.0052636843,0.0021159302,0.003714358,0.0,0.0,-0.53197724,0
1743177567513379,-0.004922732,0.017939558,0.0038050385,0.0,0.0,-0.5302305,0
1743177567533379,-0.003994551,0.0015889645,0.003951041,0.0,0.0,-0.5304212,0
1743177567549379,0.0008185622,0.001782462,0.004024581,0.0,0.0,-0.5298942,0
1743177567573379,0.003657019,0.0028470592,0.0039135963,0.0,0.0,-0.529198,0
1743177567589379,0.007113437,0.0035746219,0.0041842735,0.0,0.0,-0.5289187,0
1743177567613379,0.0033955872,0.0014946784,0.004100918,0.0,0.0,-0.5287129,0
1743177567633379,0.0034340264,0.014735099,0.003961988,0.0,0.0,-0.52770704,0
1743177567653379,0.00589738,0.0007475802,0.0041160993,0.0,0.0,-0.5284067,0
1743177567669379,0.0046357648,0.0023779366,0.0043381033,0.0,0.0,-0.5283942,0
1743177567693379,0.0032854576,0.0018071644,0.0038780097,0.0,0.0,-0.5283692,0
1743177567709379,0.0044752173,0.0028237372,0.0037156274,0.0,0.0,-0.52837914,0
1743177567733379,0.004751723,0.009384408,0.0035247721,0.0,0.0,-0.52819115,0
1743177567753379,0.0043023787,0.025198486,0.0036209614,0.0,0.0,-0.5274932,0
1743177567773379,0.0055655465,0.009512093,0.0037321637,0.0,0.0,-0.5284729,0
1743177567789379,0.004717555,0.009758877,0.003751601,0.0,0.0,-0.5285174,0
1743177567813379,0.0037007595,0.0124581205,0.003768192,0.0,0.0,-0.5286154,0
1743177567833379,0.0059087034,0.026962139,0.0036216585,0.0,0.0,-0.5279666,0
1743177567853379,0.0047752475,0.014029489,0.0035976758,0.0,0.0,-0.52863556,0
1743177567873379,0.00721359,0.026272202,0.0037756239,0.0,0.0,-0.52807957,0
1743177567889379,0.006379259,0.014198297,0.003649096,0.0,0.0,-0.5287525,0
1743177567909379,0.0049867705,0.016425772,0.0034446772,0.0,0.0,-0.52897024,0
1743177567933379,0.0044032624,0.020141209,0.003518846,0.0,0.0,-0.5291452,0
1743177567953379,0.0038650245,0.036164246,0.0039629266,0.0,0.0,-0.52858114,0
1743177567973379,0.0015846242,0.023423415,0.0040537193,0.0,0.0,-0.52933836,0
1743177567993379,-0.0012349088,0.039351683,0.003850315,0.0,0.0,-0.5285749,0
1743177568013379,-0.0015006314,0.02697368,0.004270233,0.0,0.0,-0.5292727,0
1743177568033379,-0.0037419116,0.040292937,0.003521185,0.0,0.0,-0.5287472,0
1743177568053379,-0.0044930307,0.029038506,0.0037068364,0.0,0.0,-0.5294426,0
1743177568073379,-0.003444342,0.046718042,0.003325234,0.0,0.0,-0.52876174,0
1743177568093379,-0.0014034028,0.033409663,0.002997803,0.0,0.0,-0.5295054,0
1743177568113379,0.0008313877,0.045116194,0.0028575733,0.0,0.0,-0.5289206,0
1743177568133379,-1.0211719e-05,0.03246231,0.0028744978,0.0,0.0,-0.52959025,0
1743177568153379,0.00407235,0.047987692,0.0022317856,0.0,0.0,-0.5287116,0
1743177568173379,0.0051204516,0.035870828,0.0021319357,0.0,0.0,-0.5292291,0
1743177568193379,0.004107793,0.04848884,0.0015111933,0.0,0.0,-0.5285632,0
1743177568213379,0.004629084,0.035047445,0.0016106903,0.0,0.0,-0.5292029,0
1743177568233379,0.0039082253,0.050088014,0.0014032628,0.0,0.0,-0.52833545,0
1743177568253379,0.00479656,0.035016425,0.0014531617,0.0,0.0,-0.52886957,0
1743177568273379,0.0021922572,0.047653027,0.0013224636,0.0,0.0,-0.52810585,0
1743177568293379,0.0017440277,0.033165462,0.001605052,0.0,0.0,-0.528739,0
1743177568313379,0.0031199108,0.044705745,0.0019885343,0.0,0.0,-0.52804965,0
1743177568329379,0.0053061172,0.03401822,0.0020364253,0.0,0.0,-0.5283907,0
1743177568353379,0.0053649945,0.047088116,0.00231033,0.0,0.0,-0.5274696,0
1743177568373379,0.004947125,0.036403183,0.002717561,0.0,0.0,-0.5277172,0
1743177568393379,0.0018160404,0.053291637,0.0028560525,0.0,0.0,-0.5267091,0
1743177568413379,0.0011088746,0.040235464,0.0027842615,0.0,0.0,-0.52731436,0
1743177568429379,9.021838e-05,0.042113166,0.0030837618,0.0,0.0,-0.5270028,0
1743177568453379,0.0028540709,0.044005655,0.003507594,0.0,0.0,-0.5266137,0
1743177568473379,0.0054015266,0.055548705,0.0034682942,0.0,0.0,-0.52596486,0
1743177568493379,0.0055336915,0.040687792,0.00397354,0.0,0.0,-0.52655953,0
1743177568513379,0.0057384055,0.048411984,0.0038526654,0.0,0.0,-0.5259265,0
1743177568533379,0.005185668,0.036010962,0.0042672693,0.0,0.0,-0.5265095,0
1743177568553379,0.0042514303,0.04785652,0.0045645707,0.0,0.0,-0.52585185,0
1743177568573379,0.0033403712,0.036909536,0.0049539986,0.0,0.0,-0.52631533,0
1743177568593379,0.0046323664,0.047463864,0.005259215,0.0,0.0,-0.5256619,0
1743177568613379,0.0067838053,0.036404755,0.0059672175,0.0,0.0,-0.5260569,0
1743177568633379,0.0076561477,0.046777524,0.0063753515,0.0,0.0,-0.5255474,0
1743177568653379,0.0096766725,0.037962437,0.007003862,0.0,0.0,-0.52581745,0
1743177568673379,0.0065087485,0.049554158,0.007314306,0.0,0.0,-0.52495635,0
1743177568693379,0.004845236,0.038194515,0.0075570405,0.0,0.0,-0.5253847,0
1743177568713379,0.003596344,0.051460177,0.007929141,0.0,0.0,-0.52452135,0
1743177568733379,0.0044958983,0.04002464,0.008342957,0.0,0.0,-0.5249084,0
1743177568753379,0.0053361976,0.05428899,0.0084022675,0.0,0.0,-0.523989,0
1743177568773379,0.0061443625,0.041548293,0.008460168,0.0,0.0,-0.52425355,0
1743177568793379,0.005279008,0.05059624,0.008638002,0.0,0.0,-0.5234794,0
1743177568813379,0.002744108,0.038755395,0.009420153,0.0,0.0,-0.5238653,0
1743177568833379,0.0016983678,0.051972892,0.009552313,0.0,0.0,-0.52322745,0
1743177568853379,0.0011082157,0.040644974,0.0101526845,0.0,0.0,-0.5235447,0
1743177568873379,0.0017885566,0.05145507,0.010258211,0.0,0.0,-0.5227567,0
1743177568893379,0.003578741,0.039996848,0.010326555,0.0,0.0,-0.5231614,0
1743177568913379,0.0070750215,0.049405124,0.01042268,0.0,0.0,-0.5224717,0
1743177568933379,0.010225464,0.039612386,0.010888685,0.0,0.0,-0.52257454,0
1743177568953379,0.012424857,0.04914499,0.011240751,0.0,0.0,-0.5218884,0
1743177568973379,0.008788338,0.03712053,0.011954188,0.0,0.0,-0.5221802,0
1743177568989379,0.011115493,0.037986368,0.012292792,0.0,0.0,-0.5220399,0
1743177569013379,0.010277083,0.036636706,0.012152447,0.0,0.0,-0.521827,0
1743177569029379,0.008575531,0.034519248,0.012002935,0.0,0.0,-0.5217302,0
1743177569053379,0.006582688,0.038103793,0.012495959,0.0,0.0,-0.5215919,0
1743177569069379,0.006936539,0.03724452,0.012542054,0.0,0.0,-0.5216187,0
1743177569093379,0.007354155,0.041041907,0.012918703,0.0,0.0,-0.5214976,0
1743177569113379,0.007828225,0.05085643,0.012686521,0.0,0.0,-0.52086335,0
1743177569129379,0.009890109,0.04258435,0.013296068,0.0,0.0,-0.52114815,0
1743177569149379,0.0075714183,0.042962138,0.013578551,0.0,0.0,-0.52087176,0
1743177569173379,0.0052566812,0.042010378,0.014133054,0.0,0.0,-0.52058035,0
1743177569193379,0.003554495,0.05121123,0.014328516,0.0,0.0,-0.52004653,0
1743177569213379,0.0026000752,0.040509943,0.014844817,0.0,0.0,-0.5203482,0
1743177569233379,0.0040472234,0.047299217,0.014956657,0.0,0.0,-0.51979405,0
1743177569253379,0.004401751,0.03763675,0.015565485,0.0,0.0,-0.52014726,0
1743177569269379,0.0030092793,0.036839467,0.015694503,0.0,0.0,-0.5200823,0
1743177569293379,0.0023400267,0.03807883,0.016101785,0.0,0.0,-0.5198379,0
1743177569313379,0.0018813447,0.0479254,0.016088404,0.0,0.0,-0.51917344,0
1743177569333379,0.00088229077,0.03977366,0.016165875,0.0,0.0,-0.5193135,0
1743177569349379,0.002324291,0.038992662,0.015840828,0.0,0.0,-0.519288,0
1743177569373379,0.0057196864,0.03968076,0.015815273,0.0,0.0,-0.5192335,0
1743177569389379,0.0046407534,0.038195055,0.01593995,0.0,0.0,-0.51927143,0
1743177569413379,0.0050366297,0.03828931,0.015947007,0.0,0.0,-0.5193047,0
1743177569433379,0.0045446986,0.045855988,0.015674092,0.0,0.0,-0.51905906,0
1743177569453379,0.0059326524,0.037737392,0.01544821,0.0,0.0,-0.5194364,0
1743177569469379,0.006757263,0.03981038,0.0155906,0.0,0.0,-0.5192043,0
1743177569493379,0.0076773046,0.037858326,0.015950028,0.0,0.0,-0.5191679,0
1743177569509379,0.008221723,0.036285564,0.016336378,0.0,0.0,-0.5192705,0
1743177569533379,0.006510385,0.039937932,0.016168889,0.0,0.0,-0.51890856,0
1743177569553379,0.005486157,0.049623523,0.016483467,0.0,0.0,-0.5183203,0
1743177569573379,0.0071274904,0.040805925,0.016675103,0.0,0.0,-0.51852506,0
1743177569593379,0.009882718,0.05098506,0.016055867,0.0,0.0,-0.5178815,0
1743177569613379,0.007833288,0.04314189,0.016537491,0.0,0.0,-0.5180795,0
1743177569633379,0.008681135,0.050116356,0.016606111,0.0,0.0,-0.5175887,0
1743177569653379,0.009877399,0.038678378,0.016795639,0.0,0.0,-0.5179943,0
1743177569673379,0.01026681,0.04579784,0.016627051,0.0,0.0,-0.51768273,0
1743177569693379,0.008783654,0.036669116,0.01707352,0.0,0.0,-0.517855,0
1743177569713379,0.00778999,0.04517774,0.017181888,0.0,0.0,-0.5172404,0
1743177569733379,0.008377763,0.03112258,0.017639574,0.0,0.0,-0.51756597,0
1743177569753379,0.0067280997,0.03974067,0.017438272,0.0,0.0,-0.517098,0
1743177569773379,0.0036668545,0.0324356,0.01788785,0.0,0.0,-0.51718396,0
1743177569793379,0.005757872,0.041369356,0.017851697,0.0,0.0,-0.51667166,0
1743177569813379,0.0076708617,0.031510808,0.018358896,0.0,0.0,-0.51695496,0
1743177569833379,0.010101922,0.039691392,0.018691814,0.0,0.0,-0.5163554,0
1743177569853379,0.009110943,0.0312257,0.019367492,0.0,0.0,-0.5165993,0
1743177569869379,0.010197539,0.030270476,0.020050956,0.0,0.0,-0.5165882,0
1743177569893379,0.010807465,0.029729836,0.020797726,0.0,0.0,-0.5167202,0
1743177569913379,0.010816041,0.03667093,0.021366552,0.0,0.0,-0.5163411,0
1743177569933379,0.0093599195,0.030623646,0.022336727,0.0,0.0,-0.5165024,0
1743177569949379,0.01105369,0.03196841,0.022995854,0.0,0.0,-0.5162224,0
1743177569973379,0.009795622,0.03184592,0.023851587,0.0,0.0,-0.51613325,0
1743177569993379,0.011689153,0.03743747,0.024437295,0.0,0.0,-0.5157868,0
1743177570013379,0.011383275,0.03082365,0.025411045,0.0,0.0,-0.5160493,0
1743177570033379,0.009311245,0.039077602,0.026063278,0.0,0.0,-0.5155615,0
1743177570053379,0.0093350345,0.032624822,0.027031032,0.0,0.0,-0.5157817,0
1743177570073379,0.009255251,0.040407494,0.027310021,0.0,0.0,-0.51561123,0
1743177570093379,0.010410002,0.033997748,0.028561303,0.0,0.0,-0.5157487,0
1743177570113379,0.0071971584,0.03740071,0.02905542,0.0,0.0,-0.5155548,0
1743177570133379,0.0059774313,0.027721236,0.030414123,0.0,0.0,-0.5157931,0
1743177570153379,0.0093774535,0.03439212,0.030937703,0.0,0.0,-0.5153699,0
1743177570169379,0.008137995,0.029899277,0.03248825,0.0,0.0,-0.51551485,0
1743177570193379,0.009491295,0.033489488,0.032430038,0.0,0.0,-0.51523393,0
1743177570213379,0.0072482834,0.027894352,0.03338643,0.0,0.0,-0.51530087,0
1743177570233379,0.010588726,0.036210608,0.03379125,0.0,0.0,-0.5148384,0
1743177570249379,0.011568557,0.031228721,0.03600563,0.0,0.0,-0.5150425,0
1743177570269379,0.010026446,0.028950026,0.036787905,0.0,0.0,-0.51514715,0
1743177570293379,0.008671657,0.02945997,0.038046524,0.0,0.0,-0.5149475,0
1743177570313379,0.008524832,0.033765513,0.03826145,0.0,0.0,-0.5145983,0
1743177570333379,0.0074696755,0.028791776,0.039898254,0.0,0.0,-0.51482683,0
1743177570349379,0.0076800194,0.030201567,0.04046958,0.0,0.0,-0.5147974,0
1743177570373379,0.008950971,0.029801013,0.04096731,0.0,0.0,-0.5146207,0
1743177570393379,0.009974016,0.03836154,0.041636854,0.0,0.0,-0.51448345,0
1743177570413379,0.010073526,0.030802108,0.042999078,0.0,0.0,-0.5146293,0
1743177570433379,0.011538388,0.03733429,0.043624006,0.0,0.0,-0.51447684,0
1743177570453379,0.012321105,0.030034926,0.04520804,0.0,0.0,-0.51488376,0
1743177570473379,0.011276469,0.03482886,0.04590049,0.0,0.0,-0.5144859,0
1743177570493379,0.011305077,0.02946329,0.048040792,0.0,0.0,-0.5144904,0
1743177570513379,0.013868956,0.03633969,0.04870068,0.0,0.0,-0.514079,0
1743177570533379,0.014149198,0.02954843,0.050612688,0.0,0.0,-0.51429266,0
