timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177495133379,1743177494981379,1310988,-7.07598e-05,0.0001502664,0.000675988,0.15,1.619941e-07,1.6213869e-07,8.406367e-07,1310988,0.048431255,-0.028969437,0.00090330455,0.4,0.0005641491,0.0005302282,2.920687e-05,197388,-0.0008733983,0.000609339,-0.00029138374,0.5,2.4853834e-05,2.8953527e-05,0.00018827917,1,1,1,0,1,1
1743177495341379,1743177495189379,1310988,-6.571491e-05,0.00013097897,0.00066110183,0.15,1.618559e-07,1.6197089e-07,8.304812e-07,1310988,0.048786752,-0.029938683,0.00091256713,0.4,0.00056090194,0.0005262164,2.9042041e-05,197388,-0.0008402899,0.00060086616,-0.0003226722,0.5,2.4714052e-05,2.876592e-05,0.00018763603,1,1,1,1,1,1
1743177495605379,1743177495453379,1310988,-5.952523e-05,0.00010956982,0.000648401,0.15,1.6178744e-07,1.6183232e-07,8.23746e-07,1310988,0.04921903,-0.03100969,0.00092275743,0.4,0.0005563785,0.0005211675,2.884174e-05,197388,-0.0008433795,0.0005956989,-0.0004052013,0.5,2.4609328e-05,2.8629456e-05,0.00018711021,1,1,1,1,1,1
1743177495917379,1743177495765379,1310988,-5.8686397e-05,8.8781155e-05,0.0006197954,0.15,1.6166548e-07,1.616519e-07,8.127148e-07,1310988,0.049473982,-0.03203115,0.00092744175,0.4,0.0005505661,0.00051532424,2.861026e-05,197388,-0.00078405,0.00053613074,-0.0005601732,0.5,2.446517e-05,2.8452736e-05,0.00018618735,1,1,1,1,1,1
1743177496381379,1743177496229379,1310988,-5.7160625e-05,6.5225315e-05,0.00061070424,0.15,1.6152138e-07,1.6140773e-07,7.9695127e-07,1310988,0.049730808,-0.03301874,0.00090440095,0.4,0.0005421323,0.00050769316,2.8286373e-05,197388,-0.0008086251,0.0005294488,-0.00071150804,0.5,2.4308803e-05,2.8281795e-05,0.0001847511,1,1,1,1,1,1
1743177497381379,1743177497229379,1310988,-6.2075706e-05,5.0642433e-05,0.000558734,0.15,1.6162043e-07,1.6111294e-07,7.589995e-07,1310988,0.049663454,-0.033512563,0.00081743416,0.4,0.0005274323,0.0004962563,2.7697624e-05,197388,-0.0007034065,0.00035446396,-0.0012387295,0.5,2.3958259e-05,2.792114e-05,0.00018139964,1,1,1,1,1,1
1743177498309379,1743177498157379,1310988,-8.063484e-05,6.0037564e-05,0.0005465759,0.15,1.6196783e-07,1.6059096e-07,7.2396796e-07,1310988,0.048754454,-0.03309695,0.0007031607,0.4,0.00051716104,0.00048971723,2.7244212e-05,197388,-0.0006119713,0.00025101716,-0.0016223409,0.5,2.3677394e-05,2.767203e-05,0.00017839207,1,1,1,1,1,1
1743177499309379,1743177499157379,1310988,-9.6299016e-05,1.9636396e-05,0.00054090534,0.15,1.6347991e-07,1.5999707e-07,6.6963804e-07,1310988,0.048312783,-0.033424307,0.0005822877,0.4,0.00050863106,0.00048582148,2.6862352e-05,197388,-0.0005193067,0.00017843384,-0.0017119223,0.5,2.340215e-05,2.732374e-05,0.00017702853,1,1,1,1,1,1
1743177500309379,1743177500157379,1310988,-0.00011876436,4.050985e-05,0.0005600281,0.15,1.6625204e-07,1.5915899e-07,6.116776e-07,1310988,0.04757592,-0.033098973,0.00046783182,0.4,0.00050181075,0.00048335324,2.654069e-05,197388,-0.00041621557,8.293992e-05,-0.0015206893,0.5,2.3154209e-05,2.6995504e-05,0.0001756462,1,1,1,1,1,1
1743177501309379,1743177501157379,1310988,-0.00012643701,7.9048645e-05,0.0005613368,0.15,1.6917033e-07,1.5824678e-07,5.7397943e-07,1310988,0.04699504,-0.032795124,0.00030701986,0.4,0.00049669953,0.00048161895,2.6240628e-05,197388,-0.000362039,3.1857937e-05,-0.0013423059,0.5,2.2938339e-05,2.6707849e-05,0.00017392129,1,1,1,1,1,1
1743177502309379,1743177502157379,1310988,-0.00012560067,0.00011135547,0.00055822555,0.15,1.7077178e-07,1.5687394e-07,5.5094455e-07,1310988,0.046568587,-0.032585457,0.00013210543,0.4,0.0004930808,0.00048022228,2.5915777e-05,197388,-0.00033196132,2.0022573e-05,-0.0012491324,0.5,2.2721764e-05,2.6415524e-05,0.00017177105,1,1,1,1,1,1
1743177503309379,1743177503157379,1310988,-8.445802e-05,0.00014489464,0.00053618377,0.15,1.7083404e-07,1.5601073e-07,5.3896457e-07,1310988,0.04624916,-0.03262259,8.623925e-06,0.4,0.00049099,0.00047905114,2.5588984e-05,197388,-0.00031017646,2.4113275e-05,-0.0012195179,0.5,2.2559034e-05,2.6164049e-05,0.00016811384,1,1,1,1,1,1
1743177503661379,1743177503509379,1310988,-3.940787e-05,0.0001976574,0.0005135061,0.15,1.6974225e-07,1.5558868e-07,5.361242e-07,1310988,0.04579974,-0.03352525,1.2334815e-05,0.4,0.0004896979,0.0004778695,2.5461748e-05,197388,-0.00028983873,9.874538e-05,-0.0012482732,0.5,2.236482e-05,2.5811694e-05,0.00016321501,1,1,1,1,1,1
1743177503821379,1743177503669379,1310988,-2.482029e-05,0.00023333718,0.0004965911,0.15,1.6884839e-07,1.5550121e-07,5.339433e-07,1310988,0.045764707,-0.034550514,5.0868646e-05,0.4,0.0004885316,0.00047670412,2.5404723e-05,197388,-0.00032019045,9.195989e-05,-0.0010837965,0.5,2.2167778e-05,2.5508352e-05,0.00016021563,1,1,1,1,1,1
1743177503973379,1743177503821379,1310988,-1.467518e-05,0.00026974885,0.0004778241,0.15,1.6749719e-07,1.5537614e-07,5.300197e-07,1310988,0.04589572,-0.035840455,8.7940134e-05,0.4,0.00048678127,0.00047492955,2.534356e-05,197388,-0.00030829464,0.00011232764,-0.0010566568,0.5,2.1913092e-05,2.514383e-05,0.000156815,1,1,1,1,1,1
1743177504133379,1743177503981379,1310988,-8.578226e-06,0.0002973521,0.00046449187,0.15,1.6585004e-07,1.5533803e-07,5.235543e-07,1310988,0.04610693,-0.03692458,9.0413596e-05,0.4,0.00048438073,0.0004724336,2.5278485e-05,197388,-0.00031390437,6.2353545e-05,-0.0008309389,0.5,2.1511258e-05,2.459994e-05,0.00015184905,1,1,1,1,1,1
1743177504757379,1743177504605379,1310988,1.9969799e-05,0.00029499884,0.00049389724,0.15,1.6007044e-07,1.5555884e-07,4.9423863e-07,1310988,0.045318443,-0.03579255,5.769519e-05,0.4,0.00047288614,0.000458025,2.5004068e-05,197388,-0.0002410761,4.362349e-05,-0.0007083035,0.5,2.0862215e-05,2.3745632e-05,0.0001415717,1,1,1,1,1,1
1743177504861379,1743177504709379,1310988,1.952398e-05,0.0002796337,0.0004952224,0.15,1.5947349e-07,1.5563877e-07,4.905366e-07,1310988,0.04515117,-0.034724522,1.9148141e-05,0.4,0.0004711256,0.00045545117,2.4959121e-05,197388,-0.00023797763,4.5913992e-05,-0.0007608614,0.5,2.0816095e-05,2.3675266e-05,0.00014070475,1,1,1,1,1,1
1743177504965379,1743177504813379,1310988,1.6743215e-05,0.00026067244,0.00049398263,0.15,1.590279e-07,1.557339e-07,4.8807556e-07,1310988,0.04504425,-0.03347122,-4.4066743e-05,0.4,0.0004694503,0.00045296934,2.491489e-05,197388,-0.00023104333,3.323239e-05,-0.0008126827,0.5,2.0796622e-05,2.3644063e-05,0.00014042201,1,1,1,1,1,1
1743177505069379,1743177504917379,1310988,1.1793445e-05,0.00023970757,0.00048678232,0.15,1.5866046e-07,1.558255e-07,4.8582564e-07,1310988,0.044999573,-0.032137282,-0.000110391935,0.4,0.0004678099,0.00045058757,2.4871046e-05,197388,-0.00021910848,4.2465e-05,-0.0009263868,0.5,2.0758956e-05,2.3587185e-05,0.00014009271,1,1,1,1,1,1
1743177505173379,1743177505021379,1310988,2.7978901e-06,0.00021783574,0.00047495542,0.15,1.5842147e-07,1.5592708e-07,4.846913e-07,1310988,0.04512091,-0.030817322,-0.00020082547,0.4,0.00046620157,0.0004483157,2.482777e-05,197388,-0.00022893901,2.4353398e-05,-0.0009639661,0.5,2.073859e-05,2.35574e-05,0.00014000745,1,1,1,1,1,1
1743177505277379,1743177505125379,1310988,-4.116806e-06,0.00019418015,0.00046008092,0.15,1.5823855e-07,1.560179e-07,4.835893e-07,1310988,0.045128368,-0.029408764,-0.0002768042,0.4,0.00046456372,0.00044613774,2.4784618e-05,197388,-0.0002088302,4.9094288e-05,-0.0010295935,0.5,2.0690726e-05,2.349232e-05,0.00013991479,1,1,1,1,1,1
1743177505381379,1743177505229379,1310988,-1.0075081e-05,0.0001685756,0.00044742957,0.15,1.5815998e-07,1.5611323e-07,4.833344e-07,1310988,0.045121208,-0.02795872,-0.0003573801,0.4,0.00046289075,0.00044404384,2.4741628e-05,197388,-0.00019922524,3.5885932e-05,-0.0010904833,0.5,2.0661975e-05,2.3454031e-05,0.00013985937,1,1,1,1,1,1
1743177505485379,1743177505333379,1310988,-1.5502685e-05,0.00014183254,0.0004324555,0.15,1.5812009e-07,1.5619368e-07,4.828587e-07,1310988,0.04510154,-0.026473979,-0.0004307824,0.4,0.00046111626,0.00044200983,2.4698229e-05,197388,-0.00017363357,2.5085074e-05,-0.0011559435,0.5,2.059409e-05,2.3366614e-05,0.00013967975,1,1,1,1,1,1
1743177505589379,1743177505437379,1310988,-2.0122186e-05,0.00011490193,0.00041700885,0.15,1.5816786e-07,1.5627795e-07,4.8293356e-07,1310988,0.045053955,-0.025012892,-0.0005000999,0.4,0.0004592401,0.00044002818,2.4654437e-05,197388,-0.00016019208,-1.1754925e-06,-0.0012205779,0.5,2.0554879e-05,2.3317274e-05,0.0001395405,1,1,1,1,1,1
1743177505693379,1743177505541379,1310988,-2.593279e-05,9.037844e-05,0.0003970123,0.15,1.5823993e-07,1.5634599e-07,4.8249774e-07,1310988,0.0450409,-0.02369612,-0.0005608917,0.4,0.0004572171,0.00043808535,2.4609824e-05,197388,-0.00016239981,1.3530406e-05,-0.0012104632,0.5,2.0467802e-05,2.3210629e-05,0.00013927423,1,1,1,1,1,1
1743177505797379,1743177505645379,1310988,-3.0830135e-05,6.850583e-05,0.00038103297,0.15,1.583831e-07,1.5641675e-07,4.8229896e-07,1310988,0.0450553,-0.022559062,-0.00060837285,0.4,0.0004550812,0.00043618664,2.4564692e-05,197388,-0.00014739235,3.7290106e-06,-0.0012496774,0.5,2.0421121e-05,2.3154478e-05,0.00013915997,1,1,1,1,1,1
1743177505901379,1743177505749379,1310988,-3.4334946e-05,4.8336788e-05,0.00036178416,0.15,1.5853415e-07,1.5647075e-07,4.813642e-07,1310988,0.044970777,-0.021520944,-0.0006458868,0.4,0.00045282455,0.00043433043,2.4518866e-05,197388,-0.0001372493,1.4299197e-05,-0.0012489631,0.5,2.0326966e-05,2.3041372e-05,0.00013897892,1,1,1,1,1,1
1743177506053379,1743177505901379,1310988,-3.618866e-05,2.0538113e-05,0.0003356105,0.15,1.5881314e-07,1.5652529e-07,4.797618e-07,1310988,0.04472341,-0.02016444,-0.00067508034,0.4,0.00044932097,0.00043165009,2.4449297e-05,197388,-0.0001267666,-2.5162659e-05,-0.0013005346,0.5,2.0236417e-05,2.2931235e-05,0.00013881898,1,1,1,1,1,1
1743177506213379,1743177506061379,1310988,-3.6308676e-05,-2.9676542e-06,0.0003043816,0.15,1.5920936e-07,1.5664192e-07,4.775414e-07,1310988,0.04435663,-0.019039169,-0.0006841203,0.4,0.0004457453,0.0004291105,2.4379788e-05,197388,-0.0001157283,-1.3253346e-05,-0.0012827584,0.5,2.0153031e-05,2.2828612e-05,0.00013867035,1,1,1,1,1,1
1743177506365379,1743177506213379,1310988,-3.2795946e-05,-2.3301656e-05,0.00027373922,0.15,1.5955624e-07,1.5669363e-07,4.7428915e-07,1310988,0.04384119,-0.01811809,-0.00067670667,0.4,0.00044221705,0.0004267517,2.431005e-05,197388,-8.703162e-05,-1.7455275e-05,-0.0012861089,0.5,2.004328e-05,2.269362e-05,0.00013846828,1,1,1,1,1,1
1743177506573379,1743177506421379,1310988,-2.8232118e-05,-4.506854e-05,0.0002411963,0.15,1.6014178e-07,1.5683082e-07,4.6990925e-07,1310988,0.04329779,-0.017197063,-0.00066031696,0.4,0.00043776882,0.0004239203,2.4219062e-05,197388,-6.9978916e-05,-4.6495985e-05,-0.0012999254,0.5,1.9947933e-05,2.2576758e-05,0.00013827288,1,1,1,1,1,1
1743177506837379,1743177506685379,1310988,-1.9903662e-05,-6.484661e-05,0.00019668648,0.15,1.6095598e-07,1.5705298e-07,4.6392455e-07,1310988,0.042486466,-0.016388249,-0.0006300326,0.4,0.0004327776,0.0004209069,2.4109358e-05,197388,-6.2596606e-05,-4.5909368e-05,-0.0012432141,0.5,1.9831012e-05,2.2435437e-05,0.00013803289,1,1,1,1,1,1
1743177507173379,1743177507021379,1310988,-8.877037e-06,-8.260671e-05,0.00015747086,0.15,1.6213502e-07,1.574961e-07,4.5681227e-07,1310988,0.041767113,-0.015691204,-0.00060359575,0.4,0.00042770526,0.00041798735,2.3985314e-05,197388,9.4918914e-07,-5.1696075e-05,-0.0012430033,0.5,1.9680923e-05,2.2255688e-05,0.00013776096,1,1,1,1,1,1
1743177507565379,1743177507413379,1310988,4.420436e-06,-9.6781914e-05,0.0001090407,0.15,1.6337141e-07,1.5767783e-07,4.483104e-07,1310988,0.04086872,-0.015173926,-0.0005600822,0.4,0.00042231378,0.0004149941,2.3825161e-05,197388,1.486371e-05,-3.934366e-05,-0.0011781023,0.5,1.9517813e-05,2.2059978e-05,0.00013750751,1,1,1,1,1,1
1743177508133379,1743177507981379,1310988,2.1695065e-05,-0.0001058353,5.6751123e-05,0.15,1.6518706e-07,1.580995e-07,4.3802723e-07,1310988,0.039924312,-0.014804623,-0.0005077453,0.4,0.00041691872,0.00041209327,2.3619657e-05,197388,2.8309558e-05,-8.949059e-06,-0.001081013,0.5,1.9226032e-05,2.1721664e-05,0.00013704778,1,1,1,1,1,1
1743177508917379,1743177508765379,1310988,4.5119523e-05,-9.759872e-05,5.4302855e-06,0.15,1.6747796e-07,1.5860272e-07,4.2924776e-07,1310988,0.038915936,-0.014765147,-0.00042078836,0.4,0.00041253268,0.0004097711,2.3356553e-05,197388,2.6640959e-05,3.581092e-05,-0.0009587589,0.5,1.8882523e-05,2.1337744e-05,0.00013649049,1,1,1,1,1,1
1743177509917379,1743177509765379,1310988,5.2225456e-05,-5.3572825e-05,7.6385395e-06,0.15,1.6930582e-07,1.5892041e-07,4.238734e-07,1310988,0.038559306,-0.015049414,-0.00040676873,0.4,0.00040969418,0.00040822802,2.3031447e-05,197388,0.00011405342,7.6375654e-05,-0.00092065753,0.5,1.8413202e-05,2.084383e-05,0.00013593913,1,1,1,1,1,1
1743177510581379,1743177510429379,1310988,2.7252e-05,7.8775454e-05,9.445052e-05,0.15,1.6778036e-07,1.5840585e-07,4.1642195e-07,1310988,0.0383771,-0.014011161,-0.00048257734,0.4,0.00040820093,0.0004068346,2.2796807e-05,197388,1.7159364e-05,-9.458427e-06,-0.0010952166,0.5,1.8245388e-05,2.0676027e-05,0.00013379127,1,1,1,1,1,1
1743177510837379,1743177510685379,1310988,3.2056465e-05,0.000118708944,0.00013553869,0.15,1.6610662e-07,1.5806687e-07,4.1056344e-07,1310988,0.03873196,-0.013076428,-0.0005497233,0.4,0.0004061515,0.00040454447,2.2684839e-05,197388,-3.5554924e-05,-2.4231374e-05,-0.0011348528,0.5,1.8079449e-05,2.0471389e-05,0.00013303912,1,1,1,1,1,1
1743177511253379,1743177511101379,1310988,6.15638e-05,0.00011614442,0.00016188793,0.15,1.6328964e-07,1.5752136e-07,4.0005307e-07,1310988,0.039701372,-0.0136961825,-0.00066306815,0.4,0.00039978846,0.00039787474,2.2474711e-05,197388,-6.587043e-05,-3.4430182e-06,-0.0011437488,0.5,1.7786277e-05,2.0069689e-05,0.00013263324,1,1,1,1,1,1
1743177511413379,1743177511261379,1310988,7.567516e-05,9.9696656e-05,0.00016622488,0.15,1.6255609e-07,1.573926e-07,3.981622e-07,1310988,0.040102787,-0.014668067,-0.00065713655,0.4,0.00039693655,0.00039485734,2.2393207e-05,197388,-7.846019e-05,3.3313776e-05,-0.0011502106,0.5,1.7746892e-05,2.0017196e-05,0.00013251859,1,1,1,1,1,1
1743177511565379,1743177511413379,1310988,9.0308255e-05,7.775834e-05,0.00016819188,0.15,1.6191723e-07,1.5720961e-07,3.970089e-07,1310988,0.040516634,-0.015909031,-0.00063379377,0.4,0.00039402556,0.00039180348,2.2311844e-05,197388,-8.674886e-05,7.1915914e-05,-0.001148575,0.5,1.7716242e-05,1.9982335e-05,0.00013226162,1,1,1,1,1,1
1743177511725379,1743177511573379,1310988,0.0001078308,5.2563068e-05,0.00016754118,0.15,1.6149423e-07,1.5709142e-07,3.9654245e-07,1310988,0.04106672,-0.017288055,-0.00061709917,0.4,0.0003911364,0.00038882537,2.2232338e-05,197388,-8.783312e-05,0.00010167028,-0.0010808033,0.5,1.768698e-05,1.9955645e-05,0.00013178699,1,1,1,1,1,1
1743177511829379,1743177511677379,1310988,0.00011976449,3.4685127e-05,0.00016866099,0.15,1.6125006e-07,1.5697938e-07,3.9598e-07,1310988,0.041452583,-0.018213086,-0.0006124294,0.4,0.00038922846,0.00038690987,2.2179944e-05,197388,-9.5835465e-05,0.0001289199,-0.0010647879,0.5,1.7654269e-05,1.9930118e-05,0.00013101455,1,1,1,1,1,1
1743177511981379,1743177511829379,1310988,0.00013586422,8.695829e-06,0.0001696385,0.15,1.6101811e-07,1.5681101e-07,3.9581593e-07,1310988,0.04198709,-0.019513598,-0.0006054406,0.4,0.00038645003,0.00038417592,2.2102791e-05,197388,-9.513046e-05,0.00016760183,-0.0010217656,0.5,1.7613786e-05,1.9898349e-05,0.00012996372,1,1,1,1,1,1
1743177512189379,1743177512037379,1310988,0.0001482455,-1.2777989e-05,0.00016544067,0.15,1.6092405e-07,1.5663421e-07,3.9505656e-07,1310988,0.042415127,-0.020577785,-0.00059333775,0.4,0.00038277236,0.00038068573,2.2001946e-05,197388,-8.6958724e-05,0.00016690542,-0.00084573677,0.5,1.7547147e-05,1.9832936e-05,0.00012856715,1,1,1,1,1,1
1743177513077379,1743177512925379,1310988,0.00013274001,-8.401052e-06,0.00016505549,0.15,1.616246e-07,1.562637e-07,3.8845906e-07,1310988,0.04140352,-0.020180134,-0.0005017059,0.4,0.00036624714,0.0003653449,2.1576227e-05,197388,-1.0548181e-05,9.6613025e-05,-0.00065307925,0.5,1.715134e-05,1.928121e-05,0.00012628995,1,1,1,1,1,1
1743177513437379,1743177513285379,1310988,0.00012765809,1.41767605e-05,0.00015902746,0.15,1.6199452e-07,1.5628106e-07,3.8630068e-07,1310988,0.04118412,-0.019071367,-0.000523478,0.4,0.00035954284,0.00035901467,2.1403028e-05,197388,4.8914277e-05,8.633551e-05,-0.0006303465,0.5,1.6997054e-05,1.9071966e-05,0.00012575528,1,1,1,1,1,1
1743177513749379,1743177513597379,1310988,0.00012995326,4.431884e-05,0.00013703467,0.15,1.6233507e-07,1.5640269e-07,3.8573637e-07,1310988,0.041332487,-0.017839804,-0.0005989265,0.4,0.00035476097,0.00035472715,2.12642e-05,197388,8.076328e-05,4.662567e-05,-0.0005766245,0.5,1.695614e-05,1.9018893e-05,0.00012507533,1,1,1,1,1,1
1743177513957379,1743177513805379,1310988,0.00012593312,7.613424e-05,0.000116374555,0.15,1.624519e-07,1.5650669e-07,3.8526954e-07,1310988,0.041122638,-0.016783921,-0.0006391693,0.4,0.00035244657,0.00035283415,2.1179789e-05,197388,8.534264e-05,3.0395404e-05,-0.00063105905,0.5,1.6948212e-05,1.9005587e-05,0.00012459696,1,1,1,1,1,1
1743177514165379,1743177514013379,1310988,0.00011716452,0.000118576965,8.42724e-05,0.15,1.6239018e-07,1.5662036e-07,3.8469082e-07,1310988,0.04076135,-0.015826738,-0.00064542843,0.4,0.0003509578,0.00035170946,2.110272e-05,197388,8.042524e-05,1.5105193e-05,-0.0007658225,0.5,1.6909618e-05,1.8955046e-05,0.00012386592,1,1,1,1,1,1
1743177514997379,1743177514845379,1310988,4.38721e-05,0.00012942984,1.4175495e-05,0.15,1.6100412e-07,1.5714326e-07,3.8022887e-07,1310988,0.040615596,-0.01478181,-0.0006929844,0.4,0.0003493326,0.00035000924,2.0835263e-05,197388,8.870888e-05,-0.000117674565,-0.000828552,0.5,1.6397391e-05,1.8331752e-05,0.0001221238,1,1,1,1,1,1
1743177515309379,1743177515157379,1310988,2.2837183e-05,7.588988e-05,1.1485795e-05,0.15,1.6095633e-07,1.5737035e-07,3.8105512e-07,1310988,0.04080092,-0.013695448,-0.0007164591,0.4,0.0003485488,0.0003491183,2.0734738e-05,197388,9.121991e-05,-0.00011710662,-0.0007596118,0.5,1.6318338e-05,1.828006e-05,0.000121083256,1,1,1,1,1,1
1743177516309379,1743177516157379,1310988,-1.0786483e-06,3.4117176e-05,9.897711e-06,0.15,1.6217035e-07,1.5801936e-07,3.8087742e-07,1310988,0.04115182,-0.01293448,-0.0007233127,0.4,0.00034412538,0.0003451119,2.0405461e-05,197388,5.6820798e-05,-9.934962e-05,-0.00068426906,0.5,1.6010006e-05,1.8008532e-05,0.00011967169,1,1,1,1,1,1
1743177517181379,1743177517029379,1310988,-1.5248854e-05,6.8377376e-05,2.3718163e-05,0.15,1.6301587e-07,1.5841853e-07,3.7998055e-07,1310988,0.041499626,-0.013955856,-0.0006910286,0.4,0.00033824221,0.00034008318,2.0104837e-05,197388,3.9454517e-05,1.8009766e-06,-0.0006493204,0.5,1.578223e-05,1.7781842e-05,0.00011936734,1,1,1,1,1,1
1743177517597379,1743177517445379,1310988,-3.060044e-05,0.00013205723,7.0700386e-05,0.15,1.6286766e-07,1.5855296e-07,3.7721878e-07,1310988,0.041603565,-0.014993928,-0.0006475403,0.4,0.00033694756,0.00033920922,1.9980036e-05,197388,1.8116038e-05,4.875713e-05,-0.00059423386,0.5,1.5723543e-05,1.7718905e-05,0.0001181186,1,1,1,1,1,1
1743177518597379,1743177518445379,1310988,-6.894424e-05,0.00024450317,0.00011742291,0.15,1.6059711e-07,1.5881206e-07,3.530424e-07,1310988,0.04149868,-0.014851476,-0.0006082101,0.4,0.0003353058,0.00033620233,1.9693403e-05,197388,2.298105e-05,5.3399604e-06,-0.00083273655,0.5,1.5257734e-05,1.7240915e-05,0.000112136666,1,1,1,1,1,1
1743177519053379,1743177518901379,1310988,-7.659923e-05,0.00022131338,8.7552115e-05,0.15,1.6007012e-07,1.5901297e-07,3.438966e-07,1310988,0.041468885,-0.0159474,-0.0005961629,0.4,0.00033379334,0.00033329276,1.9560252e-05,197388,2.2573566e-05,-1.6007949e-05,-0.00088168326,0.5,1.5215342e-05,1.7205424e-05,0.00011097674,1,1,1,1,1,1
1743177519421379,1743177519269379,1310988,-6.369389e-05,0.00018888622,7.7123506e-05,0.15,1.6010887e-07,1.5927586e-07,3.4061583e-07,1310988,0.041913837,-0.01692997,-0.0006378042,0.4,0.00033254703,0.000331199,1.9464725e-05,197388,3.164108e-05,-1.7086548e-05,-0.0009805037,0.5,1.517186e-05,1.7154967e-05,0.00011073235,1,1,1,1,1,1
1743177519885379,1743177519733379,1310988,-5.2784686e-05,0.0001555164,7.459094e-05,0.15,1.6029959e-07,1.5949935e-07,3.4022582e-07,1310988,0.042362485,-0.017918935,-0.0006703044,0.4,0.00033060022,0.00032862354,1.9346688e-05,197388,3.7667272e-05,-8.850559e-06,-0.0010278514,0.5,1.5103091e-05,1.7067876e-05,0.000110611865,1,1,1,1,1,1
1743177520301379,1743177520149379,1310988,-4.5473924e-05,0.000114208655,7.746112e-05,0.15,1.6049503e-07,1.5959927e-07,3.4010736e-07,1310988,0.04274019,-0.019019108,-0.0007010779,0.4,0.00032857625,0.00032645432,1.9247136e-05,197388,1.975357e-05,9.945592e-06,-0.0010837502,0.5,1.5032354e-05,1.6979955e-05,0.00011047644,1,1,1,1,1,1
1743177520613379,1743177520461379,1310988,-2.9073273e-05,7.173917e-05,7.407652e-05,0.15,1.6065347e-07,1.5963744e-07,3.400835e-07,1310988,0.04336225,-0.020009892,-0.00074613845,0.4,0.00032700348,0.00032509578,1.9178748e-05,197388,2.0764632e-05,8.328659e-06,-0.001177225,0.5,1.5001644e-05,1.6947204e-05,0.00011026008,1,1,1,1,1,1
1743177521613379,1743177521461379,1310988,-5.168456e-05,6.0687096e-05,0.000106050655,0.15,1.6141516e-07,1.59582e-07,3.3134793e-07,1310988,0.042732924,-0.020316204,-0.00077824295,0.4,0.00032189736,0.00032244445,1.9020514e-05,197388,2.341246e-05,-1.1164148e-05,-0.001610733,0.5,1.4836235e-05,1.6823205e-05,0.00010466094,1,1,1,1,1,1
1743177521965379,1743177521813379,1310988,-8.789833e-05,9.6843076e-05,0.0001364502,0.15,1.6163959e-07,1.5952396e-07,3.3008627e-07,1310988,0.041833457,-0.019746196,-0.0007152425,0.4,0.0003199651,0.00032154727,1.8978912e-05,197388,2.0779955e-05,-6.7699993e-06,-0.0016657863,0.5,1.4771717e-05,1.677289e-05,0.00010273189,1,1,1,1,1,1
1743177522589379,1743177522437379,1310988,-0.0001148097,0.0001403578,0.00015930618,0.15,1.6199466e-07,1.595443e-07,3.2959724e-07,1310988,0.041077606,-0.019083062,-0.00068287604,0.4,0.00031676245,0.00032007165,1.8922596e-05,197388,3.936017e-05,4.7987805e-07,-0.001684437,0.5,1.4679835e-05,1.6691505e-05,0.00010123961,1,1,1,1,1,1
1743177523589379,1743177523437379,1310988,-8.1020065e-05,0.00013208088,0.00013695977,0.15,1.6235303e-07,1.5933188e-07,3.2907457e-07,1310988,0.041088372,-0.018886996,-0.00076325354,0.4,0.00031254924,0.00031879346,1.8857123e-05,197388,3.4394023e-05,-2.756809e-05,-0.001713083,0.5,1.45604145e-05,1.6581782e-05,0.00010069286,1,1,1,1,1,1
1743177524589379,1743177524437379,1310988,-3.7119895e-05,5.4587512e-05,7.188919e-05,0.15,1.6392711e-07,1.5867698e-07,3.1885887e-07,1310988,0.04125236,-0.019292193,-0.00082795403,0.4,0.00030924287,0.00031843214,1.880607e-05,197388,6.6018285e-05,-0.00010881291,-0.0017485581,0.5,1.4451422e-05,1.6459295e-05,0.0001000434,1,1,1,1,1,1
1743177525589379,1743177525437379,1310988,-2.609136e-05,5.7901285e-05,3.9368428e-05,0.15,1.6677963e-07,1.5782587e-07,3.0528705e-07,1310988,0.04094894,-0.019464873,-0.0009016582,0.4,0.00030653278,0.00031811072,1.8754086e-05,197388,0.00010120514,-0.0001542208,-0.0016496938,0.5,1.43710695e-05,1.6371583e-05,9.967654e-05,1,1,1,1,1,1
1743177526589379,1743177526437379,1310988,-1.9739877e-05,0.000111078356,2.8944953e-05,0.15,1.693659e-07,1.5696403e-07,2.9904794e-07,1310988,0.040625803,-0.019762112,-0.0009758349,0.4,0.0003043194,0.0003177519,1.86936e-05,197388,8.132707e-05,-0.00016284843,-0.0016305005,0.5,1.4299859e-05,1.6293598e-05,9.9423334e-05,1,1,1,1,1,1
