timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177559213379,-0.00076393253,0.87641096,-0.1175239,-0.29243845,-0.36410406,0.0,0.0,-0.5562112,0,0
1743177559261379,-0.0008856563,0.8768393,-0.11762973,-0.29045373,-0.36462703,0.0,0.0,-0.55507964,0,0
1743177559309379,-0.0010227226,0.87722,-0.11774384,-0.28864816,-0.3651079,0.0,0.0,-0.5538964,0,0
1743177559365379,-0.0012710092,0.8766432,-0.119315594,-0.28948,-0.36532435,0.0,0.0,-0.5551731,0,0
1743177559405379,-0.001443195,0.876564,-0.11997359,-0.28909612,-0.3656027,0.0,0.0,-0.555267,0,0
1743177559461379,-0.0017029596,0.8765203,-0.12082916,-0.28832006,-0.36603835,0.0,0.0,-0.5549567,0,0
1743177559509379,-0.0018941485,0.8769894,-0.12069018,-0.2863478,-0.3665084,0.0,0.0,-0.5532936,0,0
1743177559565379,-0.002191255,0.87642044,-0.12188895,-0.28745833,-0.36660334,0.0,0.0,-0.55436814,0,0
1743177559613379,-0.002437334,0.8757975,-0.12305909,-0.28882325,-0.36662838,0.0,0.0,-0.5553742,0,0
1743177559661379,-0.0026061893,0.8761306,-0.12315374,-0.28719297,-0.3670811,0.0,0.0,-0.5537506,0,0
1743177559709379,-0.0027633375,0.8765742,-0.122902334,-0.28542668,-0.3674838,0.0,0.0,-0.55246556,0,0
1743177559757379,-0.002981856,0.8755225,-0.1242899,-0.28838614,-0.36721358,0.0,0.0,-0.5550103,0,0
1743177559805379,-0.0030939542,0.87579495,-0.12433876,-0.2870582,-0.3675877,0.0,0.0,-0.5538837,0,0
1743177559861379,-0.0032156343,0.87578,-0.12431563,-0.28700325,-0.3676739,0.0,0.0,-0.5535922,0,0
1743177559909379,-0.00327586,0.8761883,-0.12386132,-0.2856012,-0.36794612,0.0,0.0,-0.55191845,0,0
1743177559965379,-0.0033307662,0.87563944,-0.124553055,-0.28710634,-0.36784792,0.0,0.0,-0.5528205,0,0
1743177560005379,-0.0033404415,0.87553245,-0.12468883,-0.28733206,-0.36788028,0.0,0.0,-0.55316883,0,0
1743177560061379,-0.003330772,0.8754541,-0.12471606,-0.28751108,-0.3679175,0.0,0.0,-0.5531603,0,0
1743177560109379,-0.0033035383,0.875847,-0.12425779,-0.28619495,-0.3681637,0.0,0.0,-0.55181813,0,0
1743177560165379,-0.003239135,0.8752354,-0.124684,-0.28825983,-0.36786306,0.0,0.0,-0.5537676,0,0
1743177560205379,-0.003178563,0.8752701,-0.12458481,-0.28813103,-0.36791492,0.0,0.0,-0.5534617,0,0
1743177560261379,-0.0030768476,0.8751617,-0.12486503,-0.2881996,-0.36802405,0.0,0.0,-0.5531985,0,0
1743177560309379,-0.0029943616,0.87551993,-0.12423684,-0.2872289,-0.36814347,0.0,0.0,-0.55219626,0,0
1743177560365379,-0.002858156,0.87497413,-0.1248127,-0.2888763,-0.36795732,0.0,0.0,-0.5534634,0,0
1743177560413379,-0.0027237309,0.87442535,-0.12517615,-0.2907641,-0.36765137,0.0,0.0,-0.5552282,0,0
1743177560461379,-0.0026172344,0.87490976,-0.12444272,-0.2893856,-0.36783543,0.0,0.0,-0.5539907,0,0
1743177560509379,-0.002503893,0.8754344,-0.12380686,-0.28772423,-0.36810496,0.0,0.0,-0.5524854,0,0
1743177560557379,-0.002330979,0.8743532,-0.12517503,-0.29087743,-0.3677338,0.0,0.0,-0.55563086,0,0
1743177560613379,-0.0021965785,0.874263,-0.12527126,-0.2910945,-0.36774355,0.0,0.0,-0.5561441,0,0
1743177560661379,-0.0021083502,0.87475246,-0.12467123,-0.28957048,-0.36798668,0.0,0.0,-0.55460566,0,0
1743177560709379,-0.00202247,0.8752489,-0.1241601,-0.2879139,-0.36827877,0.0,0.0,-0.55316514,0,0
1743177560765379,-0.0018981963,0.8747029,-0.12465826,-0.28968173,-0.3680214,0.0,0.0,-0.55476093,0,0
1743177560805379,-0.001828982,0.8746435,-0.12488497,-0.28966013,-0.36810252,0.0,0.0,-0.5548822,0,0
1743177560861379,-0.001746524,0.87456226,-0.12520187,-0.28962278,-0.3682173,0.0,0.0,-0.5548726,0,0
1743177560909379,-0.001706154,0.8750141,-0.12455159,-0.28830856,-0.36839566,0.0,0.0,-0.55383754,0,0
1743177560965379,-0.0016478391,0.8744013,-0.12547514,-0.28992134,-0.3682717,0.0,0.0,-0.5557431,0,0
1743177561013379,-0.0016043247,0.8738384,-0.1261571,-0.29156312,-0.36807835,0.0,0.0,-0.5572925,0,0
1743177561061379,-0.001576059,0.87420934,-0.12593721,-0.29016638,-0.3683766,0.0,0.0,-0.5565015,0,0
1743177561109379,-0.00156095,0.8747454,-0.12532851,-0.2884533,-0.3686568,0.0,0.0,-0.5553044,0,0
1743177561165379,-0.0015344332,0.87423337,-0.12574892,-0.2901517,-0.36839557,0.0,0.0,-0.5567464,0,0
1743177561205379,-0.0015145629,0.8741938,-0.12586124,-0.29016492,-0.36844072,0.0,0.0,-0.5568142,0,0
1743177561261379,-0.0014929892,0.87417364,-0.12598523,-0.29006645,-0.36852354,0.0,0.0,-0.55673134,0,0
1743177561309379,-0.0014935163,0.87458545,-0.12567697,-0.28857556,-0.36882213,0.0,0.0,-0.5552933,0,0
1743177561365379,-0.0015051407,0.8740245,-0.126396,-0.29016718,-0.36865744,0.0,0.0,-0.5568427,0,0
1743177561405379,-0.0015146,0.8739771,-0.12646362,-0.29025602,-0.36867666,0.0,0.0,-0.55699265,0,0
1743177561461379,-0.0015131921,0.87398744,-0.12626676,-0.29035726,-0.36863986,0.0,0.0,-0.55707437,0,0
1743177561509379,-0.0015039407,0.8744696,-0.12567803,-0.288859,-0.36887467,0.0,0.0,-0.5559043,0,0
1743177561565379,-0.0014780976,0.87389076,-0.12651677,-0.29040673,-0.36874425,0.0,0.0,-0.5574807,0,0
1743177561605379,-0.0014598292,0.8739188,-0.12634863,-0.2904236,-0.36872232,0.0,0.0,-0.55755275,0,0
1743177561661379,-0.0014227475,0.87397283,-0.12599126,-0.29051265,-0.36864635,0.0,0.0,-0.55755216,0,0
1743177561709379,-0.0013857362,0.87441254,-0.12555476,-0.2890446,-0.36890635,0.0,0.0,-0.5565391,0,0
1743177561765379,-0.0013211899,0.87388587,-0.12602113,-0.29076868,-0.36864042,0.0,0.0,-0.55812824,0,0
1743177561813379,-0.001260298,0.87333214,-0.12663971,-0.29244635,-0.3684135,0.0,0.0,-0.5597024,0,0
1743177561861379,-0.00121439,0.8738507,-0.12606865,-0.2908001,-0.3686827,0.0,0.0,-0.5580239,0,0
1743177561909379,-0.0011663353,0.87430125,-0.12535587,-0.28958204,-0.36881644,0.0,0.0,-0.55697024,0,0
1743177561965379,-0.0010906823,0.8737713,-0.12582594,-0.29132587,-0.36853877,0.0,0.0,-0.5582374,0,0
1743177562013379,-0.0010268711,0.8732506,-0.12637247,-0.29294544,-0.36830205,0.0,0.0,-0.55953765,0,0
1743177562061379,-0.000974737,0.87374926,-0.12566218,-0.29153728,-0.36847967,0.0,0.0,-0.55802697,0,0
1743177562109379,-0.00092886726,0.8741099,-0.12529625,-0.29035297,-0.368684,0.0,0.0,-0.5567377,0,0
1743177562165379,-0.00085033796,0.87352157,-0.12576683,-0.29235202,-0.36833838,0.0,0.0,-0.5582205,0,0
1743177562205379,-0.00080569275,0.8735158,-0.12573,-0.292398,-0.368328,0.0,0.0,-0.558293,0,0
1743177562261379,-0.00074345974,0.87346494,-0.12587327,-0.2924451,-0.3683623,0.0,0.0,-0.5580445,0,0
1743177562309379,-0.0007073116,0.87398535,-0.12522075,-0.2908835,-0.36858678,0.0,0.0,-0.5566501,0,0
1743177562365379,-0.0006516794,0.87331057,-0.12586243,-0.293076,-0.3682306,0.0,0.0,-0.55875313,0,0
1743177562413379,-0.000594018,0.8727003,-0.12659071,-0.2948917,-0.36797816,0.0,0.0,-0.56025344,0,0
1743177562461379,-0.0005688148,0.87320924,-0.12604001,-0.29329458,-0.3682362,0.0,0.0,-0.5584035,0,0
1743177562509379,-0.0005445985,0.8736436,-0.12569693,-0.29178882,-0.3685193,0.0,0.0,-0.5571146,0,0
1743177562565379,-0.0005290943,0.87306327,-0.12609254,-0.29382592,-0.36814064,0.0,0.0,-0.5590338,0,0
1743177562605379,-0.00051944784,0.87301195,-0.12604599,-0.29407838,-0.36807665,0.0,0.0,-0.5590529,0,0
1743177562661379,-0.0005118194,0.87294555,-0.12623984,-0.29414064,-0.36811802,0.0,0.0,-0.5590529,0,0
1743177562709379,-0.00050614204,0.873312,-0.12589641,-0.2929279,-0.36833334,0.0,0.0,-0.5579008,0,0
1743177562765379,-0.00049609045,0.8727274,-0.12653062,-0.29472873,-0.36806512,0.0,0.0,-0.5596251,0,0
1743177562813379,-0.00048458122,0.87211794,-0.12734254,-0.2964373,-0.36785737,0.0,0.0,-0.56139433,0,0
1743177562861379,-0.00048307178,0.8725754,-0.12670024,-0.29516435,-0.36801797,0.0,0.0,-0.5602789,0,0
1743177562909379,-0.0004789757,0.8730827,-0.12619334,-0.29353055,-0.36829567,0.0,0.0,-0.558995,0,0
1743177562965379,-0.00048737662,0.87246895,-0.1271134,-0.29515073,-0.36813885,0.0,0.0,-0.56086046,0,0
1743177563013379,-0.000499763,0.8719528,-0.12772815,-0.29666284,-0.36793348,0.0,0.0,-0.5620896,0,0
1743177563061379,-0.0005084248,0.8724542,-0.12694837,-0.2953479,-0.3680725,0.0,0.0,-0.5607421,0,0
1743177563109379,-0.00050462666,0.8729522,-0.12633711,-0.2938631,-0.36829057,0.0,0.0,-0.5592733,0,0
1743177563157379,-0.00051691703,0.871752,-0.12776318,-0.2974148,-0.36778992,0.0,0.0,-0.5629171,0,0
1743177563205379,-0.0005143674,0.8722331,-0.12741747,-0.2957414,-0.36811844,0.0,0.0,-0.5617631,0,0
1743177563261379,-0.0005246449,0.87219375,-0.12734444,-0.2959611,-0.36806038,0.0,0.0,-0.5619282,0,0
1743177563309379,-0.0005254769,0.8727331,-0.1266181,-0.2944248,-0.36826462,0.0,0.0,-0.56014234,0,0
1743177563365379,-0.0005287212,0.8720737,-0.12737334,-0.29639724,-0.36798388,0.0,0.0,-0.56211466,0,0
1743177563413379,-0.0005221395,0.8715258,-0.1281667,-0.2978501,-0.36783332,0.0,0.0,-0.5637786,0,0
1743177563461379,-0.000515206,0.87203574,-0.127498,-0.2963952,-0.36803237,0.0,0.0,-0.5623139,0,0
1743177563509379,-0.0005114056,0.8725799,-0.12688562,-0.29472512,-0.36829543,0.0,0.0,-0.5606374,0,0
1743177563565379,-0.00049753964,0.8720824,-0.12739214,-0.29627523,-0.368055,0.0,0.0,-0.56215274,0,0
1743177563613379,-0.00048121114,0.8714938,-0.12793767,-0.29815778,-0.36773962,0.0,0.0,-0.564158,0,0
1743177563661379,-0.0004728745,0.87197065,-0.12758474,-0.29651654,-0.36805883,0.0,0.0,-0.56310713,0,0
1743177563709379,-0.00047224053,0.8725443,-0.12684596,-0.29485464,-0.36828974,0.0,0.0,-0.56138897,0,0
1743177563765379,-0.0004553714,0.8719093,-0.12758021,-0.29674777,-0.3680193,0.0,0.0,-0.56344765,0,0
1743177563813379,-0.0004405731,0.8713936,-0.12814704,-0.2983021,-0.36778718,0.0,0.0,-0.565009,0,0
1743177563861379,-0.0004267916,0.8718717,-0.12759633,-0.29686362,-0.36800927,0.0,0.0,-0.56351316,0,0
1743177563909379,-0.000410372,0.8724112,-0.12689999,-0.29530784,-0.3682232,0.0,0.0,-0.56177646,0,0
1743177563965379,-0.00038823357,0.8718114,-0.12756187,-0.2971291,-0.36794996,0.0,0.0,-0.5633817,0,0
1743177564005379,-0.00037764778,0.8717864,-0.1274584,-0.297332,-0.36788118,0.0,0.0,-0.56352043,0,0
1743177564061379,-0.0003438527,0.87172174,-0.12759581,-0.29745153,-0.36789,0.0,0.0,-0.5634004,0,0
1743177564109379,-0.0003147718,0.8722105,-0.1270144,-0.2959984,-0.36810505,0.0,0.0,-0.5617722,0,0
1743177564165379,-0.00025999927,0.8715756,-0.12768997,-0.2979558,-0.36779565,0.0,0.0,-0.56352264,0,0
1743177564213379,-0.00020258446,0.87102,-0.12854426,-0.2993854,-0.36765328,0.0,0.0,-0.5652266,0,0
1743177564261379,-0.00016880114,0.87150306,-0.12793879,-0.29800084,-0.36784458,0.0,0.0,-0.56393665,0,0
1743177564309379,-0.00013955121,0.8721672,-0.12672499,-0.29647377,-0.36792448,0.0,0.0,-0.5621792,0,0
1743177564357379,-8.083573e-05,0.8709587,-0.1283269,-0.29986808,-0.36748102,0.0,0.0,-0.5657102,0,0
1743177564413379,-2.2906122e-05,0.870889,-0.12851708,-0.2999668,-0.36749917,0.0,0.0,-0.56572896,0,0
1743177564461379,2.7510923e-05,0.8714273,-0.12781394,-0.2984628,-0.3676928,0.0,0.0,-0.56435823,0,0
1743177564509379,7.262132e-05,0.8719727,-0.12702005,-0.29701048,-0.36785087,0.0,0.0,-0.56276554,0,0
1743177564565379,0.00014140649,0.87135607,-0.1278085,-0.29878727,-0.36759996,0.0,0.0,-0.5646026,0,0
1743177564613379,0.00019694357,0.8707417,-0.12850292,-0.30063468,-0.36730734,0.0,0.0,-0.56669664,0,0
1743177564661379,0.0002264427,0.87128377,-0.12802719,-0.2988869,-0.3676144,0.0,0.0,-0.5651145,0,0
1743177564709379,0.0002522001,0.87185055,-0.1271822,-0.29740402,-0.36776653,0.0,0.0,-0.5633919,0,0
1743177564765379,0.00028944135,0.8712291,-0.12793249,-0.29923886,-0.3674904,0.0,0.0,-0.5653911,0,0
1743177564813379,0.000299659,0.87072164,-0.12854514,-0.30072305,-0.36726782,0.0,0.0,-0.5666183,0,0
1743177564861379,0.00030633336,0.87125814,-0.12781541,-0.2992605,-0.36744475,0.0,0.0,-0.5650994,0,0
1743177564909379,0.00031128945,0.87174934,-0.12720107,-0.29785556,-0.36763433,0.0,0.0,-0.56382173,0,0
1743177564957379,0.00032726035,0.8705962,-0.12858489,-0.30123398,-0.3671325,0.0,0.0,-0.5673715,0,0
1743177565005379,0.0003557316,0.8711739,-0.12788129,-0.29958066,-0.36736053,0.0,0.0,-0.56561077,0,0
1743177565061379,0.00040352976,0.8711656,-0.12783392,-0.29968527,-0.36731154,0.0,0.0,-0.56546783,0,0
1743177565109379,0.00043321314,0.87164235,-0.12723565,-0.29833302,-0.367489,0.0,0.0,-0.5639433,0,0
1743177565157379,0.00048059123,0.8704921,-0.1285975,-0.30172575,-0.36697114,0.0,0.0,-0.5672951,0,0
1743177565205379,0.00051009783,0.8710018,-0.12803106,-0.30022064,-0.3671941,0.0,0.0,-0.56561553,0,0
1743177565261379,0.0005639904,0.8709371,-0.12803625,-0.30051097,-0.36710823,0.0,0.0,-0.56587327,0,0
1743177565309379,0.0006100995,0.87149715,-0.12728007,-0.298987,-0.36728638,0.0,0.0,-0.56378615,0,0
1743177565357379,0.00068280665,0.870232,-0.12878168,-0.30271047,-0.36671242,0.0,0.0,-0.5675846,0,0
1743177565405379,0.0007175419,0.87086904,-0.12782119,-0.30109748,-0.36686397,0.0,0.0,-0.5656931,0,0
1743177565461379,0.00077186234,0.8708133,-0.1279235,-0.30125788,-0.36682892,0.0,0.0,-0.5661926,0,0
1743177565509379,0.00082820206,0.87137026,-0.1271128,-0.29981402,-0.3669712,0.0,0.0,-0.56493044,0,0
1743177565557379,0.00091840676,0.87024075,-0.12847705,-0.3031246,-0.3664563,0.0,0.0,-0.56840014,0,0
1743177565605379,0.0009830582,0.8707997,-0.12775996,-0.30159542,-0.36664075,0.0,0.0,-0.56667787,0,0
1743177565661379,0.0010770722,0.87084293,-0.12768933,-0.30154118,-0.3666073,0.0,0.0,-0.56650364,0,0
1743177565709379,0.0011478956,0.87142384,-0.126845,-0.300043,-0.3667494,0.0,0.0,-0.56497204,0,0
1743177565757379,0.0012575489,0.87026274,-0.12825699,-0.3034504,-0.36621138,0.0,0.0,-0.56850284,0,0
1743177565805379,0.00131884,0.87081355,-0.12755032,-0.30195382,-0.3663859,0.0,0.0,-0.56719136,0,0
1743177565861379,0.0013951636,0.87080586,-0.12756598,-0.30203032,-0.36633557,0.0,0.0,-0.5674014,0,0
1743177565909379,0.0014582718,0.87137526,-0.12673843,-0.3005723,-0.36646804,0.0,0.0,-0.56537163,0,0
1743177565965379,0.0015423513,0.8707865,-0.1275159,-0.30228373,-0.36619017,0.0,0.0,-0.5669286,0,0
1743177566005379,0.0015996654,0.87077665,-0.12751606,-0.30237335,-0.36613935,0.0,0.0,-0.56701356,0,0
1743177566061379,0.0016786314,0.8707272,-0.12759797,-0.3025648,-0.36607036,0.0,0.0,-0.56697327,0,0
1743177566109379,0.0017236741,0.87130487,-0.12690297,-0.30094534,-0.36627215,0.0,0.0,-0.5650963,0,0
1743177566157379,0.0017905496,0.8700423,-0.12850003,-0.30458054,-0.3657113,0.0,0.0,-0.5688297,0,0
1743177566205379,0.001846583,0.8706136,-0.12776837,-0.30304787,-0.3658816,0.0,0.0,-0.56723803,0,0
1743177566261379,0.0019154947,0.87063605,-0.12760559,-0.3032008,-0.36575806,0.0,0.0,-0.5670589,0,0
1743177566309379,0.0019694697,0.87116396,-0.12695065,-0.30175793,-0.36592215,0.0,0.0,-0.5654407,0,0
1743177566365379,0.0020665792,0.8705525,-0.12783733,-0.30346364,-0.36565804,0.0,0.0,-0.56716233,0,0
1743177566413379,0.0021530115,0.8700001,-0.12837696,-0.30525634,-0.3652912,0.0,0.0,-0.5689305,0,0
1743177566461379,0.0022056645,0.8705261,-0.12773216,-0.30383322,-0.36545083,0.0,0.0,-0.5674199,0,0
1743177566509379,0.0022649523,0.87103665,-0.12713797,-0.30241263,-0.3656196,0.0,0.0,-0.566173,0,0
1743177566565379,0.002357753,0.87049115,-0.12763362,-0.30425292,-0.3652192,0.0,0.0,-0.5679244,0,0
1743177566613379,0.002438204,0.8699238,-0.12835366,-0.30592763,-0.36491948,0.0,0.0,-0.5698474,0,0
1743177566661379,0.0025022356,0.8704686,-0.12781142,-0.30433595,-0.36514145,0.0,0.0,-0.56856847,0,0
1743177566709379,0.002561243,0.8710922,-0.12696818,-0.30271685,-0.36529443,0.0,0.0,-0.56685024,0,0
1743177566765379,0.0026503024,0.87059665,-0.12757294,-0.30425194,-0.3649896,0.0,0.0,-0.5685857,0,0
1743177566805379,0.0026990762,0.8705808,-0.12751359,-0.30445364,-0.36487997,0.0,0.0,-0.56861,0,0
1743177566861379,0.002779019,0.870629,-0.12742896,-0.30445412,-0.36479402,0.0,0.0,-0.568365,0,0
1743177566909379,0.0028521633,0.8711298,-0.12662224,-0.3033096,-0.3648328,0.0,0.0,-0.5671294,0,0
1743177566965379,0.0029974617,0.87366796,-0.12378151,-0.29579657,-0.36590546,0.0,0.0,-0.55983776,0,0
1743177567005379,0.0030820994,0.8755555,-0.12152198,-0.290155,-0.36666742,0.0,0.0,-0.55546826,0,0
1743177567061379,0.003218346,0.8782563,-0.11812738,-0.2819509,-0.36771652,0.0,0.0,-0.55061394,0,0
1743177567109379,0.0032977436,0.8805031,-0.115123145,-0.27500162,-0.36855808,0.0,0.0,-0.5467333,0,0
1743177567165379,0.003436478,0.8828122,-0.11028884,-0.2693965,-0.36865225,0.0,0.0,-0.5437143,0,0
1743177567213379,0.0035259826,0.8843509,-0.10813938,-0.26444378,-0.36918688,0.0,0.0,-0.54027766,0,0
1743177567261379,0.003567654,0.88477814,-0.10916913,-0.2614783,-0.36997145,0.0,0.0,-0.5387194,0,0
1743177567309379,0.0035774466,0.88497305,-0.109011106,-0.2608159,-0.37001944,0.0,0.0,-0.5373864,0,0
1743177567357379,0.0035867079,0.88410854,-0.11045179,-0.2636932,-0.3696192,0.0,0.0,-0.5379099,0,0
1743177567413379,0.0036147,0.8840174,-0.11051521,-0.26422966,-0.3694351,0.0,0.0,-0.5356883,0,0
1743177567461379,0.0036226478,0.88425356,-0.11038115,-0.26335725,-0.369533,0.0,0.0,-0.5327294,0,0
1743177567509379,0.0036266267,0.8844958,-0.11014861,-0.26255172,-0.36959577,0.0,0.0,-0.5302305,0,0
1743177567565379,0.003639509,0.8842536,-0.11026802,-0.26377717,-0.36926702,0.0,0.0,-0.529198,0,0
1743177567613379,0.0037098464,0.88389885,-0.110973395,-0.26492608,-0.36908254,0.0,0.0,-0.52948695,0,0
1743177567661379,0.0037941833,0.8842783,-0.110252574,-0.26398623,-0.36906305,0.0,0.0,-0.5283942,0,0
1743177567709379,0.003886583,0.88466656,-0.10966773,-0.2628631,-0.36910853,0.0,0.0,-0.5274318,0,0
1743177567765379,0.0040209987,0.88447845,-0.10991985,-0.26373297,-0.3688636,0.0,0.0,-0.5284729,0,0
1743177567805379,0.0040918947,0.88458455,-0.10991653,-0.26337248,-0.36886784,0.0,0.0,-0.5286154,0,0
1743177567861379,0.0041851555,0.8847154,-0.109609984,-0.2632588,-0.36872634,0.0,0.0,-0.5288492,0,0
1743177567909379,0.0042652334,0.88514054,-0.108966015,-0.2620224,-0.3687777,0.0,0.0,-0.5283177,0,0
1743177567965379,0.0044409893,0.8851351,-0.10914415,-0.2621233,-0.36866626,0.0,0.0,-0.52933836,0,0
1743177568013379,0.004573282,0.8851268,-0.10930586,-0.262226,-0.36856517,0.0,0.0,-0.5299921,0,0
1743177568061379,0.004641236,0.8855965,-0.10882286,-0.2606165,-0.36872143,0.0,0.0,-0.52949095,0,0
1743177568109379,0.004697414,0.88609296,-0.10803527,-0.25917205,-0.36877844,0.0,0.0,-0.5289206,0,0
1743177568165379,0.0047765872,0.886205,-0.10781936,-0.2591072,-0.3686179,0.0,0.0,-0.5292291,0,0
1743177568213379,0.0049028266,0.8862104,-0.10792313,-0.25921965,-0.3684955,0.0,0.0,-0.52971655,0,0
1743177568261379,0.0050109285,0.88671756,-0.10728664,-0.25757486,-0.36861467,0.0,0.0,-0.5287138,0,0
1743177568309379,0.0051030875,0.88710076,-0.106686845,-0.25648692,-0.3686253,0.0,0.0,-0.52804965,0,0
1743177568365379,0.005299071,0.8872947,-0.10637963,-0.2561537,-0.36847895,0.0,0.0,-0.5277172,0,0
1743177568413379,0.0055378987,0.88738185,-0.106589526,-0.25580803,-0.36844867,0.0,0.0,-0.5276665,0,0
1743177568461379,0.0057298574,0.8879459,-0.10561178,-0.25423166,-0.36846232,0.0,0.0,-0.5265726,0,0
1743177568509379,0.0059206025,0.88836014,-0.104941346,-0.25307927,-0.36844864,0.0,0.0,-0.5259265,0,0
1743177568557379,0.006276531,0.88823223,-0.10536409,-0.25368124,-0.36822245,0.0,0.0,-0.5269481,0,0
1743177568613379,0.006587127,0.8885842,-0.10468656,-0.25297,-0.36805576,0.0,0.0,-0.5265968,0,0
1743177568661379,0.0068829595,0.88908803,-0.103979304,-0.25144488,-0.36808452,0.0,0.0,-0.525568,0,0
1743177568709379,0.0072143152,0.88959885,-0.10339175,-0.24976832,-0.36815742,0.0,0.0,-0.52452135,0,0
1743177568765379,0.0076919524,0.8898072,-0.10301065,-0.24959235,-0.36787984,0.0,0.0,-0.52425355,0,0
1743177568813379,0.008202661,0.88993627,-0.103121065,-0.24930422,-0.3677321,0.0,0.0,-0.5242713,0,0
1743177568861379,0.008562955,0.8904206,-0.10256619,-0.24776204,-0.3677571,0.0,0.0,-0.52333516,0,0
1743177568909379,0.008875304,0.8909106,-0.10163332,-0.24655727,-0.36763898,0.0,0.0,-0.5224717,0,0
1743177568957379,0.009412156,0.8908751,-0.10176437,-0.24721016,-0.3672501,0.0,0.0,-0.52269787,0,0
1743177569013379,0.009981433,0.8912578,-0.101260304,-0.24633396,-0.36704963,0.0,0.0,-0.5222224,0,0
1743177569061379,0.010425297,0.89172906,-0.100708306,-0.2449066,-0.36701208,0.0,0.0,-0.5216187,0,0
1743177569109379,0.010855863,0.8922746,-0.09994071,-0.24331091,-0.36695737,0.0,0.0,-0.52086335,0,0
1743177569165379,0.011561307,0.89254284,-0.09978064,-0.2428426,-0.36665857,0.0,0.0,-0.52058035,0,0
1743177569205379,0.0119745685,0.8928051,-0.09956304,-0.24219099,-0.3665103,0.0,0.0,-0.5203482,0,0
1743177569261379,0.012546428,0.89313555,-0.099268876,-0.24147752,-0.3662556,0.0,0.0,-0.5200823,0,0
1743177569309379,0.012925601,0.8936347,-0.098750666,-0.23991138,-0.36620757,0.0,0.0,-0.51917344,0,0
1743177569365379,0.013428131,0.8939242,-0.098356664,-0.23962896,-0.36579168,0.0,0.0,-0.5192335,0,0
1743177569413379,0.013907982,0.8941276,-0.09838095,-0.23930933,-0.365497,0.0,0.0,-0.51965415,0,0
1743177569461379,0.014262768,0.8946153,-0.097595245,-0.23809168,-0.3653095,0.0,0.0,-0.5192043,0,0
1743177569509379,0.014722641,0.8950605,-0.09691864,-0.23701413,-0.3650998,0.0,0.0,-0.51882327,0,0
1743177569565379,0.015585039,0.8954348,-0.09672088,-0.23626168,-0.36472175,0.0,0.0,-0.51852506,0,0
1743177569605379,0.016189685,0.895791,-0.09638257,-0.23539066,-0.36449984,0.0,0.0,-0.5180795,0,0
1743177569661379,0.017019756,0.89619416,-0.09582819,-0.2347834,-0.36404634,0.0,0.0,-0.51795334,0,0
1743177569709379,0.01773428,0.89664596,-0.09540003,-0.23355554,-0.3638361,0.0,0.0,-0.5172404,0,0
1743177569765379,0.01887578,0.8968873,-0.09554619,-0.23340295,-0.36330032,0.0,0.0,-0.51718396,0,0
1743177569813379,0.019828597,0.8971755,-0.095181525,-0.2333769,-0.3627007,0.0,0.0,-0.5172814,0,0
1743177569861379,0.020628117,0.8976561,-0.09455072,-0.23230109,-0.3623671,0.0,0.0,-0.5165882,0,0
1743177569909379,0.02141626,0.89807945,-0.09412437,-0.23135374,-0.36203507,0.0,0.0,-0.5163411,0,0
1743177569965379,0.022815656,0.89847183,-0.094035015,-0.23088327,-0.36138448,0.0,0.0,-0.51613325,0,0
1743177570005379,0.023716735,0.8988107,-0.093747795,-0.23035298,-0.36095455,0.0,0.0,-0.5160493,0,0
1743177570061379,0.024913818,0.8993194,-0.09338038,-0.22942795,-0.36037132,0.0,0.0,-0.51584846,0,0
1743177570109379,0.02587795,0.8997451,-0.09307849,-0.22852471,-0.3599606,0.0,0.0,-0.5155548,0,0
1743177570165379,0.027439272,0.90014714,-0.0930285,-0.22824852,-0.3591427,0.0,0.0,-0.51551485,0,0
1743177570213379,0.02909851,0.90053463,-0.09290445,-0.22802234,-0.35834616,0.0,0.0,-0.5154293,0,0
1743177570261379,0.030458357,0.9010466,-0.09240477,-0.2270658,-0.35779542,0.0,0.0,-0.51514715,0,0
1743177570309379,0.0318665,0.9015509,-0.09206851,-0.226048,-0.35725582,0.0,0.0,-0.5145983,0,0
1743177570365379,0.034039605,0.9020868,-0.091904804,-0.22562237,-0.3562127,0.0,0.0,-0.5146207,0,0
1743177570413379,0.035958406,0.90255237,-0.09185631,-0.22527637,-0.3552636,0.0,0.0,-0.5148646,0,0
1743177570461379,0.037566848,0.90309405,-0.091401845,-0.22439368,-0.35456225,0.0,0.0,-0.5147535,0,0
1743177570509379,0.039302055,0.9036747,-0.09090446,-0.22341602,-0.3538272,0.0,0.0,-0.514079,0,0
1743177570557379,0.04263335,0.9041635,-0.09083756,-0.22381243,-0.3523422,0.0,0.0,-0.5144335,0,0
1743177570613379,0.046267457,0.9049173,-0.09041158,-0.22302315,-0.35101438,0.0,0.0,-0.5143418,0,0
1743177570661379,0.04918389,0.9055174,-0.09010239,-0.22230032,-0.35000354,0.0,0.0,-0.51437294,0,0
1743177570709379,0.052322302,0.9061338,-0.0898542,-0.2215745,-0.34893063,0.0,0.0,-0.51417404,0,0
1743177570765379,0.058119826,0.90702707,-0.089651786,-0.22112325,-0.3469423,0.0,0.0,-0.5144972,0,0
