timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177559889379,1743177559865379,6620172,24.667591,101029.055,15.0,1.2212216,0,0
1743177559941379,1743177559917379,6620172,25.198128,101022.7,15.0,1.2211448,0,0
1743177559993379,1743177559969379,6620172,25.151178,101023.29,15.0,1.2211518,0,0
1743177560045379,1743177560021379,6620172,25.029108,101024.72,15.0,1.2211691,0,0
1743177560097379,1743177560073379,6620172,25.662935,101017.14,15.0,1.2210776,0,0
1743177560149379,1743177560125379,6620172,25.212214,101022.516,15.0,1.2211425,0,0
1743177560201379,1743177560177379,6620172,24.719236,101028.41,15.0,1.2212137,0,0
1743177560253379,1743177560229379,6620172,24.939903,101025.78,15.0,1.221182,0,0
1743177560305379,1743177560281379,6620172,25.085447,101024.09,15.0,1.2211616,0,0
1743177560357379,1743177560333379,6620172,25.554949,101018.445,15.0,1.2210933,0,0
1743177560409379,1743177560385379,6620172,25.038498,101024.625,15.0,1.221168,0,0
1743177560461379,1743177560437379,6620172,24.756798,101028.0,15.0,1.2212088,0,0
1743177560513379,1743177560489379,6620172,25.78031,101015.766,15.0,1.2210609,0,0
1743177560565379,1743177560541379,6620172,24.822527,101027.18,15.0,1.2211989,0,0
1743177560617379,1743177560593379,6620172,24.756798,101027.984,15.0,1.2212087,0,0
1743177560669379,1743177560645379,6620172,24.672287,101029.0,15.0,1.221221,0,0
1743177560721379,1743177560697379,6620172,24.822527,101027.21,15.0,1.2211993,0,0
1743177560773379,1743177560749379,6620172,24.137056,101035.43,15.0,1.2212987,0,0
1743177560825379,1743177560801379,6620172,25.202824,101022.62,15.0,1.2211437,0,0
1743177560877379,1743177560853379,6620172,25.36715,101020.664,15.0,1.2211201,0,0
1743177560929379,1743177560905379,6620172,24.507961,101030.97,15.0,1.2212448,0,0
1743177560981379,1743177560957379,6620172,25.240383,101022.18,15.0,1.2211385,0,0
1743177561033379,1743177561009379,6620172,25.071363,101024.25,15.0,1.2211635,0,0
1743177561085379,1743177561061379,6620172,24.822527,101027.22,15.0,1.2211994,0,0
1743177561137379,1743177561113379,6620172,24.747408,101028.09,15.0,1.2212099,0,0
1743177561189379,1743177561165379,6620172,24.822527,101027.22,15.0,1.2211994,0,0
1743177561241379,1743177561217379,6620172,24.883562,101026.46,15.0,1.2211902,0,0
1743177561293379,1743177561269379,6620172,24.658201,101029.18,15.0,1.2212231,0,0
1743177561345379,1743177561321379,6620172,24.799051,101027.5,15.0,1.2212029,0,0
1743177561397379,1743177561373379,6620172,24.813137,101027.336,15.0,1.2212008,0,0
1743177561449379,1743177561425379,6620172,24.479792,101031.336,15.0,1.2212491,0,0
1743177561501379,1743177561477379,6620172,24.991549,101025.195,15.0,1.221175,0,0
1743177561553379,1743177561529379,6620172,25.47983,101019.336,15.0,1.2211041,0,0
1743177561605379,1743177561581379,6620172,25.475134,101019.38,15.0,1.2211046,0,0
1743177561657379,1743177561633379,6620172,24.653507,101029.22,15.0,1.2212236,0,0
1743177561709379,1743177561685379,6620172,25.169958,101023.03,15.0,1.2211488,0,0
1743177561761379,1743177561737379,6620172,24.850697,101026.88,15.0,1.2211953,0,0
1743177561813379,1743177561789379,6620172,24.925817,101025.984,15.0,1.2211845,0,0
1743177561865379,1743177561841379,6620172,25.84604,101014.96,15.0,1.2210512,0,0
1743177561917379,1743177561893379,6620172,24.770882,101027.82,15.0,1.2212067,0,0
1743177561969379,1743177561945379,6620172,24.465706,101031.46,15.0,1.2212507,0,0
1743177562021379,1743177561997379,6620172,24.878868,101026.54,15.0,1.2211912,0,0
1743177562073379,1743177562049379,6620172,24.611252,101029.7,15.0,1.2212294,0,0
1743177562125379,1743177562101379,6620172,25.414099,101020.12,15.0,1.2211136,0,0
1743177562177379,1743177562153379,6620172,24.766188,101027.89,15.0,1.2212075,0,0
1743177562229379,1743177562205379,6620172,25.169958,101023.03,15.0,1.2211488,0,0
1743177562281379,1743177562257379,6620172,25.090143,101023.984,15.0,1.2211603,0,0
1743177562333379,1743177562309379,6620172,24.907038,101026.195,15.0,1.221187,0,0
1743177562385379,1743177562361379,6620172,25.230993,101022.34,15.0,1.2211405,0,0
1743177562437379,1743177562413379,6620172,25.254469,101022.04,15.0,1.2211367,0,0
1743177562489379,1743177562465379,6620172,25.160568,101023.17,15.0,1.2211505,0,0
1743177562541379,1743177562517379,6620172,24.714542,101028.47,15.0,1.2212145,0,0
1743177562593379,1743177562569379,6620172,24.982157,101025.29,15.0,1.221176,0,0
1743177562645379,1743177562621379,6620172,24.54552,101030.54,15.0,1.2212396,0,0
1743177562697379,1743177562673379,6620172,25.033802,101024.67,15.0,1.2211686,0,0
1743177562749379,1743177562725379,6620172,24.39528,101032.305,15.0,1.2212609,0,0
1743177562801379,1743177562777379,6620172,24.808443,101027.37,15.0,1.2212012,0,0
1743177562853379,1743177562829379,6620172,25.35776,101020.78,15.0,1.2211215,0,0
1743177562905379,1743177562881379,6620172,25.207518,101022.59,15.0,1.2211435,0,0
1743177562957379,1743177562933379,6620172,24.799051,101027.484,15.0,1.2212026,0,0
1743177563009379,1743177562985379,6620172,25.484524,101019.266,15.0,1.2211033,0,0
1743177563061379,1743177563037379,6620172,24.878868,101026.53,15.0,1.221191,0,0
1743177563113379,1743177563089379,6620172,25.066668,101024.266,15.0,1.2211637,0,0
1743177563165379,1743177563141379,6620172,24.921122,101026.016,15.0,1.2211848,0,0
1743177563217379,1743177563193379,6620172,24.822527,101027.18,15.0,1.2211989,0,0
1743177563269379,1743177563245379,6620172,24.568996,101030.24,15.0,1.221236,0,0
1743177563321379,1743177563297379,6620172,24.324856,101033.18,15.0,1.2212715,0,0
1743177563373379,1743177563349379,6620172,25.038498,101024.61,15.0,1.2211679,0,0
1743177563425379,1743177563401379,6620172,24.451622,101031.68,15.0,1.2212534,0,0
1743177563477379,1743177563453379,6620172,25.085447,101024.055,15.0,1.2211611,0,0
1743177563529379,1743177563505379,6620172,24.794357,101027.555,15.0,1.2212034,0,0
1743177563581379,1743177563557379,6620172,24.921122,101026.0,15.0,1.2211846,0,0
1743177563633379,1743177563609379,6620172,24.878868,101026.516,15.0,1.2211908,0,0
1743177563685379,1743177563661379,6620172,24.620642,101029.64,15.0,1.2212287,0,0
1743177563737379,1743177563713379,6620172,24.939903,101025.79,15.0,1.2211821,0,0
1743177563789379,1743177563765379,6620172,25.052584,101024.45,15.0,1.221166,0,0
1743177563841379,1743177563817379,6620172,25.094837,101023.95,15.0,1.2211599,0,0
1743177563893379,1743177563869379,6620172,25.151178,101023.266,15.0,1.2211516,0,0
1743177563945379,1743177563921379,6620172,24.644117,101029.32,15.0,1.2212248,0,0
1743177563997379,1743177563973379,6620172,24.860086,101026.78,15.0,1.2211941,0,0
1743177564049379,1743177564025379,6620172,24.568996,101030.25,15.0,1.2212361,0,0
1743177564101379,1743177564077379,6620172,24.836613,101027.016,15.0,1.2211969,0,0
1743177564153379,1743177564129379,6620172,25.113619,101023.734,15.0,1.2211573,0,0
1743177564205379,1743177564181379,6620172,25.277943,101021.766,15.0,1.2211335,0,0
1743177564257379,1743177564233379,6620172,24.968073,101025.45,15.0,1.221178,0,0
1743177564309379,1743177564285379,6620172,24.907038,101026.22,15.0,1.2211872,0,0
1743177564361379,1743177564337379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177564413379,1743177564389379,6620172,24.855392,101026.83,15.0,1.2211946,0,0
1743177564465379,1743177564441379,6620172,25.015022,101024.914,15.0,1.2211716,0,0
1743177564517379,1743177564493379,6620172,24.691067,101028.76,15.0,1.221218,0,0
1743177564569379,1743177564545379,6620172,25.245079,101022.14,15.0,1.221138,0,0
1743177564621379,1743177564597379,6620172,25.184044,101022.89,15.0,1.2211471,0,0
1743177564673379,1743177564649379,6620172,24.465706,101031.49,15.0,1.221251,0,0
1743177564725379,1743177564701379,6620172,25.015022,101024.89,15.0,1.2211713,0,0
1743177564777379,1743177564753379,6620172,24.662897,101029.11,15.0,1.2212222,0,0
1743177564829379,1743177564805379,6620172,25.310808,101021.34,15.0,1.2211283,0,0
1743177564881379,1743177564857379,6620172,24.972767,101025.41,15.0,1.2211775,0,0
1743177564933379,1743177564909379,6620172,25.010328,101024.96,15.0,1.2211721,0,0
1743177564985379,1743177564961379,6620172,25.024412,101024.766,15.0,1.2211698,0,0
1743177565037379,1743177565013379,6620172,24.681677,101028.88,15.0,1.2212194,0,0
1743177565089379,1743177565065379,6620172,25.282639,101021.664,15.0,1.2211323,0,0
1743177565141379,1743177565117379,6620172,24.625338,101029.58,15.0,1.2212279,0,0
1743177565193379,1743177565169379,6620172,24.667591,101029.09,15.0,1.2212222,0,0
1743177565245379,1743177565221379,6620172,24.822527,101027.22,15.0,1.2211994,0,0
1743177565297379,1743177565273379,6620172,24.517351,101030.84,15.0,1.2212431,0,0
1743177565349379,1743177565325379,6620172,24.968073,101025.47,15.0,1.2211783,0,0
1743177565401379,1743177565377379,6620172,24.728626,101028.37,15.0,1.2212133,0,0
1743177565453379,1743177565429379,6620172,24.831917,101027.11,15.0,1.2211981,0,0
1743177565505379,1743177565481379,6620172,24.738016,101028.21,15.0,1.2212114,0,0
1743177565557379,1743177565533379,6620172,24.348331,101032.89,15.0,1.2212679,0,0
1743177565609379,1743177565585379,6620172,24.808443,101027.39,15.0,1.2212014,0,0
1743177565661379,1743177565637379,6620172,25.024412,101024.8,15.0,1.2211701,0,0
1743177565713379,1743177565689379,6620172,24.968073,101025.47,15.0,1.2211783,0,0
1743177565765379,1743177565741379,6620172,25.188738,101022.82,15.0,1.2211462,0,0
1743177565817379,1743177565793379,6620172,24.930513,101025.93,15.0,1.2211838,0,0
1743177565869379,1743177565845379,6620172,24.587776,101029.984,15.0,1.2212328,0,0
1743177565921379,1743177565897379,6620172,24.437536,101031.84,15.0,1.2212553,0,0
1743177565973379,1743177565949379,6620172,24.925817,101025.984,15.0,1.2211845,0,0
1743177566025379,1743177566001379,6620172,24.935207,101025.87,15.0,1.2211831,0,0
1743177566077379,1743177566053379,6620172,25.230993,101022.305,15.0,1.22114,0,0
1743177566129379,1743177566105379,6620172,25.245079,101022.12,15.0,1.2211376,0,0
1743177566181379,1743177566157379,6620172,24.977463,101025.36,15.0,1.2211769,0,0
1743177566233379,1743177566209379,6620172,24.921122,101026.055,15.0,1.2211853,0,0
1743177566285379,1743177566261379,6620172,24.686373,101028.82,15.0,1.2212187,0,0
1743177566337379,1743177566313379,6620172,24.803747,101027.42,15.0,1.2212019,0,0
1743177566389379,1743177566365379,6620172,24.42345,101032.01,15.0,1.2212572,0,0
1743177566441379,1743177566417379,6620172,25.207518,101022.59,15.0,1.2211435,0,0
1743177566493379,1743177566469379,6620172,24.878868,101026.555,15.0,1.2211914,0,0
1743177566545379,1743177566521379,6620172,25.320198,101021.25,15.0,1.2211272,0,0
1743177566597379,1743177566573379,6620172,25.202824,101022.61,15.0,1.2211436,0,0
1743177566649379,1743177566625379,6620172,24.949293,101025.7,15.0,1.2211812,0,0
1743177566701379,1743177566677379,6620172,25.254469,101022.04,15.0,1.2211367,0,0
1743177566753379,1743177566729379,6620172,24.963377,101025.54,15.0,1.2211791,0,0
1743177566805379,1743177566781379,6620172,24.963377,101025.51,15.0,1.2211787,0,0
1743177566857379,1743177566833379,6620172,25.047888,101024.49,15.0,1.2211664,0,0
1743177566909379,1743177566885379,6620172,24.897648,101026.28,15.0,1.2211881,0,0
1743177566961379,1743177566937379,6620172,24.620642,101029.63,15.0,1.2212286,0,0
1743177567013379,1743177566989379,6620172,25.094837,101023.945,15.0,1.2211598,0,0
1743177567065379,1743177567041379,6620172,24.836613,101027.016,15.0,1.2211969,0,0
1743177567117379,1743177567093379,6620172,24.630032,101029.516,15.0,1.2212272,0,0
1743177567169379,1743177567145379,6620172,25.118313,101023.68,15.0,1.2211566,0,0
1743177567221379,1743177567197379,6620172,25.338978,101021.01,15.0,1.2211243,0,0
1743177567273379,1743177567249379,6620172,24.930513,101025.91,15.0,1.2211835,0,0
1743177567325379,1743177567301379,6620172,25.37654,101020.555,15.0,1.2211188,0,0
1743177567377379,1743177567353379,6620172,25.090143,101024.0,15.0,1.2211604,0,0
1743177567429379,1743177567405379,6620172,24.43284,101031.875,15.0,1.2212557,0,0
1743177567481379,1743177567457379,6620172,25.254469,101022.03,15.0,1.2211367,0,0
1743177567533379,1743177567509379,6620172,25.019718,101024.875,15.0,1.221171,0,0
1743177567585379,1743177567561379,6620172,24.705153,101028.63,15.0,1.2212164,0,0
1743177567637379,1743177567613379,6620172,24.484486,101031.234,15.0,1.2212479,0,0
1743177567689379,1743177567665379,6620172,25.057278,101024.38,15.0,1.2211652,0,0
1743177567741379,1743177567717379,6620172,24.789661,101027.62,15.0,1.2212042,0,0
1743177567793379,1743177567769379,6620172,25.315504,101021.32,15.0,1.2211281,0,0
1743177567845379,1743177567821379,6620172,24.986853,101025.22,15.0,1.2211752,0,0
1743177567897379,1743177567873379,6620172,25.132399,101023.51,15.0,1.2211546,0,0
1743177567949379,1743177567925379,6620172,24.53613,101030.64,15.0,1.2212408,0,0
1743177568001379,1743177567977379,6620172,24.756798,101028.0,15.0,1.2212088,0,0
1743177568053379,1743177568029379,6620172,25.165262,101023.11,15.0,1.2211498,0,0
1743177568105379,1743177568081379,6620172,25.254469,101022.07,15.0,1.2211372,0,0
1743177568157379,1743177568133379,6620172,25.437574,101019.83,15.0,1.2211101,0,0
1743177568209379,1743177568185379,6620172,24.944597,101025.72,15.0,1.2211813,0,0
1743177568261379,1743177568237379,6620172,25.493914,101019.164,15.0,1.221102,0,0
1743177568313379,1743177568289379,6620172,24.982157,101025.28,15.0,1.2211759,0,0
1743177568365379,1743177568341379,6620172,25.052584,101024.45,15.0,1.221166,0,0
1743177568417379,1743177568393379,6620172,24.775578,101027.79,15.0,1.2212063,0,0
1743177568469379,1743177568445379,6620172,25.65824,101017.17,15.0,1.2210779,0,0
1743177568521379,1743177568497379,6620172,25.259163,101021.984,15.0,1.2211361,0,0
1743177568573379,1743177568549379,6620172,24.925817,101025.96,15.0,1.2211841,0,0
1743177568625379,1743177568601379,6620172,25.263859,101021.93,15.0,1.2211355,0,0
1743177568677379,1743177568653379,6620172,24.522047,101030.78,15.0,1.2212424,0,0
1743177568729379,1743177568705379,6620172,25.146482,101023.37,15.0,1.2211528,0,0
1743177568781379,1743177568757379,6620172,24.606556,101029.766,15.0,1.2212301,0,0
1743177568833379,1743177568809379,6620172,24.662897,101029.12,15.0,1.2212223,0,0
1743177568885379,1743177568861379,6620172,24.761492,101027.914,15.0,1.2212079,0,0
1743177568937379,1743177568913379,6620172,24.864782,101026.71,15.0,1.2211933,0,0
1743177568989379,1743177568965379,6620172,24.977463,101025.34,15.0,1.2211767,0,0
1743177569041379,1743177569017379,6620172,25.132399,101023.47,15.0,1.2211541,0,0
1743177569093379,1743177569069379,6620172,24.399977,101032.29,15.0,1.2212607,0,0
1743177569145379,1743177569121379,6620172,24.897648,101026.29,15.0,1.2211881,0,0
1743177569197379,1743177569173379,6620172,24.841307,101026.984,15.0,1.2211965,0,0
1743177569249379,1743177569225379,6620172,24.559607,101030.336,15.0,1.2212371,0,0
1743177569301379,1743177569277379,6620172,24.907038,101026.195,15.0,1.221187,0,0
1743177569353379,1743177569329379,6620172,24.794357,101027.58,15.0,1.2212038,0,0
1743177569405379,1743177569381379,6620172,24.958683,101025.59,15.0,1.2211797,0,0
1743177569457379,1743177569433379,6620172,24.728626,101028.36,15.0,1.2212132,0,0
1743177569509379,1743177569485379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177569561379,1743177569537379,6620172,24.592472,101029.96,15.0,1.2212325,0,0
1743177569613379,1743177569589379,6620172,25.174654,101023.0,15.0,1.2211484,0,0
1743177569665379,1743177569641379,6620172,24.399977,101032.24,15.0,1.2212601,0,0
1743177569717379,1743177569693379,6620172,25.282639,101021.71,15.0,1.2211329,0,0
1743177569769379,1743177569745379,6620172,24.770882,101027.805,15.0,1.2212064,0,0
1743177569821379,1743177569797379,6620172,25.005632,101024.99,15.0,1.2211725,0,0
1743177569873379,1743177569849379,6620172,24.601862,101029.87,15.0,1.2212315,0,0
1743177569925379,1743177569901379,6620172,24.789661,101027.61,15.0,1.221204,0,0
1743177569977379,1743177569953379,6620172,24.658201,101029.17,15.0,1.221223,0,0
1743177570029379,1743177570005379,6620172,24.437536,101031.8,15.0,1.2212547,0,0
1743177570081379,1743177570057379,6620172,25.024412,101024.78,15.0,1.22117,0,0
1743177570133379,1743177570109379,6620172,25.240383,101022.21,15.0,1.2211388,0,0
1743177570185379,1743177570161379,6620172,24.911732,101026.14,15.0,1.2211864,0,0
1743177570237379,1743177570213379,6620172,24.982157,101025.33,15.0,1.2211765,0,0
1743177570289379,1743177570265379,6620172,24.972767,101025.42,15.0,1.2211776,0,0
1743177570341379,1743177570317379,6620172,24.799051,101027.49,15.0,1.2212027,0,0
1743177570393379,1743177570369379,6620172,24.296686,101033.484,15.0,1.2212752,0,0
1743177570445379,1743177570421379,6620172,24.841307,101027.01,15.0,1.2211968,0,0
1743177570497379,1743177570473379,6620172,24.752102,101028.08,15.0,1.2212098,0,0
1743177570549379,1743177570525379,6620172,24.761492,101027.91,15.0,1.2212077,0,0
1743177570601379,1743177570577379,6620172,24.789661,101027.586,15.0,1.2212038,0,0
1743177570653379,1743177570629379,6620172,25.080753,101024.125,15.0,1.221162,0,0
1743177570705379,1743177570681379,6620172,24.850697,101026.86,15.0,1.2211951,0,0
1743177570757379,1743177570733379,6620172,24.761492,101027.92,15.0,1.2212079,0,0
1743177570809379,1743177570785379,6620172,25.104227,101023.84,15.0,1.2211585,0,0
1743177570861379,1743177570837379,6620172,24.686373,101028.86,15.0,1.2212193,0,0
1743177570913379,1743177570889379,6620172,25.48922,101019.25,15.0,1.2211031,0,0
1743177570965379,1743177570941379,6620172,25.005632,101025.016,15.0,1.2211727,0,0
1743177571017379,1743177570993379,6620172,25.353064,101020.836,15.0,1.2211223,0,0
1743177571069379,1743177571045379,6620172,24.611252,101029.71,15.0,1.2212296,0,0
1743177571121379,1743177571097379,6620172,24.775578,101027.8,15.0,1.2212064,0,0
1743177571173379,1743177571149379,6620172,25.273249,101021.82,15.0,1.2211341,0,0
1743177571225379,1743177571201379,6620172,25.36715,101020.67,15.0,1.2211202,0,0
1743177571277379,1743177571253379,6620172,24.836613,101027.05,15.0,1.2211974,0,0
1743177571329379,1743177571305379,6620172,24.874172,101026.62,15.0,1.2211921,0,0
1743177571381379,1743177571357379,6620172,25.221603,101022.43,15.0,1.2211415,0,0
1743177571433379,1743177571409379,6620172,25.282639,101021.67,15.0,1.2211323,0,0
1743177571485379,1743177571461379,6620172,24.634727,101029.43,15.0,1.2212261,0,0
1743177571537379,1743177571513379,6620172,25.043192,101024.58,15.0,1.2211674,0,0
1743177571589379,1743177571565379,6620172,24.841307,101026.984,15.0,1.2211965,0,0
1743177571641379,1743177571617379,6620172,25.240383,101022.18,15.0,1.2211385,0,0
1743177571693379,1743177571669379,6620172,24.630032,101029.516,15.0,1.2212272,0,0
1743177571745379,1743177571721379,6620172,24.634727,101029.42,15.0,1.221226,0,0
1743177571797379,1743177571773379,6620172,24.559607,101030.37,15.0,1.2212374,0,0
1743177571849379,1743177571825379,6620172,24.324856,101033.16,15.0,1.2212712,0,0
1743177571901379,1743177571877379,6620172,24.451622,101031.67,15.0,1.2212533,0,0
1743177571953379,1743177571929379,6620172,24.517351,101030.84,15.0,1.2212431,0,0
1743177572005379,1743177571981379,6620172,24.850697,101026.91,15.0,1.2211956,0,0
1743177572057379,1743177572033379,6620172,24.418756,101032.055,15.0,1.2212579,0,0
1743177572109379,1743177572085379,6620172,24.949293,101025.695,15.0,1.221181,0,0
1743177572161379,1743177572137379,6620172,24.874172,101026.62,15.0,1.2211921,0,0
1743177572213379,1743177572189379,6620172,24.827223,101027.16,15.0,1.2211986,0,0
1743177572265379,1743177572241379,6620172,24.334246,101033.04,15.0,1.2212697,0,0
1743177572317379,1743177572293379,6620172,25.221603,101022.39,15.0,1.2211411,0,0
1743177572369379,1743177572345379,6620172,24.601862,101029.836,15.0,1.221231,0,0
1743177572421379,1743177572397379,6620172,24.512657,101030.914,15.0,1.221244,0,0
1743177572473379,1743177572449379,6620172,24.090105,101035.99,15.0,1.2213055,0,0
1743177572525379,1743177572501379,6620172,24.353025,101032.86,15.0,1.2212676,0,0
1743177572577379,1743177572553379,6620172,24.27321,101033.79,15.0,1.2212788,0,0
1743177572629379,1743177572605379,6620172,23.902306,101038.25,15.0,1.2213328,0,0
1743177572681379,1743177572657379,6620172,24.489182,101031.21,15.0,1.2212477,0,0
1743177572733379,1743177572709379,6620172,24.39528,101032.32,15.0,1.221261,0,0
1743177572785379,1743177572761379,6620172,23.94456,101037.74,15.0,1.2213266,0,0
1743177572837379,1743177572813379,6620172,24.733322,101028.26,15.0,1.2212119,0,0
1743177572889379,1743177572865379,6620172,24.080715,101036.07,15.0,1.2213064,0,0
1743177572941379,1743177572917379,6620172,24.25443,101034.03,15.0,1.2212818,0,0
1743177572993379,1743177572969379,6620172,23.559568,101042.33,15.0,1.221382,0,0
1743177573045379,1743177573021379,6620172,23.338903,101044.96,15.0,1.2214139,0,0
1743177573097379,1743177573073379,6620172,23.986814,101037.234,15.0,1.2213205,0,0
1743177573149379,1743177573125379,6620172,23.043118,101048.555,15.0,1.2214574,0,0
1743177573201379,1743177573177379,6620172,23.968035,101037.45,15.0,1.2213231,0,0
1743177573253379,1743177573229379,6620172,24.17931,101034.945,15.0,1.2212927,0,0
1743177573305379,1743177573281379,6620172,23.61591,101041.664,15.0,1.221374,0,0
1743177573357379,1743177573333379,6620172,23.573654,101042.16,15.0,1.2213799,0,0
1743177573409379,1743177573385379,6620172,22.601788,101053.805,15.0,1.2215208,0,0
1743177573461379,1743177573437379,6620172,22.794283,101051.484,15.0,1.2214926,0,0
1743177573513379,1743177573489379,6620172,22.944523,101049.7,15.0,1.2214712,0,0
1743177573565379,1743177573541379,6620172,23.221529,101046.36,15.0,1.2214308,0,0
1743177573617379,1743177573593379,6620172,23.127628,101047.516,15.0,1.2214447,0,0
1743177573669379,1743177573645379,6620172,23.50323,101043.01,15.0,1.2213902,0,0
1743177573721379,1743177573697379,6620172,22.939827,101049.805,15.0,1.2214724,0,0
1743177573773379,1743177573749379,6620172,22.662823,101053.086,15.0,1.2215121,0,0
1743177573825379,1743177573801379,6620172,22.836536,101050.984,15.0,1.2214867,0,0
1743177573877379,1743177573853379,6620172,22.446852,101055.63,15.0,1.221543,0,0
1743177573929379,1743177573905379,6620172,23.183968,101046.84,15.0,1.2214366,0,0
1743177573981379,1743177573957379,6620172,22.550142,101054.42,15.0,1.2215282,0,0
1743177574033379,1743177574009379,6620172,22.536057,101054.62,15.0,1.2215306,0,0
1743177574085379,1743177574061379,6620172,22.334171,101057.055,15.0,1.22156,0,0
1743177574137379,1743177574113379,6620172,22.489107,101055.18,15.0,1.2215374,0,0
1743177574189379,1743177574165379,6620172,22.460936,101055.54,15.0,1.2215418,0,0
1743177574241379,1743177574217379,6620172,22.925743,101049.95,15.0,1.2214742,0,0
1743177574293379,1743177574269379,6620172,22.254356,101057.97,15.0,1.2215711,0,0
1743177574345379,1743177574321379,6620172,22.470325,101055.39,15.0,1.22154,0,0
1743177574397379,1743177574373379,6620172,21.68626,101064.766,15.0,1.2216532,0,0
1743177574449379,1743177574425379,6620172,21.648699,101065.24,15.0,1.221659,0,0
1743177574501379,1743177574477379,6620172,21.89284,101062.305,15.0,1.2216235,0,0
1743177574553379,1743177574529379,6620172,21.906925,101062.164,15.0,1.2216218,0,0
1743177574605379,1743177574581379,6620172,21.254318,101069.97,15.0,1.2217162,0,0
1743177574657379,1743177574633379,6620172,21.033653,101072.59,15.0,1.2217479,0,0
1743177574709379,1743177574685379,6620172,21.813025,101063.266,15.0,1.2216351,0,0
1743177574761379,1743177574737379,6620172,21.413948,101068.04,15.0,1.2216929,0,0
1743177574813379,1743177574789379,6620172,22.09942,101059.82,15.0,1.2215935,0,0
1743177574865379,1743177574841379,6620172,21.169807,101070.96,15.0,1.2217281,0,0
1743177574917379,1743177574893379,6620172,21.047737,101072.43,15.0,1.221746,0,0
1743177574969379,1743177574945379,6620172,20.944447,101073.68,15.0,1.221761,0,0
1743177575021379,1743177574997379,6620172,21.465593,101067.42,15.0,1.2216853,0,0
1743177575073379,1743177575049379,6620172,20.949142,101073.62,15.0,1.2217603,0,0
1743177575125379,1743177575101379,6620172,20.958532,101073.555,15.0,1.2217594,0,0
1743177575177379,1743177575153379,6620172,21.000788,101073.04,15.0,1.2217532,0,0
1743177575229379,1743177575205379,6620172,20.34818,101080.875,15.0,1.221848,0,0
1743177575281379,1743177575257379,6620172,20.714392,101076.414,15.0,1.221794,0,0
1743177575333379,1743177575309379,6620172,20.545372,101078.445,15.0,1.2218186,0,0
1743177575385379,1743177575361379,6620172,20.474947,101079.34,15.0,1.2218295,0,0
1743177575437379,1743177575413379,6620172,20.535982,101078.58,15.0,1.2218201,0,0
1743177575489379,1743177575465379,6620172,20.503117,101078.99,15.0,1.2218252,0,0
1743177575541379,1743177575517379,6620172,19.836424,101086.97,15.0,1.2219217,0,0
1743177575593379,1743177575569379,6620172,19.911545,101086.055,15.0,1.2219106,0,0
1743177575645379,1743177575621379,6620172,19.883375,101086.41,15.0,1.2219149,0,0
1743177575697379,1743177575673379,6620172,20.20733,101082.55,15.0,1.2218682,0,0
1743177575749379,1743177575725379,6620172,19.977276,101085.305,15.0,1.2219015,0,0
1743177575801379,1743177575777379,6620172,19.78478,101087.57,15.0,1.221929,0,0
1743177575853379,1743177575829379,6620172,19.958494,101085.49,15.0,1.2219038,0,0
1743177575905379,1743177575881379,6620172,19.676794,101088.88,15.0,1.2219448,0,0
1743177575957379,1743177575933379,6620172,20.043005,101084.516,15.0,1.221892,0,0
1743177576009379,1743177575985379,6620172,19.277718,101093.695,15.0,1.222003,0,0
1743177576061379,1743177576037379,6620172,19.521858,101090.734,15.0,1.2219672,0,0
1743177576113379,1743177576089379,6620172,19.592283,101089.92,15.0,1.2219573,0,0
1743177576165379,1743177576141379,6620172,19.72844,101088.28,15.0,1.2219375,0,0
1743177576217379,1743177576193379,6620172,19.817644,101087.2,15.0,1.2219245,0,0
1743177576269379,1743177576245379,6620172,19.141563,101095.266,15.0,1.2220219,0,0
1743177576321379,1743177576297379,6620172,19.174429,101094.93,15.0,1.2220179,0,0
1743177576373379,1743177576349379,6620172,18.981932,101097.21,15.0,1.2220454,0,0
1743177576425379,1743177576401379,6620172,18.751877,101099.99,15.0,1.2220792,0,0
1743177576477379,1743177576453379,6620172,19.357534,101092.7,15.0,1.221991,0,0
1743177576529379,1743177576505379,6620172,19.423264,101091.96,15.0,1.221982,0,0
1743177576581379,1743177576557379,6620172,18.963152,101097.42,15.0,1.2220479,0,0
1743177576633379,1743177576609379,6620172,18.329327,101105.055,15.0,1.2221402,0,0
1743177576685379,1743177576661379,6620172,17.934944,101109.74,15.0,1.2221969,0,0
1743177576737379,1743177576713379,6620172,18.277681,101105.625,15.0,1.2221471,0,0
1743177576789379,1743177576765379,6620172,18.442007,101103.664,15.0,1.2221235,0,0
1743177576841379,1743177576817379,6620172,18.329327,101105.07,15.0,1.2221404,0,0
1743177576893379,1743177576869379,6620172,17.775314,101111.68,15.0,1.2222203,0,0
1743177576945379,1743177576921379,6620172,18.418531,101103.945,15.0,1.2221268,0,0
1743177576997379,1743177576973379,6620172,18.31524,101105.2,15.0,1.222142,0,0
1743177577049379,1743177577025379,6620172,17.68611,101112.72,15.0,1.2222329,0,0
1743177577101379,1743177577077379,6620172,18.700232,101100.586,15.0,1.2220862,0,0
