timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21799112000,21799112000,4.3367233,-0.089862764,-8.767055
21799160000,21799160000,4.3480473,0.023037622,-8.737637
21799212000,21799212000,4.3476124,-0.065137185,-8.584422
21799256000,21799256000,4.3695765,-0.13947466,-8.903967
21799312000,21799312000,4.3409805,-0.008901471,-8.809126
21799360000,21799360000,4.384402,-0.056079328,-8.734301
21799412000,21799412000,4.352426,-0.056388605,-8.912042
21799460000,21799460000,4.378534,-0.038817935,-8.775779
21799508000,21799508000,4.3947206,-0.07835972,-8.80624
21799560000,21799560000,4.3644094,0.013289534,-8.869886
21799608000,21799608000,4.3303595,-0.095272616,-8.871935
21799660000,21799660000,4.4080706,-0.045976922,-8.73129
21799712000,21799712000,4.38673,-0.07430102,-8.7968235
21799760000,21799760000,4.330308,0.020379055,-8.875452
21799812000,21799812000,4.361813,-0.086474605,-8.816851
21799860000,21799860000,4.388883,-0.0116155045,-8.751444
21799912000,21799912000,4.3430343,0.0019288886,-8.889996
21799960000,21799960000,4.349929,-0.083321825,-8.811821
21800012000,21800012000,4.325148,-0.022808138,-8.791179
21800060000,21800060000,4.3308177,-0.030216893,-8.737836
21800112000,21800112000,4.3625813,-0.035710294,-8.775659
21800160000,21800160000,4.35593,-0.053145766,-8.804095
21800212000,21800212000,4.3611517,-0.13604435,-8.720332
21800260000,21800260000,4.3490477,-0.059697114,-9.063664
21800312000,21800312000,4.3558807,-0.06748661,-8.890334
21800360000,21800360000,4.3794913,-0.08263862,-8.778726
21800412000,21800412000,4.4168215,-0.12023406,-8.743913
21800460000,21800460000,4.374884,-0.0870818,-8.725633
21800512000,21800512000,4.3964834,-0.06094574,-8.793033
21800560000,21800560000,4.391824,-0.08621831,-8.754707
21800612000,21800612000,4.357637,-0.038980577,-9.120154
21800656000,21800656000,4.374542,-0.1323406,-8.892055
21800708000,21800708000,4.3320494,-0.07227169,-8.757235
21800760000,21800760000,4.371345,-0.055281464,-8.761786
21800812000,21800812000,4.3338027,-0.0280361,-8.743662
21800860000,21800860000,4.406056,-0.05008085,-8.841814
21800912000,21800912000,4.314407,-0.09450555,-8.736104
21800956000,21800956000,4.4198036,-0.03399321,-8.837107
21801012000,21801012000,4.362343,-0.09224288,-8.872716
21801060000,21801060000,4.3747973,-0.082323164,-8.772293
21801112000,21801112000,4.3700085,-0.011328327,-8.737133
21801160000,21801160000,4.3739524,-0.122699924,-8.466002
21801212000,21801212000,4.37718,-0.040811334,-8.822402
21801260000,21801260000,4.403185,-0.04613709,-8.774748
21801312000,21801312000,4.380761,-0.05070018,-9.057365
21801360000,21801360000,4.410341,-0.13540292,-8.850191
21801412000,21801412000,4.398957,-0.041308105,-8.760613
21801460000,21801460000,4.364482,-0.087978736,-8.790122
21801512000,21801512000,4.420225,-0.044937145,-8.481976
21801560000,21801560000,4.3906007,-0.03501146,-8.7741375
21801612000,21801612000,4.3733006,-0.04813602,-8.756056
21801660000,21801660000,4.3759437,-0.044367112,-8.838939
21801712000,21801712000,4.3822193,-0.07502171,-8.916109
21801760000,21801760000,4.4004335,-0.042343345,-8.748525
21801812000,21801812000,4.399531,-0.08450664,-8.833175
21801860000,21801860000,4.4032636,-0.121614285,-8.29044
21801912000,21801912000,4.4162545,0.010582227,-8.78004
21801956000,21801956000,4.3812876,-0.038453884,-8.7842
21802008000,21802008000,4.352915,-0.05187696,-8.773258
21802056000,21802056000,4.4227543,-0.039179873,-8.909481
21802112000,21802112000,4.412954,-0.047742028,-8.737919
21802160000,21802160000,4.396585,-0.049818825,-8.751755
21802212000,21802212000,4.381957,-0.10085307,-8.228086
21802260000,21802260000,4.405724,-0.090064466,-8.806671
21802312000,21802312000,4.3767934,-0.060198054,-8.803137
21802360000,21802360000,4.399376,-0.07567046,-8.777967
21802412000,21802412000,4.3795533,-0.061909866,-8.878775
21802460000,21802460000,4.4401526,-0.03058954,-8.7991705
21802512000,21802512000,4.433395,-0.060397793,-8.774685
21802560000,21802560000,4.43509,-0.043715,-8.327337
21802612000,21802612000,4.4486227,-0.0442852,-8.834907
21802660000,21802660000,4.414523,-0.1057513,-8.815344
21802712000,21802712000,4.422148,-0.06832115,-8.741242
21802760000,21802760000,4.4225445,-0.10929017,-8.979502
21802812000,21802812000,4.3412385,-0.025824193,-8.7506895
21802860000,21802860000,4.372034,-0.08902965,-8.727807
21802908000,21802908000,4.367264,0.02175781,-8.573906
21802960000,21802960000,4.3590527,-0.02367812,-8.822007
21803012000,21803012000,4.383145,0.040248133,-8.793327
21803060000,21803060000,4.396496,-0.05635035,-8.748752
21803112000,21803112000,4.352257,-0.100102715,-8.886607
21803160000,21803160000,4.4286146,-0.018667942,-8.813138
21803208000,21803208000,4.3531914,-0.0867054,-8.779025
21803260000,21803260000,4.4075594,0.032261766,-8.603462
21803312000,21803312000,4.4422226,0.00025611807,-8.7562275
21803360000,21803360000,4.3171654,-0.014360168,-8.788794
21803412000,21803412000,4.394057,-0.030859567,-8.787878
21803460000,21803460000,4.385079,0.0082072,-8.973011
21803508000,21803508000,4.404258,-0.064979814,-8.742709
21803560000,21803560000,4.401741,-0.07750162,-8.757175
21803612000,21803612000,4.3813396,0.0059024426,-8.604346
21803660000,21803660000,4.402266,-0.09966026,-8.835625
21803712000,21803712000,4.356409,-0.032997586,-8.765375
21803760000,21803760000,4.377408,-0.14958312,-8.760473
21803812000,21803812000,4.369155,0.0042409296,-8.942919
21803860000,21803860000,4.398978,-0.06251931,-8.751473
21803908000,21803908000,4.380028,-0.07482853,-8.782912
21803960000,21803960000,4.385789,0.0093449075,-8.873932
21804008000,21804008000,4.4365163,-0.09538179,-8.858631
21804056000,21804056000,4.402545,-0.031659357,-8.798677
21804112000,21804112000,4.3470383,-0.020792177,-8.683431
21804160000,21804160000,4.4220614,0.0150544355,-8.871422
21804212000,21804212000,4.387787,-0.05593386,-8.7131405
21804260000,21804260000,4.3338113,-0.016095277,-8.820077
21804312000,21804312000,4.3655515,0.03349651,-8.922678
21804356000,21804356000,4.3898497,-0.06589419,-8.871604
21804412000,21804412000,4.3560257,-0.051597066,-8.798278
21804460000,21804460000,4.3523364,-0.002743718,-8.779238
21804512000,21804512000,4.375271,0.035412706,-8.834754
21804556000,21804556000,4.3493943,-0.010164323,-8.836905
21804608000,21804608000,4.3881855,-0.023295775,-8.797283
21804656000,21804656000,4.318004,-0.1402396,-9.061402
21804708000,21804708000,4.3800664,-0.11148727,-8.856663
21804760000,21804760000,4.36302,-0.06710541,-8.797438
21804812000,21804812000,4.37052,-0.07944083,-8.786271
21804860000,21804860000,4.3349543,-0.063002,-8.727603
21804912000,21804912000,4.3928,-0.08224947,-8.789421
21804960000,21804960000,4.387154,-0.036935907,-8.792157
21805012000,21805012000,4.3176246,-0.037486456,-9.089998
21805060000,21805060000,4.3903103,-0.10278939,-8.871212
21805108000,21805108000,4.3793507,-0.01130644,-8.764909
21805156000,21805156000,4.346215,-0.08236798,-8.791721
21805212000,21805212000,4.36694,0.04289248,-8.76123
21805260000,21805260000,4.35259,-0.028956799,-8.821142
21805312000,21805312000,4.380318,-0.03987563,-8.745218
21805360000,21805360000,4.355661,-0.01902025,-9.129205
21805408000,21805408000,4.341394,-0.093488775,-8.909988
21805456000,21805456000,4.3855157,-0.051399317,-8.845973
21805512000,21805512000,4.410504,-0.0518858,-8.8084955
21805560000,21805560000,4.4489903,-0.042725503,-8.564229
21805608000,21805608000,4.338081,-0.02631015,-8.836416
21805660000,21805660000,4.3703914,-0.026168834,-8.738849
21805708000,21805708000,4.3406887,-0.0152334,-8.874335
21805760000,21805760000,4.4100046,-0.061561726,-8.891865
21805808000,21805808000,4.3869863,-0.026166743,-8.81662
21805860000,21805860000,4.3467426,-0.02056281,-8.736893
21805908000,21805908000,4.3404713,-0.13613226,-8.293511
21805956000,21805956000,4.4006505,0.0018687757,-8.820679
21806008000,21806008000,4.392749,-0.05076243,-8.769289
21806060000,21806060000,4.353508,-0.054126307,-8.922022
21806112000,21806112000,4.3924036,-0.06265713,-8.912914
21806160000,21806160000,4.3896194,-0.014970902,-8.81866
21806212000,21806212000,4.3609905,-0.11065149,-8.790771
21806260000,21806260000,4.3096757,-0.05960873,-8.30693
21806312000,21806312000,4.4189057,-0.09979619,-8.822319
21806356000,21806356000,4.4119673,-0.038369823,-8.753241
21806412000,21806412000,3.3256989,0.22332501,-2.2054687
21806460000,21806460000,2.6139193,0.1731942,-0.46671528
21806508000,21806508000,2.4803593,0.17561783,-0.82736886
21806560000,21806560000,2.52878,0.09459294,-0.9105895
21806612000,21806612000,2.846536,0.053489238,-0.8753761
21806656000,21806656000,3.4072783,-0.024074053,-1.7808665
21806708000,21806708000,3.6192353,-0.30655786,-3.5079603
21806760000,21806760000,3.5271227,-0.41609016,-5.6258354
21806812000,21806812000,3.0848103,-0.6846542,-7.224717
21806860000,21806860000,3.4176192,-1.9053375,-8.333934
21806912000,21806912000,5.0307875,-2.6015503,-7.2830987
21806960000,21806960000,5.1274357,1.5011092,-8.150786
21807012000,21807012000,4.7401533,0.9488694,-8.368173
21807060000,21807060000,4.5386386,0.23301242,-7.6622367
21807108000,21807108000,3.8771315,0.24770115,-7.6992707
21807160000,21807160000,3.4140675,-0.14691024,-8.172972
21807208000,21807208000,3.3495355,-0.44999266,-9.287047
21807260000,21807260000,3.2633407,-0.39446574,-10.827558
21807312000,21807312000,3.1932247,-0.33286005,-12.143221
21807360000,21807360000,2.8682294,-0.20916818,-12.094031
21807412000,21807412000,2.3967624,0.07565126,-10.552356
21807460000,21807460000,1.8944447,0.21325873,-9.491242
21807512000,21807512000,1.7345414,0.3863301,-8.562923
21807560000,21807560000,1.6908195,0.28582227,-8.486806
21807608000,21807608000,1.4125018,0.24793509,-8.352236
21807660000,21807660000,1.3592393,0.32488504,-8.535501
21807712000,21807712000,1.1927509,0.3410117,-8.906727
21807760000,21807760000,0.8968628,0.04523854,-9.06932
21807808000,21807808000,0.8295371,0.04103953,-9.217802
21807860000,21807860000,0.7082841,0.16944678,-9.039753
21807912000,21807912000,0.7632322,0.21755628,-9.902161
21807960000,21807960000,0.8193961,0.14564294,-9.881781
21808012000,21808012000,0.8511459,0.02438811,-9.825529
21808060000,21808060000,0.8864815,0.3677428,-9.294565
21808112000,21808112000,0.77362525,0.39708278,-8.877386
21808160000,21808160000,0.5832824,0.14714742,-8.479276
21808212000,21808212000,0.4250984,0.12938714,-8.460396
21808260000,21808260000,0.3643703,0.049496617,-8.216591
21808312000,21808312000,0.3385619,0.041794255,-8.084079
21808360000,21808360000,0.2264562,-0.04936108,-8.502275
21808412000,21808412000,0.15681686,-0.039673775,-8.55055
21808460000,21808460000,0.07460083,-0.01116886,-8.595017
21808512000,21808512000,-0.05256117,-0.022818951,-8.728876
21808560000,21808560000,-0.13565527,-0.11630603,-8.810133
21808612000,21808612000,-0.1993653,-0.009732255,-8.975695
21808656000,21808656000,-0.3261666,-0.043241426,-8.962811
21808708000,21808708000,-0.3741836,-0.012555073,-9.055091
21808760000,21808760000,-0.6243493,-0.11938875,-9.224275
21808812000,21808812000,-0.69583344,-0.02748047,-9.1345005
21808860000,21808860000,-0.808597,-0.1043481,-9.095263
21808908000,21808908000,-0.96216184,0.041668758,-9.274905
21808956000,21808956000,-1.0241432,-0.08069329,-9.206759
21809012000,21809012000,-1.1559685,-0.058147114,-9.15247
21809060000,21809060000,-1.4446483,-0.010370715,-9.050317
21809112000,21809112000,-1.553637,-0.03820614,-8.676457
21809160000,21809160000,-1.4991834,-0.009126962,-8.873848
21809212000,21809212000,-1.6192023,-0.057229817,-8.755215
21809260000,21809260000,-1.6830932,-0.044985678,-8.760195
21809312000,21809312000,-1.791187,-0.10083675,-8.907991
21809360000,21809360000,-1.7928593,-0.035958026,-8.762659
21809408000,21809408000,-1.9842815,-0.13323446,-8.7006
21809460000,21809460000,-2.0234208,-0.04834111,-8.895919
21809508000,21809508000,-2.0881393,-0.13683654,-8.789176
21809556000,21809556000,-2.2445486,-0.19766776,-8.668296
21809612000,21809612000,-2.229605,-0.15988974,-8.647958
21809660000,21809660000,-2.2651007,-0.088138886,-8.681456
21809712000,21809712000,-2.2773802,-0.08773837,-8.535593
21809756000,21809756000,-2.344999,-0.093244046,-8.754932
21809812000,21809812000,-2.3965034,-0.069356635,-9.188619
21809860000,21809860000,-2.46004,-0.10977811,-9.388102
21809908000,21809908000,-2.4420197,-0.022706196,-9.423697
21809960000,21809960000,-2.5146794,-0.025681011,-9.642039
21810008000,21810008000,-2.5307436,-0.14061774,-9.151314
21810060000,21810060000,-2.603231,-0.06770594,-9.587688
21810112000,21810112000,-2.540566,-0.12534918,-9.307661
21810160000,21810160000,-2.5213792,-0.17792566,-9.324293
21810212000,21810212000,-2.5045495,-0.22146077,-9.261389
21810260000,21810260000,-2.4431202,-0.1345139,-9.143623
21810312000,21810312000,-2.4242506,-0.22714856,-9.062175
21810360000,21810360000,-2.4601388,-0.22604766,-8.588547
21810408000,21810408000,-2.4270396,-0.123544544,-9.087164
21810460000,21810460000,-2.344039,-0.19565165,-9.106961
21810512000,21810512000,-2.2933757,-0.21401228,-9.169108
21810560000,21810560000,-2.2534108,-0.32172796,-9.239133
21810612000,21810612000,-2.0566587,-0.3958862,-9.271258
21810656000,21810656000,-2.0170016,-0.3646816,-9.286548
21810712000,21810712000,-2.0638125,-0.4103701,-9.109279
21810760000,21810760000,-1.9700639,-0.36454567,-9.554271
21810812000,21810812000,-2.0214021,-0.38386053,-9.510973
21810860000,21810860000,-1.9802067,-0.34247643,-9.66116
21810912000,21810912000,-1.9092346,-0.39813852,-9.690629
21810960000,21810960000,-1.9146291,-0.30429113,-9.648911
21811012000,21811012000,-1.8233497,-0.28131357,-9.570477
21811056000,21811056000,-1.6733823,-0.39140782,-9.0997
21811112000,21811112000,-1.6840374,-0.32385898,-9.653609
21811160000,21811160000,-1.6358348,-0.35838482,-9.597355
21811212000,21811212000,-1.5739051,-0.35667923,-9.636897
21811256000,21811256000,-1.504745,-0.24958009,-9.75641
21811312000,21811312000,-1.4119648,-0.16580573,-9.707193
21811360000,21811360000,-1.3898846,-0.33337814,-9.601252
21811412000,21811412000,-1.3918918,-0.313593,-9.128265
21811456000,21811456000,-1.3678888,-0.30657974,-9.778107
21811508000,21811508000,-1.3287866,-0.32605243,-9.589556
21811556000,21811556000,-1.3245231,-0.3523627,-9.679696
21811612000,21811612000,-1.2494051,-0.4510149,-9.794269
21811660000,21811660000,-1.1858165,-0.19594182,-9.6505785
21811712000,21811712000,-1.0803899,-0.28811997,-9.593273
21811756000,21811756000,-0.98357004,-0.22381526,-9.432311
21811812000,21811812000,-0.99617684,-0.24375506,-9.662017
21811860000,21811860000,-0.9546828,-0.30713043,-9.67451
21811912000,21811912000,-0.8528912,-0.26426172,-9.652269
21811956000,21811956000,-0.8558605,-0.25741333,-9.707466
21812012000,21812012000,-0.84112126,-0.2639137,-9.700156
21812060000,21812060000,-0.71200013,-0.27012265,-9.67505
21812112000,21812112000,-0.67122334,-0.17763497,-9.50397
21812160000,21812160000,-0.5933333,-0.24968204,-9.835036
21812208000,21812208000,-0.63936985,-0.21702185,-9.769703
21812260000,21812260000,-0.478504,-0.27772826,-9.778048
21812308000,21812308000,-0.51820296,-0.18541366,-9.744493
21812360000,21812360000,-0.4000704,-0.21704361,-9.854403
21812412000,21812412000,-0.3917819,-0.12314819,-9.819982
21812460000,21812460000,-0.32743663,-0.29732314,-10.087943
21812508000,21812508000,-0.36324757,-0.37605122,-9.862408
21812560000,21812560000,-0.23405744,-0.15305886,-9.770073
21812612000,21812612000,-0.22323725,-0.25796238,-9.73502
21812660000,21812660000,-0.23358947,-0.17029169,-9.727156
21812712000,21812712000,-0.11892571,-0.18520117,-9.748792
21812760000,21812760000,-0.14784437,-0.13902861,-9.757309
21812812000,21812812000,-0.058737423,-0.25631806,-10.047716
21812860000,21812860000,-0.052199148,-0.22594811,-9.910869
21812908000,21812908000,-0.076243155,-0.1801904,-9.719949
21812960000,21812960000,-0.045657236,-0.2420266,-9.667804
21813012000,21813012000,-0.011839703,-0.21441892,-9.40733
21813060000,21813060000,0.060549844,-0.1867507,-9.726773
21813112000,21813112000,0.05077755,-0.121909775,-9.720772
21813160000,21813160000,0.06403055,-0.14523695,-9.815238
21813208000,21813208000,0.16265197,-0.11996386,-9.86174
21813260000,21813260000,0.06625619,-0.12391482,-9.703783
21813312000,21813312000,0.04815494,-0.10701665,-9.694897
21813360000,21813360000,0.20647787,-0.15925293,-9.205916
21813408000,21813408000,0.11198645,-0.061230477,-9.851707
21813456000,21813456000,0.15481633,-0.089361615,-9.749025
21813512000,21813512000,0.1801771,-0.114034675,-9.911742
21813556000,21813556000,0.16156885,-0.11675167,-9.91903
21813612000,21813612000,0.16299354,-0.07018713,-9.800715
21813660000,21813660000,0.20144525,-0.11264972,-9.763581
21813712000,21813712000,0.2014513,-0.10127075,-9.262091
21813760000,21813760000,0.18506515,-0.10476844,-9.806136
21813812000,21813812000,0.19063003,0.010833175,-9.715481
21813860000,21813860000,0.2369005,-0.09077656,-9.803207
21813912000,21813912000,0.20192213,-0.029601252,-9.922042
21813960000,21813960000,0.2351133,-0.10848907,-9.7678795
21814012000,21814012000,0.24866576,-0.055867717,-9.672038
21814060000,21814060000,0.2836121,0.020431902,-9.287836
21814112000,21814112000,0.23268417,-0.04613257,-9.873716
21814160000,21814160000,0.22425508,-0.060133196,-9.751441
21814212000,21814212000,0.2527892,-0.026036927,-9.799794
21814260000,21814260000,0.24835342,-0.01850971,-9.921231
21814312000,21814312000,0.25729266,0.009925893,-9.772941
21814360000,21814360000,0.19934946,-0.033020712,-9.740274
21814408000,21814408000,0.20037481,0.06513246,-9.552818
21814456000,21814456000,0.20600617,-0.00047804034,-9.739254
21814508000,21814508000,0.24883412,-0.026782397,-9.69611
21814560000,21814560000,0.2081578,-0.06802634,-9.7030525
21814612000,21814612000,0.1465712,-0.06449445,-9.940244
21814656000,21814656000,0.17363723,0.020177972,-9.767253
21814712000,21814712000,0.1693371,0.027436845,-9.767906
21814760000,21814760000,0.16712706,0.089741,-9.590189
21814808000,21814808000,0.17792143,-0.04560917,-9.888827
21814860000,21814860000,0.12091156,0.017442448,-9.82241
21814912000,21814912000,0.17535631,0.0007740983,-9.746413
21814956000,21814956000,0.20240805,0.023233294,-9.931735
21815012000,21815012000,0.23093866,0.03745248,-9.817257
21815060000,21815060000,0.14660129,0.007582948,-9.796849
21815112000,21815112000,0.15230851,0.015724732,-9.625967
21815156000,21815156000,0.13743198,-0.053809825,-9.866659
21815212000,21815212000,0.10660903,-0.056213338,-9.812051
21815260000,21815260000,0.13963844,-0.039566945,-9.766004
21815312000,21815312000,0.18430746,-0.049729228,-9.882775
21815356000,21815356000,0.07860352,-0.058366485,-9.757937
21815412000,21815412000,0.11165061,-0.031805974,-9.72624
21815460000,21815460000,0.13016771,0.0039880704,-9.909958
21815512000,21815512000,0.05023885,-0.10579685,-9.783698
21815560000,21815560000,0.13054375,-0.07734788,-9.732269
21815608000,21815608000,0.09407032,-0.061320428,-9.789393
21815656000,21815656000,0.07109062,-0.056859337,-9.766824
21815708000,21815708000,0.084071964,-0.021072624,-9.7502985
21815760000,21815760000,0.07874226,-0.044186257,-9.692491
21815812000,21815812000,0.09019179,-0.028058989,-9.872338
21815860000,21815860000,0.09573572,-0.04681151,-9.818468
21815912000,21815912000,0.09682586,0.016609207,-9.75117
21815960000,21815960000,0.0762707,-0.01938428,-9.770525
21816012000,21816012000,0.126808,-0.06472681,-9.880246
21816060000,21816060000,0.12468607,-0.098207824,-9.738768
21816112000,21816112000,0.057479296,-0.055090245,-9.805579
21816160000,21816160000,0.078259885,-0.13550319,-10.059421
21816212000,21816212000,0.024052287,-0.142147,-9.936269
21816260000,21816260000,0.06285296,-0.09428408,-9.814664
21816312000,21816312000,0.08741973,-0.097191855,-9.780107
21816360000,21816360000,0.047940254,-0.09357856,-9.761986
21816408000,21816408000,0.05388518,-0.09614151,-9.834704
21816460000,21816460000,0.034839336,-0.06693666,-9.777956
21816512000,21816512000,0.04246179,-0.12055342,-10.055908
21816560000,21816560000,0.079200655,-0.15556598,-9.847858
21816612000,21816612000,0.051061936,-0.067188025,-9.767723
21816660000,21816660000,0.0359521,-0.06107616,-9.73299
21816712000,21816712000,0.05560551,-0.08337929,-9.684535
21816760000,21816760000,0.061937343,-0.11443135,-9.831282
21816812000,21816812000,-0.021187512,-0.14757563,-9.792358
21816860000,21816860000,0.06469075,-0.05787908,-10.123993
21816912000,21816912000,0.09155783,-0.1938113,-9.868015
21816960000,21816960000,0.018239275,-0.09735227,-9.863862
21817012000,21817012000,0.09208105,-0.07257067,-9.805088
21817060000,21817060000,0.07885523,-0.1549795,-9.456458
21817112000,21817112000,0.011007919,-0.042094074,-9.767462
21817160000,21817160000,0.033472992,-0.07634953,-9.750154
21817212000,21817212000,0.032505434,-0.19276677,-10.096937
21817260000,21817260000,-0.0323514,-0.09440652,-9.838644
21817308000,21817308000,0.071965545,-0.16509219,-9.750548
21817360000,21817360000,0.042648476,-0.17016743,-9.808049
21817412000,21817412000,0.06320774,-0.048173934,-9.543659
21817460000,21817460000,0.043514427,-0.14798404,-9.858401
21817508000,21817508000,0.08924497,-0.061062295,-9.800651
21817560000,21817560000,0.06558149,-0.13276204,-9.970517
21817612000,21817612000,0.081669286,-0.16770072,-9.8844
21817656000,21817656000,0.01789413,-0.16706818,-9.842934
21817708000,21817708000,0.053925972,-0.11962578,-9.799583
21817760000,21817760000,0.039116625,-0.11575316,-9.362145
21817812000,21817812000,0.06021223,-0.13200237,-9.909223
21817856000,21817856000,0.04437941,-0.07050779,-9.827214
21817912000,21817912000,0.005275989,-0.18229249,-10.000035
21817960000,21817960000,0.07243989,-0.21906161,-9.967369
21818012000,21818012000,0.06305646,-0.10270007,-9.876992
21818056000,21818056000,0.06443555,-0.1326732,-9.772774
21818112000,21818112000,-0.032366633,-0.24591926,-9.353961
21818160000,21818160000,0.08317746,-0.15033764,-9.816553
21818212000,21818212000,0.024090078,-0.19044375,-9.827539
21818260000,21818260000,0.09075598,-0.088685736,-9.788166
21818312000,21818312000,0.1409863,-0.21052296,-9.914097
21818360000,21818360000,0.10613332,-0.11570359,-9.816754
21818412000,21818412000,0.09961097,-0.15550372,-9.763697
21818456000,21818456000,0.044083126,-0.09072683,-9.569409
21818508000,21818508000,0.05494961,-0.120988965,-9.878704
21818560000,21818560000,0.06530081,-0.15787749,-9.76039
21818612000,21818612000,0.09550113,-0.13364056,-9.727688
21818660000,21818660000,0.083906434,-0.18936038,-9.938476
21818712000,21818712000,0.031247817,-0.18531892,-9.710804
21818760000,21818760000,0.06809167,-0.16741636,-9.729065
21818812000,21818812000,0.077960685,-0.18221016,-9.30137
21818860000,21818860000,0.16360807,-0.15279679,-9.869774
21818912000,21818912000,0.10941017,-0.18659016,-9.763882
21818960000,21818960000,0.052481294,-0.14253259,-9.733676
21819012000,21819012000,0.033149652,-0.18400298,-9.950183
21819060000,21819060000,0.087508634,-0.12286815,-9.818092
21819112000,21819112000,0.077046305,-0.11182123,-9.758159
21819160000,21819160000,0.09770512,-0.12557794,-9.585862
21819212000,21819212000,0.06711001,-0.13044181,-9.894251
21819260000,21819260000,0.11301281,-0.1431987,-9.793732
21819308000,21819308000,0.06595463,-0.21418485,-9.745448
21819356000,21819356000,0.09021743,-0.11164494,-9.836041
21819412000,21819412000,0.12680097,-0.19078994,-9.777136
21819460000,21819460000,0.05815197,-0.23187475,-9.766492
21819508000,21819508000,0.11154037,-0.075826995,-9.872286
21819556000,21819556000,0.069812424,-0.2126548,-9.810125
21819612000,21819612000,0.09313256,-0.20900722,-9.731221
21819660000,21819660000,0.1086203,-0.09971205,-9.739026
21819712000,21819712000,0.074107125,-0.17244126,-9.857206
21819760000,21819760000,0.05724106,-0.14462993,-9.745297
21819812000,21819812000,0.13647385,-0.10343748,-9.811596
21819856000,21819856000,0.10835676,-0.17669365,-10.061813
21819912000,21819912000,0.08624227,-0.19897197,-9.787473
21819960000,21819960000,0.12757511,-0.13040699,-9.78898
21820008000,21820008000,0.07743174,-0.16098526,-9.794762
21820060000,21820060000,0.14840305,-0.13159792,-9.88603
21820112000,21820112000,0.07896768,-0.16238002,-9.76009
21820160000,21820160000,0.1462927,-0.18539119,-9.801913
21820208000,21820208000,0.09963174,-0.16631226,-10.109743
21820260000,21820260000,0.096840546,-0.17573875,-9.83526
21820312000,21820312000,0.084137835,-0.120594606,-9.756749
21820356000,21820356000,0.09452518,-0.13176559,-9.706034
21820408000,21820408000,0.10218996,-0.11047826,-9.699147
21820456000,21820456000,0.11987292,-0.1261408,-9.846508
21820508000,21820508000,0.10846614,-0.09822331,-9.752142
21820560000,21820560000,0.15888092,-0.15828557,-10.017571
21820612000,21820612000,0.10546722,-0.15092732,-9.86321
21820660000,21820660000,0.13646334,-0.104919925,-9.816706
21820708000,21820708000,0.124496534,-0.20834322,-9.726294
21820760000,21820760000,0.15515396,-0.0827643,-9.735616
21820812000,21820812000,0.15970133,-0.16160877,-9.805346
21820860000,21820860000,0.12491126,-0.11124055,-9.857248
21820912000,21820912000,0.10301614,-0.18501891,-10.109205
21820960000,21820960000,0.0978786,-0.1976431,-9.969629
21821012000,21821012000,0.10014955,-0.14599247,-9.779854
21821060000,21821060000,0.17591232,-0.1502335,-9.755796
21821112000,21821112000,0.14625418,-0.1111747,-9.697201
21821156000,21821156000,0.12519594,-0.10367828,-9.785714
21821208000,21821208000,0.11347269,-0.11003989,-9.794702
21821260000,21821260000,0.13899651,-0.22119278,-10.139569
21821312000,21821312000,0.13051474,-0.13187213,-9.868248
21821360000,21821360000,0.09096539,-0.15246785,-9.835074
21821412000,21821412000,0.07662912,-0.1587487,-9.789682
21821460000,21821460000,0.1266334,-0.14639483,-9.541627
21821512000,21821512000,0.11443506,-0.14612417,-9.892337
21821556000,21821556000,0.0768203,-0.15948063,-9.780138
21821612000,21821612000,0.0902532,-0.17567122,-10.111984
21821660000,21821660000,0.13553713,-0.27257392,-9.8971
21821712000,21821712000,0.07661205,-0.11482648,-9.71241
21821760000,21821760000,0.13379373,-0.065695055,-9.755128
21821812000,21821812000,0.1182707,-0.18364292,-9.541162
21821860000,21821860000,0.086873546,-0.18920626,-9.858623
21821912000,21821912000,0.105357595,-0.11732263,-9.721453
21821960000,21821960000,0.15004712,-0.13823915,-9.860361
21822012000,21822012000,0.07726812,-0.20868742,-9.845827
21822060000,21822060000,0.15069036,-0.12567174,-9.748363
21822112000,21822112000,0.15147297,-0.19216804,-9.729868
21822160000,21822160000,0.15159424,-0.23514715,-9.330488
21822212000,21822212000,0.11434888,-0.11731312,-9.762842
21822260000,21822260000,0.10847034,-0.17434306,-9.784831
21822308000,21822308000,0.14522153,-0.14142418,-9.769215
21822356000,21822356000,0.054897126,-0.20184192,-9.944438
21822412000,21822412000,0.13634591,-0.0920522,-9.821156
21822460000,21822460000,0.07793786,-0.20487255,-9.7766
21822508000,21822508000,0.13761438,-0.12850414,-9.30349
21822560000,21822560000,0.11731895,-0.15726066,-9.862032
21822608000,21822608000,0.11068469,-0.16987756,-9.809934
21822656000,21822656000,0.13302003,-0.14691618,-9.737799
21822712000,21822712000,0.09636525,-0.22851592,-10.025475
21822760000,21822760000,0.08661676,-0.16500641,-9.916226
21822812000,21822812000,0.20899995,-0.10827568,-9.829726
21822860000,21822860000,0.100071386,-0.14545566,-9.366783
21822912000,21822912000,0.11010678,-0.13008596,-9.857508
21822960000,21822960000,0.10332866,-0.10879539,-9.749165
21823008000,21823008000,0.10924151,-0.18442583,-9.787596
21823060000,21823060000,0.18783575,-0.1727623,-9.975278
21823112000,21823112000,0.14142148,-0.14004628,-9.807809
21823160000,21823160000,0.12221965,-0.12924631,-9.72539
