timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177561141379,-0.009853695,-0.0007989812,-0.003728424,4000,0,-5.693412,-0.09097953,-7.9403696,4000,0,0,0,1
1743177561145379,-0.0021305298,-0.0013315937,-0.0047936863,4000,0,-5.7748156,-0.10295055,-7.924808,4000,0,0,0,1
1743177561149379,-0.003994749,-0.0050600017,-0.0021305275,4000,0,-5.7999544,-0.07661433,-7.9451585,4000,0,0,0,1
1743177561153379,-0.009587389,-0.0149137,-0.0015978935,4000,0,-5.755661,-0.047883894,-8.000227,4000,0,0,0,1
1743177561157379,-0.005060018,-0.019174756,0.00026635194,4000,0,-5.741296,-0.041898396,-8.024167,4000,0,0,0,1
1743177561161379,-0.0029294954,-0.010386324,0.0029294763,4000,0,-5.8011513,-0.07900852,-8.011001,4000,0,0,0,1
1743177561165379,-0.009587375,-0.0029294875,-0.00053266267,4000,0,-5.8167133,-0.11492155,-8.012196,4000,0,0,0,1
1743177561169379,-0.013049481,-0.0034621328,-0.007989487,4000,0,-5.7736177,-0.11013314,-8.003817,4000,0,0,0,1
1743177561173379,-0.009321077,-0.007723177,-0.007723145,4000,0,-5.7508726,-0.08858533,-7.9798756,4000,0,0,0,1
1743177561177379,-0.0063915974,-0.0055926284,-0.0018642122,4000,0,-5.7520704,-0.0634462,-7.970299,4000,0,0,0,1
1743177561181379,-0.0055926284,0.0010652568,-0.005326336,4000,0,-5.755661,-0.0634462,-7.964312,4000,0,0,0,1
1743177561185379,-0.006657915,-0.0039947513,-0.011451584,4000,0,-5.761647,-0.08978243,-7.9547353,4000,0,0,0,1
1743177561189379,-0.007456906,-0.015712632,-0.0042610336,4000,0,-5.7736177,-0.067037515,-7.9403696,4000,0,0,0,1
1743177561193379,-0.005859008,-0.013582098,0.0063915905,4000,0,-5.7975597,-0.034715787,-7.9415674,4000,0,0,0,1
1743177561197379,-0.002130555,0.00079895393,0.0053263116,4000,0,-5.7903776,-0.029927384,-7.9535384,4000,0,0,0,1
1743177561201379,0.0018642059,0.0039947447,-3.2637197e-09,4000,0,-5.7389026,-0.025138984,-7.947554,4000,0,0,0,1
1743177561205379,-0.008522112,0.0023968422,0.004261071,4000,0,-5.7353106,-0.05147521,-7.9379773,4000,0,0,0,1
1743177561209379,-0.016245285,0.0037284135,0.0037284286,4000,0,-5.771224,-0.062249105,-7.9571304,4000,0,0,0,1
1743177561213379,-0.0039947405,-0.0045273975,-0.0031957643,4000,0,-5.7688293,-0.03232159,-7.9846644,4000,0,0,0,1
1743177561217379,0.0053263092,-0.011984233,0.00026633992,4000,0,-5.7520704,-0.05985491,-7.9750876,4000,0,0,0,1
1743177561221379,0.0010652408,-0.0061252816,0.006125264,4000,0,-5.754464,-0.10773895,-7.9918456,4000,0,0,0,1
1743177561225379,-0.0066579287,0.002130512,0.010120001,4000,0,-5.740099,-0.08020562,-7.9918456,4000,0,0,0,1
1743177561229379,-0.0034621104,0.002929494,0.012783171,4000,0,-5.7520704,-0.038307093,-7.917625,4000,0,0,0,1
1743177561233379,0.004527381,0.0010652962,0.010918957,4000,0,-5.8107276,-0.031124484,-7.8984714,4000,0,0,0,1
1743177561237379,0.005592624,0.0045273863,0.0055926437,4000,0,-5.827488,-0.046686802,-7.9451585,4000,0,0,0,1
1743177561241379,0.00079893216,0.008522119,-0.0002663013,4000,0,-5.793969,-0.053869408,-7.9750876,4000,0,0,0,1
1743177561245379,0.00079894735,0.0042610588,-0.00053263333,4000,0,-5.746084,-0.026336078,-7.9798756,4000,0,0,0,1
1743177561249379,0.0077231755,0.001331578,0.004527364,4000,0,-5.730522,-0.021547679,-7.942766,4000,0,0,0,1
1743177561253379,0.007456849,0.002663168,0.0018642165,4000,0,-5.753268,-0.049081,-7.917625,4000,0,0,0,1
1743177561257379,0.001597894,0.0023968504,-0.0015978924,4000,0,-5.7484794,-0.03351869,-7.981072,4000,0,0,0,1
1743177561261379,-0.0061252676,0.0034621113,0.0026631684,4000,0,-5.741296,-0.056263603,-8.025364,4000,0,0,0,1
1743177561269379,-0.0061252764,-0.0109189665,-0.0034620801,4000,0,-5.781998,-0.028730284,-7.9750876,4000,0,0,0,1
1743177561273379,-0.0034621384,-0.0069242036,0.0055926405,4000,0,-5.7592525,-0.0071824663,-7.9619193,4000,0,0,0,1
1743177561277379,0.0018641915,0.0013315936,0.008255804,4000,0,-5.7604494,-0.019153478,-7.9415674,4000,0,0,0,1
1743177561281379,0.0013315814,0.0010652628,0.0085221175,4000,0,-5.7592525,0.023942158,-7.964312,4000,0,0,0,1
1743177561285379,-0.0074568447,-0.001597922,0.008255803,4000,0,-5.7592525,0.023942158,-8.001424,4000,0,0,0,1
1743177561289379,-0.015180029,0.0013315594,0.008255788,4000,0,-5.787983,-0.027533183,-7.9846644,4000,0,0,0,1
1743177561293379,-0.013315816,0.005326345,0.0117178885,4000,0,-5.8238964,-0.035912886,-7.9367785,4000,0,0,0,1
1743177561297379,-0.004527357,0.0013316206,0.013049493,4000,0,-5.82629,-0.043095496,-7.9415674,4000,0,0,0,1
1743177561301379,-0.0053262888,-0.006657911,0.010652658,4000,0,-5.811925,-0.0526723,-7.955932,4000,0,0,0,1
1743177561309379,-0.004527356,-0.015446342,-0.0005326123,4000,0,-5.7748156,-0.037109997,-7.908048,4000,0,0,0,1
1743177561313379,-0.00292948,-0.015978971,8.752142e-09,4000,0,-5.7867866,-0.06464331,-7.916428,4000,0,0,0,1
1743177561317379,0.002663144,-0.017576864,0.003195825,4000,0,-5.7688293,-0.044292595,-7.942766,4000,0,0,0,1
1743177561321379,0.008255725,-0.011451599,0.015180058,4000,0,-5.7508726,-0.016759276,-7.9188237,4000,0,0,0,1
1743177561325379,0.004793642,-0.0034621335,0.017310556,4000,0,-5.761647,-0.035912886,-7.904459,4000,0,0,0,1
1743177561329379,0.0007989534,-0.002396853,0.007723165,4000,0,-5.7831945,-0.061052013,-7.955932,4000,0,0,0,1
1743177561333379,-0.0013315738,-0.002929481,0.0007989466,4000,0,-5.780801,-0.07541722,-7.9547353,4000,0,0,0,1
1743177561337379,-0.0050600064,0.0015978954,-5.622413e-09,4000,0,-5.761647,-0.08978243,-7.912837,4000,0,0,0,1
1743177561341379,-0.0045273686,0.0023968632,0.010918961,4000,0,-5.7592525,-0.067037515,-7.926005,4000,0,0,0,1
1743177561345379,-0.0013315552,-0.00346209,0.016245289,4000,0,-5.7688293,-0.034715787,-7.9463553,4000,0,0,0,1
1743177561349379,-0.0013315659,-0.005326324,0.012250544,4000,0,-5.7927713,-0.016759276,-7.9487495,4000,0,0,0,1
1743177561353379,-0.0039947554,-0.0039947513,0.016511597,4000,0,-5.8370647,-0.014365071,-7.9379773,4000,0,0,0,1
1743177561357379,-0.0026631523,-0.005858946,0.017576871,4000,0,-5.825093,-0.035912886,-7.9403696,4000,0,0,0,1
1743177561361379,0.0023968616,-0.007989455,0.015446349,4000,0,-5.765239,-0.029927384,-8.000227,4000,0,0,0,1
1743177561365379,0.002130504,-0.0050600115,0.019174762,4000,0,-5.734114,-0.019153476,-8.037337,4000,0,0,0,1
1743177561373379,0.0021305513,-0.0053263144,0.01917476,4000,0,-5.7628446,-0.0634462,-7.9894533,4000,0,0,0,1
1743177561377379,-0.0005326192,-0.006924236,0.01757686,4000,0,-5.770027,-0.019153478,-7.9391727,4000,0,0,0,1
1743177561381379,-0.0069242697,0.0021304914,0.016511586,4000,0,-5.765239,-0.020350577,-7.9056544,4000,0,0,0,1
1743177561389379,-0.0026631486,0.0031958113,0.010120011,4000,0,-5.7975597,-0.05027811,-7.9331894,4000,0,0,0,1
1743177561393379,0.005858965,0.000798979,0.012516852,4000,0,-5.8059397,-0.044292595,-7.9284005,4000,0,0,0,1
1743177561397379,0.0039947266,0.004261056,0.009853705,4000,0,-5.785589,-0.05865781,-7.9188237,4000,0,0,0,1
1743177561401379,-0.0058589564,0.004261027,0.008788446,4000,0,-5.7831945,-0.028730283,-7.929596,4000,0,0,0,1
1743177561409379,-0.010386314,-0.0042610466,0.0213053,4000,0,-5.7831945,-0.0418984,-7.914036,4000,0,0,0,1
1743177561413379,-0.009853686,-0.0053263246,0.019707397,4000,0,-5.754464,-0.0634462,-7.9535384,4000,0,0,0,1
1743177561421379,0.0007989516,-0.0063915662,0.017843187,4000,0,-5.756859,-0.12090706,-7.942766,4000,0,0,0,1
1743177561425379,0.0039947308,-0.005858938,0.021571616,4000,0,-5.758056,-0.09816213,-7.9331894,4000,0,0,0,1
1743177561429379,0.009321062,-0.0037283788,0.0146474,4000,0,-5.761647,-0.08978243,-7.9535384,4000,0,0,0,1
1743177561433379,0.013049506,-0.0055926065,0.010120012,4000,0,-5.746084,-0.071825914,-7.9571304,4000,0,0,0,1
1743177561437379,0.011717902,-0.0071905744,0.01784317,4000,0,-5.7424936,-0.03950419,-7.9547353,4000,0,0,0,1
1743177561441379,0.0015978982,-0.0087885065,0.021305261,4000,0,-5.7592525,-0.013167972,-7.9487495,4000,0,0,0,1
1743177561445379,-0.0074568614,-0.0039948015,0.0130494675,4000,0,-5.746084,-0.023941878,-7.9403696,4000,0,0,0,1
1743177561453379,-0.0071905,-0.003728387,0.023435839,4000,0,-5.8322763,-0.07900852,-7.9523425,4000,0,0,0,1
1743177561457379,-0.008255785,-0.0058589606,0.024767403,4000,0,-5.8478384,-0.07900852,-7.924808,4000,0,0,0,1
1743177561461379,-0.010386403,0.0042610266,0.019973677,4000,0,-5.839458,-0.056263607,-7.8972745,4000,0,0,0,1
1743177561465379,-0.00479367,0.0015979384,0.021305291,4000,0,-5.825093,-0.029927388,-7.9188237,4000,0,0,0,1
1743177561469379,0.0021305685,-0.0037283734,0.023702139,4000,0,-5.8083344,-0.058657814,-7.955932,4000,0,0,0,1
1743177561477379,-0.005326301,-0.0037284568,0.01571265,4000,0,-5.7915745,-0.07182592,-7.869741,4000,0,0,0,1
1743177561481379,-0.00426109,0.0021305364,0.016777905,4000,0,-5.780801,-0.067037515,-7.8912888,4000,0,0,0,1
1743177561485379,-0.006657955,0.011185264,0.016245272,4000,0,-5.7772098,-0.044292595,-7.9284005,4000,0,0,0,1
1743177561489379,-0.010386293,0.0026631348,0.013582156,4000,0,-5.787983,-0.031124484,-7.9331894,4000,0,0,0,1
1743177561493379,-0.00878841,-0.0015978754,0.017843192,4000,0,-5.7664356,-0.061052013,-7.9284005,4000,0,0,0,1
1743177561497379,-0.008522166,0.006657911,0.01997369,4000,0,-5.7185516,-0.059854914,-7.964312,4000,0,0,0,1
1743177561501379,-0.011185307,0.0087883985,0.013848438,4000,0,-5.734114,-0.013167972,-7.963115,4000,0,0,0,1
1743177561505379,-0.0042610187,0.0007989841,0.014913714,4000,0,-5.7999544,-0.023941878,-7.8936834,4000,0,0,0,1
1743177561509379,-0.00026629693,-0.002929454,0.017576871,4000,0,-5.8203044,-0.07182592,-7.863755,4000,0,0,0,1
1743177561513379,-0.0058589317,-0.0055926726,0.009853691,4000,0,-5.758056,-0.056263607,-7.8793178,4000,0,0,0,1
1743177561517379,-0.009853661,-0.014381091,0.0061252797,4000,0,-5.731719,-0.0071824663,-7.914036,4000,0,0,0,1
1743177561521379,-0.015979003,-0.013848428,0.013582092,4000,0,-5.780801,-0.0011969624,-7.926005,4000,0,0,0,1
1743177561525379,-0.014647474,-0.0050599454,0.023968412,4000,0,-5.8107276,-0.034715787,-7.909247,4000,0,0,0,1
1743177561533379,-0.007190552,0.0015978897,0.02530003,4000,0,-5.8215017,-0.027533183,-7.960722,4000,0,0,0,1
1743177561537379,-0.0045273756,0.0010652653,0.016245283,4000,0,-5.781998,-0.0083795665,-7.9906487,4000,0,0,0,1
1743177561541379,-0.0015978495,-0.0074568316,0.019707404,4000,0,-5.778406,-0.010773769,-8.007408,4000,0,0,0,1
1743177561545379,-0.0021305087,-0.011717913,0.02263687,4000,0,-5.795166,-0.016759273,-7.97748,4000,0,0,0,1
1743177561549379,-0.0026632373,-0.0029294803,0.025033709,4000,0,-5.7736177,-0.01077377,-7.951145,4000,0,0,0,1
1743177561553379,0.00079892995,-0.0007989193,0.02583267,4000,0,-5.7628446,1.3873186e-07,-7.9487495,4000,0,0,0,1
1743177561557379,0.0066579664,-0.0077231154,0.014913704,4000,0,-5.7915745,-0.02394188,-7.942766,4000,0,0,0,1
1743177561561379,0.008255821,-0.008788412,0.009321067,4000,0,-5.7975597,-0.045489702,-7.912837,4000,0,0,0,1
1743177561565379,0.008788419,-0.008522125,0.013315809,4000,0,-5.8131227,-0.029927388,-7.9020624,4000,0,0,0,1
1743177561573379,0.007456838,-0.0074568633,0.011451595,4000,0,-5.785589,-0.07661433,-7.930793,4000,0,0,0,1
1743177561577379,-2.149006e-08,-0.0002663388,0.009054749,4000,0,-5.770027,-0.08858533,-7.9463553,4000,0,0,0,1
1743177561585379,-0.0018642116,-0.0023968508,0.0063915853,4000,0,-5.8238964,-0.035912886,-7.9463553,4000,0,0,0,1
1743177561589379,-0.0061252834,0.003195785,0.0071905293,4000,0,-5.8203044,-0.016759276,-7.8924856,4000,0,0,0,1
1743177561593379,-0.005060008,0.0042610625,0.007989482,4000,0,-5.7891808,-0.035912894,-7.8924856,4000,0,0,0,1
1743177561597379,-0.0018641964,-0.0026631549,0.006657911,4000,0,-5.7688293,-0.0526723,-7.942766,4000,0,0,0,1
1743177561601379,0.0026631588,-0.0053263064,0.01651161,4000,0,-5.746084,-0.037109997,-7.9547353,4000,0,0,0,1
1743177561605379,0.0029294505,-0.0037284342,0.026897933,4000,0,-5.713763,-0.047883898,-7.9355817,4000,0,0,0,1
1743177561609379,0.002396806,0.0010652624,0.023702137,4000,0,-5.737705,-0.09337373,-7.912837,4000,0,0,0,1
1743177561617379,0.012516897,0.003994739,0.027430547,4000,0,-5.852627,-0.09097954,-7.8960776,4000,0,0,0,1
1743177561621379,0.0013316218,-0.00026642557,0.029028457,4000,0,-5.8310785,-0.11252735,-7.9583263,4000,0,0,0,1
1743177561625379,-0.006125284,0.0010651912,0.030626353,4000,0,-5.7831945,-0.07781142,-7.971496,4000,0,0,0,1
1743177561629379,-0.0037284244,0.00079896644,0.027696874,4000,0,-5.754464,-0.023941878,-7.9487495,4000,0,0,0,1
1743177561633379,-0.00079891307,-0.0031957743,0.022104245,4000,0,-5.7724214,-0.07900852,-7.9379773,4000,0,0,0,1
1743177561637379,-0.0023968192,-0.0063916,0.019707393,4000,0,-5.8131227,-0.116118655,-7.9403696,4000,0,0,0,1
1743177561641379,-0.0029294598,-0.008522122,0.01784318,4000,0,-5.8131227,-0.062249105,-7.9463553,4000,0,0,0,1
1743177561645379,-0.0039947242,-0.010918968,0.016777914,4000,0,-5.7748156,-0.043095496,-7.951145,4000,0,0,0,1
1743177561649379,-0.0061252685,-0.009853713,0.014381062,4000,0,-5.7592525,-0.03351869,-7.98586,4000,0,0,0,1
1743177561653379,-0.006391584,-0.007989492,0.010652642,4000,0,-5.7987576,-0.03232159,-7.978677,4000,0,0,0,1
1743177561661379,-0.0005326364,-0.001864206,0.009054751,4000,0,-5.7245374,-0.07182592,-7.9355817,4000,0,0,0,1
1743177561665379,-0.00053262315,-0.00479369,0.008522118,4000,0,-5.716157,-0.05147521,-7.934385,4000,0,0,0,1
1743177561669379,-0.0021305473,-0.0015979005,0.014114753,4000,0,-5.7520704,-0.062249105,-7.9403696,4000,0,0,0,1
1743177561677379,-0.0077231787,0.0058589536,0.019441076,4000,0,-5.7975597,-0.02274478,-7.9906487,4000,0,0,0,1
1743177561681379,-0.005059997,0.0039947554,0.0181095,4000,0,-5.7496758,0.009576947,-7.926005,4000,0,0,0,1
1743177561685379,-0.0058589107,-0.003728434,0.016511614,4000,0,-5.734114,-0.00957667,-7.8960776,4000,0,0,0,1
1743177561689379,-0.006125282,-0.0015978994,0.01624528,4000,0,-5.7628446,-0.031124484,-7.8853054,4000,0,0,0,1
1743177561693379,-0.0042611104,0.007989495,0.017044215,4000,0,-5.803546,-0.023941878,-7.8505874,4000,0,0,0,1
1743177561697379,-0.0026631237,0.0021305403,0.018642133,4000,0,-5.8478384,-0.038307093,-7.8446016,4000,0,0,0,1
1743177561701379,0.002663228,-0.008522084,0.01890845,4000,0,-5.853823,-0.056263603,-7.860164,4000,0,0,0,1
1743177561705379,0.009853683,-0.007723126,0.022104263,4000,0,-5.793969,-0.022744782,-7.8924856,4000,0,0,0,1
1743177561709379,0.0058588823,0.0015978616,0.023702156,4000,0,-5.764041,0.020350851,-7.9355817,4000,0,0,0,1
1743177561713379,0.00026627316,0.006391561,0.014114768,4000,0,-5.795166,0.009576947,-7.9487495,4000,0,0,0,1
1743177561717379,0.002130507,0.0063915974,0.003728422,4000,0,-5.817911,-0.022744782,-7.9463553,4000,0,0,0,1
1743177561721379,-0.00026631233,0.0055926354,0.0050600115,4000,0,-5.7987576,-0.040701292,-7.9535384,4000,0,0,0,1
1743177561725379,3.723525e-08,-0.0055926386,0.014913705,4000,0,-5.7927713,-0.040701292,-7.9391727,4000,0,0,0,1
1743177561729379,0.008522151,-0.013848397,0.018908462,4000,0,-5.8071365,-0.035912894,-7.909247,4000,0,0,0,1
1743177561733379,0.007456863,-0.011451585,0.013315808,4000,0,-5.787983,-0.03351869,-7.908048,4000,0,0,0,1
1743177561737379,-0.0026631646,-0.0058589852,0.0077231433,4000,0,-5.7592525,-0.029927388,-7.921216,4000,0,0,0,1
1743177561741379,-0.0026631686,-0.001065267,0.0050600017,4000,0,-5.7628446,-0.03950419,-7.9272017,4000,0,0,0,1
1743177561745379,0.005592648,-0.0058589443,0.001597904,4000,0,-5.7592525,-0.041898396,-7.970299,4000,0,0,0,1
1743177561749379,0.007723167,-0.0069242194,0.0021305312,4000,0,-5.7484794,-0.037109997,-7.9954367,4000,0,0,0,1
1743177561753379,0.007989449,0.002663131,0.013848466,4000,0,-5.7927713,-0.021547677,-7.9523425,4000,0,0,0,1
1743177561757379,0.013049474,0.0074568572,0.020506354,4000,0,-5.829881,-0.010773771,-7.9068513,4000,0,0,0,1
1743177561761379,0.012250556,0.0026631902,0.012516839,4000,0,-5.829881,-0.06823462,-7.873332,4000,0,0,0,1
1743177561765379,0.00825582,-0.0029294784,0.008522097,4000,0,-5.804743,-0.11611867,-7.8972745,4000,0,0,0,1
1743177561769379,0.011717894,0.0002663089,0.014647398,4000,0,-5.767633,-0.07661433,-7.9571304,4000,0,0,0,1
1743177561773379,0.016245263,0.0045273956,0.014913719,4000,0,-5.7891808,-0.043095496,-7.959523,4000,0,0,0,1
1743177561777379,0.016245306,-0.0013315475,0.008788402,4000,0,-5.804743,-0.046686802,-7.926005,4000,0,0,0,1
1743177561781379,0.015180032,-0.004793686,0.007456833,4000,0,-5.778406,-0.035912886,-7.9463553,4000,0,0,0,1
1743177561785379,0.011185264,0.001065256,0.007190558,4000,0,-5.7772098,-0.031124484,-7.973889,4000,0,0,0,1
1743177561789379,0.006125258,0.0066578947,0.0063916105,4000,0,-5.793969,-0.044292595,-7.921216,4000,0,0,0,1
1743177561793379,0.0037284298,0.0066578947,0.008255806,4000,0,-5.825093,-0.034715787,-7.8984714,4000,0,0,0,1
1743177561797379,0.0007989589,0.0026631532,0.007989487,4000,0,-5.8622036,-0.01197087,-7.9439616,4000,0,0,0,1
1743177561801379,-0.0037284207,0.0013315681,0.009587385,4000,0,-5.8586116,-0.013167972,-7.9571304,4000,0,0,0,1
1743177561805379,-0.0018642104,0.0013315935,0.01518002,4000,0,-5.8238964,-0.031124484,-7.9188237,4000,0,0,0,1
1743177561813379,0.023968456,-0.0007988726,0.0050600087,4000,0,-5.779604,-0.07062882,-7.87453,4000,0,0,0,1
1743177561817379,0.015712645,0.0021305045,0.006391609,4000,0,-5.811925,-0.0634462,-7.8984714,4000,0,0,0,1
1743177561821379,-0.0007989445,0.0015978407,0.010386338,4000,0,-5.8466415,-0.028730283,-7.9104424,4000,0,0,0,1
1743177561825379,-0.006125241,-0.0071905544,0.009054756,4000,0,-5.850232,-0.01197087,-7.929596,4000,0,0,0,1
1743177561829379,-0.0010652567,-0.0085221045,0.007456867,4000,0,-5.8107276,-0.016759276,-7.934385,4000,0,0,0,1
1743177561833379,-0.00026636492,0.009587385,0.008788428,4000,0,-5.754464,-0.020350577,-7.9331894,4000,0,0,0,1
1743177561841379,0.0042611333,-0.00079893577,0.0135821,4000,0,-5.815516,-0.016759275,-7.9798756,4000,0,0,0,1
1743177561845379,0.0031958073,-0.003462108,0.008788429,4000,0,-5.8143196,-0.020350575,-7.965511,4000,0,0,0,1
1743177561849379,-1.9764233e-08,0.0055926363,0.0029294833,4000,0,-5.809531,-0.014365072,-7.966707,4000,0,0,0,1
1743177561853379,-0.004261057,-0.0029294817,-0.00053262437,4000,0,-5.796363,-0.009576669,-7.959523,4000,0,0,0,1
1743177561857379,-0.0053263307,-0.015446329,0.005060022,4000,0,-5.7724214,-0.010773771,-7.908048,4000,0,0,0,1
1743177561861379,-0.0013316267,-0.009321045,0.0119842375,4000,0,-5.815516,-0.020350577,-7.8888946,4000,0,0,0,1
1743177561865379,0.002663131,0.0007989628,0.008788441,4000,0,-5.859809,-0.037109997,-7.904459,4000,0,0,0,1
1743177561869379,0.001065273,-0.0026631602,0.0021305264,4000,0,-5.8478384,-0.038307093,-7.8936834,4000,0,0,0,1
1743177561877379,-0.002396852,-0.010652643,0.0034621092,4000,0,-5.8143196,0.019153755,-7.9319906,4000,0,0,0,1
1743177561881379,-0.0034620995,-0.010652648,0.00053262827,4000,0,-5.817911,-0.016759276,-7.8984714,4000,0,0,0,1
1743177561885379,-0.0061252764,-0.014114753,0.0021305233,4000,0,-5.8131227,-0.07182592,-7.8529816,4000,0,0,0,1
1743177561889379,-0.0034621397,-0.019174743,0.009321086,4000,0,-5.8011513,-0.07781143,-7.8541784,4000,0,0,0,1
1743177561893379,0.0034620995,-0.022370532,0.012516907,4000,0,-5.7975597,-0.08738823,-7.878121,4000,0,0,0,1
1743177561897379,0.0063915914,-0.01464737,0.0077231987,4000,0,-5.802348,-0.082599826,-7.8888946,4000,0,0,0,1
1743177561901379,0.0063915895,-0.003728413,0.00159792,4000,0,-5.811925,-0.037109997,-7.8876977,4000,0,0,0,1
1743177561909379,-0.007989478,0.0034620834,0.01571266,4000,0,-5.8454437,0.005985642,-7.894882,4000,0,0,0,1
1743177561913379,-0.0047936635,-0.0031957966,0.00852213,4000,0,-5.829881,-0.0011969625,-7.9188237,4000,0,0,0,1
1743177561917379,0.00452739,-0.0047936807,-0.0018642005,4000,0,-5.771224,-0.035912894,-7.921216,4000,0,0,0,1
1743177561925379,0.007456853,0.0015978958,-0.0034621088,4000,0,-5.795166,-0.0418984,-7.922414,4000,0,0,0,1
1743177561929379,0.0111852735,-0.0039947573,0.00079893257,4000,0,-5.8346696,-0.03351869,-7.909247,4000,0,0,0,1
1743177561933379,0.014381061,-0.0007989725,0.0074568684,4000,0,-5.8562183,-0.028730284,-7.8936834,4000,0,0,0,1
1743177561941379,0.003728455,-0.0117179435,0.0106526,4000,0,-5.8226995,-0.038307093,-7.9451585,4000,0,0,0,1
1743177561945379,-0.0018641985,-0.011717925,0.0069241985,4000,0,-5.8466415,-0.023941876,-7.951145,4000,0,0,0,1
1743177561949379,0.0037284386,-0.012516848,0.003994764,4000,0,-5.815516,-0.028730284,-7.9451585,4000,0,0,0,1
1743177561953379,0.010918957,-0.009853687,0.0042610914,4000,0,-5.809531,-0.03950419,-7.9415674,4000,0,0,0,1
1743177561957379,-0.00053264643,-0.00053264963,0.004527371,4000,0,-5.874174,-0.045489702,-7.9463553,4000,0,0,0,1
1743177561965379,-0.009587366,-0.004527349,0.010652669,4000,0,-5.8382616,-0.08738823,-7.9583263,4000,0,0,0,1
1743177561969379,-0.00053260877,-0.010119989,0.008255834,4000,0,-5.8071365,-0.067037515,-7.9188237,4000,0,0,0,1
1743177561973379,0.0018642377,-0.015180013,0.0050600152,4000,0,-5.7975597,-0.017956378,-7.930793,4000,0,0,0,1
1743177561981379,0.0015979165,-0.007456848,-0.0018642124,4000,0,-5.802348,-0.040701292,-7.9499464,4000,0,0,0,1
1743177561985379,-0.0015978784,0.0010652696,-0.007190538,4000,0,-5.7999544,-0.050278105,-7.951145,4000,0,0,0,1
1743177561989379,-0.0047936784,0.005326334,-0.0013315816,4000,0,-5.7975597,-0.051475205,-7.942766,4000,0,0,0,1
1743177561993379,-0.0026631611,0.0010652655,-0.0002663131,4000,0,-5.8071365,-0.047883894,-7.9319906,4000,0,0,0,1
1743177561997379,0.0055926386,-0.0013315836,-0.002663162,4000,0,-5.811925,-0.044292595,-7.911639,4000,0,0,0,1
1743177562001379,0.0069242157,-0.0018642287,0.005060006,4000,0,-5.8059397,-0.03351869,-7.882909,4000,0,0,0,1
1743177562005379,0.0042610513,-1.8824666e-08,0.011185281,4000,0,-5.828685,-0.031124484,-7.8900933,4000,0,0,0,1
1743177562009379,0.0053263293,-0.0018642056,0.008788431,4000,0,-5.8789625,-0.040701292,-7.9355817,4000,0,0,0,1
1743177562013379,0.005326357,-0.011717895,0.00053261453,4000,0,-5.8622036,-0.046686802,-7.9583263,4000,0,0,0,1
1743177562017379,0.0026631807,-0.015978962,-0.0042610774,4000,0,-5.8011513,-0.041898396,-7.9379773,4000,0,0,0,1
1743177562021379,0.00026630316,-0.014114755,-0.001331592,4000,0,-5.7999544,-0.005985366,-7.917625,4000,0,0,0,1
1743177562025379,-0.0005326277,-0.009321064,-0.0018642164,4000,0,-5.833473,0.0095769465,-7.9008656,4000,0,0,0,1
1743177562029379,5.792149e-09,-0.0026631616,-0.0023968446,4000,0,-5.8370647,-0.035912894,-7.8853054,4000,0,0,0,1
1743177562033379,-0.00026631483,0.0007989487,-0.0007989487,4000,0,-5.828685,-0.057460707,-7.873332,4000,0,0,0,1
1743177562041379,-0.00026631655,0.00079894654,-0.0023968457,4000,0,-5.8550205,-0.059854914,-7.9272017,4000,0,0,0,1
1743177562045379,0.01038633,0.0015978888,0.0018642099,4000,0,-5.8634,-0.057460707,-7.9236126,4000,0,0,0,1
1743177562049379,0.012783175,0.0026631583,0.0031957964,4000,0,-5.839458,-0.056263607,-7.8900933,4000,0,0,0,1
1743177562053379,0.00798949,0.0021304977,0.009321067,4000,0,-5.809531,-0.0418984,-7.8853054,4000,0,0,0,1
1743177562057379,0.0103863375,-0.0002663153,0.0117179025,4000,0,-5.795166,-0.028730284,-7.917625,4000,0,0,0,1
1743177562061379,0.0143810995,-0.007456828,0.0093210405,4000,0,-5.8143196,-0.034715787,-7.915231,4000,0,0,0,1
1743177562065379,0.013315814,-0.005326302,0.0042610657,4000,0,-5.8442464,-0.021547679,-7.9056544,4000,0,0,0,1
1743177562069379,0.013582118,0.0031958143,-0.00026627776,4000,0,-5.852627,-0.008379568,-7.9284005,4000,0,0,0,1
1743177562073379,0.015180023,0.0005326188,0.0026631476,4000,0,-5.852627,-0.016759275,-7.922414,4000,0,0,0,1
1743177562077379,0.015446336,-0.0023968448,0.0026631467,4000,0,-5.8466415,-0.028730284,-7.89967,4000,0,0,0,1
1743177562081379,0.013848439,-0.0015978818,-0.0005326295,4000,0,-5.841853,-0.029927388,-7.9008656,4000,0,0,0,1
1743177562085379,0.004261059,-0.008788416,-0.0037284645,4000,0,-5.8478384,-0.034715787,-7.909247,4000,0,0,0,1
1743177562089379,-0.0034621104,-0.013848428,-0.00559267,4000,0,-5.852627,-0.044292595,-7.8900933,4000,0,0,0,1
1743177562093379,-0.0010652775,-0.008255799,-0.00053262786,4000,0,-5.8478384,-0.025138984,-7.8589673,4000,0,0,0,1
