timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
179746897,179746351,1.2327322,-0.33535483,-0.37818497,-5.4393497,-3.4217815,2.913957
179767062,179766235,1.1910731,-0.306419,-0.39681157,-19.08093,0.68041843,1.3509064
179789178,179788605,1.1041312,-0.15005277,-0.4550441,-3.845753,5.891587,-3.2830472
179806623,179806013,0.63827455,-0.04626462,-0.48109835,-25.74581,6.49015,-1.9387182
179826439,179825887,0.14849986,0.025921537,-0.54283655,-22.696726,6.133157,-3.659712
179846331,179845771,-0.35427997,0.046429303,-0.59677255,-19.29561,4.0062265,-4.505954
179866198,179865655,-0.81288433,0.05929124,-0.6379948,-9.981637,2.5489693,-4.060829
179886078,179885539,-1.1568344,0.071779154,-0.65312016,-1.5348797,0.94897383,-2.5282238
179905971,179905423,-1.3448634,0.028317897,-0.6463026,4.22444,-3.8696742,-0.781828
179928340,179927792,-1.3489698,-0.012767582,-0.6178122,4.2109103,1.3308616,0.7247131
179945736,179945191,-1.1780714,-0.0349524,-0.5845763,3.5475304,-2.4991558,2.8733048
179965620,179965075,-0.7676492,0.00018970706,-0.52858263,14.587697,-2.0291874,5.2898893
179988408,179987448,-0.19437604,-0.0069410233,-0.48517984,35.447575,-0.00606621,0.8687392
180005394,180004843,-0.0025114196,-0.110197194,-0.4126612,8.021048,-4.6585975,4.3080645
180025622,180024727,0.41873193,-0.11568567,-0.3733595,13.733193,0.99619275,3.0613058
180047640,180047096,0.7401574,-0.14272037,-0.34826827,5.3266153,-3.3145285,1.3746967
180067521,180066980,0.8583171,-0.16495636,-0.32377523,2.2471097,-4.7277417,2.9054863
180084931,180084378,1.1122409,-0.15092833,-0.32227322,20.22085,2.3540406,-1.4535838
180107289,180106748,0.8500841,-0.07713081,-0.2928943,-25.168879,5.177286,2.3638163
180127180,180126632,0.58601254,0.13888957,-0.29942113,-24.8882,10.730356,1.5763584
180144592,180144030,0.4370784,0.28760365,-0.31702498,-12.6357765,5.889568,-1.2041504
180166944,180166400,-0.24418643,0.36718407,-0.32682315,-25.294172,3.8242035,-0.97798526
180186837,180186283,-0.4465731,0.35440147,-0.3241622,-2.3027315,2.6558588,-0.97732604
180206765,180206168,-0.77911955,0.3513563,-0.32222635,-5.857465,3.2636614,-1.9104692
180226590,180226051,-0.87196165,0.35109386,-0.2955803,13.546678,1.7193717,-0.6574134
180246720,180245936,-0.86010915,0.23610677,-0.26026097,12.126971,-7.7095947,-0.32112676
180266370,180265819,-0.91646075,-0.0049770335,-0.23873366,6.8981276,-14.414108,0.03844319
180284205,180283218,-0.7053845,-0.17052594,-0.20357169,17.896208,-6.845676,1.5525798
180306135,180305587,-0.498038,-0.3533946,-0.1798627,2.090861,-8.520648,2.2190263
180326013,180325471,-0.25203013,-0.40369466,-0.1609045,8.359663,-4.78566,3.4892182
180348393,180347840,0.31918016,-0.37064105,-0.16723686,27.667051,2.007369,-1.5520775
180365783,180365239,0.28656378,-0.33902484,-0.13841845,-3.1556246,2.4576201,2.2306385
180385674,180385126,0.7049418,-0.20351739,-0.11893736,10.253142,8.213752,2.0773597
180408035,180407493,0.7239809,-0.021615494,-0.11586338,-6.6376443,6.734885,0.5533188
180425432,180424891,0.7880048,0.16782913,-0.0996891,8.326907,12.007862,-0.029215068
180445313,180444775,0.7191963,0.3232382,-0.08300703,-3.5381708,10.110141,-1.8255497
180468069,180467144,0.26400694,0.4670915,-0.051036812,-20.223837,5.7489324,3.3354273
180490055,180489513,0.5021987,0.64430225,-0.044337235,9.448116,6.0478864,-1.0373713
180505304,180504427,0.20514935,0.6468375,-0.042253383,-8.4234,-1.5299876,-1.2014272
180527356,180526795,0.16012031,0.56541663,0.0002122022,3.7489715,-2.5711076,1.4880129
180547237,180546679,-0.08048756,0.42112893,-0.0040665,-15.294301,-3.6565723,-1.3423802
180564617,180564078,-0.2466667,0.26109046,0.011185261,-12.297607,-9.073213,2.3464668
180586986,180586447,-0.11646192,0.2797883,-0.006428922,17.40934,3.7268708,-2.2102046
180606886,180606334,-0.27486554,0.31450793,-0.006906296,7.880731,2.4584908,-1.8375286
180629251,180628701,-0.38887233,0.26742345,0.024999212,-8.219486,-1.9394486,1.8497369
180646658,180646099,-0.253633,0.17948382,0.02388796,6.5216684,-6.431496,0.0318952
180666533,180665983,-0.21484253,0.16795206,0.043929946,-0.13851187,-2.9042633,1.4145133
180686467,180685868,-0.09952426,0.21099536,0.058379564,-0.38197038,-2.3728209,2.4112306
180703815,180703265,0.11334828,0.2365555,0.041142523,21.052483,1.7753085,-2.0180395
180726441,180725635,0.22418225,0.14611074,0.080002666,-1.2641858,-3.8507018,3.0732281
180746063,180745518,0.34620658,0.17616248,0.071727596,-8.191587,2.4412727,1.1209296
180768431,180767889,0.5982929,0.22744678,0.049222365,15.252265,-0.35626674,-0.9262994
180785828,180785286,0.48677436,0.19878095,0.043680068,-7.184887,-0.6058888,-1.2525905
180805709,180805170,0.35329768,0.016664019,0.010277096,-1.8945312,-5.512623,-3.1010513
180828085,180827540,0.24869418,-0.13937306,-0.0022839466,-11.34529,-5.3121934,1.1971943
180845491,180844939,0.17045815,-0.027735736,-0.06532287,-0.85472834,7.376298,-4.63409
180867857,180867307,-0.003083088,0.015103358,-0.071550645,-10.26154,1.4581645,0.92511845
180887733,180887191,-0.07592839,0.020424828,-0.08565081,-12.421134,1.3468101,0.19356817
180905140,180904589,0.011954693,0.035261102,-0.083170645,2.5527155,0.14414997,0.6532124
180925016,180924473,0.013089236,0.1824258,-0.06630319,-7.5039506,5.0380816,2.062639
180947757,180946843,0.090494186,0.4071354,-0.076167524,8.7688875,10.356862,-2.2064867
180964785,180964241,-0.09331154,0.44874564,-0.045101102,-14.108337,1.676903,3.0086262
180987160,180986611,0.0975255,0.48752058,-0.047168702,13.365355,0.77117413,-0.61494505
181007036,181006495,-0.033129964,0.49222013,-0.023912778,4.756106,-1.1088667,0.3356517
181024444,181023893,0.09154851,0.5325467,0.009785048,5.478106,3.47782,0.9705799
181044318,181043777,0.08999559,0.43350133,0.0065054903,3.8165045,-2.7850623,-1.2935156
181066710,181066146,0.12548831,0.077233106,0.031317305,-6.4438767,-18.057674,2.7633634
181086572,181086030,-0.14599141,-0.11905164,0.019307937,-28.222298,-11.064612,1.76607
181106459,181105914,-0.027598754,-0.18348657,0.0057360735,-5.8659134,-3.590772,1.1440232
181123862,181123312,-0.08430971,-0.2627945,-0.041397978,3.0350926,-6.3484483,-2.5802548
181146224,181145682,0.0016513135,-0.30546752,-0.041163366,-14.131722,1.6064045,-1.4978138
181166110,181165568,0.03264157,-0.23242058,-0.06390576,14.353272,8.840025,-1.6463782
181188479,181187935,0.08575659,-0.08722731,-0.047362093,-10.58871,4.4045477,1.9677167
181206081,181205333,0.06775364,-0.007689752,-0.08114648,5.05331,3.8114486,-2.7428126
181225758,181225217,0.2969944,-0.015465807,-0.061565317,36.88327,0.4686387,-0.5397974
181248128,181247586,0.067367814,0.043792073,-0.04547354,-22.734222,4.8969336,0.6842853
181265532,181264985,0.2825481,0.08476143,-0.03541115,15.269819,-0.19233459,1.0459268
181285428,181284869,0.35559234,0.03632184,-0.013000746,-4.023578,-7.2864285,1.0380657
181307791,181307238,0.28475812,0.023803573,-0.04181314,11.553781,3.3912718,-2.2075806
181327663,181327122,0.4328784,0.13860372,-0.044665035,15.684185,10.2429,-2.6754546
181345065,181344520,0.16374013,0.25236043,-0.028857158,-16.549152,5.7869124,1.7050637
181367434,181366894,0.26551163,0.23885603,-0.0703557,10.573491,-4.5595107,-1.9694474
181387462,181386775,0.12534104,0.16993356,-0.08768284,-9.223405,-4.8779674,-1.2042221
181404716,181404172,0.06179394,0.25899413,-0.10124953,1.7754337,7.619798,-1.9443238
181424678,181424056,-0.048745215,0.32978454,-0.12966742,6.0541053,5.51473,-3.1563838
181446967,181446425,-0.26543444,0.22096166,-0.11828895,-18.00086,-7.2248635,2.1077816
181466856,181466309,-0.38658786,0.11405947,-0.12648624,-16.159595,-4.798506,1.4689344
181486746,181486193,-0.2638555,0.10076863,-0.13009547,-0.76110077,1.5730605,0.7910762
181506618,181506076,0.02296739,0.13292892,-0.14031447,14.597451,4.717966,-1.2572095
181526514,181525960,0.3647432,0.093077146,-0.17147394,26.351812,0.89391655,-3.624665
181543908,181543359,0.474391,-0.015711915,-0.17664,-2.694682,-6.6592903,1.3251339
181566270,181565728,0.8728972,-0.06964256,-0.20205298,27.78656,-2.3403516,-1.692217
181586151,181585612,0.91147465,-0.1268006,-0.20920981,12.686836,-3.130765,-1.638152
181608533,181607982,0.9540843,-0.10103803,-0.21716169,0.9576679,3.6125214,-1.5270269
181625927,181625380,1.0634289,-0.14520153,-0.21908036,-1.8425183,-4.0611653,0.9090565
181645818,181645264,1.0880046,-0.17224263,-0.213269,-10.692995,-3.8585877,2.6765733
181668178,181667633,1.2227416,-0.14007255,-0.23076567,13.517343,2.5091898,-1.9878831
181685752,181685031,1.0439883,-0.12362154,-0.19539654,-9.194495,1.0929618,2.7716763
181705467,181704915,1.2105694,-0.1457865,-0.1816001,-6.6669893,-0.033654902,0.80964565
181727828,181727284,1.2111788,-0.17186669,-0.16208558,-0.6878832,-1.8837495,2.1919603
181747713,181747168,1.3651335,-0.10230666,-0.1085444,-1.1315782,1.526232,4.3526
181765125,181764566,1.4864848,0.0052673025,-0.095893785,11.266312,6.3646235,-0.621752
181787477,181786935,1.4457917,0.045224193,-0.019801091,-7.1742115,1.4950681,4.423758
181807372,181806819,1.4380237,0.07963353,0.010607324,-14.473783,1.6608062,2.6924167
181824757,181824218,1.4124696,0.10752795,0.0426216,-4.8002553,0.8551094,2.472769
181847140,181846587,0.9564167,0.22424486,0.0661209,-16.967882,7.4825325,-0.6347884
181867115,181866471,0.8092405,0.32307166,0.09017173,2.5625489,7.9798927,-0.66209906
181886896,181886354,0.604627,0.41969207,0.1301297,0.0035201635,6.4769983,-0.008433616
181904355,181903753,0.25179568,0.44317618,0.20683393,-25.972578,1.6153102,4.7575684
181926661,181926122,0.46573257,0.46230206,0.25673065,12.391562,-0.7036215,1.8467247
181946548,181946006,0.019799445,0.4200985,0.28675547,-15.8038845,-4.454883,1.4897323
181963955,181963404,0.040569205,0.4604315,0.31677827,4.517126,4.1250525,0.9062745
181986333,181985781,0.032900214,0.44104213,0.38764176,-14.886474,-2.8260336,4.149857
182006203,182005658,-0.22518414,0.42688692,0.40480515,-13.632167,-3.180123,3.826715
182028571,182028026,0.22835395,0.36873573,0.4166563,13.336949,-4.015464,-1.340781
182045964,182045425,0.006131367,0.27647683,0.43983293,-8.590696,-3.9234884,1.5766802
182065865,182065309,0.35105914,0.15604757,0.4555535,11.818083,-3.0571353,0.58827263
182088220,182087678,0.6101584,-0.008849831,0.47892842,2.6974273,-9.459919,2.1330347
182105618,182105076,0.8794152,-0.04326514,0.469804,21.853876,0.17327693,-1.7335972
182125501,182124960,1.2184182,-0.06986734,0.48809978,30.978407,1.9891121,-1.2694346
182147871,182147330,1.2991685,-0.03278629,0.52077603,0.06288524,3.3370986,2.4002097
182168150,182167213,1.2265888,0.07976676,0.50754595,-17.961294,5.894877,0.078245044
182185178,182184611,1.4293697,0.17932786,0.49337944,8.895052,4.0995636,-0.5150495
182207532,182206981,0.8480497,0.32990053,0.44126177,-24.302153,8.68052,-3.543542
182229898,182229350,0.42256263,0.34303573,0.4101718,-20.369955,-1.5702925,0.45622137
182244807,182244263,0.12301384,0.35702822,0.38011682,-35.449486,-2.0332122,0.24675663
182267184,182266632,-0.2953517,0.4031526,0.29835302,-10.828024,2.5294263,-4.8184175
182287056,182286516,-0.4749376,0.44665906,0.26848075,6.8259563,1.6355587,-2.4510913
182306941,182306400,-0.60793203,0.46911427,0.25426516,-8.501022,-2.6350868,-1.6672533
182324359,182323799,-0.770545,0.4859044,0.22874019,2.0090237,3.0880036,-2.0335913
182346815,182346167,-0.54222184,0.44646543,0.24830471,-2.2866476,-3.3286624,2.0966294
182366600,182366051,-0.5171928,0.4605663,0.23215845,-5.5654397,-2.3167808,1.6639552
182384022,182383454,-0.2561856,0.41500607,0.1795859,20.980434,-3.7390537,-3.6778867
182406366,182405819,-0.21636513,0.2953448,0.16266564,-3.5832586,-3.3966937,-0.5530455
182426249,182425702,0.043964285,0.24609686,0.13484873,2.773951,0.58673584,-0.92089796
182448616,182448072,0.13005291,0.15096256,0.11069698,-3.7766197,-6.449922,-0.20536545
182468494,182467956,0.34796128,0.13920318,0.1186498,3.1720343,-2.6478002,2.1305125
182488385,182487839,0.15372244,0.23701884,0.10017245,-24.780386,3.0699983,1.6101387
182508265,182507723,0.18370631,0.32620227,0.084943466,-2.2405438,2.364044,1.9845101
182525668,182525122,0.32787952,0.30150762,0.059514504,9.532238,-4.6023,-1.8307003
182545557,182545005,0.18498091,0.15314798,0.05159321,-3.7997308,-9.789615,-1.2378252
182567918,182567374,0.09486091,0.11844621,0.052460253,-0.8455653,3.3594222,-0.6715012
182585331,182584773,0.01112985,0.09873763,0.06806308,-13.517129,-2.456621,1.741355
182607863,182607142,-0.2364756,0.12782174,0.02169056,-0.70342255,0.94904983,-3.624864
182627572,182627025,-0.1654979,0.03797869,0.021643229,19.06802,-2.8391974,-1.815377
182645136,182644424,-0.5598896,-0.025170693,0.03221216,-29.557087,-1.502571,0.5562526
182664871,182664308,-0.69416785,-0.0065554194,0.013302016,-4.6752934,3.686577,-0.16684438
182687220,182686678,-0.6472764,0.030604277,0.013055364,-6.67727,-1.0042967,0.84643346
182704634,182704075,-0.66106415,0.14433184,-0.0022038505,8.709499,8.883959,-1.6162803
182724515,182723959,-0.37436697,0.2301236,0.02320081,26.47448,7.5611115,-0.95045596
182744391,182743843,-0.53176934,0.22914885,0.024635118,5.2961197,0.5833946,-2.0992925
182766769,182766212,-0.5921372,0.14863558,0.06219044,-2.0372498,-3.0985925,2.216146
182786647,182786096,-0.7024358,0.058197476,0.048639055,-11.909615,-1.7825278,-0.6770596
182804039,182803494,-0.64990133,-0.062441293,0.033934087,0.785063,-8.473687,-0.044945315
182826455,182825863,-0.39542878,-0.081695125,0.019428207,17.978209,1.5167797,-1.8376579
182846289,182845747,-0.3203076,-0.153758,0.014560355,15.654476,-0.8064387,-2.586372
182866412,182865631,-0.18852025,-0.2298408,0.017077446,21.368622,-2.2098851,-1.7801703
182886070,182885514,0.013055062,-0.25835735,0.05098865,22.512259,0.13875699,0.38718566
182906418,182905404,-0.36043915,-0.21520051,0.046271443,-13.980779,1.3180147,-0.9769838
182928311,182927768,-0.21596068,-0.08565338,0.08210127,5.0800233,7.0698595,0.1271964
182945761,182945188,-0.53317434,-0.057295952,0.08915635,-24.181627,-0.4241725,1.469959
182965588,182965050,-0.6054266,-0.1062921,0.115299836,-1.5105218,-7.845792,4.3247128
182985475,182984933,-0.43089646,-0.23009263,0.15258844,-12.203751,-6.967851,3.8987403
183007866,183007302,-0.42865208,-0.16182406,0.14227481,6.501911,5.9150434,-1.2481351
183025252,183024701,-0.057957385,0.028287943,0.19278759,25.982368,11.148967,2.7185059
183047624,183047070,-0.44414848,0.18145768,0.19781503,-16.66859,3.005487,1.8380009
183067494,183066954,-0.17936225,0.17592585,0.2508372,9.34696,-5.827497,4.473801
183084906,183084352,-0.052249633,0.13991943,0.2580621,3.9878519,-0.5695553,-1.1560785
183104788,183104236,0.01645151,0.12034169,0.3153763,29.669514,1.9254738,1.0852885
183127481,183126605,-0.08575732,0.19106725,0.37190285,-8.0219755,4.891899,2.7262154
183147030,183146488,-0.28689453,0.24444965,0.36701137,-16.924046,3.272342,-0.07096204
183164712,183163887,-0.57178485,0.11018353,0.3554613,-16.215649,-11.19802,1.0869944
183186801,183186256,-0.28346962,-0.10014558,0.43357527,4.8675103,-7.1630535,1.5714532
183206696,183206140,-0.61812854,-0.20776625,0.45020548,5.472206,0.06389006,-1.3811461
183224090,183223538,-0.1391187,-0.075150914,0.55413115,16.012758,8.95132,6.0643177
183246466,183245914,-0.12157933,0.16992472,0.5412602,-2.8087335,7.9697094,-1.5257803
183266339,183265791,0.02096803,0.19336052,0.55381835,25.870817,-3.6312375,1.5207466
183288702,183288160,0.24517167,0.14703356,0.531706,13.581021,1.3575586,-2.749808
183306163,183305558,0.19752973,0.18574095,0.51138127,-15.225566,2.277622,-0.07593777
183325984,183325442,0.41821688,0.34193844,0.49142995,9.997731,4.4830647,1.7965695
183348614,183347812,0.5896023,0.25974745,0.40616056,-1.903439,-7.319563,-5.2727904
183365754,183365209,0.33393627,0.17560002,0.3696552,-7.666062,-1.3999816,-1.5331104
183386077,183385094,0.5528232,0.27342448,0.32660556,0.33937538,9.930316,-2.8191524
183408006,183407462,-0.029431669,0.41254273,0.24394749,-28.77108,1.8132027,-2.0357952
183425414,183424861,0.04021523,0.43046668,0.2054301,14.520212,1.1275173,-2.9516528
183445287,183444744,-0.26424566,0.31210658,0.1521785,-15.627243,-2.0811944,-5.996591
183467675,183467114,-0.64983153,0.21027839,0.100868165,-10.402419,-3.794665,0.18636733
183487539,183486997,-0.49285007,0.21957639,0.07287641,-12.567638,-0.99346143,0.27509084
183504949,183504396,-0.44955435,0.18620208,0.0022797263,13.113788,-3.345249,-4.0177355
183524820,183524279,-0.06277089,0.15426958,-0.029879153,30.390017,-1.2705526,-2.9734147
183547192,183546649,-0.087494984,0.2982148,-0.07790066,-4.8551173,9.754153,-1.9742483
183567200,183566533,-0.085319474,0.443781,-0.13229491,-12.47842,6.708006,-1.9664813
183584473,183583931,0.16404031,0.40967065,-0.16976227,13.293216,-5.1075797,-2.3213775
183607156,183606300,-0.27372587,0.32109094,-0.23602486,-32.293213,-2.2710927,-3.4204075
183626729,183626184,-0.27785105,0.30294874,-0.26571476,1.8572173,2.158455,-0.39693233
183644389,183643582,-0.24411891,0.29809335,-0.30996966,-2.8073347,-2.543715,-3.2826033
183666497,183665951,-0.7481745,0.2092074,-0.36215174,-17.02608,-5.849855,-0.7858192
183686389,183685835,-0.54269457,-0.049954582,-0.36517262,-5.647191,-13.552374,1.2998918
183708748,183708204,-0.6418435,-0.28892294,-0.39800978,7.6801496,-7.9046593,-1.967915
183726146,183725602,-0.7606377,-0.3999645,-0.36433712,-9.038476,-7.2187204,3.0875459
183746028,183745486,-0.7797519,-0.5735486,-0.35401234,-14.185023,-12.495463,3.3277962
183768401,183767855,-0.84670436,-0.7582984,-0.35243216,6.499771,-5.1533484,-0.32181063
183785797,183785254,-0.80863404,-0.7938636,-0.31363505,-3.7377934,0.27139062,1.8341316
183805682,183805137,-0.76589423,-0.56823325,-0.29159734,8.857501,10.864696,1.3693683
183828274,183827506,-0.7638349,-0.35424712,-0.25087142,-6.1377697,6.186271,3.0058563
183847948,183847390,-0.7462797,-0.2799949,-0.19518735,-6.388952,0.48219737,5.4035463
183865736,183864788,-0.42113215,-0.18203348,-0.15454692,15.194045,7.5340123,1.7090071
183887698,183887157,-0.35539272,-0.016119508,-0.107392445,5.441183,7.8033924,0.8822436
183907584,183907041,-0.08834414,0.15298991,-0.053610656,32.57455,8.474714,1.731613
183924982,183924440,-0.24572776,0.12928525,0.0009270172,-19.62697,-4.3388424,3.4823427
183944873,183944326,-0.20294361,0.08558706,0.021664364,2.6882284,-4.41122,1.9339554
183967234,183966692,-0.06708066,0.18629105,0.077904776,-4.7577705,4.927652,3.3924434
183989606,183989061,-0.07109168,0.36328104,0.07809411,9.6459255,8.933275,-0.6996427
184004532,184003974,-0.1138555,0.3292683,0.104958944,5.562588,0.77914137,0.9736949
184026888,184026343,-0.0316957,0.10818744,0.12078775,9.945412,-8.453168,-0.7254708
184046867,184046227,-0.13849105,0.0007247883,0.12716144,15.191306,-0.21291827,-1.2055255
184064171,184063625,-0.15655176,-0.024783622,0.15212527,-5.9959326,-2.4527216,1.0426962
184086833,184085995,-0.1370381,0.013565679,0.17318349,-7.383013,-1.083481,1.7313207
184106424,184105878,-0.06055259,-0.11326798,0.17967163,-7.1264195,-10.918565,2.4658484
