timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
267305416,267304784,0.4386186,0.0,0.0
267327818,267327151,0.43913707,0.0,0.0
267345231,267344548,0.44021958,0.0,0.0
267365132,267364431,0.44115716,0.0,0.0
267384952,267384312,0.44239628,0.0,0.0
267407583,267406680,0.44378132,0.0,0.0
267424711,267424077,0.44516224,0.0,0.0
267444620,267443963,0.44809818,0.0,0.0
267467201,267466326,0.44890714,0.0,0.0
267486836,267486208,0.4507799,0.0,0.0
267504422,267503605,0.45190382,0.0,0.0
267526608,267525972,0.45383066,0.0,0.0
267546860,267545855,0.44686738,0.0,0.0
267568852,267568224,0.45184296,0.0,0.0
267586266,267585618,0.447775,0.0,0.0
267606136,267605501,0.45241037,0.0,0.0
267626162,267625382,0.45185226,0.0,0.0
267645926,267645266,0.45590758,0.0,0.0
267665797,267665147,0.44582376,0.0,0.0
267688281,267687516,0.4497526,0.0,0.0
267708054,267707396,0.44873744,0.0,0.0
267725506,267724793,0.44841474,0.0,0.0
267747791,267747160,0.44719386,0.0,0.0
267767694,267767042,0.44624233,0.0,0.0
267785069,267784439,0.44642693,0.0,0.0
267805035,267804328,0.44516122,0.0,0.0
267827317,267826688,0.44477445,0.0,0.0
267847226,267846570,0.44446537,0.0,0.0
267864595,267863968,0.44365367,0.0,0.0
267886975,267886335,0.44273248,0.0,0.0
267906863,267906217,0.4429202,0.0,0.0
267924251,267923613,0.44223946,0.0,0.0
267946823,267945981,0.44115025,0.0,0.0
267966497,267965863,0.4401947,0.0,0.0
267989349,267988230,0.43928534,0.0,0.0
268006259,268005627,0.4384489,0.0,0.0
268026187,268025509,0.43857697,0.0,0.0
268048517,268047876,0.43647477,0.0,0.0
268065926,268065273,0.43659312,0.0,0.0
268085802,268085155,0.434434,0.0,0.0
268108195,268107522,0.43340066,0.0,0.0
268125547,268124921,0.43155515,0.0,0.0
268145510,268144802,0.43023795,0.0,0.0
268165333,268164683,0.42888996,0.0,0.0
268185228,268184565,0.4272973,0.0,0.0
268205130,268204448,0.42746815,0.0,0.0
268227457,268226815,0.42623368,0.0,0.0
268247417,268246697,0.42643654,0.0,0.0
268267205,268266579,0.42627665,0.0,0.0
268285090,268283984,0.42639878,0.0,0.0
268306970,268306343,0.42638597,0.0,0.0
268326889,268326225,0.42605045,0.0,0.0
268344244,268343622,0.42647982,0.0,0.0
268366633,268365998,0.42515847,0.0,0.0
268386540,268385871,0.4244269,0.0,0.0
268408905,268408238,0.42358506,0.0,0.0
268426451,268425635,0.4221496,0.0,0.0
268446151,268445517,0.42090294,0.0,0.0
268466433,268465399,0.4194141,0.0,0.0
268485909,268485281,0.41904017,0.0,0.0
268505834,268505168,0.41699612,0.0,0.0
268528173,268527531,0.41619286,0.0,0.0
268548068,268547413,0.41428602,0.0,0.0
268565449,268564809,0.41313684,0.0,0.0
268590347,268589662,0.4120916,0.0,0.0
268607692,268607059,0.41091746,0.0,0.0
268625129,268624456,0.41066986,0.0,0.0
268644991,268644338,0.4087188,0.0,0.0
268667343,268666705,0.40722835,0.0,0.0
268687498,268686587,0.40540206,0.0,0.0
268704614,268703984,0.4036199,0.0,0.0
268729500,268728837,0.402198,0.0,0.0
268749581,268748719,0.3999279,0.0,0.0
268764716,268763630,0.39890274,0.0,0.0
268786635,268785997,0.3962857,0.0,0.0
268806545,268805879,0.39268136,0.0,0.0
268828872,268828247,0.38943097,0.0,0.0
268846341,268845647,0.38645267,0.0,0.0
268868636,268868011,0.38345706,0.0,0.0
268888564,268887893,0.3799289,0.0,0.0
268906119,268905290,0.37948763,0.0,0.0
268925802,268925172,0.3751771,0.0,0.0
268946074,268945054,0.37257332,0.0,0.0
268965565,268964939,0.37010157,0.0,0.0
268988188,268987303,0.3675297,0.0,0.0
269007906,269007185,0.36417693,0.0,0.0
269027713,269027068,0.36244163,0.0,0.0
269045094,269044464,0.35963517,0.0,0.0
269065019,269064346,0.35631692,0.0,0.0
269084876,269084228,0.3530942,0.0,0.0
269104738,269104110,0.35017127,0.0,0.0
269124655,269123993,0.34756312,0.0,0.0
269147004,269146360,0.3445145,0.0,0.0
269167300,269166242,0.34136352,0.0,0.0
269184266,269183639,0.33920604,0.0,0.0
269206671,269206006,0.33726647,0.0,0.0
269226514,269225888,0.32693318,0.0,0.0
269246427,269245770,0.33269432,0.0,0.0
269266282,269265652,0.33638972,0.0,0.0
269286411,269285534,0.32316282,0.0,0.0
269308567,269307901,0.32676637,0.0,0.0
269325978,269325298,0.31778115,0.0,0.0
269345834,269345180,0.32048568,0.0,0.0
269368227,269367548,0.31775463,0.0,0.0
269388210,269387431,0.31558782,0.0,0.0
269405502,269404826,0.3135649,0.0,0.0
269425656,269424709,0.31043148,0.0,0.0
269447709,269447076,0.30790073,0.0,0.0
269465153,269464473,0.3059616,0.0,0.0
269484994,269484355,0.30354777,0.0,0.0
269507377,269506722,0.30073914,0.0,0.0
269527253,269526604,0.29994524,0.0,0.0
269544673,269544001,0.29646766,0.0,0.0
269567003,269566368,0.2940768,0.0,0.0
269586919,269586250,0.29163682,0.0,0.0
269604279,269603647,0.2904937,0.0,0.0
269626639,269626014,0.28901547,0.0,0.0
269646742,269645897,0.28737128,0.0,0.0
269668932,269668264,0.28633934,0.0,0.0
269686727,269685661,0.28418702,0.0,0.0
269706192,269705543,0.28232586,0.0,0.0
269728557,269727910,0.28089258,0.0,0.0
269745954,269745307,0.27918226,0.0,0.0
269765850,269765189,0.27773097,0.0,0.0
269788194,269787556,0.27579552,0.0,0.0
269805647,269804953,0.27526066,0.0,0.0
269825466,269824836,0.27297917,0.0,0.0
269847869,269847203,0.2714832,0.0,0.0
269867824,269867085,0.26998255,0.0,0.0
269885126,269884481,0.26804277,0.0,0.0
269905292,269904363,0.26831955,0.0,0.0
269927391,269926731,0.2655647,0.0,0.0
269947270,269946613,0.26509184,0.0,0.0
269964638,269964010,0.26321983,0.0,0.0
269987064,269986377,0.2621734,0.0,0.0
270006882,270006259,0.26068527,0.0,0.0
270024343,270023656,0.2601374,0.0,0.0
270046668,270046023,0.25747317,0.0,0.0
270066534,270065906,0.2552458,0.0,0.0
270089247,270088273,0.25390586,0.0,0.0
270106297,270105670,0.2506285,0.0,0.0
270126388,270125552,0.24861854,0.0,0.0
270148548,270147919,0.24634287,0.0,0.0
270166365,270165316,0.24394454,0.0,0.0
270185827,270185198,0.24173734,0.0,0.0
270208258,270207565,0.24029025,0.0,0.0
270228089,270227448,0.23840305,0.0,0.0
270245516,270244844,0.23514727,0.0,0.0
270267841,270267211,0.23247665,0.0,0.0
270287720,270287094,0.23048246,0.0,0.0
270305128,270304490,0.2279606,0.0,0.0
270325032,270324373,0.22674844,0.0,0.0
270347455,270346740,0.22557014,0.0,0.0
270369747,270369120,0.22472426,0.0,0.0
270384927,270384019,0.22376674,0.0,0.0
270409703,270408872,0.223774,0.0,0.0
270426953,270426268,0.22238293,0.0,0.0
270444350,270443665,0.22261573,0.0,0.0
270466693,270466032,0.22084205,0.0,0.0
270489088,270488400,0.21961959,0.0,0.0
270508926,270508282,0.2183834,0.0,0.0
270526317,270525679,0.21782349,0.0,0.0
270546261,270545561,0.21585853,0.0,0.0
270568797,270567928,0.21420896,0.0,0.0
270585959,270585326,0.21303916,0.0,0.0
270606034,270605207,0.2114177,0.0,0.0
270628426,270627575,0.2101332,0.0,0.0
270648137,270647456,0.20877591,0.0,0.0
270665503,270664853,0.20858732,0.0,0.0
270687938,270687221,0.20703301,0.0,0.0
270705277,270704618,0.20624454,0.0,0.0
270725257,270724500,0.20594405,0.0,0.0
270747501,270746867,0.20580629,0.0,0.0
270767382,270766751,0.20527408,0.0,0.0
270784779,270784146,0.20554662,0.0,0.0
270804664,270804028,0.20451277,0.0,0.0
270827071,270826402,0.20373577,0.0,0.0
270844428,270843792,0.20329389,0.0,0.0
270864541,270863674,0.20250261,0.0,0.0
270886677,270886042,0.20171535,0.0,0.0
270906603,270905924,0.19466159,0.0,0.0
270928922,270928291,0.19941443,0.0,0.0
270946395,270945694,0.19533378,0.0,0.0
270966190,270965570,0.19952482,0.0,0.0
270988572,270987937,0.19902304,0.0,0.0
271005972,271005335,0.20014372,0.0,0.0
271025886,271025222,0.2012701,0.0,0.0
271045761,271045099,0.2013754,0.0,0.0
271068101,271067466,0.2019338,0.0,0.0
271085663,271084863,0.20365562,0.0,0.0
271107866,271107230,0.20395935,0.0,0.0
271127768,271127112,0.20525157,0.0,0.0
271145176,271144509,0.20622808,0.0,0.0
271165058,271164391,0.20716158,0.0,0.0
271187391,271186758,0.21262087,0.0,0.0
271207294,271206641,0.20365877,0.0,0.0
271224664,271224037,0.20990196,0.0,0.0
271247058,271246410,0.20980959,0.0,0.0
271266960,271266287,0.21016636,0.0,0.0
271284315,271283684,0.2105011,0.0,0.0
271306700,271306051,0.2108947,0.0,0.0
271326558,271325933,0.21102825,0.0,0.0
271349035,271348301,0.21146102,0.0,0.0
271366364,271365697,0.2124649,0.0,0.0
271386663,271385580,0.21229908,0.0,0.0
271408624,271407947,0.21397339,0.0,0.0
271425993,271425344,0.21459448,0.0,0.0
271445861,271445226,0.21590981,0.0,0.0
271468229,271467593,0.21748996,0.0,0.0
271485628,271484990,0.2186206,0.0,0.0
271505559,271504872,0.22167526,0.0,0.0
271525395,271524754,0.22317024,0.0,0.0
271547749,271547121,0.22362116,0.0,0.0
271565275,271564518,0.22492197,0.0,0.0
271585047,271584401,0.22594684,0.0,0.0
271607460,271606768,0.22739527,0.0,0.0
271627316,271626650,0.22780272,0.0,0.0
271644755,271644047,0.22941062,0.0,0.0
271667037,271666414,0.2293297,0.0,0.0
271687001,271686296,0.22964159,0.0,0.0
271704328,271703693,0.23098066,0.0,0.0
271726690,271726060,0.23118159,0.0,0.0
271746601,271745945,0.23222026,0.0,0.0
271768955,271768310,0.23318392,0.0,0.0
271786335,271785707,0.23626629,0.0,0.0
271806215,271805589,0.23617722,0.0,0.0
271828627,271827957,0.23788248,0.0,0.0
271846020,271845353,0.23923546,0.0,0.0
271866299,271865236,0.24091259,0.0,0.0
271890859,271890088,0.2422386,0.0,0.0
271908164,271907485,0.24438415,0.0,0.0
271925525,271924891,0.24624665,0.0,0.0
271945429,271944764,0.24694137,0.0,0.0
271967758,271967131,0.24808466,0.0,0.0
271985224,271984528,0.24992843,0.0,0.0
272005131,272004410,0.24976593,0.0,0.0
272029990,272029263,0.25016376,0.0,0.0
272047656,272046660,0.24999052,0.0,0.0
272064682,272064057,0.25081944,0.0,0.0
272087082,272086428,0.25027823,0.0,0.0
272106944,272106306,0.25004706,0.0,0.0
272124413,272123713,0.25043225,0.0,0.0
272146698,272146070,0.2508931,0.0,0.0
272169211,272168438,0.2516218,0.0,0.0
272188957,272188320,0.25211883,0.0,0.0
272206365,272205717,0.25411767,0.0,0.0
272228748,272228084,0.25507668,0.0,0.0
272248703,272247966,0.25652424,0.0,0.0
272266021,272265363,0.2586805,0.0,0.0
272285876,272285245,0.26034084,0.0,0.0
272305991,272305128,0.2610184,0.0,0.0
272325747,272325009,0.2618559,0.0,0.0
272345932,272344892,0.26229447,0.0,0.0
272367895,272367259,0.26257962,0.0,0.0
272385329,272384657,0.2625768,0.0,0.0
272405185,272404538,0.26373377,0.0,0.0
272425086,272424420,0.26273364,0.0,0.0
272447417,272446788,0.26228312,0.0,0.0
272464840,272464184,0.26365283,0.0,0.0
272484725,272484067,0.26520368,0.0,0.0
272507085,272506434,0.2671712,0.0,0.0
272524539,272523831,0.26901639,0.0,0.0
272544346,272543713,0.2717339,0.0,0.0
272566736,272566080,0.2682254,0.0,0.0
272586594,272585963,0.27362797,0.0,0.0
272609029,272608334,0.2781961,0.0,0.0
272626390,272625726,0.2768037,0.0,0.0
272646273,272645609,0.2828213,0.0,0.0
272668639,272667976,0.2814805,0.0,0.0
272686001,272685373,0.28994262,0.0,0.0
272705897,272705255,0.29105353,0.0,0.0
272725829,272725138,0.29289156,0.0,0.0
272745662,272745019,0.2983369,0.0,0.0
272765534,272764903,0.29532737,0.0,0.0
272785578,272784784,0.29139698,0.0,0.0
272807784,272807151,0.2980897,0.0,0.0
272825553,272824548,0.3012698,0.0,0.0
272845092,272844430,0.30153322,0.0,0.0
272864992,272864312,0.30329314,0.0,0.0
272887311,272886679,0.3095007,0.0,0.0
272904721,272904076,0.30283028,0.0,0.0
272927068,272926444,0.30944872,0.0,0.0
272946958,272946326,0.3116511,0.0,0.0
272964366,272963723,0.31480628,0.0,0.0
272986720,272986090,0.3165094,0.0,0.0
273006924,273005973,0.31941015,0.0,0.0
273028966,273028340,0.32204396,0.0,0.0
273046431,273045737,0.3244747,0.0,0.0
273066253,273065619,0.32668048,0.0,0.0
273088654,273087986,0.32894015,0.0,0.0
273106012,273105383,0.33176348,0.0,0.0
273125916,273125265,0.3326008,0.0,0.0
273148284,273147632,0.3338212,0.0,0.0
273165720,273165029,0.33507353,0.0,0.0
273185549,273184911,0.33648086,0.0,0.0
273205428,273204793,0.33774924,0.0,0.0
273228033,273227161,0.33895198,0.0,0.0
273245206,273244558,0.34083152,0.0,0.0
273265232,273264440,0.3414914,0.0,0.0
273287440,273286808,0.34264565,0.0,0.0
273307388,273306689,0.34380585,0.0,0.0
273324716,273324086,0.3458675,0.0,0.0
273347121,273346454,0.3477491,0.0,0.0
273366982,273366336,0.34924364,0.0,0.0
273384392,273383733,0.3518514,0.0,0.0
273406730,273406100,0.35214216,0.0,0.0
273426645,273425982,0.3533214,0.0,0.0
273449069,273448350,0.35395727,0.0,0.0
273466380,273465746,0.3548607,0.0,0.0
273486520,273485629,0.35583317,0.0,0.0
273508639,273507996,0.35652983,0.0,0.0
273523716,273522908,0.35889506,0.0,0.0
273545905,273545275,0.35921198,0.0,0.0
273568303,273567642,0.3605973,0.0,0.0
273588155,273587525,0.36207384,0.0,0.0
273605622,273604924,0.3633262,0.0,0.0
273627923,273627289,0.36440042,0.0,0.0
273647842,273647171,0.36539674,0.0,0.0
273665204,273664568,0.36596859,0.0,0.0
273685074,273684450,0.3666829,0.0,0.0
273710354,273709303,0.36712545,0.0,0.0
273727332,273726699,0.36787587,0.0,0.0
273744807,273744102,0.3696061,0.0,0.0
273767143,273766464,0.36927575,0.0,0.0
273787012,273786346,0.37090582,0.0,0.0
273804376,273803743,0.3710731,0.0,0.0
273826759,273826110,0.37224528,0.0,0.0
273849257,273848478,0.37362602,0.0,0.0
273869045,273868360,0.3746114,0.0,0.0
273886414,273885757,0.37681708,0.0,0.0
273906269,273905639,0.37799373,0.0,0.0
273928669,273928008,0.37845072,0.0,0.0
273946040,273945403,0.37967044,0.0,0.0
273966142,273965285,0.38055032,0.0,0.0
273988422,273987653,0.38153234,0.0,0.0
274008606,274007535,0.3822182,0.0,0.0
274025557,274024932,0.38341287,0.0,0.0
274045480,274044814,0.38339782,0.0,0.0
274065333,274064696,0.38324004,0.0,0.0
274085280,274084578,0.38354278,0.0,0.0
274105126,274104469,0.38387993,0.0,0.0
274127554,274126828,0.3841175,0.0,0.0
274144853,274144224,0.38420093,0.0,0.0
274167500,274166592,0.38532135,0.0,0.0
274187220,274186474,0.38476324,0.0,0.0
274204508,274203871,0.38649738,0.0,0.0
274224459,274223753,0.38670528,0.0,0.0
274246933,274246121,0.3880186,0.0,0.0
274266692,274266003,0.38894653,0.0,0.0
274289025,274288370,0.39072114,0.0,0.0
274306437,274305767,0.3856984,0.0,0.0
274326303,274325649,0.39131546,0.0,0.0
274348692,274348016,0.39158127,0.0,0.0
274366198,274365413,0.39267558,0.0,0.0
274385929,274385295,0.39726925,0.0,0.0
274405853,274405178,0.3876794,0.0,0.0
274425789,274425060,0.39286903,0.0,0.0
274445768,274444945,0.38903958,0.0,0.0
274465459,274464824,0.39515015,0.0,0.0
274488232,274487192,0.39627466,0.0,0.0
274505222,274504588,0.39661646,0.0,0.0
274525165,274524470,0.39749613,0.0,0.0
274547475,274546838,0.395935,0.0,0.0
274567379,274566720,0.3960337,0.0,0.0
274584745,274584117,0.39602956,0.0,0.0
274607159,274606484,0.39666286,0.0,0.0
274627024,274626366,0.39660218,0.0,0.0
274644399,274643763,0.39867538,0.0,0.0
274666838,274666130,0.39714503,0.0,0.0
274686643,274686013,0.39717624,0.0,0.0
274709050,274708380,0.39757007,0.0,0.0
274726440,274725777,0.3973276,0.0,0.0
274746376,274745659,0.39742023,0.0,0.0
274768663,274768026,0.3971965,0.0,0.0
274786075,274785423,0.398054,0.0,0.0
274805943,274805305,0.39732578,0.0,0.0
274828306,274827673,0.39639786,0.0,0.0
274845750,274845070,0.39554018,0.0,0.0
274865579,274864952,0.3947364,0.0,0.0
274885469,274884834,0.3936103,0.0,0.0
274905354,274904716,0.39373767,0.0,0.0
274925408,274924598,0.39272317,0.0,0.0
274945119,274944480,0.3919922,0.0,0.0
274967849,274966848,0.39162496,0.0,0.0
274987360,274986730,0.3915622,0.0,0.0
275004784,275004127,0.39042875,0.0,0.0
275027136,275026494,0.38980144,0.0,0.0
275047022,275046376,0.39032036,0.0,0.0
275064417,275063774,0.38958213,0.0,0.0
275086794,275086142,0.3894962,0.0,0.0
275106656,275106023,0.38928384,0.0,0.0
275129021,275128390,0.38939518,0.0,0.0
275146473,275145792,0.3876389,0.0,0.0
275166298,275165669,0.3866709,0.0,0.0
275188710,275188037,0.38512602,0.0,0.0
275206061,275205433,0.38347474,0.0,0.0
275225982,275225316,0.38199675,0.0,0.0
275248311,275247683,0.3801469,0.0,0.0
275268233,275267565,0.37943614,0.0,0.0
275285590,275284966,0.37678513,0.0,0.0
275305512,275304844,0.37525913,0.0,0.0
275327842,275327211,0.3737371,0.0,0.0
275345303,275344613,0.37190878,0.0,0.0
275365164,275364491,0.37031978,0.0,0.0
275387505,275386858,0.36896363,0.0,0.0
275407518,275406740,0.36870855,0.0,0.0
275424781,275424137,0.36701217,0.0,0.0
275449658,275448990,0.36588886,0.0,0.0
275467025,275466386,0.36486518,0.0,0.0
275484447,275483784,0.3656948,0.0,0.0
275509477,275508639,0.36339086,0.0,0.0
275526683,275526033,0.36162686,0.0,0.0
275549044,275548400,0.36076748,0.0,0.0
275566497,275565797,0.35779166,0.0,0.0
275586326,275585679,0.35525304,0.0,0.0
275608685,275608046,0.3530531,0.0,0.0
275628833,275627929,0.35077596,0.0,0.0
275645956,275645326,0.34850383,0.0,0.0
275668588,275667693,0.34712026,0.0,0.0
275685744,275685090,0.34408334,0.0,0.0
275706034,275704972,0.34320265,0.0,0.0
275725497,275724854,0.34085965,0.0,0.0
275745401,275744736,0.33992854,0.0,0.0
275765259,275764618,0.33864185,0.0,0.0
275785219,275784501,0.3380005,0.0,0.0
275807592,275806868,0.33726144,0.0,0.0
275824956,275824265,0.33670267,0.0,0.0
275844776,275844149,0.33686674,0.0,0.0
275867147,275866516,0.33563608,0.0,0.0
275884645,275883911,0.33507377,0.0,0.0
275904429,275903793,0.33456394,0.0,0.0
275927157,275926161,0.33379063,0.0,0.0
275946785,275946043,0.33281064,0.0,0.0
275969128,275968410,0.33200148,0.0,0.0
275986467,275985807,0.32488835,0.0,0.0
276006346,276005690,0.32956046,0.0,0.0
276028707,276028057,0.3286297,0.0,0.0
276046142,276045453,0.32900655,0.0,0.0
276065978,276065336,0.32618207,0.0,0.0
276086070,276085218,0.32503062,0.0,0.0
276108479,276107585,0.32920575,0.0,0.0
276125609,276124982,0.31830007,0.0,0.0
276145684,276144865,0.3221526,0.0,0.0
276167862,276167232,0.32168344,0.0,0.0
276185667,276184629,0.3224747,0.0,0.0
276205144,276204511,0.32161653,0.0,0.0
276227555,276226878,0.3221601,0.0,0.0
276247405,276246760,0.32212782,0.0,0.0
276264859,276264157,0.32243565,0.0,0.0
276287158,276286524,0.32277566,0.0,0.0
276307031,276306406,0.32272473,0.0,0.0
276324432,276323804,0.32383248,0.0,0.0
276346797,276346171,0.3225647,0.0,0.0
276366785,276366053,0.3225052,0.0,0.0
276389063,276388420,0.32203123,0.0,0.0
276406746,276405817,0.32134295,0.0,0.0
276426372,276425699,0.32089573,0.0,0.0
276448726,276448067,0.32015792,0.0,0.0
276466091,276465464,0.3194474,0.0,0.0
276486028,276485346,0.31908807,0.0,0.0
276508389,276507713,0.31842577,0.0,0.0
276525798,276525126,0.31853488,0.0,0.0
276545618,276544992,0.31934175,0.0,0.0
276565519,276564874,0.31890124,0.0,0.0
276588092,276587242,0.31922334,0.0,0.0
276605278,276604639,0.32053247,0.0,0.0
276625360,276624521,0.31990734,0.0,0.0
276647512,276646888,0.32004896,0.0,0.0
276667426,276666770,0.32049817,0.0,0.0
276684804,276684167,0.32049516,0.0,0.0
276707199,276706535,0.32078156,0.0,0.0
276727049,276726417,0.32084593,0.0,0.0
276744487,276743815,0.32211384,0.0,0.0
276766816,276766181,0.3216854,0.0,0.0
276786693,276786063,0.32220715,0.0,0.0
276809220,276808430,0.32249957,0.0,0.0
276826467,276825833,0.32376263,0.0,0.0
276846429,276845709,0.3238808,0.0,0.0
276868743,276868077,0.32434535,0.0,0.0
276886373,276885474,0.32527468,0.0,0.0
276906049,276905356,0.32583562,0.0,0.0
276930903,276930209,0.32677478,0.0,0.0
276948235,276947605,0.32766187,0.0,0.0
276965669,276965002,0.32921678,0.0,0.0
276985528,276984890,0.3292678,0.0,0.0
277010654,277009737,0.33025658,0.0,0.0
277025286,277024649,0.33050877,0.0,0.0
277045217,277044531,0.3321635,0.0,0.0
277070252,277069384,0.33161005,0.0,0.0
277087454,277086780,0.33201158,0.0,0.0
277104967,277104177,0.33334017,0.0,0.0
277127172,277126545,0.3324611,0.0,0.0
277147087,277146427,0.3327284,0.0,0.0
277164487,277163824,0.33239216,0.0,0.0
277186867,277186191,0.3322255,0.0,0.0
277209222,277208559,0.33224726,0.0,0.0
277229099,277228441,0.33223817,0.0,0.0
277246472,277245838,0.33306205,0.0,0.0
277266374,277265720,0.3323962,0.0,0.0
277288796,277288087,0.33241636,0.0,0.0
277306131,277305484,0.3328125,0.0,0.0
277326024,277325367,0.33292654,0.0,0.0
277348518,277347734,0.33354372,0.0,0.0
277368274,277367616,0.3337583,0.0,0.0
277388161,277387505,0.3351711,0.0,0.0
277405980,277404897,0.3351829,0.0,0.0
277425414,277424777,0.3361812,0.0,0.0
277445353,277444659,0.3364838,0.0,0.0
277465213,277464541,0.3368303,0.0,0.0
277487713,277486913,0.33758107,0.0,0.0
277507559,277506791,0.3382748,0.0,0.0
277524844,277524187,0.33946034,0.0,0.0
277547356,277546555,0.3401788,0.0,0.0
277564586,277563952,0.33994734,0.0,0.0
277584586,277583834,0.34051535,0.0,0.0
277606829,277606201,0.34112906,0.0,0.0
277626767,277626083,0.34158418,0.0,0.0
277649077,277648451,0.34207648,0.0,0.0
277666533,277665848,0.338507,0.0,0.0
277686368,277685730,0.344542,0.0,0.0
277708789,277708097,0.34584785,0.0,0.0
277726143,277725494,0.34722188,0.0,0.0
277746017,277745377,0.34710962,0.0,0.0
277766065,277765258,0.3476175,0.0,0.0
277785814,277785141,0.35225853,0.0,0.0
277805672,277805023,0.34455717,0.0,0.0
277825538,277824905,0.34968686,0.0,0.0
277847970,277847272,0.35061148,0.0,0.0
277865313,277864669,0.35263193,0.0,0.0
277885616,277884551,0.3524319,0.0,0.0
277907546,277906919,0.35288635,0.0,0.0
277927465,277926801,0.3535506,0.0,0.0
277944872,277944198,0.35380882,0.0,0.0
277967257,277966565,0.35439938,0.0,0.0
277987095,277986447,0.3547601,0.0,0.0
278004538,278003844,0.35614282,0.0,0.0
278026990,278026211,0.355985,0.0,0.0
278046718,278046094,0.35704833,0.0,0.0
278066948,278065976,0.357143,0.0,0.0
278086518,278085859,0.35756537,0.0,0.0
278106414,278105740,0.35840964,0.0,0.0
278128778,278128107,0.3590848,0.0,0.0
278146172,278145504,0.3608152,0.0,0.0
278166021,278165386,0.3611778,0.0,0.0
278188422,278187756,0.36230206,0.0,0.0
278205799,278205151,0.3630256,0.0,0.0
278225670,278225033,0.36488125,0.0,0.0
278245540,278244917,0.36527634,0.0,0.0
278265458,278264797,0.36631563,0.0,0.0
278285331,278284680,0.3680926,0.0,0.0
278305208,278304561,0.3681942,0.0,0.0
278328025,278326929,0.36868745,0.0,0.0
278347450,278346816,0.3693893,0.0,0.0
278365250,278364208,0.36995938,0.0,0.0
278387202,278386575,0.37043446,0.0,0.0
278407109,278406457,0.3708853,0.0,0.0
278424531,278423854,0.37240803,0.0,0.0
278446877,278446221,0.37242898,0.0,0.0
278466726,278466104,0.37300286,0.0,0.0
278489129,278488471,0.37343612,0.0,0.0
278506639,278505868,0.37400672,0.0,0.0
278526388,278525750,0.37470114,0.0,0.0
278546598,278545632,0.37526107,0.0,0.0
278566151,278565514,0.37725735,0.0,0.0
278586085,278585396,0.3777222,0.0,0.0
278605962,278605279,0.3787537,0.0,0.0
278625833,278625169,0.3802495,0.0,0.0
278645668,278645043,0.3813683,0.0,0.0
278665587,278664927,0.38302988,0.0,0.0
278687934,278687292,0.3839535,0.0,0.0
278705360,278704689,0.386079,0.0,0.0
278725205,278724571,0.3861766,0.0,0.0
278750106,278749424,0.3866923,0.0,0.0
278767649,278766821,0.3869945,0.0,0.0
278784866,278784218,0.3883414,0.0,0.0
278809731,278809071,0.38813752,0.0,0.0
278827095,278826467,0.3886633,0.0,0.0
278844839,278843864,0.39034963,0.0,0.0
278869364,278868717,0.38955724,0.0,0.0
278886794,278886118,0.39003983,0.0,0.0
278909152,278908481,0.39145407,0.0,0.0
278926545,278925878,0.3924486,0.0,0.0
278949183,278948246,0.39360195,0.0,0.0
278968762,278968127,0.39490265,0.0,0.0
278988718,278988010,0.39732996,0.0,0.0
279006058,279005407,0.39753005,0.0,0.0
279026206,279025289,0.39910194,0.0,0.0
279045829,279045171,0.39815998,0.0,0.0
279065714,279065053,0.39874503,0.0,0.0
279088078,279087421,0.3991861,0.0,0.0
279105476,279104817,0.39959508,0.0,0.0
279125345,279124699,0.40104008,0.0,0.0
279145295,279144581,0.40089247,0.0,0.0
279167572,279166949,0.40113175,0.0,0.0
279184986,279184346,0.40167767,0.0,0.0
279204858,279204229,0.40180382,0.0,0.0
279227304,279226596,0.40200284,0.0,0.0
279244629,279243997,0.40183887,0.0,0.0
279264511,279263875,0.40286326,0.0,0.0
279287253,279286242,0.40234262,0.0,0.0
279306756,279306124,0.3962429,0.0,0.0
279324485,279323521,0.4042893,0.0,0.0
279346524,279345895,0.40895253,0.0,0.0
279366479,279365770,0.39794376,0.0,0.0
279388779,279388138,0.40297362,0.0,0.0
279406200,279405534,0.39830923,0.0,0.0
279426046,279425417,0.40417653,0.0,0.0
279445938,279445299,0.40375936,0.0,0.0
279468364,279467666,0.40458527,0.0,0.0
279485696,279485063,0.40325943,0.0,0.0
279505849,279504956,0.4024934,0.0,0.0
279527946,279527312,0.4031762,0.0,0.0
279545380,279544709,0.40168998,0.0,0.0
279565228,279564591,0.40095675,0.0,0.0
279587632,279586959,0.40044588,0.0,0.0
279607487,279606841,0.40055814,0.0,0.0
279624912,279624238,0.39951563,0.0,0.0
279647231,279646605,0.3999596,0.0,0.0
279667156,279666487,0.39898926,0.0,0.0
279684528,279683884,0.3990158,0.0,0.0
279706908,279706251,0.3990379,0.0,0.0
279726901,279726134,0.39933443,0.0,0.0
279749142,279748501,0.39986795,0.0,0.0
279764118,279763413,0.39944795,0.0,0.0
279786434,279785780,0.40035552,0.0,0.0
279808820,279808147,0.39932948,0.0,0.0
279826188,279825544,0.39837572,0.0,0.0
279846076,279845426,0.39743787,0.0,0.0
279865965,279865309,0.39595237,0.0,0.0
279885878,279885191,0.3960414,0.0,0.0
279905739,279905078,0.39462265,0.0,0.0
279925583,279924955,0.39263457,0.0,0.0
279948008,279947327,0.39150807,0.0,0.0
279965352,279964719,0.39021155,0.0,0.0
279985524,279984601,0.38928264,0.0,0.0
