timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177565709379,-11.77452,-187.9439,-24.997532,3.6741989,-3.7542562,-0.041226745,5.351523,-5.491746,0.4596184,0.24287498,-0.2492389,-0.44506758,-0.7962882,0.0011478956
1743177565805379,-11.45471,-188.27075,-24.997532,3.6982543,-3.7754087,-0.04145232,5.4013443,-5.538527,0.4512695,0.24526808,-0.25149736,-0.4453074,-0.7961236,0.00131884
1743177565909379,-11.1602335,-188.57172,-24.997532,3.6744533,-3.7472713,-0.04154818,5.368472,-5.49607,0.45290694,0.24363638,-0.24942714,-0.4450534,-0.7959614,0.0014582718
1743177566005379,-10.8395,-188.8995,-24.997532,3.698648,-3.768424,-0.041289352,5.4146667,-5.5430965,0.45294482,0.24564277,-0.25146914,-0.4448902,-0.7957727,0.0015996654
1743177566109379,-10.544209,-189.20131,-24.997532,3.6749568,-3.74033,-0.041118246,5.3787975,-5.5050797,0.45665583,0.24382113,-0.24954551,-0.44453588,-0.79558676,0.0017236741
1743177566205379,-10.222668,-189.52994,-24.997532,3.699538,-3.7619028,-0.040857576,5.4331756,-5.558989,0.45346475,0.2462828,-0.25198585,-0.44452998,-0.7953757,0.001846583
1743177566309379,-9.9267645,-189.8324,-24.997532,3.6763647,-3.7343447,-0.040242128,5.402955,-5.5174966,0.45591968,0.2447528,-0.2499415,-0.44423926,-0.7951668,0.0019694697
1743177566413379,-9.555841,-190.2115,-24.997532,3.724407,-3.7794397,-0.03951054,5.4939575,-5.6074486,0.4542101,0.24882527,-0.25396538,-0.4441503,-0.7948809,0.0021530115
1743177566509379,-9.308414,-190.46443,-24.997532,3.678449,-3.7288713,-0.039116316,5.4215975,-5.5311017,0.44758317,0.24563794,-0.2505993,-0.4443128,-0.7946809,0.0022649523
1743177566613379,-8.937071,-190.84393,-24.997532,3.7265704,-3.774131,-0.03891509,5.515167,-5.6158137,0.44211894,0.24992934,-0.2544903,-0.44440532,-0.7943623,0.002438204
1743177566709379,-8.689367,-191.09709,-24.997532,3.6803708,-3.7233372,-0.038732663,5.4331765,-5.529888,0.4331488,0.24636845,-0.25075385,-0.4446845,-0.79413635,0.002561243
1743177566805379,-8.36651,-191.42706,-24.997532,3.704945,-3.745057,-0.03846658,5.4801207,-5.569788,0.42944744,0.24851024,-0.25257644,-0.44470793,-0.7938334,0.0026990762
1743177566909379,-8.069363,-191.73076,-24.997532,3.681223,-3.717126,-0.038093675,5.4547663,-5.528212,0.4283383,0.247298,-0.25062773,-0.44459552,-0.79353535,0.0028521633
1743177567005379,-7.7464266,-192.06085,-24.997532,3.688496,-3.7214804,-0.03785926,5.1226034,-5.203322,0.40498757,0.23272857,-0.23639575,-0.44553277,-0.79317796,0.0030820994
1743177567109379,-7.45183,-192.36205,-24.997532,3.6176252,-3.6464393,-0.03908586,4.7637773,-4.8355794,0.3167649,0.21837646,-0.22166795,-0.44954684,-0.7928257,0.0032977436
1743177567213379,-7.0894074,-192.73254,-24.997532,3.5686786,-3.58896,-0.042122576,4.5458612,-4.530036,0.2594717,0.20956019,-0.20883065,-0.45207775,-0.7923672,0.0035259826
1743177567309379,-6.8534417,-192.9735,-24.997532,3.4448907,-3.4590268,-0.0449456,4.44655,-4.5049105,0.26760834,0.20472144,-0.20740838,-0.4515031,-0.7920716,0.0035774466
1743177567413379,-6.5094204,-193.32477,-24.997532,3.3706312,-3.3804443,-0.0461303,4.5225463,-4.5825562,0.34118015,0.20651361,-0.20925385,-0.44780225,-0.7916328,0.0036147
1743177567509379,-6.287067,-193.55182,-24.997532,3.2512388,-3.2564554,-0.044843018,4.4831076,-4.552129,0.41180283,0.20309468,-0.20622148,-0.444263,-0.79134053,0.0036266267
1743177567613379,-5.9645157,-193.8812,-24.997532,3.1777554,-3.1796093,-0.04193842,4.538305,-4.60077,0.45302653,0.20460382,-0.20742,-0.44212058,-0.7908851,0.0037098464
1743177567709379,-5.756877,-194.09323,-24.997532,3.063932,-3.0614016,-0.03908905,4.4966354,-4.542932,0.4554193,0.20260437,-0.20469035,-0.44185704,-0.79054433,0.003886583
1743177567813379,-5.45638,-194.40013,-24.997532,2.990461,-2.9846516,-0.036832985,4.5313153,-4.5739703,0.43714488,0.20449707,-0.20642209,-0.44257143,-0.7900143,0.004116617
1743177567909379,-5.263168,-194.59753,-24.997532,2.8804746,-2.8707497,-0.035412237,4.4826746,-4.513905,0.420371,0.2026018,-0.2040133,-0.44322756,-0.7896483,0.0042652334
1743177568013379,-4.983636,-194.88313,-24.997532,2.806014,-2.7931426,-0.034592424,4.4863534,-4.5233073,0.39178675,0.20332293,-0.20499769,-0.44444054,-0.7890525,0.004573282
1743177568109379,-4.8038383,-195.06693,-24.997532,2.698342,-2.6819904,-0.03456405,4.4197044,-4.4545603,0.36630756,0.20078821,-0.20237172,-0.44551852,-0.7886553,0.004697414
1743177568213379,-4.5434127,-195.33324,-24.997532,2.6214366,-2.6026032,-0.035039347,4.423074,-4.4512463,0.34911495,0.20124352,-0.20252533,-0.44618848,-0.7880384,0.0049028266
1743177568309379,-4.3757033,-195.50473,-24.997532,2.5154264,-2.4933093,-0.03540962,4.364929,-4.3878264,0.3386237,0.19876029,-0.19980294,-0.446553,-0.78759575,0.0051030875
1743177568413379,-4.132595,-195.75339,-24.997532,2.4371455,-2.4123588,-0.03563506,4.3501067,-4.3758535,0.334176,0.19811411,-0.1992867,-0.44661793,-0.7868691,0.0055378987
1743177568509379,-3.9759626,-195.91364,-24.997532,2.333385,-2.3051004,-0.035715424,4.2961683,-4.3033776,0.3239743,0.19581299,-0.19614156,-0.4469725,-0.7863302,0.0059206025
1743177568613379,-3.7488904,-196.14603,-24.997532,2.2545342,-2.2233334,-0.03609155,4.2972536,-4.2943754,0.30678856,0.19616222,-0.19603081,-0.4476567,-0.7854395,0.006587127
1743177568709379,-3.60264,-196.29572,-24.997532,2.1536927,-2.118615,-0.036297802,4.229515,-4.224968,0.29985422,0.19315936,-0.1929517,-0.44786355,-0.7847562,0.0072143152
1743177568813379,-3.3907814,-196.51259,-24.997532,2.0752544,-2.036648,-0.03650379,4.2224183,-4.211042,0.2951823,0.19287306,-0.19235341,-0.4479515,-0.78362566,0.008202661
1743177568909379,-3.254465,-196.65216,-24.997532,1.9775491,-1.934944,-0.036873817,4.1683292,-4.143043,0.28834856,0.19048914,-0.18933359,-0.44815555,-0.78279966,0.008875304
1743177569013379,-3.0572436,-196.85413,-24.997532,1.899907,-1.8535923,-0.037341118,4.168432,-4.129265,0.28599006,0.19048534,-0.1886955,-0.44813567,-0.7814394,0.009981433
1743177569109379,-2.9305468,-196.98389,-24.997532,1.8058338,-1.7552601,-0.037955284,4.107076,-4.062304,0.2698983,0.18795472,-0.18590578,-0.44878802,-0.78042156,0.010855863
1743177569205379,-2.7713742,-197.1469,-24.997532,1.7306103,-1.6762155,-0.038537025,4.0855517,-4.0382137,0.26327282,0.18705316,-0.18488583,-0.4489884,-0.7789984,0.0119745685
1743177569309379,-2.630271,-197.29141,-24.997532,1.6386393,-1.5801791,-0.03927517,4.039462,-3.9912891,0.25455666,0.18506446,-0.18285745,-0.44928318,-0.77760255,0.012925601
1743177569413379,-2.4612575,-197.46454,-24.997532,1.5634388,-1.5016614,-0.040093422,4.031227,-3.9727306,0.23554377,0.18501258,-0.1823279,-0.4500748,-0.7757879,0.013907982
1743177569509379,-2.3532097,-197.57521,-24.997532,1.4764934,-1.4111406,-0.041119576,3.990032,-3.911586,0.21853042,0.18341127,-0.17980531,-0.4507859,-0.77447444,0.014722641
1743177569605379,-2.2182884,-197.71336,-24.997532,1.405181,-1.3363044,-0.042092323,3.9589036,-3.8780062,0.21107195,0.1820836,-0.17836285,-0.45104173,-0.7725601,0.016189685
1743177569709379,-2.0994763,-197.83504,-24.997532,1.3202438,-1.2473904,-0.04310894,3.9264004,-3.832218,0.20146291,0.18073069,-0.17639552,-0.45139638,-0.7706119,0.01773428
1743177569813379,-1.9546279,-197.98337,-24.997532,1.2511939,-1.1746207,-0.043976784,3.9286683,-3.8204377,0.19590493,0.18090121,-0.17591758,-0.45156148,-0.7679165,0.019828597
1743177569909379,-1.8620298,-198.07819,-24.997532,1.1741589,-1.0937581,-0.044636726,3.892436,-3.7712379,0.18658832,0.17937455,-0.17378937,-0.4519183,-0.765933,0.02141626
1743177570005379,-1.7474113,-198.19556,-24.997532,1.1099951,-1.0258939,-0.045287132,3.876676,-3.7469373,0.17862694,0.17876469,-0.17278205,-0.45221284,-0.7631017,0.023716735
1743177570109379,-1.647175,-198.29817,-24.997532,1.0346236,-0.94676137,-0.046111107,3.843698,-3.7074094,0.16502768,0.17746365,-0.1711712,-0.45277345,-0.76027036,0.02587795
1743177570213379,-1.5290604,-198.41898,-24.997532,0.9707478,-0.87903506,-0.04701519,3.8400838,-3.6910908,0.15989812,0.17735928,-0.17047784,-0.45293307,-0.75630534,0.02909851
1743177570309379,-1.4545585,-198.49515,-24.997532,0.90206987,-0.8064804,-0.04761982,3.805349,-3.6463602,0.1509708,0.1758915,-0.16854268,-0.4532846,-0.75328577,0.0318665
1743177570413379,-1.3488617,-198.6031,-24.997532,0.8413621,-0.7418461,-0.048239708,3.7973065,-3.62483,0.13610616,0.17576502,-0.16778162,-0.453918,-0.7483559,0.035958406
1743177570509379,-1.282258,-198.67105,-24.997532,0.77709067,-0.67381746,-0.04897213,3.7673402,-3.5779595,0.12749134,0.17451021,-0.16573775,-0.45426247,-0.7446465,0.039302055
1743177570613379,-1.1878566,-198.76721,-24.997532,0.7199439,-0.61226445,-0.049891472,3.7728634,-3.5514278,0.1154606,0.17496029,-0.16469155,-0.45476705,-0.7380783,0.046267457
1743177570709379,-1.1284816,-198.82768,-24.997532,0.66025,-0.54860353,-0.050816536,3.751939,-3.5152233,0.10130834,0.17422609,-0.16323388,-0.45538437,-0.73286796,0.052322302
1743177570813379,-1.0445085,-198.91322,-24.997532,0.6069036,-0.490409,-0.051926613,3.7485075,-3.4894881,0.081476405,0.1744067,-0.1623553,-0.45627385,-0.7234465,0.0640852
1743177570909379,-0.99176264,-198.96695,-24.997532,0.55257064,-0.43092334,-0.052866936,3.7289248,-3.434686,0.076707795,0.17356303,-0.15986769,-0.45645118,-0.7158945,0.07382982
1743177571013379,-0.9172393,-199.04291,-24.997532,0.50372463,-0.3761944,-0.053818703,3.7349138,-3.4051027,0.062594384,0.17407978,-0.15870768,-0.45707607,-0.7022893,0.091565475
1743177571109379,-0.87047297,-199.09058,-24.997532,0.45448384,-0.3208953,-0.054406166,3.7182457,-3.3700953,0.06119372,0.17331253,-0.15708475,-0.4571014,-0.69134134,0.106082276
1743177571205379,-0.8129828,-199.14914,-24.997532,0.41226605,-0.27207515,-0.054659843,3.720559,-3.3307195,0.051925004,0.17357375,-0.15538673,-0.45750582,-0.69134134,0.06473531
1743177571309379,-0.76306945,-199.19998,-24.997532,0.36622396,-0.21787292,-0.05510235,3.7249522,-3.2769644,0.04174626,0.17394875,-0.15302849,-0.45795357,-0.69134134,0.040966973
1743177571405379,-0.7122278,-199.25182,-24.997532,0.3288617,-0.17160147,-0.05535221,3.730667,-3.2287555,0.036576957,0.1742975,-0.15084809,-0.45816863,-0.69134134,0.024999555
1743177571509379,-0.66811943,-199.29674,-24.997532,0.288607,-0.120074034,-0.055544853,3.7395241,-3.1622176,0.028996259,0.17483708,-0.14784577,-0.4584985,-0.69134134,0.015820675
1743177571605379,-0.6232258,-199.34247,-24.997532,0.2561703,-0.07576954,-0.05563259,3.758783,-3.1231794,0.018128082,0.17592691,-0.14617798,-0.4589926,-0.69134134,0.009654358
1743177571709379,-0.5844004,-199.38205,-24.99745,0.2164477,-0.022329777,-0.051995337,3.5897715,-2.9620924,0.14745227,0.1657852,-0.13679732,-0.45289707,-0.69134134,0.0061096465
1743177571813379,-0.54069173,-199.4284,-24.994822,0.16728626,0.0036595464,-0.0061712414,3.610241,-3.4392178,0.6611883,0.15785497,-0.15037712,-0.42878813,-0.69134134,0.0034521585
1743177571909379,-0.5147476,-199.45958,-24.988543,0.12602007,0.014849782,0.05482939,3.6631923,-3.4778461,0.9304881,0.15545489,-0.14758934,-0.4161648,-0.69134134,0.0023594303
1743177572013379,-0.480261,-199.50761,-24.967213,0.093204856,0.004484415,0.19801724,3.985404,-3.5458133,1.4544036,0.15916242,-0.14160678,-0.39164162,-0.69134134,0.0013331587
1743177572109379,-0.45907867,-199.54051,-24.942068,0.08071774,0.0041069686,0.31621057,4.0806036,-3.6010904,1.5954467,0.1602358,-0.14140643,-0.3850842,-0.69134134,0.00091116765
1743177572213379,-0.42916116,-199.59088,-24.882833,0.08245729,-0.011611342,0.5559973,4.2597275,-3.5776591,2.1565015,0.15586983,-0.13091193,-0.35884002,-0.69134134,0.00051484077
1743177572309379,-0.41012946,-199.62439,-24.826033,0.089356005,-0.011921585,0.72554743,4.385008,-3.6379418,2.0267096,0.16320547,-0.13540044,-0.36499342,-0.69134134,0.00035187576
1743177572413379,-0.38291842,-199.67381,-24.713556,0.10778552,-0.025270104,0.98308396,4.46398,-3.6713161,1.5814933,0.1757201,-0.14451766,-0.38602895,-0.69134134,0.0001988218
1743177572509379,-0.36566877,-199.70583,-24.623129,0.12537223,-0.028459638,1.0898813,4.4489408,-3.620366,1.0440956,0.18660592,-0.15185227,-0.41132915,-0.69134134,0.00013588779
1743177572613379,-0.3411308,-199.7517,-24.469442,0.14667408,-0.031729966,1.2562776,4.405828,-3.4920678,0.7943187,0.19006315,-0.15064442,-0.4230493,-0.69134134,7.678124e-05
1743177572709379,-0.32566315,-199.78014,-24.35794,0.16028355,-0.020243913,1.2999924,4.356049,-3.3263624,0.44562888,0.19514976,-0.1490201,-0.43933508,-0.69134134,5.247731e-05
1743177572805379,-0.30667645,-199.81299,-24.206041,0.16908517,0.012491375,1.3665874,4.2500553,-3.2174869,0.32984176,0.19269978,-0.14588259,-0.44463885,-0.69134134,3.2023585e-05
1743177572909379,-0.29056594,-199.83879,-24.061903,0.1696669,0.036994576,1.3798654,4.179566,-3.4199936,0.059056222,0.19484413,-0.15943418,-0.4571691,-0.69134134,2.0265748e-05
1743177573013379,-0.27258527,-199.8676,-23.881298,0.1596456,0.044179782,1.3980066,4.076857,-3.4618242,0.25525692,0.1861365,-0.15805602,-0.44774076,-0.69134134,1.1450839e-05
1743177573109379,-0.26175183,-199.88553,-23.7614,0.1558449,0.04926309,1.3898388,4.156951,-3.4713204,0.41712126,0.18647072,-0.15571497,-0.43990254,-0.69134134,7.826251e-06
1743177573213379,-0.2463601,-199.91077,-23.581377,0.14834271,0.054132834,1.428262,4.1130776,-3.4576719,0.5856749,0.18111642,-0.15225609,-0.43182877,-0.69134134,4.4220988e-06
1743177573309379,-0.23680577,-199.92654,-23.461372,0.13905603,0.06035544,1.4182143,4.0981774,-3.4536672,0.50016415,0.18207556,-0.15344098,-0.43569398,-0.69134134,3.022351e-06
1743177573413379,-0.22347121,-199.94865,-23.281372,0.13138372,0.064970836,1.456152,4.1173544,-3.4551597,0.5920888,0.18106532,-0.15194456,-0.4312586,-0.69134134,1.7077311e-06
1743177573509379,-0.215071,-199.96246,-23.161373,0.12308708,0.07024194,1.4434816,4.0861244,-3.4473248,0.4942357,0.18154559,-0.15316384,-0.43570715,-0.69134134,1.1671749e-06
1743177573605379,-0.20481998,-199.97934,-23.005375,0.115326285,0.07400474,1.4651185,4.063883,-3.4495938,0.5237152,0.17993537,-0.15273668,-0.4342062,-0.69134134,7.122531e-07
1743177573709379,-0.19602798,-199.9939,-22.861376,0.106869385,0.078200504,1.4615574,4.110967,-3.4394064,0.4546911,0.18331751,-0.15337108,-0.437301,-0.69134134,4.5074094e-07
1743177573805379,-0.18705523,-200.00867,-22.705378,0.100659855,0.08112453,1.4800605,4.052455,-3.4439044,0.49058795,0.17996158,-0.15293704,-0.43549407,-0.69134134,2.750587e-07
1743177573909379,-0.17932756,-200.02141,-22.561378,0.0929148,0.0842596,1.4739114,4.030221,-3.4325132,0.42643008,0.1801505,-0.15343301,-0.43835625,-0.69134134,1.7406765e-07
1743177574013379,-0.17038073,-200.03621,-22.381384,0.0872168,0.08604968,1.5026703,4.0409827,-3.4379923,0.515497,0.17885748,-0.15216859,-0.434051,-0.69134134,9.8354164e-08
1743177574109379,-0.16476525,-200.04543,-22.261385,0.08119938,0.0882046,1.4824467,4.019536,-3.4457507,0.41314,0.17981191,-0.1541439,-0.4386955,-0.69134134,6.722165e-08
1743177574213379,-0.15693851,-200.05835,-22.081387,0.076023564,0.08871877,1.5099659,4.068366,-3.4491618,0.50278014,0.18019904,-0.15277278,-0.4343633,-0.69134134,3.7982527e-08
1743177574309379,-0.15202762,-200.06642,-21.961388,0.071604334,0.08950165,1.4887047,4.008223,-3.4528933,0.40257013,0.17939104,-0.15453684,-0.43890402,-0.69134134,2.595974e-08
1743177574405379,-0.1460381,-200.07628,-21.80539,0.06759957,0.089242995,1.503151,4.0022063,-3.4619539,0.43578613,0.17843735,-0.15435034,-0.43722692,-0.69134134,1.5841588e-08
1743177574509379,-0.14087689,-200.08482,-21.66139,0.06365078,0.088691875,1.493433,3.9997997,-3.4594097,0.38449854,0.17924576,-0.1550289,-0.43947217,-0.69134134,1.0025162e-08
1743177574613379,-0.13486554,-200.09474,-21.481392,0.060551308,0.08730285,1.5192413,3.9982271,-3.4605713,0.4764136,0.17736788,-0.15351659,-0.43503898,-0.69134134,5.6645586e-09
1743177574709379,-0.13111348,-200.1009,-21.361393,0.057288304,0.086377725,1.4965801,3.9969194,-3.4573183,0.37358284,0.17920941,-0.1550154,-0.43969968,-0.69134134,3.871529e-09
1743177574813379,-0.12585294,-200.10957,-21.181395,0.054685224,0.08449798,1.5215836,3.9929886,-3.4581966,0.4562587,0.17740837,-0.15364757,-0.43570903,-0.69134134,2.187546e-09
1743177574909379,-0.1225762,-200.11497,-21.061396,0.05253671,0.08325514,1.4980106,3.9960299,-3.4587443,0.34679204,0.17957081,-0.15542667,-0.44068444,-0.69134134,1.4951117e-09
1743177575005379,-0.118573725,-200.12157,-20.905397,0.050943226,0.081439555,1.5103453,4.0005193,-3.474705,0.3834238,0.17902666,-0.15549603,-0.43885592,-0.69134134,9.123723e-10
1743177575109379,-0.11512109,-200.12726,-20.761398,0.04959897,0.07940993,1.4984055,3.9871953,-3.4504614,0.33050877,0.17937519,-0.1552287,-0.4411797,-0.69134134,5.77384e-10
1743177575205379,-0.11162629,-200.13301,-20.6054,0.048666894,0.077561624,1.5104429,3.9931219,-3.4687624,0.37952152,0.17865877,-0.15519808,-0.4387656,-0.69134134,3.5234093e-10
1743177575309379,-0.108611405,-200.138,-20.461401,0.048033223,0.07557644,1.4986038,3.9835172,-3.4494827,0.3293351,0.17912091,-0.15510778,-0.44096097,-0.69134134,2.2297483e-10
1743177575413379,-0.10510886,-200.14378,-20.281403,0.04794553,0.073216274,1.5226574,3.985839,-3.4386687,0.42229372,0.17741227,-0.15305738,-0.43650025,-0.69134134,1.2598837e-10
1743177575509379,-0.10292735,-200.14737,-20.161404,0.04775706,0.07169171,1.4986038,3.986912,-3.4359238,0.32316962,0.17928198,-0.15450534,-0.4409819,-0.69134134,8.6108676e-11
1743177575613379,-0.09986996,-200.15239,-19.981405,0.048147976,0.06979804,1.5225163,3.983699,-3.435916,0.41241544,0.17739794,-0.15300465,-0.43669957,-0.69134134,4.865433e-11
1743177575709379,-0.09796615,-200.15553,-19.861406,0.048563384,0.06842418,1.4983559,3.986273,-3.432893,0.3123995,0.17935151,-0.15445368,-0.44122344,-0.69134134,3.3253546e-11
1743177575805379,-0.09564172,-200.15936,-19.705406,0.049306497,0.066890694,1.5101222,4.002923,-3.4443233,0.36123434,0.17912218,-0.15412603,-0.43882656,-0.69134134,2.0292538e-11
1743177575909379,-0.09363662,-200.16266,-19.561405,0.0503336,0.06540407,1.4979935,3.9885564,-3.4311678,0.3091228,0.17940968,-0.15433773,-0.441114,-0.69134134,1.28418925e-11
1743177576013379,-0.09130818,-200.1665,-19.381407,0.05188904,0.06385096,1.5218716,3.992529,-3.4251487,0.40109795,0.17779621,-0.15252952,-0.4367119,-0.69134134,7.256107e-12
1743177576109379,-0.089858264,-200.1689,-19.261408,0.053458314,0.06270527,1.4977684,4.001192,-3.425894,0.30226958,0.18000448,-0.15412314,-0.4411789,-0.69134134,4.959297e-12
1743177576213379,-0.087826274,-200.17221,-19.08141,0.05553311,0.061137237,1.5217438,4.0049925,-3.4300683,0.40049896,0.17825913,-0.1526697,-0.43648645,-0.69134134,2.802172e-12
1743177576309379,-0.086560905,-200.17429,-18.961412,0.0573503,0.059812937,1.49786,3.9990969,-3.4381416,0.30123624,0.17982621,-0.15460192,-0.44097263,-0.69134134,1.9151872e-12
1743177576405379,-0.08501591,-200.1768,-18.805418,0.05936141,0.05813979,1.5102903,4.0024576,-3.4300666,0.3538553,0.1789299,-0.15334114,-0.43840626,-0.69134134,1.1687178e-12
1743177576509379,-0.083683215,-200.17902,-18.66142,0.061686434,0.056577954,1.498663,4.0099826,-3.4229972,0.30480045,0.18014261,-0.15377314,-0.4405495,-0.69134134,7.396092e-13
1743177576605379,-0.08233508,-200.18123,-18.505423,0.06389162,0.055152804,1.5107288,4.0100555,-3.4258242,0.34251118,0.17938542,-0.15325047,-0.4386896,-0.69134134,4.513368e-13
1743177576709379,-0.08117246,-200.18312,-18.361423,0.066440225,0.053635735,1.4989128,4.0130115,-3.4221787,0.2912409,0.18043812,-0.15387236,-0.44093907,-0.69134134,2.8562317e-13
1743177576813379,-0.07982253,-200.18533,-18.181425,0.069067895,0.051998653,1.5230961,4.010987,-3.414573,0.39424843,0.17833948,-0.15182127,-0.43603054,-0.69134134,1.6138683e-13
1743177576909379,-0.078982085,-200.18672,-18.061426,0.07139059,0.050548583,1.4989605,4.0142317,-3.4248972,0.29106787,0.18039286,-0.15390915,-0.4406945,-0.69134134,1.10302284e-13
1743177577013379,-0.077804446,-200.18866,-17.881428,0.07399307,0.04853178,1.5223713,4.0208883,-3.4202569,0.36933836,0.17916007,-0.15239753,-0.43695822,-0.69134134,6.232456e-14
1743177577109379,-0.077071294,-200.18987,-17.761429,0.07632094,0.04674334,1.4976673,4.0154786,-3.413865,0.27644694,0.18063025,-0.15356758,-0.44113737,-0.69134134,4.259667e-14
1743177577213379,-0.07604395,-200.19153,-17.58143,0.07863074,0.044742893,1.521162,4.0104375,-3.416565,0.37232846,0.17853653,-0.15209854,-0.4365722,-0.69134134,2.4068573e-14
1743177577309379,-0.07540433,-200.19258,-17.461432,0.08037503,0.042810116,1.4968185,4.0136914,-3.4180841,0.2706029,0.18056197,-0.15376769,-0.44116697,-0.69134134,1.6450034e-14
1743177577405379,-0.07462352,-200.19391,-17.305433,0.08216811,0.04051742,1.5083866,4.0118623,-3.4159389,0.32194388,0.17946082,-0.15280366,-0.4386765,-0.69134134,1.0038416e-14
1743177577509379,-0.07395015,-200.19498,-17.161434,0.08418082,0.03792377,1.4959164,4.0158668,-3.418797,0.27641895,0.1804493,-0.15362051,-0.44065294,-0.69134134,6.352693e-15
1743177577613379,-0.07319287,-200.19626,-16.987242,0.08648414,0.035197176,1.5135574,4.0194526,-3.420684,0.34185416,0.17932269,-0.15260942,-0.437511,-0.69134134,3.5894885e-15
1743177577709379,-0.07272846,-200.197,-16.873083,0.088509865,0.03269924,1.4831238,4.015837,-3.4211097,0.22482371,0.18133196,-0.15447749,-0.4428115,-0.69134134,2.4532905e-15
1743177577813379,-0.07207574,-200.19807,-16.701906,0.09051895,0.029907528,1.4978256,4.0107927,-3.410868,0.29226267,0.17978373,-0.1528921,-0.43958282,-0.69134134,1.3861927e-15
1743177577909379,-0.0716681,-200.19873,-16.587824,0.09190861,0.02765767,1.4678593,4.0067725,-3.4065824,0.19039923,0.1814813,-0.1542965,-0.44417888,-0.69134134,9.474145e-16
1743177578005379,-0.07116897,-200.19955,-16.439545,0.0927868,0.025708308,1.4727745,4.001468,-3.4049919,0.23388633,0.18037513,-0.15348764,-0.44205663,-0.69134134,5.7814726e-16
1743177578109379,-0.07073703,-200.20024,-16.302673,0.09327151,0.023793489,1.4553509,3.9969022,-3.40078,0.19234505,0.18090048,-0.15391988,-0.44385067,-0.69134134,3.6587368e-16
1743177578213379,-0.07023355,-200.2011,-16.131565,0.093509875,0.021748703,1.473156,3.9986916,-3.4090939,0.29540837,0.17898963,-0.15259802,-0.43896577,-0.69134134,2.0673111e-16
1743177578309379,-0.069918975,-200.2016,-16.017473,0.09368379,0.01962974,1.4464073,3.9879224,-3.4100382,0.20816466,0.18009964,-0.15400167,-0.44288075,-0.69134134,1.4129353e-16
1743177578413379,-0.06947656,-200.20233,-15.846301,0.09387887,0.017213754,1.4655008,3.990831,-3.4111056,0.302612,0.17840934,-0.15249284,-0.43840453,-0.69134134,7.983566e-17
1743177578509379,-0.06920011,-200.20282,-15.732173,0.09413389,0.015103091,1.439806,3.985422,-3.4098716,0.20748013,0.17990942,-0.153928,-0.44269043,-0.69134134,5.4564896e-17
1743177578613379,-0.068811394,-200.20348,-15.560975,0.094541214,0.012632392,1.4596949,3.9950798,-3.4107995,0.29670164,0.17862469,-0.15250084,-0.43846682,-0.69134134,3.0831027e-17
1743177578709379,-0.06856859,-200.20389,-15.446852,0.09505279,0.010166891,1.4342546,3.9873743,-3.415243,0.20492312,0.17995918,-0.1541376,-0.44259608,-0.69134134,2.1071936e-17
1743177578813379,-0.06822727,-200.20442,-15.275689,0.09554096,0.0072813286,1.454381,3.978947,-3.4148262,0.28947353,0.17795564,-0.15272571,-0.43859553,-0.69134134,1.1906362e-17
1743177578909379,-0.068014055,-200.20474,-15.161591,0.095805444,0.004576505,1.4294205,3.981808,-3.4249282,0.19652307,0.17978291,-0.1546392,-0.44278088,-0.69134134,8.1375845e-18
1743177579013379,-0.06771426,-200.2052,-14.9904585,0.096142285,0.0014995066,1.4499578,3.9858437,-3.4180968,0.2860469,0.17824696,-0.1528573,-0.4385535,-0.69134134,4.598013e-18
1743177579109379,-0.067526996,-200.2055,-14.876388,0.09637767,-0.0011818081,1.4251375,3.9845426,-3.4200559,0.18926898,0.17996316,-0.15446793,-0.44292042,-0.69134134,3.142582e-18
1743177579205379,-0.067297675,-200.2059,-14.728117,0.09657866,-0.0038892769,1.4347153,3.9810412,-3.4259331,0.24048589,0.17880692,-0.15387443,-0.4404618,-0.69134134,1.9177192e-18
1743177579309379,-0.06709923,-200.20624,-14.591274,0.09669365,-0.0067288224,1.4216375,3.9839845,-3.4235897,0.19855185,0.17967993,-0.1544058,-0.44228533,-0.69134134,1.2136061e-18
1743177579413379,-0.066867985,-200.20665,-14.420259,0.09681077,-0.00954186,1.4429617,3.9817328,-3.420822,0.28817478,0.17786229,-0.15280665,-0.43805876,-0.69134134,6.857288e-19
1743177579509379,-0.066723526,-200.20692,-14.306278,0.096996136,-0.012214536,1.4186993,3.9899468,-3.42788,0.18939051,0.18004337,-0.15468054,-0.44251764,-0.69134134,4.686718e-19
1743177579613379,-0.066520445,-200.20734,-14.13537,0.09729585,-0.015187323,1.4399471,3.9885736,-3.427132,0.2724257,0.17839083,-0.15328008,-0.43860704,-0.69134134,2.6481557e-19
1743177579709379,-0.06639361,-200.20757,-14.021478,0.09739128,-0.017855575,1.4157696,3.9792745,-3.4300997,0.17951375,0.17967248,-0.1548761,-0.4427906,-0.69134134,1.8099224e-19
1743177579805379,-0.06623834,-200.20778,-13.873461,0.097379975,-0.02043238,1.4256926,3.983717,-3.4191227,0.22511883,0.17898473,-0.15361804,-0.4406037,-0.69134134,1.1044813e-19
1743177579909379,-0.06610403,-200.20795,-13.736876,0.09740052,-0.023035865,1.4128456,3.9884708,-3.423006,0.17712149,0.18005686,-0.15452932,-0.44271472,-0.69134134,6.989579e-20
