timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177561781379,1743177561629379,6620172,0.01951802,0.10333939,-0.33250248,12.367546,0.0009932618
1743177561837379,1743177561681379,6620172,0.0211026,0.10340642,0.1879214,12.367649,0.0003172655
1743177561885379,1743177561733379,6620172,0.019987209,0.103339404,-0.13236398,12.367551,0.00015740315
1743177561989379,1743177561837379,6620172,0.026820399,0.10333942,0.8663193,12.367556,0.0067426343
1743177562045379,1743177561889379,6620172,0.024994241,0.10340645,-0.21657106,12.367658,0.00042137704
1743177562093379,1743177561941379,6620172,0.020621065,0.10333943,-0.51896703,12.367559,0.0024196527
1743177562197379,1743177562045379,6620172,0.01668041,0.10333945,-0.36691356,12.367564,0.0012094859
1743177562253379,1743177562097379,6620172,0.02038656,0.10340648,0.43952686,12.367666,0.0017355636
1743177562301379,1743177562149379,6620172,0.018599838,0.10333946,-0.21203123,12.367568,0.00040389906
1743177562357379,1743177562201379,6620172,0.020233942,0.1034065,0.19379488,12.367671,0.00033740705
1743177562509379,1743177562357379,6620172,0.022714062,0.10333949,0.25341007,12.367576,0.00057692674
1743177562565379,1743177562409379,6620172,0.025030423,0.103406526,0.27470645,12.367679,0.00067796465
1743177562613379,1743177562461379,6620172,0.026534224,0.10333951,0.17845698,12.367579,0.0002861145
1743177562669379,1743177562513379,6620172,0.024263471,0.10340654,-0.26929775,12.367682,0.0006515303
1743177562773379,1743177562617379,6620172,0.02060448,0.103406556,-0.4353029,12.367686,0.001702363
1743177562877379,1743177562721379,6620172,0.016183112,0.10340657,-0.5816979,12.367689,0.0030399323
1743177562925379,1743177562773379,6620172,0.014811786,0.10333955,-0.16273615,12.367591,0.0002379252
1743177562981379,1743177562825379,6620172,0.01808597,0.103406586,0.38829872,12.367693,0.0013545677
1743177563029379,1743177562877379,6620172,0.02006338,0.10333957,0.23466061,12.367594,0.00049471227
1743177563085379,1743177562929379,6620172,0.018581364,0.1034066,-0.17575835,12.367696,0.00027752403
1743177563133379,1743177562981379,6620172,0.022893535,0.10333958,0.5117283,12.367597,0.002352616
1743177563341379,1743177563189379,6620172,0.021065315,0.10333961,-0.15308115,12.367602,0.00021053069
1743177563397379,1743177563241379,6620172,0.017650278,0.103406645,-0.40500316,12.367704,0.001473619
1743177563445379,1743177563293379,6620172,0.01221597,0.10333963,-0.64489335,12.367605,0.0037363512
1743177563549379,1743177563397379,6620172,0.008531573,0.10333964,-0.512255,12.367608,0.0023574592
1743177563605379,1743177563449379,6620172,0.009598454,0.103406675,0.12652588,12.367709,0.00014382254
1743177563653379,1743177563501379,6620172,0.008204374,0.10333966,-0.16543646,12.36761,0.0002458862
1743177563813379,1743177563657379,6620172,0.0044044885,0.103406705,-0.3356054,12.367714,0.0010118729
1743177563965379,1743177563813379,6620172,0.006339144,0.1033397,0.14198254,12.367617,0.00018110956
1743177564021379,1743177563865379,6620172,0.00800046,0.103406735,0.19702236,12.367718,0.00034873775
1743177564069379,1743177563917379,6620172,0.00537655,0.10333972,-0.31138143,12.367619,0.00087107753
1743177564173379,1743177564021379,6620172,0.0013778915,0.10333973,-0.38220212,12.3676195,0.0013123737
1743177564333379,1743177564177379,6620172,0.004630814,0.10340678,0.32975948,12.3677225,0.0009769275
1743177564541379,1743177564385379,6620172,0.0031102786,0.103406794,-0.09503329,12.367725,8.113704e-05
1743177564645379,1743177564489379,6620172,0.0014792101,0.1034068,-0.2590653,12.367726,0.0006029567
1743177564693379,1743177564541379,6620172,0.0039868825,0.10333978,0.29758734,12.367626,0.00079560955
1743177564749379,1743177564593379,6620172,0.0059563695,0.10340681,0.23356958,12.367727,0.0004901174
1743177564797379,1743177564645379,6620172,0.0018544649,0.103339784,-0.48677608,12.367627,0.002128774
1743177564901379,1743177564749379,6620172,1.3713259e-05,0.10333979,-0.28553328,12.367628,0.00073246105
1743177564957379,1743177564801379,6620172,0.0030910461,0.103406824,0.36495364,12.367729,0.0011965832
1743177565109379,1743177564957379,6620172,0.004427275,0.103339806,0.07429518,12.36763,4.9589788e-05
1743177565165379,1743177565009379,6620172,0.00215489,0.10340684,-0.26949152,12.36773,0.00065246574
1743177565213379,1743177565061379,6620172,0.0049709114,0.10333981,0.33417934,12.36763,0.0010032987
1743177565269379,1743177565113379,6620172,0.0022158914,0.10340685,-0.32672918,12.36773,0.0009590546
1743177565317379,1743177565165379,6620172,-0.0001542687,0.10333982,-0.28126863,12.367631,0.0007107446
1743177565373379,1743177565217379,6620172,-0.0011988933,0.103406854,-0.12388633,12.36773,0.00013788413
1743177565421379,1743177565269379,6620172,-0.0048054825,0.10333983,-0.42799652,12.367631,0.001645703
1743177565525379,1743177565373379,6620172,-0.006378385,0.103339836,-0.21317232,12.367631,0.000408256
1743177565629379,1743177565477379,6620172,-0.008984145,0.10333984,-0.20098048,12.367631,0.00036289313
1743177565685379,1743177565529379,6620172,-0.013952371,0.10340688,-0.58920234,12.367731,0.0031188638
1743177565733379,1743177565581379,6620172,-0.014992332,0.10333985,-0.12341297,12.367631,0.00013683354
1743177565837379,1743177565685379,6620172,-0.0139006935,0.10333986,0.036039717,12.367631,1.1669003e-05
1743177565893379,1743177565737379,6620172,-0.011741519,0.10340689,0.2560653,12.36773,0.0005890728
1743177565997379,1743177565841379,6620172,-0.014709886,0.1034069,-0.34747684,12.36773,0.0010847239
1743177566045379,1743177565893379,6620172,-0.018875713,0.10333987,-0.49436146,12.36763,0.0021956353
1743177566205379,1743177566049379,6620172,-0.016276618,0.10340691,0.30277282,12.367729,0.00082357146
1743177566253379,1743177566101379,6620172,-0.01363128,0.10333989,0.3139241,12.36763,0.00088536093
1743177566413379,1743177566257379,6620172,-0.015494483,0.10340693,-0.24934338,12.367728,0.0005585515
1743177566461379,1743177566309379,6620172,-0.016587252,0.1033399,-0.12967955,12.367628,0.00015108245
1743177566517379,1743177566361379,6620172,-0.020880844,0.103406936,-0.5091944,12.367727,0.0023293502
1743177566565379,1743177566413379,6620172,-0.018524298,0.10333991,0.27965274,12.367628,0.0007026018
1743177566669379,1743177566517379,6620172,-0.015681263,0.10333992,0.38949448,12.367627,0.0013629305
1743177566725379,1743177566569379,6620172,-0.013420996,0.10340695,0.268054,12.367726,0.0006455238
1743177566829379,1743177566673379,6620172,-0.010648975,0.10340696,0.31677926,12.367725,0.000901532
1743177566981379,1743177566829379,6620172,-0.009371254,0.10333994,0.106617495,12.367624,0.00010212408
1743177567085379,1743177566933379,6620172,-0.0124620125,0.10333995,-0.32164258,12.367623,0.0009294335
1743177567141379,1743177566985379,6620172,-0.011151493,0.10340698,0.1554197,12.3677225,0.00021701009
1743177567245379,1743177567089379,6620172,-0.014627681,0.10340699,-0.3085363,12.367722,0.00085522485
1743177567293379,1743177567141379,6620172,-0.013079401,0.10333996,0.18373512,12.367621,0.00030328828
1743177567349379,1743177567193379,6620172,-0.009672125,0.103406996,0.40408206,12.367721,0.0014669218
1743177567453379,1743177567297379,6620172,-0.0060159657,0.103407,0.44036657,12.36772,0.001742194
1743177567501379,1743177567349379,6620172,-0.0047481214,0.10333998,0.15045567,12.3676195,0.00020337074
1743177567557379,1743177567401379,6620172,-0.009034695,0.10340701,-0.5083611,12.367719,0.0023217343
1743177567605379,1743177567453379,6620172,-0.00635767,0.103339985,0.31768376,12.3676195,0.0009066954
1743177567709379,1743177567557379,6620172,-0.0076938085,0.10333999,-0.23741749,12.367619,0.0005064037
1743177567765379,1743177567609379,6620172,-0.011550107,0.103407025,-0.45733306,12.367718,0.0018790275
1743177567813379,1743177567661379,6620172,-0.0105491895,0.10334,0.11877934,12.367618,0.00012675155
1743177567869379,1743177567713379,6620172,-0.011827553,0.10340703,-0.15160596,12.367717,0.00020649073
1743177567917379,1743177567765379,6620172,-0.008669178,0.10334001,0.37480554,12.367617,0.0012620701
1743177568021379,1743177567869379,6620172,-0.0067485366,0.103340015,0.18627769,12.367617,0.00031174044
1743177568077379,1743177567921379,6620172,-0.010225157,0.10340705,-0.4123055,12.367716,0.0015272364
1743177568125379,1743177567973379,6620172,-0.0118094245,0.10334002,-0.18800558,12.367616,0.00031755064
1743177568181379,1743177568025379,6620172,-0.009939585,0.10340705,0.22175129,12.367715,0.0004417742
1743177568229379,1743177568077379,6620172,-0.007336164,0.10334002,0.3089489,12.367615,0.0008575212
1743177568285379,1743177568129379,6620172,-0.0032124822,0.10340705,0.4890428,12.367714,0.0021486308
1743177568389379,1743177568233379,6620172,0.001279213,0.10340705,0.54104275,12.367713,0.0026298517
1743177568493379,1743177568337379,6620172,0.0022797473,0.10340705,0.094460204,12.367712,8.016151e-05
1743177568541379,1743177568389379,6620172,0.00073604414,0.10334002,-0.18319176,12.367612,0.00030149735
1743177568597379,1743177568441379,6620172,0.006649076,0.10340705,0.70124835,12.367711,0.004417859
1743177568645379,1743177568493379,6620172,0.0091415765,0.10334002,0.29578584,12.367611,0.000786007
1743177568749379,1743177568597379,6620172,0.011314481,0.10334002,0.2983418,12.36761,0.0007996501
1743177568805379,1743177568649379,6620172,0.0075528305,0.10340705,-0.44610795,12.367709,0.0017879204
1743177568853379,1743177568701379,6620172,0.009094346,0.10334002,0.18293217,12.367609,0.00030064356
1743177568909379,1743177568753379,6620172,0.0060706823,0.10340705,-0.35858738,12.367707,0.001155203
1743177568957379,1743177568805379,6620172,0.0035551838,0.10334002,-0.2985149,12.367607,0.0008005784
1743177569013379,1743177568857379,6620172,0.0018945124,0.10340705,-0.19694507,12.367706,0.00034846453
1743177569221379,1743177569065379,6620172,-0.001892088,0.10340705,-0.55684805,12.3677025,0.002785748
1743177569325379,1743177569169379,6620172,-0.0032649264,0.10340705,-0.10928608,12.367701,0.000107299624
1743177569373379,1743177569221379,6620172,-0.006548386,0.10334002,-0.38964888,12.3676,0.0013640142
1743177569477379,1743177569325379,6620172,-0.008140076,0.10334002,-0.15044773,12.367599,0.00020334963
1743177569581379,1743177569429379,6620172,-0.009816771,0.10334002,-0.21441358,12.367596,0.00041302544
1743177569685379,1743177569533379,6620172,-0.01314731,0.10334002,-0.34741193,12.367594,0.0010843306
1743177569741379,1743177569585379,6620172,-0.011136042,0.10340705,0.23852344,12.367691,0.00051112956
1743177569789379,1743177569637379,6620172,-0.015670061,0.10334002,-0.53805256,12.367591,0.0026008887
1743177569845379,1743177569689379,6620172,-0.012719304,0.10340705,0.34994054,12.367689,0.001100164
1743177569893379,1743177569741379,6620172,-0.014106337,0.10334002,-0.16459927,12.367588,0.00024340433
1743177569997379,1743177569845379,6620172,-0.016296655,0.10334002,-0.33206353,12.367585,0.0009906379
1743177570053379,1743177569897379,6620172,-0.017485226,0.10340705,-0.14095661,12.367683,0.00017850075
1743177570101379,1743177569949379,6620172,-0.019766903,0.103340015,-0.27076665,12.367582,0.0006586626
1743177570157379,1743177570001379,6620172,-0.023888122,0.10340704,-0.4887494,12.36768,0.0021460596
1743177570261379,1743177570105379,6620172,-0.020335928,0.10340703,0.31824458,12.367677,0.0009098952
1743177570517379,1743177570365379,6620172,-0.025891319,0.103339985,-0.6263441,12.367569,0.003524513
1743177570621379,1743177570469379,6620172,-0.02790821,0.10333998,-0.16370451,12.367565,0.00024076569
1743177570677379,1743177570521379,6620172,-0.029194698,0.103407,-0.15256894,12.367662,0.00020912316
1743177570725379,1743177570573379,6620172,-0.03022619,0.10333997,-0.12240709,12.367561,0.00013461287
1743177570781379,1743177570625379,6620172,-0.028792586,0.103406996,0.17001577,12.367659,0.0002596859
1743177570885379,1743177570729379,6620172,-0.03057082,0.10340699,-0.14965187,12.367655,0.00020120299
1743177570933379,1743177570781379,6620172,-0.028926564,0.103339955,0.19512351,12.367554,0.00034205258
1743177570989379,1743177570833379,6620172,-0.030815916,0.10340698,-0.22406416,12.367651,0.00045104
1743177571037379,1743177570885379,6620172,-0.025917277,0.10333995,0.5813206,12.36755,0.003036024
1743177571141379,1743177570989379,6620172,-0.021431664,0.10333994,0.43958563,12.367546,0.0017360448
1743177571197379,1743177571041379,6620172,-0.024013082,0.103406966,-0.3061383,12.367642,0.000841988
1743177571245379,1743177571093379,6620172,-0.02518061,0.10333993,-0.13855024,12.367541,0.00017246012
1743177571301379,1743177571145379,6620172,-0.022138502,0.10340696,0.36077288,12.367638,0.0011693338
1743177571349379,1743177571197379,6620172,-0.018333375,0.103339925,0.45155326,12.367537,0.0018318598
1743177571453379,1743177571301379,6620172,-0.019409072,0.10333992,-0.04446315,12.367533,1.7761306e-05
1743177571509379,1743177571353379,6620172,-0.016849602,0.10340694,0.30353534,12.367629,0.0008277316
1743177571557379,1743177571405379,6620172,-0.013798846,0.10333991,0.36203203,12.367528,0.0011775207
1743177571613379,1743177571457379,6620172,-0.016237218,0.103406936,-0.28917396,12.367624,0.0007512588
1743177571661379,1743177571509379,6620172,-0.015206102,0.1033399,0.12236209,12.367523,0.00013451432
1743177571765379,1743177571613379,6620172,-0.013191564,0.103339896,0.319663,12.367518,0.0009180358
1743177571821379,1743177571665379,6620172,-0.0156647,0.10340692,-0.2932965,12.367615,0.0007728323
1743177571869379,1743177571717379,6620172,-0.018065784,0.10333989,-0.28493536,12.367514,0.0007294034
1743177571925379,1743177571769379,6620172,-0.021065524,0.10340691,-0.35574785,12.36761,0.0011369891
1743177571973379,1743177571821379,6620172,-0.025989028,0.10333988,-0.5842697,12.367509,0.003066917
1743177572029379,1743177571873379,6620172,-0.029757688,0.103406906,-0.44693616,12.367605,0.0017945801
1743177572077379,1743177571925379,6620172,-0.03287398,0.10333987,-0.36980897,12.367504,0.0012286559
1743177572181379,1743177572029379,6620172,-0.036752414,0.103339866,-0.4389197,12.367499,0.0017307954
1743177572285379,1743177572133379,6620172,-0.03522274,0.10333986,0.06432928,12.367495,3.7178612e-05
1743177572389379,1743177572237379,6620172,-0.038248643,0.10333985,-0.40886515,12.367491,0.001501883
1743177572445379,1743177572289379,6620172,-0.03378618,0.10340688,0.52921546,12.367587,0.002516156
1743177572549379,1743177572393379,6620172,-0.034830734,0.10340687,-0.075618684,12.367583,5.137252e-05
1743177572597379,1743177572445379,6620172,-0.038534418,0.103339836,-0.4395135,12.367483,0.001735484
1743177572701379,1743177572549379,6620172,-0.040360175,0.10333983,-0.11523006,12.367479,0.00011929106
1743177572757379,1743177572601379,6620172,-0.043794062,0.103406854,-0.4072335,12.367576,0.0014899097
1743177572805379,1743177572653379,6620172,-0.041673034,0.10333982,0.2517008,12.3674755,0.00056917465
1743177572861379,1743177572705379,6620172,-0.0396807,0.10340685,0.236276,12.367572,0.0005015477
1743177572909379,1743177572757379,6620172,-0.040915396,0.10333981,-0.14652039,12.367472,0.00019287357
1743177572965379,1743177572809379,6620172,-0.03480332,0.10340684,0.7248467,12.367568,0.0047202557
1743177573013379,1743177572861379,6620172,-0.033665445,0.103339806,0.13503067,12.367468,0.00016381043
1743177573069379,1743177572913379,6620172,-0.030397523,0.10340683,0.3875511,12.367564,0.0013493707
1743177573117379,1743177572965379,6620172,-0.032450505,0.1033398,-0.24362554,12.367464,0.0005332397
1743177573173379,1743177573017379,6620172,-0.03569897,0.103406824,-0.3852436,12.36756,0.0013333504
1743177573221379,1743177573069379,6620172,-0.032911208,0.10333979,0.33082113,12.36746,0.0009832488
1743177573277379,1743177573121379,6620172,-0.037475176,0.10340682,-0.54125226,12.367556,0.0026319223
1743177573325379,1743177573173379,6620172,-0.033661496,0.103339784,0.45256573,12.367455,0.0018400961
1743177573381379,1743177573225379,6620172,-0.027469097,0.1034068,0.7343718,12.367552,0.004845133
1743177573429379,1743177573277379,6620172,-0.02554007,0.10333977,0.22891563,12.367451,0.00047079107
1743177573485379,1743177573329379,6620172,-0.023345944,0.10340679,0.2602069,12.367547,0.00060829124
1743177573533379,1743177573381379,6620172,-0.028811272,0.103339754,-0.6485653,12.367446,0.0037790695
1743177573589379,1743177573433379,6620172,-0.031961408,0.10340677,-0.37358207,12.367543,0.0012538515
1743177573637379,1743177573485379,6620172,-0.033255097,0.10333974,-0.15352061,12.367442,0.00021174394
1743177573693379,1743177573537379,6620172,-0.031547006,0.10340676,0.20256662,12.367539,0.00036864638
1743177573741379,1743177573589379,6620172,-0.030079817,0.103339724,0.17410988,12.367438,0.0002723482
1743177573797379,1743177573641379,6620172,-0.024791544,0.10340674,0.6271486,12.367535,0.003533583
1743177573845379,1743177573693379,6620172,-0.023729613,0.10333971,0.12601835,12.367434,0.00014267421
1743177574053379,1743177573901379,6620172,-0.01845995,0.10333968,0.6676273,12.367426,0.0040044817
1743177574157379,1743177574005379,6620172,-0.016169477,0.103339665,0.16318786,12.367422,0.00023925114
1743177574261379,1743177574109379,6620172,-0.013580325,0.10333965,0.26594728,12.367418,0.0006354327
1743177574317379,1743177574161379,6620172,-0.010908721,0.10340667,0.3168316,12.367516,0.0009018451
1743177574365379,1743177574213379,6620172,-0.0037533497,0.103339635,0.8491198,12.367414,0.0064776354
1743177574421379,1743177574265379,6620172,-0.0016312958,0.10340665,0.2516591,12.367512,0.0005689845
1743177574469379,1743177574317379,6620172,0.002884413,0.10333962,0.53587395,12.367411,0.002579907
1743177574525379,1743177574369379,6620172,0.0014453597,0.10340664,-0.17066053,12.367508,0.00026166247
1743177574573379,1743177574421379,6620172,0.00030272675,0.103339605,-0.1355949,12.367407,0.00016518308
1743177574629379,1743177574473379,6620172,0.0019258697,0.10340662,0.19249207,12.367504,0.00033289028
1743177574677379,1743177574525379,6620172,0.0042504137,0.10333959,0.27585086,12.367403,0.0006836403
1743177574733379,1743177574577379,6620172,0.0017489775,0.10340661,-0.29665077,12.3675,0.00079061766
1743177574781379,1743177574629379,6620172,-0.00198631,0.103339575,-0.44326204,12.3674,0.0017652254
1743177574837379,1743177574681379,6620172,0.0015828139,0.10340659,0.42327005,12.3674965,0.0016095734
1743177574941379,1743177574785379,6620172,0.00960657,0.10340658,0.8597821,12.367494,0.0066412925
1743177575093379,1743177574941379,6620172,0.008541788,0.10333953,-0.07558498,12.36739,5.132754e-05
1743177575149379,1743177574993379,6620172,0.013011098,0.10340655,0.5300248,12.367487,0.0025238786
1743177575253379,1743177575097379,6620172,0.015150916,0.10340653,0.17315687,12.367484,0.00026937394
1743177575301379,1743177575149379,6620172,0.017558224,0.1033395,0.2856723,12.367383,0.00073318905
1743177575357379,1743177575201379,6620172,0.015150132,0.10340652,-0.28558075,12.36748,0.0007327134
1743177575405379,1743177575253379,6620172,0.016457194,0.103339486,0.15510744,12.36738,0.00021614492
1743177575509379,1743177575357379,6620172,0.017622868,0.10333947,0.06963769,12.367377,4.35681e-05
1743177575565379,1743177575409379,6620172,0.019428015,0.10340649,0.21407612,12.367475,0.00041173038
1743177575613379,1743177575461379,6620172,0.021545058,0.103339456,0.25122666,12.367374,0.0005670371
1743177575669379,1743177575513379,6620172,0.018731903,0.103406474,-0.3336178,12.367472,0.0009999425
1743177575717379,1743177575565379,6620172,0.017184181,0.10333944,-0.18366607,12.367372,0.00030306648
1743177575773379,1743177575617379,6620172,0.016121455,0.10340646,-0.12603085,12.367469,0.0001427021
1743177575821379,1743177575669379,6620172,0.018405087,0.103339426,0.27099556,12.367369,0.00065978814
1743177575877379,1743177575721379,6620172,0.019437447,0.103406444,0.12242972,12.367466,0.00013466369
1743177575981379,1743177575825379,6620172,0.021627005,0.10340643,0.25868964,12.367463,0.00060122216
1743177576085379,1743177575929379,6620172,0.026205532,0.103406414,0.49649376,12.36746,0.0022146471
1743177576133379,1743177575981379,6620172,0.024508841,0.10333938,-0.20134401,12.367361,0.00036421503
1743177576189379,1743177576033379,6620172,0.025593936,0.1034064,0.12868369,12.367458,0.00014877296
1743177576237379,1743177576085379,6620172,0.02786805,0.10333937,0.2698658,12.367358,0.00065429904
1743177576293379,1743177576137379,6620172,0.031980272,0.103406385,0.48767683,12.3674555,0.0021366894
1743177576341379,1743177576189379,6620172,0.03741039,0.10333935,0.6443846,12.367355,0.0037305339
1743177576445379,1743177576293379,6620172,0.039068323,0.103339344,0.1505337,12.367353,0.00020358615
1743177576605379,1743177576449379,6620172,0.043259338,0.10340636,0.5733921,12.367449,0.002953798
1743177576653379,1743177576501379,6620172,0.04920658,0.10333933,0.70575076,12.367349,0.0044749025
1743177576709379,1743177576553379,6620172,0.051931422,0.10340635,0.3231441,12.367445,0.00093814504
1743177576757379,1743177576605379,6620172,0.04989709,0.103339314,-0.24141125,12.367347,0.0005235956
1743177576813379,1743177576657379,6620172,0.045265127,0.10340634,-0.5493134,12.367443,0.002710928
1743177576861379,1743177576709379,6620172,0.044173278,0.10333931,-0.12956803,12.367345,0.00015082616
1743177576917379,1743177576761379,6620172,0.045189284,0.10340633,0.12049004,12.367441,0.00013043074
1743177577021379,1743177576865379,6620172,0.042554468,0.103406325,-0.39137658,12.367439,0.0013761552
1743177577069379,1743177576917379,6620172,0.045315605,0.10333929,0.32766,12.36734,0.0009645573
1743177577125379,1743177576969379,6620172,0.047894232,0.10340632,0.3058044,12.367437,0.0008401663
1743177577173379,1743177577021379,6620172,0.045755595,0.103339285,-0.2537887,12.367338,0.0005786632
1743177577229379,1743177577073379,6620172,0.052899808,0.10340631,0.84724593,12.367435,0.006449066
1743177577277379,1743177577125379,6620172,0.05464858,0.10333928,0.20752385,12.367336,0.00038691657
1743177577381379,1743177577229379,6620172,0.05594955,0.10333926,0.061254404,12.367334,3.370979e-05
1743177577437379,1743177577281379,6620172,0.057135765,0.10340629,0.1406752,12.367432,0.00017779236
1743177577485379,1743177577333379,6620172,0.05409479,0.103339255,-0.36086768,12.367333,0.0011699771
1743177577541379,1743177577385379,6620172,0.052304685,0.10340628,-0.2122922,12.36743,0.00040489843
1743177577589379,1743177577437379,6620172,0.050271723,0.10333925,-0.24124855,12.3673315,0.0005228907
1743177577645379,1743177577489379,6620172,0.0460387,0.10340627,-0.5020025,12.367428,0.0022640699
1743177577797379,1743177577645379,6620172,0.04409287,0.10333923,-0.19788867,12.367328,0.0003518224
1743177577853379,1743177577697379,6620172,0.04303137,0.10340626,-0.1258857,12.367425,0.00014237409
1743177577901379,1743177577749379,6620172,0.040653046,0.103339225,-0.28223196,12.367327,0.0007156391
1743177577957379,1743177577801379,6620172,0.04557769,0.10340625,0.5840227,12.367423,0.0030643456
1743177578005379,1743177577853379,6620172,0.049993597,0.10333922,0.5240291,12.367325,0.0024671326
1743177578061379,1743177577905379,6620172,0.05202984,0.10340624,0.24148169,12.367422,0.000523898
1743177578109379,1743177577957379,6620172,0.053186085,0.10333921,0.13720965,12.367323,0.00016914186
1743177578165379,1743177578009379,6620172,0.055472683,0.103406236,0.2711719,12.36742,0.0006606444
1743177578213379,1743177578061379,6620172,0.05738747,0.1033392,0.22722499,12.367322,0.00046386756
1743177578421379,1743177578269379,6620172,0.06546797,0.10333919,0.93627447,12.367319,0.007875684
1743177578477379,1743177578321379,6620172,0.06867911,0.10340621,0.3808154,12.367416,0.0013028893
1743177578581379,1743177578425379,6620172,0.069752835,0.103406206,0.09756903,12.367414,8.552687e-05
1743177578629379,1743177578477379,6620172,0.06751842,0.10333917,-0.26515403,12.367316,0.0006316529
1743177578733379,1743177578581379,6620172,0.06506601,0.103339165,-0.23218179,12.367315,0.00048432662
1743177578789379,1743177578633379,6620172,0.0686836,0.10340619,0.42901644,12.367413,0.0016535849
1743177578837379,1743177578685379,6620172,0.07412035,0.10333916,0.6451702,12.367314,0.0037396476
1743177578941379,1743177578789379,6620172,0.0718228,0.10333915,-0.25151357,12.367312,0.00056833576
1743177578997379,1743177578841379,6620172,0.07516009,0.103406176,0.39577612,12.36741,0.0014072716
1743177579101379,1743177578945379,6620172,0.07295063,0.10340617,-0.1603759,12.367409,0.00023107712
1743177579205379,1743177579049379,6620172,0.070033036,0.10340616,-0.30357373,12.367408,0.00082795584
1743177579253379,1743177579101379,6620172,0.07310753,0.10333913,0.3648453,12.36731,0.0011959136
1743177579309379,1743177579153379,6620172,0.07110041,0.10340615,-0.23802835,12.367407,0.0005090216
1743177579357379,1743177579205379,6620172,0.07282254,0.10333912,0.20436269,12.367309,0.0003752196
1743177579461379,1743177579309379,6620172,0.07482235,0.10333911,0.24023037,12.367308,0.0005184873
1743177579517379,1743177579361379,6620172,0.07814474,0.10340614,0.39400774,12.367405,0.0013947245
1743177579565379,1743177579413379,6620172,0.08276951,0.103339106,0.5488151,12.367307,0.002706041
1743177579621379,1743177579465379,6620172,0.08467252,0.10340613,0.22568119,12.367404,0.00045758276
1743177579669379,1743177579517379,6620172,0.08627054,0.1033391,0.18963474,12.367306,0.00032308602
1743177579773379,1743177579621379,6620172,0.09486936,0.10333909,0.986147,12.367305,0.008737069
1743177579829379,1743177579673379,6620172,0.09143799,0.10340612,-0.4069326,12.367402,0.0014877294
1743177579877379,1743177579725379,6620172,0.08668349,0.10333908,-0.5642087,12.367304,0.0028599736
1743177579981379,1743177579829379,6620172,0.085377134,0.103339076,-0.11309504,12.367303,0.00011491311
1743177580141379,1743177579985379,6620172,0.083378725,0.103406094,-0.27161938,12.367399,0.00066282763
1743177580189379,1743177580037379,6620172,0.08600322,0.10333906,0.3114453,12.367301,0.0008714573
1743177580245379,1743177580089379,6620172,0.084811635,0.10340609,-0.14131251,12.367398,0.00017940739
1743177580293379,1743177580141379,6620172,0.07538927,0.10333905,-1.1181369,12.3673,0.011232399
1743177580349379,1743177580193379,6620172,0.078120396,0.10340608,0.32388842,12.367397,0.0009424754
1743177580453379,1743177580297379,6620172,0.08029734,0.10340607,0.18307097,12.367396,0.00030110514
1743177580501379,1743177580349379,6620172,0.08244414,0.10333904,0.25475705,12.367299,0.00058308925
1743177580557379,1743177580401379,6620172,0.08465608,0.103406064,0.26231867,12.367396,0.0006182123
1743177580605379,1743177580453379,6620172,0.08746357,0.10333903,0.33316007,12.367298,0.0009972145
1743177580661379,1743177580505379,6620172,0.092386186,0.10340606,0.583782,12.367395,0.0030618273
1743177580709379,1743177580557379,6620172,0.09569894,0.103339024,0.39311892,12.367297,0.0013884512
1743177580813379,1743177580661379,6620172,0.097376294,0.10333902,0.086370215,12.367296,6.702098e-05
1743177580869379,1743177580713379,6620172,0.09457715,0.10340604,-0.33195537,12.3673935,0.000990008
1743177580917379,1743177580765379,6620172,0.09574398,0.10333901,0.13846557,12.367296,0.00017225281
1743177581021379,1743177580869379,6620172,0.093933664,0.103339,-0.122033015,12.367295,0.00013379425
1743177581125379,1743177580973379,6620172,0.09552936,0.103338994,0.2959858,12.367294,0.0007870902
1743177581181379,1743177581025379,6620172,0.09728981,0.10340602,0.20877476,12.367392,0.0003915934
1743177581229379,1743177581077379,6620172,0.095336586,0.10333899,-0.23178554,12.367294,0.00048267574
1743177581333379,1743177581181379,6620172,0.09418581,0.10333898,-0.047645554,12.367293,2.0395182e-05
1743177581389379,1743177581233379,6620172,0.09838004,0.103406005,0.49740127,12.367391,0.0022227631
1743177581493379,1743177581337379,6620172,0.09949405,0.103406,0.21888185,12.36739,0.00043042644
1743177581541379,1743177581389379,6620172,0.10209385,0.103338964,0.30851454,12.367292,0.00085513387
1743177581597379,1743177581441379,6620172,0.10027677,0.10340599,-0.21549144,12.36739,0.0004171954
1743177581645379,1743177581493379,6620172,0.09830182,0.10333896,-0.23436433,12.367291,0.0004934759
1743177581701379,1743177581545379,6620172,0.10034203,0.10340598,0.241952,12.367389,0.00052594213
1743177581749379,1743177581597379,6620172,0.10289925,0.10333895,0.3034618,12.367291,0.0008273531
1743177581805379,1743177581649379,6620172,0.104047395,0.103405975,0.1361602,12.367389,0.00016656349
1743177581853379,1743177581701379,6620172,0.10853045,0.10333894,0.5319971,12.3672905,0.0025427367
1743177582013379,1743177581857379,6620172,0.110426016,0.10340596,0.26222754,12.367387,0.0006177832
1743177582117379,1743177581961379,6620172,0.112976976,0.10340595,0.19057858,12.367387,0.00032630799
1743177582165379,1743177582013379,6620172,0.111464255,0.10333892,-0.17951196,12.367289,0.00028951417
