timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
1743177538813379,-34.38941,-137.05328,-24.997532,-1.2110347,-1.619911,-3.1482406e-05,0.6017964,1.0381733,0.0,0.0,4.0,0.0,-2.279162,-0.04619736
1743177539013379,-34.61836,-137.35114,-24.997532,-1.0724831,-1.334664,-3.1475258e-05,0.77866423,1.6548378,5.9604645e-08,0.0,-4.0,0.0,-2.2995577,-0.08168105
1743177539213379,-34.81577,-137.58765,-24.997532,-0.89520043,-1.045522,-3.1471922e-05,0.9686383,1.2127637,0.0,0.0,-4.0,0.0,-2.3188949,-0.089102075
1743177539397379,-34.963924,-137.76134,-24.997532,-0.7183398,-0.85381466,-3.1471922e-05,0.8489,0.8489,0.0,-4.0,-4.0,0.0,-2.3294463,-0.069552355
1743177539613379,-35.102543,-137.9282,-24.997532,-0.5776937,-0.70341426,-3.1471922e-05,0.4574247,0.54812956,0.0,-4.0,0.0,0.0,-2.3414469,-0.061862506
1743177539797379,-35.202007,-138.04922,-24.997532,-0.5078635,-0.6166993,-3.1471325e-05,0.32942468,0.3883325,1.4901161e-08,0.0,-4.0,0.0,-2.3553512,-0.070172675
1743177539997379,-35.297394,-138.16498,-24.997532,-0.44914657,-0.5425952,-3.1471325e-05,0.26542467,0.32056147,0.0,0.0,-4.0,0.0,-2.362865,-0.044639587
1743177540197379,-35.381912,-138.2669,-24.997532,-0.39606163,-0.47858056,-3.1471325e-05,0.26542467,0.2792139,0.0,0.0,-4.0,0.0,-2.362865,-0.017238969
1743177540413379,-35.462173,-138.36351,-24.997532,-0.34946987,-0.4177444,-3.1471325e-05,0.20217872,0.24473134,0.0,0.0,-4.0,0.0,-2.362865,-0.0061642276
1743177540597379,-35.521637,-138.43732,-24.997532,-0.28048015,-0.40178716,-2.5256091e-05,0.69860554,-0.2463122,5.1796436e-05,4.0,-4.0,0.0,-2.2497675,0.386598
1743177540813379,-35.56143,-138.5318,-24.997532,-0.09242814,-0.4741899,-1.4068066e-05,0.618523,-0.34031093,5.1796436e-05,-4.0,0.0,0.0,-2.0801215,0.6427971
1743177541013379,-35.572872,-138.63878,-24.997532,-0.04773486,-0.62225205,-1.5766585e-05,-0.09254176,-1.140311,-8.523464e-06,0.0,-4.0,0.0,-1.9230418,0.7303283
1743177541213379,-35.58427,-138.7914,-24.997532,-0.06624322,-0.9303141,-1.7471279e-05,-0.09254176,-1.9403108,-8.523464e-06,0.0,-4.0,0.0,-1.7659621,0.7641312
1743177541413379,-35.59937,-139.02164,-24.997532,-0.084751576,-1.3983763,-1.9221747e-05,-0.09254176,-2.7403102,-9.000301e-06,0.0,-4.0,0.0,-1.6185132,0.73259807
1743177541613379,-35.618164,-139.35982,-24.997532,-0.103259936,-1.9899466,-2.1051368e-05,-0.09254176,-3.0,-9.4771385e-06,0.0,0.0,0.0,-1.6197768,0.2788333
1743177541813379,-35.64055,-139.81516,-24.997532,-0.12167672,-2.5807712,-2.303117e-05,-0.09254176,-2.7771668,-1.0192394e-05,0.0,4.0,0.0,-1.6215051,0.10242321
1743177541997379,-35.664165,-140.3254,-24.997532,-0.13847604,-3.0190089,-2.4881421e-05,-0.09254176,-2.0510378,-1.0192394e-05,0.0,4.0,0.0,-1.6221684,0.04096873
1743177542213379,-35.695766,-141.0106,-24.997532,-0.15407643,-3.3658857,-2.7058732e-05,0.0037191436,-1.1965519,-1.0192394e-05,0.0,4.0,0.0,-1.6206921,0.019681845
1743177542413379,-35.726295,-141.69936,-24.997532,-0.15216555,-3.5248535,-2.9088456e-05,0.014195137,-0.39998862,-1.0192394e-05,0.0,4.0,0.0,-1.617421,0.017949993
1743177542597379,-35.75393,-142.34914,-24.997532,-0.14864755,-3.5308735,-3.095977e-05,0.023022704,0.33440685,-1.0192394e-05,0.0,4.0,0.0,-1.6140546,0.018041965
1743177542813379,-35.785408,-143.09723,-24.997532,-0.14249642,-3.3653302,-3.150672e-05,0.032965116,1.1984069,1.7881393e-07,0.0,4.0,0.0,-1.610866,0.015753746
1743177542997379,-35.811012,-143.69194,-24.997532,-0.13556367,-3.0771115,-3.1473817e-05,0.04146462,1.9344068,1.7881393e-07,0.0,4.0,0.0,-1.608648,0.013551093
1743177543213379,-35.839233,-144.30472,-24.997532,-0.12536743,-2.565968,-3.147715e-05,0.052129798,2.7984061,-5.9604645e-08,0.0,4.0,0.0,-1.605142,0.015805336
1743177543397379,-35.861355,-144.73138,-24.997532,-0.1147813,-2.0841389,-3.148525e-05,0.061826758,2.4050994,5.9604645e-08,0.0,-4.0,0.0,-1.5994133,0.025590798
1743177543597379,-35.883,-145.10269,-24.997532,-0.101294376,-1.6436379,-3.1473337e-05,0.07184874,1.970264,5.9604645e-08,0.0,-4.0,0.0,-1.5877881,0.04715375
1743177543813379,-35.90312,-145.41495,-24.997532,-0.08469846,-1.2653269,-3.147e-05,0.08039474,1.505753,0.0,0.0,-4.0,0.0,-1.5671182,0.08062674
1743177544013379,-35.91842,-145.64029,-24.997532,-0.06820596,-1.0023283,-3.147e-05,0.083108,1.0997745,0.0,0.0,-4.0,0.0,-1.5388342,0.12018995
1743177544213379,-35.930397,-145.82082,-24.997532,-0.05158436,-0.8151776,-3.147e-05,0.083108,0.7516588,0.0,0.0,-4.0,0.0,-1.5003774,0.16710213
1743177544397379,-35.938488,-145.95921,-24.997532,-0.036292493,-0.69602644,-3.147167e-05,0.083108,0.52230275,0.0,0.0,-4.0,0.0,-1.4857917,0.10347028
1743177544613379,-35.945477,-146.09822,-24.997532,-0.030953169,-0.59625274,-3.147167e-05,0.013759762,0.3813342,0.0,0.0,-4.0,0.0,-1.4857917,0.0369984
1743177544813379,-35.951336,-146.20992,-24.997532,-0.027504811,-0.52266407,-3.147167e-05,0.018227175,0.3197552,0.0,0.0,-4.0,0.0,-1.498358,-0.04388956
1743177545013379,-35.961803,-146.30804,-24.997532,-0.10385939,-0.45871308,-2.2268978e-05,-0.7817729,0.3197552,4.6014786e-05,-4.0,0.0,0.0,-1.6554377,-0.4990415
1743177545213379,-36.002197,-146.39452,-24.997532,-0.30851838,-0.42356208,-2.0460335e-05,-1.0779389,-0.16024481,-1.5735626e-05,0.0,-4.0,0.0,-1.8125174,-0.67481256
1743177545397379,-36.076912,-146.47931,-24.997532,-0.4972591,-0.5207591,-2.1971126e-05,-0.9179389,-0.8962449,2.0742416e-05,0.0,-4.0,0.0,-1.9570308,-0.7392756
1743177545613379,-36.204056,-146.6166,-24.997532,-0.6585419,-0.741868,-1.7084976e-05,-0.3739388,-0.7362448,2.2947788e-05,4.0,4.0,0.0,-1.9019997,-0.05541524
1743177545813379,-36.33793,-146.77437,-24.997532,-0.65508246,-0.809117,-1.3537253e-05,0.35545838,0.06375529,-4.220009e-05,4.0,4.0,0.0,-1.771748,0.39101723
1743177546013379,-36.4565,-146.93245,-24.997532,-0.50399095,-0.7628668,-2.1977272e-05,1.1554585,0.35967642,-4.220009e-05,4.0,0.0,0.0,-1.6146683,0.6330957
1743177546213379,-36.53772,-147.0747,-24.997532,-0.3262309,-0.6453263,-3.0417292e-05,0.6266128,0.6906128,-4.220009e-05,-4.0,0.0,0.0,-1.5832523,0.30806258
1743177546413379,-36.59404,-147.19186,-24.997532,-0.25057238,-0.53768337,-3.155958e-05,0.17861271,0.38575613,3.427267e-06,-4.0,-4.0,0.0,-1.5832523,0.11896797
1743177546613379,-36.64148,-147.29205,-24.997532,-0.22560185,-0.4680845,-3.147316e-05,0.114612706,0.28756115,2.9802322e-08,0.0,-4.0,0.0,-1.5832523,0.045943193
1743177546813379,-36.680668,-147.3834,-24.997532,-0.14072731,-0.46473262,-2.0610094e-05,0.8186128,-0.16140725,6.172061e-05,4.0,0.0,0.0,-1.5351014,0.12657084
1743177546997379,-36.692825,-147.44794,-24.997532,-0.05018877,-0.49273038,-1.5792491e-05,0.40622336,-0.38305855,-2.1755695e-06,-4.0,-4.0,0.0,-1.5295844,0.06972308
1743177547197379,-36.696537,-147.50108,-24.997532,-0.0295629,-0.55289894,-1.6015192e-05,-0.0032346174,-0.79251647,-2.1755695e-06,-4.0,-4.0,0.0,-1.5263655,0.036214318
1743177547413379,-36.69988,-147.56595,-24.997532,-0.03272875,-0.6613074,-1.6249245e-05,-0.030277006,-1.2228448,-2.1755695e-06,0.0,-4.0,0.0,-1.5244408,0.01862266
1743177547597379,-36.702953,-147.63101,-24.997532,-0.035457954,-0.7877868,-1.6445352e-05,-0.030277006,-1.5834094,-2.1755695e-06,0.0,-4.0,0.0,-1.5225114,0.013991042
1743177547813379,-36.709087,-147.7823,-24.997532,-0.040363424,-1.0968312,-1.6797841e-05,-0.030277006,-2.231488,-2.1755695e-06,0.0,-4.0,0.0,-1.5196538,0.013652892
1743177548013379,-36.71657,-148.01086,-24.997532,-0.045638386,-1.5463163,-1.7203156e-05,-0.030277006,-2.928381,-2.413988e-06,0.0,-4.0,0.0,-1.5165792,0.014769326
1743177548213379,-36.724503,-148.30652,-24.997532,-0.050630577,-2.040327,-1.7627306e-05,-0.030277006,-3.0,-2.6524067e-06,0.0,0.0,0.0,-1.5132428,0.016051872
1743177548413379,-36.733715,-148.70474,-24.997532,-0.05587211,-2.5596852,-1.812943e-05,-0.030277006,-3.0,-3.1292439e-06,0.0,0.0,0.0,-1.5097133,0.01697214
1743177548597379,-36.742847,-149.14339,-24.997532,-0.060623176,-3.0304453,-1.8670988e-05,-0.030277006,-3.0,-3.606081e-06,0.0,0.0,0.0,-1.5071172,0.0150796985
1743177548813379,-36.75367,-149.70673,-24.997532,-0.06581101,-3.5444822,-1.9403396e-05,-0.030277006,-3.0,-4.6789646e-06,0.0,0.0,0.0,-1.5052305,0.010765069
1743177548997379,-36.763813,-150.26884,-24.997532,-0.07032775,-3.9889436,-2.0211304e-05,-0.030277006,-2.8429995,-6.109476e-06,0.0,4.0,0.0,-1.5043192,0.007245318
1743177549213379,-36.775883,-150.96634,-24.997532,-0.07534847,-4.40539,-2.1386993e-05,-0.030277006,-2.1796985,-8.136034e-06,0.0,4.0,0.0,-1.5036086,0.0047337892
1743177549413379,-36.78738,-151.64156,-24.997532,-0.079839334,-4.684695,-2.2816357e-05,-0.030277006,-1.5863963,-1.0281801e-05,0.0,4.0,0.0,-1.50281,0.0043344125
1743177549613379,-36.79971,-152.36421,-24.997532,-0.0825079,-4.878534,-2.4367822e-05,0.0028213337,-0.98282135,-1.0281801e-05,0.0,4.0,0.0,-1.5015485,0.0056631654
1743177549813379,-36.811394,-153.066,-24.997532,-0.08179342,-4.977853,-2.5829995e-05,0.006490119,-0.4139833,-1.0281801e-05,0.0,4.0,0.0,-1.4996357,0.008292832
1743177549997379,-36.821575,-153.69078,-24.997532,-0.08076694,-4.9983387,-2.7116525e-05,0.00950826,0.08652397,-1.0281801e-05,0.0,4.0,0.0,-1.4971366,0.01151882
1743177550197379,-36.8325,-154.37007,-24.997532,-0.07926933,-4.9493194,-2.8519085e-05,0.012298115,0.632172,-1.0281801e-05,0.0,4.0,0.0,-1.4935374,0.015712015
1743177550397379,-36.84259,-155.00002,-24.997532,-0.07751395,-4.834915,-2.9446257e-05,0.014804371,1.1466774,-2.9802322e-08,0.0,4.0,0.0,-1.4891601,0.019664148
1743177550613379,-36.85332,-155.66568,-24.997532,-0.07523342,-4.6345053,-2.9499668e-05,0.017499335,1.708258,-7.4505806e-07,0.0,4.0,0.0,-1.483896,0.022768669
1743177550813379,-36.862465,-156.22375,-24.997532,-0.07291035,-4.393031,-2.9629477e-05,0.019882806,2.2022588,-1.3411045e-06,0.0,4.0,0.0,-1.4787995,0.02445787
1743177551013379,-36.871456,-156.75722,-24.997532,-0.07023809,-4.084619,-2.9830519e-05,0.022399552,2.70504,-1.8179417e-06,0.0,4.0,0.0,-1.4739327,0.024246713
1743177551213379,-36.880234,-157.25719,-24.997532,-0.06719261,-3.7451794,-3.0104919e-05,0.024979956,2.5445116,-2.2947788e-06,0.0,-4.0,0.0,-1.4696971,0.02217789
1743177551413379,-36.88871,-157.72083,-24.997532,-0.06378641,-3.427837,-3.0401789e-05,0.027390368,2.3400135,-2.2947788e-06,0.0,-4.0,0.0,-1.4663744,0.01855982
1743177551597379,-36.896164,-158.11516,-24.997532,-0.06036896,-3.1569633,-3.0676856e-05,0.029354937,2.15707,-2.2947788e-06,0.0,-4.0,0.0,-1.4637523,0.015988529
1743177551813379,-36.904396,-158.54016,-24.997532,-0.056072738,-2.8652868,-3.100105e-05,0.03119392,1.950712,-2.2947788e-06,0.0,-4.0,0.0,-1.460967,0.0139261
1743177552013379,-36.911507,-158.90126,-24.997532,-0.051873118,-2.618729,-3.1303513e-05,0.03230972,1.7681569,-2.2947788e-06,0.0,-4.0,0.0,-1.4587479,0.01214969
1743177552213379,-36.918148,-159.23538,-24.997532,-0.047518793,-2.3927755,-3.1482887e-05,0.03275699,1.5945202,8.940697e-08,0.0,-4.0,0.0,-1.4566233,0.0112000285
1743177552413379,-36.924313,-159.54614,-24.997532,-0.043066926,-2.1856081,-3.1470736e-05,0.032761164,1.4312822,8.940697e-08,0.0,-4.0,0.0,-1.4543351,0.011364147
1743177552613379,-36.929966,-159.83623,-24.997532,-0.038516358,-1.995646,-3.1472904e-05,0.032761164,1.2799832,-2.9802322e-08,0.0,-4.0,0.0,-1.4517912,0.0123250745
1743177552797379,-36.934727,-160.08664,-24.997532,-0.034228295,-1.8347493,-3.1473388e-05,0.032761164,1.1526237,2.9802322e-08,0.0,-4.0,0.0,-1.4490335,0.013971706
1743177553013379,-36.939713,-160.36201,-24.997532,-0.02906083,-1.6614587,-3.1472195e-05,0.032761164,1.0196918,2.9802322e-08,0.0,-4.0,0.0,-1.444972,0.01732486
1743177553197379,-36.943413,-160.58182,-24.997532,-0.024536509,-1.5255454,-3.147168e-05,0.032761164,0.9202977,-2.9802322e-08,0.0,-4.0,0.0,-1.4404699,0.02173966
1743177553397379,-36.946804,-160.80582,-24.997532,-0.01998062,-1.3889226,-3.147168e-05,-0.0006265566,0.8268317,0.0,0.0,-4.0,0.0,-1.4345319,0.026817394
1743177553613379,-36.95019,-161.03072,-24.997532,-0.019432653,-1.2528807,-3.147168e-05,0.0058711544,0.74070776,0.0,0.0,-4.0,0.0,-1.4267673,0.033088345
1743177553813379,-36.953236,-161.22334,-24.997532,-0.01818527,-1.1364139,-3.147168e-05,0.008854605,0.6711645,0.0,0.0,-4.0,0.0,-1.4179211,0.040423635
1743177554013379,-36.956104,-161.40118,-24.997532,-0.016615117,-1.0284458,-3.147168e-05,0.009871192,0.6091662,0.0,0.0,-4.0,0.0,-1.4078096,0.04678451
1743177554197379,-36.95853,-161.55217,-24.997532,-0.015091417,-0.93611616,-3.147168e-05,0.00990627,0.55679804,0.0,0.0,-4.0,0.0,-1.3977063,0.05173788
1743177554413379,-36.96112,-161.71436,-24.997532,-0.013276311,-0.83614,-3.147168e-05,0.00990627,0.5008949,0.0,0.0,-4.0,0.0,-1.3843936,0.058416016
1743177554597379,-36.963093,-161.84021,-24.997532,-0.011710592,-0.7577084,-3.147168e-05,0.00990627,0.4558019,0.0,0.0,-4.0,0.0,-1.3718147,0.0644152
1743177554813379,-36.96511,-161.97423,-24.997532,-0.0098527735,-0.6735096,-3.147168e-05,0.00990627,0.40747836,0.0,0.0,-4.0,0.0,-1.3559284,0.07065634
1743177555013379,-36.966785,-162.08598,-24.997532,-0.009294813,-0.60264117,-3.147168e-05,0.0040916577,0.3657909,0.0,0.0,-4.0,0.0,-1.3432664,0.062198475
1743177555213379,-36.96836,-162.18668,-24.997532,-0.008407349,-0.53827006,-3.147168e-05,0.005356498,0.32699648,0.0,0.0,-4.0,0.0,-1.3432664,0.024019878
1743177555413379,-36.969784,-162.27725,-24.997532,-0.0074494793,-0.4799901,-3.147168e-05,0.00537882,0.29193062,0.0,0.0,-4.0,0.0,-1.3432664,0.009276024
1743177555613379,-36.970207,-162.35857,-24.997532,0.016715575,-0.4282854,-2.630816e-05,0.43619874,0.27849916,4.7937036e-05,4.0,0.0,0.0,-1.2364522,0.378076
1743177555813379,-36.956245,-162.43117,-24.997532,0.15887138,-0.3781574,-1.7679818e-05,1.0205141,0.27849916,4.7937036e-05,-4.0,0.0,0.0,-1.0793725,0.628098
1743177556013379,-36.91437,-162.4951,-24.997532,0.29940507,-0.33837527,-9.035885e-06,0.88204837,-0.010449305,4.7937036e-05,4.0,-4.0,0.0,-0.9222928,0.7246518
1743177556213379,-36.841297,-162.56079,-24.997532,0.5259944,-0.40643722,-5.608988e-06,1.6095728,-0.7379738,-4.61936e-07,4.0,-4.0,0.0,-0.7911046,0.64863825
1743177556413379,-36.71489,-162.65099,-24.997532,0.88352114,-0.60701704,-5.693067e-06,2.2211323,-1.4660301,-4.61936e-07,0.0,-4.0,0.0,-0.79242355,0.24636582
1743177556613379,-36.522484,-162.78593,-24.997532,1.2788023,-0.93125945,-5.775275e-06,2.2211323,-2.177885,-4.61936e-07,0.0,-4.0,0.0,-0.79372406,0.09125002
1743177556797379,-36.29024,-162.96486,-24.997532,1.6331013,-1.3295488,-5.8489595e-06,2.2211323,-2.8159366,-4.61936e-07,0.0,-4.0,0.0,-0.79432017,0.0363469
1743177556997379,-35.980183,-163.23389,-24.997532,2.0110648,-1.8358151,-5.9275653e-06,2.2211323,-3.0,-4.61936e-07,0.0,0.0,0.0,-0.7939855,0.0153088905
1743177557213379,-35.581905,-163.61324,-24.997532,2.4111435,-2.3761866,-6.0107714e-06,2.2211323,-3.0,-4.61936e-07,0.0,0.0,0.0,-0.7925921,0.009815555
1743177557397379,-35.194923,-164.00244,-24.997532,2.744577,-2.7948658,-6.080117e-06,2.2211323,-2.4967422,-4.61936e-07,0.0,4.0,0.0,-0.79106826,0.008919853
1743177557613379,-34.688393,-164.51942,-24.997532,3.104827,-3.1717582,-6.1599308e-06,1.7873554,-1.856617,-4.61936e-07,-4.0,4.0,0.0,-0.78959,0.0074253352
1743177557813379,-34.174896,-165.04442,-24.997532,3.3384197,-3.4163613,-6.2333647e-06,1.1514766,-1.2207382,-4.61936e-07,-4.0,4.0,0.0,-0.78895116,0.004641216
1743177558013379,-33.628452,-165.60425,-24.997532,3.4714966,-3.5605254,-6.317642e-06,0.5111597,-0.58042127,-6.4074993e-07,-4.0,4.0,0.0,-0.78899425,0.0015305
1743177558213379,-33.06259,-166.18546,-24.997532,3.5029318,-3.6020737,-6.4601963e-06,-0.042575084,0.06711167,-1.1175871e-06,0.0,4.0,0.0,-0.7894017,-0.0006981695
1743177558413379,-32.49565,-166.7664,-24.997532,3.4967766,-3.5736895,-6.7635146e-06,0.012685373,0.012685373,-2.8833747e-06,-4.0,-4.0,0.0,-0.78980637,-0.0014767202
1743177558613379,-31.940914,-167.33334,-24.997532,3.4967976,-3.5738506,-6.8639515e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79005796,-0.0013018171
1743177558813379,-31.404505,-167.88153,-24.997532,3.4967937,-3.573854,-6.9815387e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79015774,-0.00078399776
1743177558997379,-30.924437,-168.37218,-24.997532,3.4967933,-3.5738544,-7.090047e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7902109,-0.0005014263
1743177559213379,-30.370317,-168.93852,-24.997532,3.4967935,-3.5738544,-7.2191374e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79038936,-0.00076393253
1743177559413379,-29.856714,-169.46344,-24.997532,3.4967935,-3.573854,-7.3426913e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7907708,-0.0015200727
1743177559613379,-29.337547,-169.99406,-24.997532,3.4967937,-3.573854,-7.471759e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7913608,-0.002437334
1743177559813379,-28.810795,-170.53242,-24.997532,3.496794,-3.5738535,-7.6074e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79207075,-0.0031318895
1743177559997379,-28.319544,-171.03453,-24.997532,3.4967957,-3.5738525,-7.738487e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927166,-0.0033404415
1743177560197379,-27.780832,-171.5851,-24.997532,3.4967952,-3.5738525,-7.8876055e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79333997,-0.003178563
1743177560413379,-27.194818,-172.18405,-24.997532,3.496797,-3.573851,-8.056569e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79388463,-0.0027237309
1743177560613379,-26.648071,-172.74284,-24.997532,3.4967966,-3.573851,-8.22089e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7942644,-0.0021965785
1743177560813379,-26.097872,-173.30515,-24.997532,3.4967954,-3.573852,-8.3931545e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7945794,-0.0018036049
1743177561013379,-25.544071,-173.87114,-24.997532,3.4967952,-3.573853,-8.573985e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7948759,-0.0016043247
1743177561197379,-25.03091,-174.3956,-24.997532,3.4967942,-3.5738537,-8.748654e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7951434,-0.0015145629
1743177561397379,-24.470285,-174.9686,-24.997532,3.4967954,-3.573852,-8.947792e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7954434,-0.0015146
1743177561597379,-23.90587,-175.5454,-24.997532,3.4967914,-3.5738566,-9.157621e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7957311,-0.0014598292
1743177561813379,-23.292542,-176.17223,-24.997532,3.4967904,-3.5738573,-9.3971e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.795985,-0.001260298
1743177562013379,-22.72031,-176.7571,-24.997532,3.4967914,-3.5738564,-9.632143e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961646,-0.0010268711
1743177562197379,-22.190382,-177.29869,-24.997532,3.4967923,-3.5738559,-9.860578e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7962865,-0.00080569275
1743177562413379,-21.566545,-177.93622,-24.997532,3.496788,-3.5738597,-1.0143817e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7963929,-0.000594018
1743177562597379,-21.031904,-178.48264,-24.997532,3.4967866,-3.5738614,-1.0399883e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79647785,-0.00051944784
1743177562813379,-20.403414,-179.12495,-24.997532,3.4967833,-3.5738645,-1.071796e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79657894,-0.00048458122
1743177563013379,-19.819174,-179.72206,-24.997532,3.4967842,-3.5738635,-1.1031639e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79667896,-0.000499763
1743177563197379,-19.27939,-180.2737,-24.997532,3.4967802,-3.5738668,-1.13381575e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7967759,-0.0005143674
1743177563413379,-18.644556,-180.92252,-24.997532,3.496779,-3.5738688,-1.172118e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79689115,-0.0005221395
1743177563613379,-18.053837,-181.52623,-24.997532,3.4967766,-3.5738704,-1.2101558e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7969841,-0.00048121114
1743177563813379,-17.460497,-182.13266,-24.997532,3.4967759,-3.5738716,-1.2509288e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7970684,-0.0004405731
1743177563997379,-16.911701,-182.69351,-24.997532,3.4967735,-3.5738745,-1.2911655e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79712975,-0.00037764778
1743177564213379,-16.266008,-183.35342,-24.997532,3.4967694,-3.5738773,-1.3419547e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79715735,-0.00020258446
1743177564413379,-15.665318,-183.96733,-24.997532,3.496765,-3.5738826,-1.3929335e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.797143,-2.2906122e-05
1743177564613379,-15.06261,-184.58333,-24.997532,3.496767,-3.5738802,-1.448136e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7970783,0.00019694357
1743177564813379,-14.457928,-185.20132,-24.997532,3.4967637,-3.5738838,-1.5080958e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79700506,0.000299659
1743177565013379,-13.851126,-185.82155,-24.997532,3.496766,-3.5738811,-1.573473e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7969256,0.0003724289
1743177565197379,-13.290502,-186.39455,-24.997532,3.4967694,-3.573878,-1.6391275e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7968152,0.00051009783
1743177565397379,-12.680055,-187.01842,-24.997532,3.496765,-3.5738826,-1.717148e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.79664844,0.0007175419
1743177565597379,-12.068157,-187.64381,-24.997532,3.4967651,-3.573882,-1.8031917e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.796425,0.0009830582
1743177565797379,-11.45471,-188.27075,-24.997532,3.4967594,-3.5738873,-1.8985558e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961236,0.00131884
1743177565997379,-10.8395,-188.8995,-24.997532,3.496757,-3.5738897,-2.0048898e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7957727,0.0015996654
1743177566197379,-10.222668,-189.52994,-24.997532,3.4967556,-3.5738916,-2.1241867e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7953757,0.001846583
1743177566413379,-9.555841,-190.2115,-24.997532,3.4967587,-3.5738885,-2.270252e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7948809,0.0021530115
1743177566613379,-8.937071,-190.84393,-24.997532,3.4967613,-3.5738854,-2.424996e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7943623,0.002438204
1743177566813379,-8.317509,-191.47714,-24.997532,3.496757,-3.5738897,-2.6025995e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7937848,0.0027240417
1743177566997379,-7.7464266,-192.06085,-24.997532,3.4796402,-3.5567784,-2.7001273e-05,-0.37001747,0.37001747,-2.041459e-06,-4.0,4.0,0.0,-0.79317796,0.0030820994
1743177567213379,-7.0894074,-192.73254,-24.997532,3.341067,-3.412096,-2.7393402e-05,-1.0112246,1.0844042,-2.041459e-06,0.0,-4.0,0.0,-0.7923672,0.0035259826
1743177567413379,-6.5094204,-193.32477,-24.997532,3.1473517,-3.2136405,-2.777577e-05,-1.0909168,1.0946764,-2.399087e-06,0.0,-4.0,0.0,-0.7916328,0.0036147
1743177567613379,-5.9645157,-193.8812,-24.997532,2.9526222,-3.0154147,-2.8248656e-05,-1.0847745,1.0847745,-2.8163195e-06,4.0,-4.0,0.0,-0.7908851,0.0037098464
1743177567813379,-5.45638,-194.40013,-24.997532,2.7613235,-2.8210225,-2.8786042e-05,-1.0624362,1.0624362,-3.1739473e-06,4.0,-4.0,0.0,-0.7900143,0.004116617
1743177568013379,-4.983636,-194.88313,-24.997532,2.5754056,-2.6321082,-2.9359007e-05,-1.032062,1.032062,-3.2931566e-06,4.0,-4.0,0.0,-0.7890525,0.004573282
1743177568213379,-4.5434127,-195.33324,-24.997532,2.3953788,-2.4491355,-2.9961437e-05,-0.9962067,0.9962067,-3.412366e-06,4.0,-4.0,0.0,-0.7880384,0.0049028266
1743177568413379,-4.132595,-195.75339,-24.997532,2.221208,-2.2720244,-3.058546e-05,-0.95627743,0.95627743,-3.5315752e-06,4.0,-4.0,0.0,-0.7868691,0.0055378987
1743177568613379,-3.7488904,-196.14603,-24.997532,2.0529225,-2.100771,-3.1219737e-05,-0.91341746,0.91341746,-3.5315752e-06,4.0,-4.0,0.0,-0.7854395,0.006587127
