timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177564573379,1743177564573379,-0.0015288265,0.003131689,0.0004933731
1743177564593379,1743177564593379,0.0020069722,0.0015529862,0.00028765065
1743177564613379,1743177564613379,-0.00095779717,0.003814623,0.00046201996
1743177564633379,1743177564633379,0.0013878171,0.003686132,0.00051349174
1743177564653379,1743177564653379,-0.00039853924,-0.0014291289,0.0005709096
1743177564673379,1743177564673379,-0.0015518492,0.0034503022,0.0005843963
1743177564693379,1743177564693379,-0.00020461655,-0.00055386237,0.000674692
1743177564713379,1743177564713379,-0.0036090522,0.0007044966,0.0008201764
1743177564733379,1743177564733379,-0.004767101,0.0010789441,0.0007189834
1743177564753379,1743177564753379,0.00049875677,0.005287567,0.00048458105
1743177564773379,1743177564773379,-0.000480159,-0.009267846,0.00072484417
1743177564793379,1743177564793379,9.29199e-05,0.005774512,0.000807196
1743177564813379,1743177564813379,-0.0035052348,-0.0004270377,0.0007356396
1743177564833379,1743177564833379,0.00332559,-0.0028934737,0.0007972935
1743177564853379,1743177564853379,-0.0024056348,0.00419196,0.000674469
1743177564873379,1743177564873379,0.0022940678,-0.0016963494,0.0006357036
1743177564893379,1743177564893379,5.6536985e-05,0.0013480743,0.0005400335
1743177564913379,1743177564913379,0.004880525,-0.0047402116,0.00049465965
1743177564933379,1743177564933379,9.8256496e-05,-0.001488887,0.0006565982
1743177564953379,1743177564953379,0.0013354098,0.0004994526,0.0005121722
1743177564973379,1743177564973379,-0.0018630332,0.0014488539,0.00033083974
1743177564993379,1743177564993379,0.004213937,-0.0006811493,0.0002945587
1743177565013379,1743177565013379,-0.002996964,0.0040026745,-0.00035307664
1743177565033379,1743177565033379,0.006885841,0.0015499967,-0.00023465691
1743177565053379,1743177565053379,0.0012023444,0.001240416,-0.00051459996
1743177565073379,1743177565073379,0.0015172611,0.0014272941,-0.00037642577
1743177565093379,1743177565093379,0.0035270494,-0.0061301445,-0.000515911
1743177565113379,1743177565113379,0.0012790051,0.002812271,-0.000185314
1743177565133379,1743177565133379,0.00012829702,0.0039058034,-0.0002348006
1743177565153379,1743177565153379,0.00021480105,0.0054854425,-0.00023317075
1743177565173379,1743177565173379,-0.00044932193,-0.000307652,-0.00040847564
1743177565193379,1743177565193379,-0.00081591576,0.0008875441,-0.00010681975
1743177565213379,1743177565213379,-0.0016528398,-0.0008200274,-2.177593e-05
1743177565233379,1743177565233379,-0.0008453977,-0.0013030934,-0.0001310741
1743177565253379,1743177565253379,-0.0026242349,0.0012232575,-9.5996606e-05
1743177565273379,1743177565273379,0.0036168925,0.0016542628,-0.00042997918
1743177565293379,1743177565293379,-0.0012371818,-0.0036183195,-0.00023721711
1743177565313379,1743177565313379,-0.0034593912,0.001647686,-0.000115195275
1743177565333379,1743177565333379,0.0012392618,-0.0018151902,-0.00027673497
1743177565353379,1743177565353379,-0.0027078278,5.1754676e-05,-0.0005359435
1743177565373379,1743177565373379,0.00075300044,0.0033373353,-0.000869649
1743177565393379,1743177565393379,-0.0015721892,-0.0036712931,-0.0008426081
1743177565413379,1743177565413379,-0.00029948988,0.0018363544,-0.00088561804
1743177565433379,1743177565433379,-0.00016864011,0.004627365,-0.00090404105
1743177565453379,1743177565453379,0.0022586174,0.003732967,-0.0010890482
1743177565473379,1743177565473379,-0.0012351625,8.401275e-05,-0.001081301
1743177565493379,1743177565493379,0.0013846145,0.0013773604,-0.0010816894
1743177565513379,1743177565513379,-0.00024352591,-0.00065575715,-0.0011219236
1743177565533379,1743177565533379,-0.0005420747,0.004396837,-0.00096355943
1743177565553379,1743177565553379,0.00016144423,-0.0017240867,-0.000590797
1743177565573379,1743177565573379,0.0006070797,0.0055075632,-0.00035024463
1743177565593379,1743177565593379,0.002203254,0.00322054,-0.00018582949
1743177565613379,1743177565613379,-0.0031575821,0.00051982456,-0.00020624846
1743177565633379,1743177565633379,-7.799608e-06,0.0007671267,-5.821004e-05
1743177565653379,1743177565653379,0.0015131885,0.00084833306,0.00039345247
1743177565673379,1743177565673379,0.0023191108,0.004685577,0.0003285196
1743177565693379,1743177565693379,-0.0008886449,0.0010525724,0.00043492383
1743177565713379,1743177565713379,-0.000131971,-0.002290765,0.00036497714
1743177565733379,1743177565733379,-0.0011076313,0.0031047526,0.00012319995
1743177565753379,1743177565753379,0.0024489749,-0.0025641823,0.00027038014
1743177565773379,1743177565773379,-0.0010536957,0.0030725377,0.0003654165
1743177565793379,1743177565793379,0.0025942768,0.0031277295,0.00026797838
1743177565813379,1743177565813379,0.003897354,0.0018548385,0.00034949777
1743177565833379,1743177565833379,-0.005470881,0.00051781925,0.00031767497
1743177565853379,1743177565853379,-0.0009891946,-0.004103345,9.120081e-05
1743177565873379,1743177565873379,0.002957772,0.0073698945,0.0001947377
1743177565893379,1743177565893379,0.004272824,8.4452564e-05,0.00034761685
1743177565913379,1743177565913379,-0.00085989095,-0.0033364878,0.00019956841
1743177565933379,1743177565933379,-3.1566713e-05,-0.00034175563,0.00010123236
1743177565953379,1743177565953379,0.0037564044,0.001422326,-5.8763348e-05
1743177565973379,1743177565973379,-0.0014189575,0.0015431073,-3.0407627e-05
1743177565993379,1743177565993379,0.00074827566,0.00062246446,0.00010755163
1743177566013379,1743177566013379,0.00051475764,0.005951382,-0.00015975873
1743177566033379,1743177566033379,-0.0005452666,-0.0018039898,-0.000109511704
1743177566053379,1743177566053379,0.0029362196,-0.0010287347,-0.00015140063
1743177566073379,1743177566073379,-0.0055972207,-0.0036294442,-0.00027636738
1743177566093379,1743177566093379,-0.0013002482,-0.00029853164,3.1183168e-05
1743177566113379,1743177566113379,-0.0012871622,0.000423983,0.00010475295
1743177566133379,1743177566133379,-0.002164308,0.002490305,-0.000118792814
1743177566153379,1743177566153379,-0.0025028815,-0.001105902,-0.00042755803
1743177566173379,1743177566173379,-0.00039278736,-0.0006675268,-0.0002630245
1743177566193379,1743177566193379,-0.0006964601,0.0067326254,-0.0001318434
1743177566213379,1743177566213379,-0.003138588,0.00019262731,8.019179e-05
1743177566233379,1743177566233379,0.002589223,-0.005222806,0.00019243166
1743177566253379,1743177566253379,-0.0059556863,0.0004060014,0.00018473543
1743177566273379,1743177566273379,0.001651595,0.00034535863,0.00027008986
1743177566293379,1743177566293379,-0.0022444734,0.0022278703,6.2070074e-05
1743177566313379,1743177566313379,0.0009988238,0.00045333127,-5.319287e-06
1743177566333379,1743177566333379,0.004086516,-0.0005174242,0.0003463738
1743177566353379,1743177566353379,0.0015422831,0.0012382865,-0.00010958498
1743177566373379,1743177566373379,-0.0011954503,-0.0005730935,-9.398006e-05
1743177566393379,1743177566393379,-0.0027389685,0.004669601,1.8207786e-05
1743177566413379,1743177566413379,-0.005179136,0.00039461255,-3.9728326e-05
1743177566433379,1743177566433379,0.0057053575,0.0035816077,-6.830855e-05
1743177566453379,1743177566453379,-0.0016064608,0.0022288272,0.00011823181
1743177566473379,1743177566473379,-0.0029176488,-0.0027806486,0.00027986674
1743177566493379,1743177566493379,-0.0011550845,0.0013950903,0.0004581107
1743177566513379,1743177566513379,0.0006901742,0.0003756627,0.00026789648
1743177566533379,1743177566533379,-0.0014667638,-0.00050818373,0.00029151316
1743177566553379,1743177566553379,0.002802568,0.0011896093,0.00036042824
1743177566573379,1743177566573379,0.0021600157,0.002765928,0.0007631439
1743177566593379,1743177566593379,-0.0040353686,0.0057424735,0.0006870122
1743177566613379,1743177566613379,-0.0010279929,-0.0018345909,0.0005124358
1743177566633379,1743177566633379,0.0017061734,-0.0003513038,0.00045431172
1743177566653379,1743177566653379,0.0009462016,-0.0017476655,0.00022588702
1743177566673379,1743177566673379,0.0018562926,0.0022841513,0.000326239
1743177566693379,1743177566693379,0.00073426834,0.0035706966,6.590297e-05
1743177566713379,1743177566713379,-0.0019442795,0.0005739508,1.3096462e-05
1743177566733379,1743177566733379,-0.00020610713,0.0016933453,0.00012650914
1743177566753379,1743177566753379,0.0006956428,-0.0018818442,3.6994366e-05
1743177566773379,1743177566773379,0.0023450744,0.0029818919,-0.00020200119
1743177566793379,1743177566793379,0.0025122594,-0.0025478147,-0.00017932175
1743177566813379,1743177566813379,0.0017127304,-0.00081245915,-0.00017462476
1743177566833379,1743177566833379,0.001111249,0.0041695517,-0.00011697157
1743177566853379,1743177566853379,-0.0031476622,0.0016556538,-0.00027063812
1743177566873379,1743177566873379,0.0002771672,0.0022085605,-8.6760316e-05
1743177566893379,1743177566893379,0.0030412376,-0.0035915705,6.4156666e-05
1743177566913379,1743177566913379,-0.0004383974,-0.004537982,-8.423322e-05
1743177566933379,1743177566933379,0.0013391301,0.008952993,0.00013263393
1743177566953379,1743177566953379,-0.002419635,0.009921448,0.00022573145
1743177566973379,1743177566973379,-0.00042298657,0.011193407,0.00024276944
1743177566993379,1743177566993379,0.0017822383,0.008107975,6.0121878e-05
1743177567013379,1743177567013379,-0.0013091976,0.0046174303,-5.8555575e-05
1743177567033379,1743177567033379,0.003903986,0.003845872,1.1970944e-05
1743177567053379,1743177567053379,-0.006944262,0.005494842,-0.00012007135
1743177567073379,1743177567073379,0.0020169322,0.0021017315,-5.514211e-05
1743177567093379,1743177567093379,0.0011019901,0.002795048,-0.00023984593
1743177567113379,1743177567113379,-0.00842046,-0.0028344938,9.944957e-06
1743177567133379,1743177567133379,0.0042522023,-0.0005402637,1.5171948e-05
1743177567153379,1743177567153379,0.0010266089,-0.0011141042,0.00022554664
1743177567173379,1743177567173379,0.00740095,0.0028617154,5.004418e-06
1743177567193379,1743177567193379,0.0018276658,-0.0012457997,0.00017425368
1743177567213379,1743177567213379,0.00025569252,0.0017975505,2.1792393e-05
1743177567233379,1743177567233379,0.0025485763,-0.0032604667,0.00024481266
1743177567253379,1743177567253379,-0.0121681485,-0.006366865,9.20154e-05
1743177567273379,1743177567273379,-0.0077419374,-0.008497882,0.00011293777
1743177567293379,1743177567293379,-0.0054870155,-0.0059811645,-8.844294e-05
1743177567313379,1743177567313379,-0.0035304818,-0.008345004,3.0727468e-05
1743177567333379,1743177567333379,-0.0020516147,-0.009175556,-5.7058205e-05
1743177567353379,1743177567353379,-0.0013519896,-0.004464647,-2.2930326e-06
1743177567373379,1743177567373379,0.002694068,0.0009060814,4.5522946e-05
1743177567393379,1743177567393379,-4.512412e-05,-0.0050701536,9.201396e-05
1743177567413379,1743177567413379,0.0016633669,-0.0002730405,-0.00017299813
1743177567433379,1743177567433379,0.00058805896,0.0020984171,0.00010447201
1743177567453379,1743177567453379,0.004055387,-0.0043612355,0.00040013914
1743177567473379,1743177567473379,-0.0015990471,0.00042089622,0.00054074114
1743177567493379,1743177567493379,0.0043216995,0.00037371472,0.00048384507
1743177567513379,1743177567513379,0.003775301,0.0015271753,0.0005234592
1743177567533379,1743177567533379,-0.0043847077,0.0013593107,0.00057717523
1743177567553379,1743177567553379,0.0009194665,0.0031020232,0.0006233795
1743177567573379,1743177567573379,-0.00054794084,0.00061087555,0.00046497158
1743177567593379,1743177567593379,-0.00031001295,0.0001638264,0.000599863
1743177567613379,1743177567613379,-0.0032738114,0.0011810283,0.00052165834
1743177567633379,1743177567633379,-0.000987177,-0.0011566642,0.00039258873
1743177567653379,1743177567653379,-0.0005780199,0.0001023534,0.0004218024
1743177567673379,1743177567673379,-0.0020510084,0.0013284006,0.00055452605
1743177567693379,1743177567693379,0.002041635,0.0019810582,0.00013001417
1743177567713379,1743177567713379,0.0015697676,0.0056443494,1.2555363e-05
1743177567733379,1743177567733379,-0.0026622298,-0.0022216053,-0.00011364579
1743177567753379,1743177567753379,-0.002655551,0.0010180598,5.4994118e-05
1743177567773379,1743177567773379,-0.0010361772,0.0008887667,0.00018102133
1743177567789379,1743177567789379,-0.0001223041,-0.0017946186,0.00017916498
1743177567813379,1743177567813379,-0.0014315246,-0.00568206,0.0001886561
1743177567833379,1743177567833379,0.0025467111,-0.003008422,0.00012472403
1743177567853379,1743177567853379,-0.0025439358,0.003852445,6.661984e-05
1743177567873379,1743177567873379,-0.0027938033,0.0030667651,0.00026774494
1743177567893379,1743177567893379,-0.0028675157,0.0037949812,6.239479e-05
1743177567913379,1743177567913379,0.0033295876,0.0018212361,-0.00010996094
1743177567933379,1743177567933379,0.0020100982,0.0023747867,3.50544e-06
1743177567953379,1743177567953379,0.00025876652,0.0038002399,0.00037461316
1743177567973379,1743177567973379,-0.0017147929,-0.0010239261,0.0003693635
1743177567993379,1743177567993379,-0.002064147,-2.487356e-05,0.00016927975
1743177568013379,1743177568013379,0.0006857348,0.00026780774,0.0004734243
1743177568033379,1743177568033379,-0.0023004431,0.003780397,-0.00015270108
1743177568053379,1743177568053379,0.0010701767,1.1102064e-05,-1.4455763e-05
1743177568073379,1743177568073379,-0.0006697569,0.0059039174,-0.00026540708
1743177568093379,1743177568093379,0.0017976756,-0.0030582026,-0.00049518124
1743177568113379,1743177568113379,0.0008713886,0.002338083,-0.0005003472
1743177568133379,1743177568133379,-0.00091855996,-0.006119392,-0.00045672845
1743177568153379,1743177568153379,0.0027372155,0.0034263595,-0.0008551598
1743177568173379,1743177568173379,0.0005576967,0.0017458426,-0.00084395043
1743177568193379,1743177568193379,-0.0021923962,-0.0020013645,-0.001232122
1743177568213379,1743177568213379,-0.0005233943,-0.0016193663,-0.00106054
1743177568233379,1743177568233379,-0.00059903815,-0.0031689606,-0.0010617586
1743177568253379,1743177568253379,0.0016655336,0.0030130104,-0.0010089569
1743177568273379,1743177568273379,-0.0029838288,0.0021050216,-0.001001927
1743177568293379,1743177568293379,-0.0010961143,0.0015714483,-0.00078163244
1743177568313379,1743177568313379,0.0012356951,0.0023847658,-0.00036192854
1743177568333379,1743177568333379,0.00041530287,-0.00019817981,-0.00044266522
1743177568353379,1743177568353379,-0.00096935674,-0.0021026677,-0.00023691161
1743177568373379,1743177568373379,-0.00034852163,0.00016476982,-2.4727216e-05
1743177568393379,1743177568393379,-0.0051496523,0.004148555,1.3661614e-05
1743177568413379,1743177568413379,5.97522e-05,-0.00089437945,-0.00020760411
1743177568433379,1743177568433379,0.0011085848,-0.0027187823,-5.7402405e-05
1743177568453379,1743177568453379,0.0010503309,0.003401953,0.00014520045
1743177568473379,1743177568473379,6.964439e-05,0.0017197292,5.5178447e-05
1743177568493379,1743177568493379,-4.559866e-05,-0.004037143,0.00026302942
1743177568513379,1743177568513379,0.0021918446,0.0007033989,7.906269e-05
1743177568533379,1743177568533379,-0.0017568681,-0.0010056178,0.00016770753
1743177568553379,1743177568553379,-0.002741044,-0.000776497,0.00034555743
1743177568573379,1743177568573379,0.0018855776,0.0045274743,0.0003555439
1743177568593379,1743177568593379,-0.0023263237,-0.0016170712,0.0005533703
1743177568613379,1743177568613379,0.0009011248,0.0030625593,0.00083376595
1743177568633379,1743177568633379,-0.0011852524,0.0030416178,0.0009949631
1743177568653379,1743177568653379,0.0024996023,-0.0020930944,0.0011332742
1743177568673379,1743177568673379,-0.007522418,8.413405e-05,0.0011720917
1743177568693379,1743177568693379,-0.0004239485,-0.0031087135,0.0009769836
1743177568713379,1743177568713379,0.00041831087,0.0025018887,0.001082519
1743177568733379,1743177568733379,5.480423e-05,7.5151605e-05,0.0010987993
1743177568753379,1743177568753379,0.00123574,7.767847e-05,0.0010161345
1743177568773379,1743177568773379,0.0009990877,-0.004898914,0.0007139819
1743177568793379,1743177568793379,0.0021562437,-0.000989355,0.0007422629
1743177568813379,1743177568813379,0.002130218,0.0018113251,0.0010268671
1743177568833379,1743177568833379,-0.0015666207,0.00045434432,0.0010619645
1743177568853379,1743177568853379,0.0025512883,0.00033938835,0.0011717719
1743177568873379,1743177568873379,0.0009995236,-0.0034674576,0.0011387116
1743177568893379,1743177568893379,0.0033295122,0.0029159081,0.00092073716
1743177568913379,1743177568913379,-0.0030454104,-0.0034517865,0.0009066027
1743177568933379,1743177568933379,0.0044925874,0.0028293056,0.0010168911
1743177568953379,1743177568953379,-0.0004085917,-0.00031757465,0.0012116424
1743177568973379,1743177568973379,0.00071799697,-0.0021081378,0.0014568034
1743177568993379,1743177568993379,-0.0041687205,7.515038e-05,0.0015170603
1743177569013379,1743177569013379,0.0030604284,-0.0010065837,0.001052471
1743177569033379,1743177569033379,-8.3814404e-05,0.005924564,0.00072646723
1743177569053379,1743177569053379,-0.0010052068,0.00083836913,0.0009821515
1743177569073379,1743177569073379,0.006056511,0.002909096,0.0008657559
1743177569093379,1743177569093379,-0.0002475761,0.0037999132,0.00096949184
1743177569113379,1743177569113379,0.003232945,0.002779455,0.0007144781
1743177569133379,1743177569133379,0.0006671043,-0.0008472426,0.0008338612
1743177569153379,1743177569153379,0.00081955286,0.0013792766,0.0010926549
1743177569173379,1743177569173379,-0.0012149529,0.00031976635,0.0012249666
1743177569193379,1743177569193379,0.0018112782,-0.0026665803,0.0012909854
1743177569213379,1743177569213379,-0.001379393,-0.0019917672,0.0013876674
1743177569233379,1743177569233379,0.0036656694,-0.0028882409,0.0014222015
1743177569253379,1743177569253379,-0.003171465,0.0015641176,0.0015532061
1743177569273379,1743177569273379,0.001473655,0.0005794606,0.0014536964
1743177569293379,1743177569293379,-0.0012558177,0.0016140125,0.0015104007
1743177569313379,1743177569313379,-0.0044430783,0.0027700672,0.0014455906
1743177569333379,1743177569333379,0.0032248711,-0.000956838,0.0012591707
1743177569349379,1743177569349379,-0.004604246,0.0050034076,0.00092741504
1743177569373379,1743177569373379,-0.0027489976,-0.0022975563,0.0007644703
1743177569393379,1743177569393379,-0.002870574,-0.004350195,0.0008255584
1743177569413379,1743177569413379,0.0017269371,-0.0015879576,0.00078393455
1743177569433379,1743177569433379,-0.0001797356,0.00026051002,0.000614853
1743177569453379,1743177569453379,0.0012670527,0.0018651825,0.000264509
1743177569473379,1743177569473379,-0.00052670774,-0.0027187536,0.00037595266
1743177569493379,1743177569493379,0.0015679505,0.0033774646,0.00054289715
1743177569513379,1743177569513379,0.0019832002,-0.002602387,0.00071935594
1743177569533379,1743177569533379,-0.0025926312,0.0040920777,0.0003922496
1743177569553379,1743177569553379,0.0006084692,-0.000735151,0.0006823553
1743177569573379,1743177569573379,-0.00089790084,0.0040984396,0.00048695202
1743177569593379,1743177569593379,-0.0021564711,-0.0024983203,3.8735525e-06
1743177569613379,1743177569613379,-0.0014207918,-0.0028245165,7.39733e-05
1743177569633379,1743177569633379,-8.0972095e-05,0.0014937974,0.00021546305
1743177569653379,1743177569653379,0.00065206765,-0.0013602534,3.7516565e-05
1743177569673379,1743177569673379,-0.0005403458,0.0028081452,-5.415851e-05
1743177569693379,1743177569693379,-0.0017218903,-0.0032314002,-8.975404e-05
1743177569713379,1743177569713379,-0.004400893,-0.0006586169,2.4653189e-05
1743177569733379,1743177569733379,0.00013658842,-0.0050885794,-6.70601e-05
1743177569753379,1743177569753379,-0.002289975,-0.0020114565,-0.00018525377
1743177569773379,1743177569773379,-0.0011870891,-0.0032539319,-0.00021129794
1743177569793379,1743177569793379,-0.0007808332,0.0026551485,-0.00015877499
1743177569813379,1743177569813379,0.0014008975,-0.0049610836,-0.00012420292
1743177569833379,1743177569833379,0.0025825407,0.0037743282,0.00014325808
1743177569853379,1743177569853379,-0.0008991655,0.00022696273,0.00013996272
1743177569873379,1743177569873379,-0.0023869784,0.00020339305,0.00044759782
1743177569893379,1743177569893379,0.0015960259,-0.0012388225,0.0005843799
1743177569913379,1743177569913379,-0.0012100375,0.0006279002,0.00093123433
1743177569933379,1743177569933379,0.0049808947,-0.0007558329,0.0009892775
1743177569953379,1743177569953379,0.00082694076,0.0010794078,0.0011826316
1743177569973379,1743177569973379,-0.00073111156,-0.0020117627,0.0012320344
1743177569993379,1743177569993379,-0.0027565863,-0.002269351,0.0015006878
1743177570013379,1743177570013379,0.0021054668,0.00389715,0.0014909329
1743177570033379,1743177570033379,2.2245084e-05,-0.0034694015,0.0017787819
1743177570053379,1743177570053379,-0.0029794257,0.0011887515,0.0017858148
1743177570073379,1743177570073379,0.0024360162,0.0005421179,0.0018039779
1743177570093379,1743177570093379,-0.0043978356,0.0011427808,0.0019496635
1743177570113379,1743177570113379,0.0016720048,0.0010779055,0.0020678726
1743177570133379,1743177570133379,0.0063351165,-0.002299102,0.0022656964
1743177570153379,1743177570153379,0.0006362529,0.0005267747,0.0024063722
1743177570173379,1743177570173379,-0.0017113304,-0.0010437525,0.0025578123
1743177570193379,1743177570193379,-0.0075391773,0.0026954415,0.0023703836
1743177570213379,1743177570213379,0.00010264688,0.0019399417,0.0020934928
1743177570233379,1743177570233379,-0.00070253556,-0.0011692552,0.0021422524
1743177570253379,1743177570253379,0.0030673484,0.0016207346,0.0026973106
1743177570273379,1743177570273379,0.0014013997,0.0015508177,0.0029384128
1743177570293379,1743177570293379,-0.0005996945,0.0008999218,0.0028993848
1743177570313379,1743177570313379,-0.003527285,-8.7403925e-05,0.0027069377
1743177570333379,1743177570333379,0.0017609857,-0.0024790354,0.0028739993
1743177570353379,1743177570353379,0.0019590606,-0.00017415083,0.0027003489
1743177570373379,1743177570373379,0.000111016474,0.0047546867,0.0023676355
1743177570393379,1743177570393379,-0.004838825,-0.0048147626,0.0027108015
1743177570413379,1743177570413379,0.0028369292,0.001737745,0.002753794
1743177570433379,1743177570433379,-0.00043897773,0.002638373,0.00302892
1743177570453379,1743177570453379,0.0004931002,-0.0029005548,0.0030938594
1743177570473379,1743177570473379,-0.0010496377,0.0007829143,0.0032438298
1743177570493379,1743177570493379,0.0047955792,0.002392506,0.0036191386
1743177570513379,1743177570513379,0.004946288,2.567505e-05,0.0037260514
1743177570533379,1743177570533379,0.00090111047,0.0010037764,0.0036804616
1743177570553379,1743177570553379,-0.00040069825,0.0007335485,0.004041679
1743177570573379,1743177570573379,0.0043877275,0.0003432826,0.004273015
1743177570593379,1743177570593379,-0.0017976358,-0.001098118,0.0043932498
1743177570613379,1743177570613379,-0.001284455,-0.003086145,0.003981542
1743177570633379,1743177570633379,0.00027491653,-0.0006986371,0.003814202
1743177570653379,1743177570653379,-0.0011090576,-0.0016917235,0.0039705117
1743177570673379,1743177570673379,0.0025680917,0.000799453,0.004006146
1743177570693379,1743177570693379,-0.00041290754,0.0037828404,0.004222956
1743177570713379,1743177570713379,-0.0022158334,-0.004013922,0.004414538
1743177570733379,1743177570733379,0.0002585501,0.0003715261,0.004505353
1743177570753379,1743177570753379,0.0035240925,0.002235826,0.004740857
1743177570773379,1743177570773379,-0.0018982721,0.0017013742,0.004965989
1743177570793379,1743177570793379,-0.00060551916,-0.0025042319,0.0052224463
1743177570813379,1743177570813379,0.0006389746,-0.001233121,0.0058613312
1743177570833379,1743177570833379,-0.00036780193,0.0022133589,0.006306346
1743177570853379,1743177570853379,0.005263637,0.001965765,0.0064587044
1743177570873379,1743177570873379,-0.0006480936,-0.0023718616,0.0066241687
1743177570893379,1743177570893379,0.0040024947,-0.0033665989,0.006588797
1743177570913379,1743177570913379,-0.0052514514,0.0013811156,0.0068761483
1743177570933379,1743177570933379,8.7361346e-05,7.5937365e-05,0.007172124
1743177570953379,1743177570953379,0.0016657223,-0.003099961,0.007535521
1743177570973379,1743177570973379,-0.0012341017,0.0006771354,0.007954884
1743177570993379,1743177570993379,0.002203744,0.0032507295,0.008577908
1743177571013379,1743177571013379,0.0054512993,0.0018197119,0.0093431715
1743177571033379,1743177571033379,-0.0028167295,-0.0033135773,0.009810413
1743177571053379,1743177571053379,0.0010507408,0.0027605807,0.009995908
1743177571073379,1743177571073379,0.00090135884,0.000120544835,0.010570769
1743177571093379,1743177571093379,-0.0022879876,-0.004470423,0.010959863
1743177571113379,1743177571113379,0.0051962426,-0.00080795493,0.011758653
1743177571133379,1743177571133379,-0.0022181196,-0.0035808487,0.011677852
1743177571153379,1743177571153379,-0.0012697845,-0.0015458122,0.011150099
1743177571173379,1743177571173379,-0.0024687552,0.00045258325,0.009611071
1743177571193379,1743177571193379,0.001090542,-0.0022545648,0.0077038715
1743177571213379,1743177571213379,-0.0042302655,0.0012744949,0.0054096896
1743177571233379,1743177571233379,-0.0027643247,-0.0031195814,0.0033427319
1743177571253379,1743177571253379,-0.0010434735,-0.00023865764,0.0008349994
1743177571273379,1743177571273379,-0.0019365781,-0.003108338,-0.0017247866
1743177571293379,1743177571293379,-0.0034870466,-0.0007364999,-0.003935524
1743177571313379,1743177571313379,0.001380807,-0.0016072436,-0.006499787
1743177571333379,1743177571333379,0.0100623015,0.0034198281,-0.008770135
1743177571353379,1743177571353379,-0.0005823254,-0.003933213,-0.0109683955
1743177571373379,1743177571373379,0.002213474,-0.00080598646,-0.012821475
1743177571393379,1743177571393379,-0.0005780974,-0.0049227877,-0.014947452
1743177571413379,1743177571413379,0.00059057993,0.0038760235,-0.016679201
1743177571433379,1743177571433379,0.0044625346,0.0002452941,-0.018280528
1743177571453379,1743177571453379,-0.005116509,0.0019458043,-0.019958274
1743177571473379,1743177571473379,0.0015838745,-0.0012201329,-0.021296019
1743177571493379,1743177571493379,0.005474702,6.125326e-05,-0.022258384
1743177571513379,1743177571513379,0.0056813555,-0.003528357,-0.022894768
1743177571533379,1743177571533379,-0.0029543883,-0.0001435477,-0.02357755
1743177571553379,1743177571553379,-0.00064219325,-0.0018065454,-0.024135288
1743177571573379,1743177571573379,-0.00027638645,0.0010200364,-0.024166495
1743177571593379,1743177571593379,0.00033862196,-0.0017126531,-0.024276245
1743177571613379,1743177571613379,0.008102294,-0.001984408,-0.024806393
1743177571633379,1743177571633379,-0.00029578968,-0.00234689,-0.02469715
1743177571653379,1743177571653379,-0.0005462038,0.00090799446,-0.024323326
1743177571673379,1743177571673379,-0.000530039,0.00862957,-0.02400227
1743177571693379,1743177571693379,0.000587884,0.012831623,-0.023278197
1743177571713379,1743177571713379,-0.0019098991,0.0040918365,-0.022612402
1743177571733379,1743177571733379,-0.011494541,-0.0023151827,-0.022032768
1743177571753379,1743177571753379,-0.0110080205,-0.016811047,-0.021064583
1743177571773379,1743177571773379,-0.0155740995,-0.0064642713,-0.020062273
1743177571793379,1743177571793379,-0.015150265,-0.011632075,-0.018783432
1743177571813379,1743177571813379,-0.012433254,-0.007333182,-0.017552678
1743177571833379,1743177571833379,-0.01147969,-0.008572889,-0.01657256
1743177571853379,1743177571853379,0.0014632,-0.0026191035,-0.015455581
1743177571873379,1743177571873379,0.005146265,0.0063696704,-0.014273167
1743177571893379,1743177571893379,0.0044813873,-0.00036892935,-0.013144631
1743177571913379,1743177571913379,0.0100621935,0.0022888738,-0.011485693
1743177571933379,1743177571933379,0.008145673,0.002439851,-0.009937132
1743177571953379,1743177571953379,0.013638626,-0.0005092735,-0.008220295
1743177571973379,1743177571973379,0.012418318,-0.0051910942,-0.00696198
1743177571993379,1743177571993379,0.018591419,-0.005268839,-0.005757674
1743177572013379,1743177572013379,0.020101983,-0.009349501,-0.004284673
1743177572033379,1743177572033379,0.010216206,-0.0024627661,-0.0028649822
1743177572053379,1743177572053379,0.0090996055,0.0002985429,-0.0015888313
1743177572073379,1743177572073379,0.0020783134,0.00063055963,-0.0004740294
1743177572093379,1743177572093379,-0.0008016634,0.0044772336,0.00064631354
1743177572113379,1743177572113379,-0.0041694236,0.0024340192,0.0018907249
1743177572133379,1743177572133379,0.0027709287,0.004088716,0.0028249505
1743177572153379,1743177572153379,-0.003725339,-0.0041211206,0.0038032285
1743177572173379,1743177572173379,0.005574752,0.002177241,0.004823608
1743177572193379,1743177572193379,0.0007317853,0.0038395983,0.005841322
1743177572213379,1743177572213379,0.0007131775,0.002298477,0.0067056743
1743177572233379,1743177572233379,-0.0028417856,0.0026104061,0.0073961318
1743177572253379,1743177572253379,0.00047419232,-0.0029628952,0.008205491
1743177572273379,1743177572273379,0.0014897035,-0.0041257553,0.009119626
1743177572293379,1743177572293379,-0.008073794,0.00039172394,0.00987245
1743177572313379,1743177572313379,-0.0044127936,-0.0017316293,0.010777841
