timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
21833348000,-193.08456,344.72955,-353.29303,-1.0495211,-3.5e-43,-0.014673314,0.019721383,1.0021362,0.08872738,0.19290677,-0.014965054,0.0,0.0,0.0,0.0041125803,0.008941374,-0.4545615
21833444000,-193.08456,344.72955,-353.21307,-1.0495211,-3.5e-43,-0.016050419,0.017807933,0.98635864,0.099225245,0.19579759,-0.06228175,0.0,0.0,0.0,0.004620776,0.009118012,-0.45674676
21833548000,-193.08456,344.72955,-353.09314,-1.0495211,-3.5e-43,-0.018065343,0.016474314,1.0031433,0.0887493,0.18267077,0.011228818,0.0,0.0,0.0,0.0041030254,0.008445169,-0.4533463
21833644000,-193.08456,344.72955,-353.01318,-1.0495211,-3.5e-43,-0.019340977,0.015343639,0.98809814,0.09352439,0.19077313,-0.05695783,0.0,0.0,0.0,0.004353652,0.008880677,-0.45651633
21833748000,-193.08456,344.72955,-352.89325,-1.0495211,-3.5e-43,-0.021370396,0.015053722,1.0044861,0.07718551,0.1932562,-0.011144269,0.0,0.0,0.0,0.0035766044,0.0089550605,-0.45442542
21833844000,-193.08456,344.72955,-352.8133,-1.0495211,-3.5e-43,-0.022704015,0.014792796,0.98898315,0.074779674,0.1912453,-0.07009153,0.0,0.0,0.0,0.003485658,0.008914397,-0.45716414
21833948000,-193.08456,344.72955,-352.69336,-1.0495211,-3.5e-43,-0.02502335,0.0148797715,1.0063782,0.07297589,0.19923465,-0.022960462,0.0,0.0,0.0,0.0033861955,0.009244801,-0.455018
21834044000,-193.08456,344.72955,-352.6134,-1.0495211,-3.5e-43,-0.026052555,0.014415904,0.9914856,0.058931958,0.19696938,-0.062471606,0.0,0.0,0.0,0.0027450256,0.009174749,-0.4568418
21834148000,-193.08456,344.72955,-352.49347,-1.0495211,-3.5e-43,-0.028284917,0.014154979,1.0099792,0.06332324,0.20048662,0.008944523,0.0,0.0,0.0,0.0029284658,0.009271765,-0.4535504
21834252000,-193.08456,344.72955,-352.38953,-1.0495211,-2.34e-43,-0.02918366,0.0134011945,1.0117493,0.052329317,0.19231321,0.008557636,0.0,0.0,0.0,0.0024204382,0.008895247,-0.4535835
21834348000,-193.08456,344.72955,-352.29358,-1.0495211,-3.5e-43,-0.029067693,0.012357494,1.0124817,0.062005285,0.18266408,0.0028648265,0.0,0.0,0.0,0.0028697483,0.008454117,-0.4538625
21834444000,-193.08456,344.72955,-352.21362,-1.0495211,-3.5e-43,-0.028705297,0.011458751,0.99645996,0.06695607,0.18091026,-0.07043992,0.0,0.0,0.0,0.0031221476,0.008435807,-0.457275
21834548000,-193.08456,344.72955,-352.0937,-1.0495211,-3.5e-43,-0.028270422,0.010473033,1.0120544,0.06623603,0.18247347,0.0013518203,0.0,0.0,0.0,0.0030656129,0.008445449,-0.45395592
21834652000,-193.08456,344.72955,-351.98975,-1.0495211,-2.34e-43,-0.027980505,0.009168407,1.0127563,0.08055075,0.17683282,-0.014922416,0.0,0.0,0.0,0.0037342946,0.008197885,-0.4547389
21834748000,-193.08456,344.72955,-351.8938,-1.0495211,-3.5e-43,-0.028139958,0.007776805,1.0143738,0.07117091,0.16348319,0.012221677,0.0,0.0,0.0,0.0032913939,0.007560498,-0.4534744
21834844000,-193.08456,344.72955,-351.81384,-1.0495211,-3.5e-43,-0.027618108,0.0067041116,1.0001526,0.07047313,0.16369365,-0.06342767,0.0,0.0,0.0,0.0032848588,0.0076300083,-0.45700452
21834948000,-193.08456,344.72955,-351.6939,-1.0495211,-3.5e-43,-0.026748357,0.006240245,1.0194397,0.07674834,0.16184677,0.019415291,0.0,0.0,0.0,0.0035460242,0.00747785,-0.45317507
21835052000,-193.08456,344.72955,-351.58997,-1.0495211,-2.34e-43,-0.02534226,0.006240245,1.0216064,0.0825201,0.16655864,0.021496022,0.0,0.0,0.0,0.003812656,0.0076954686,-0.45309287
21835148000,-193.08456,344.72955,-351.49402,-1.0495211,-3.5e-43,-0.023805698,0.006907054,1.0231018,0.09914921,0.17403224,0.02014971,0.0,0.0,0.0,0.004580894,0.008040641,-0.45316744
21835252000,-193.08456,344.72955,-351.39008,-1.0495211,-2.34e-43,-0.022080693,0.007138987,1.0235596,0.09539697,0.18855311,0.019957354,0.0,0.0,0.0,0.004408168,0.008712792,-0.45318484
21835348000,-193.08456,344.72955,-351.29413,-1.0495211,-3.5e-43,-0.021993717,0.0076318467,1.0228271,0.09795739,0.17944084,0.015313987,0.0,0.0,0.0,0.0045293886,0.00829705,-0.45340702
21835452000,-193.08456,344.72955,-351.1902,-1.0495211,-2.34e-43,-0.021123966,0.007718822,1.021759,0.09613296,0.18436004,0.001456039,0.0,0.0,0.0,0.0044514057,0.008536733,-0.4540665
21835548000,-193.08456,344.72955,-351.09424,-1.0495211,-3.5e-43,-0.019732365,0.007486888,1.0205078,0.10207438,0.19088888,-0.013358993,0.0,0.0,0.0,0.004733707,0.008852486,-0.45476997
21835644000,-193.08456,344.72955,-351.01428,-1.0495211,-3.5e-43,-0.018761143,0.007370921,1.0038757,0.10272673,0.17910466,-0.057464555,0.0,0.0,0.0,0.0047855237,0.008343589,-0.45680216
21835748000,-193.08456,344.72955,-350.89435,-1.0495211,-3.5e-43,-0.018123327,0.0073419297,1.0196228,0.1105186,0.18043116,-0.00011863001,0.0,0.0,0.0,0.0051178224,0.008355287,-0.45416337
21835844000,-193.08456,344.72955,-350.8144,-1.0495211,-3.5e-43,-0.01783341,0.0072839465,1.0045776,0.097344026,0.18106857,-0.054633472,0.0,0.0,0.0,0.004533224,0.008432201,-0.45669466
21835948000,-193.08456,344.72955,-350.69446,-1.0495211,-3.5e-43,-0.018239293,0.007196971,1.0229187,0.09192471,0.16115238,0.025686534,0.0,0.0,0.0,0.004245702,0.0074431016,-0.45297876
21836052000,-193.08456,344.72955,-350.5905,-1.0495211,-2.34e-43,-0.018587193,0.0070230206,1.0243225,0.08903986,0.15922835,0.025411682,0.0,0.0,0.0,0.004112862,0.0073549566,-0.45300478
21836148000,-193.08456,344.72955,-350.49457,-1.0495211,-3.5e-43,-0.019065557,0.007081004,1.025116,0.090159036,0.16538176,0.016098564,0.0,0.0,0.0,0.0041682813,0.0076460186,-0.4534539
21836252000,-193.08456,344.72955,-350.39062,-1.0495211,-2.34e-43,-0.019311985,0.0069650374,1.0256042,0.08613478,0.14875112,0.0029185303,0.0,0.0,0.0,0.003989455,0.0068896203,-0.45408645
21836348000,-193.08456,344.72955,-350.29468,-1.0495211,-3.5e-43,-0.019949803,0.0067331037,1.0267029,0.07874567,0.15368101,0.018740676,0.0,0.0,0.0,0.0036400652,0.007103996,-0.45335135
21836444000,-193.08456,344.72955,-350.21472,-1.0495211,-3.5e-43,-0.020094762,0.0063852035,1.0106506,0.09569499,0.15198055,-0.05037506,0.0,0.0,0.0,0.004454554,0.0070746182,-0.4565627
21836548000,-193.08456,344.72955,-350.0948,-1.0495211,-3.5e-43,-0.020500645,0.006588145,1.0258789,0.08987506,0.15701182,0.005040558,0.0,0.0,0.0,0.004161427,0.0072700162,-0.4540086
21836644000,-193.08456,344.72955,-350.01483,-1.0495211,-3.5e-43,-0.020341191,0.0064431867,1.008728,0.091355965,0.1464382,-0.056006946,0.0,0.0,0.0,0.004256684,0.006823212,-0.45683724
21836748000,-193.08456,344.72955,-349.8949,-1.0495211,-3.5e-43,-0.020877538,0.0053125108,1.025116,0.09166891,0.14304897,0.029025875,0.0,0.0,0.0,0.004233185,0.006605868,-0.4528918
21836852000,-193.08456,344.72955,-349.79095,-1.0495211,-2.34e-43,-0.020587621,0.003920909,1.0248108,0.09347409,0.121877596,0.02339539,0.0,0.0,0.0,0.004318936,0.005631309,-0.45316005
21836948000,-193.08456,344.72955,-349.695,-1.0495211,-3.5e-43,-0.019804845,0.0025293073,1.0240784,0.090575755,0.10779013,-0.0040280605,0.0,0.0,0.0,0.0041989004,0.004996923,-0.45445728
21837044000,-193.08456,344.72955,-349.61505,-1.0495211,-3.5e-43,-0.018993078,0.0017175397,1.0067444,0.09161214,0.108558565,-0.060647942,0.0,0.0,0.0,0.004270242,0.0050601526,-0.45707798
21837148000,-193.08456,344.72955,-349.49512,-1.0495211,-3.5e-43,-0.018326268,0.0014276227,1.0213623,0.11358487,0.1114947,-0.009097673,0.0,0.0,0.0,0.0052663535,0.005169443,-0.454709
21837252000,-193.08456,344.72955,-349.39117,-1.0495211,-2.34e-43,-0.017673954,0.0019204817,1.0212708,0.11604796,0.113638505,0.0030720904,0.0,0.0,0.0,0.0053734505,0.0052618836,-0.45414695
21837348000,-193.08456,344.72955,-349.29523,-1.0495211,-3.5e-43,-0.01734055,0.0032251081,1.0223389,0.11282759,0.1139594,0.024693443,0.0,0.0,0.0,0.0052137547,0.005266055,-0.45313808
21837444000,-193.08456,344.72955,-349.21527,-1.0495211,-3.5e-43,-0.016992649,0.0042978013,1.0063477,0.121995054,0.11952318,-0.054251008,0.0,0.0,0.0,0.0056831217,0.00556797,-0.45681405
21837548000,-193.08456,344.72955,-349.09534,-1.0495211,-3.5e-43,-0.017500004,0.0058343606,1.0209656,0.110713996,0.12040943,0.007364127,0.0,0.0,0.0,0.005124744,0.0055735274,-0.45396537
21837644000,-193.08456,344.72955,-349.01538,-1.0495211,-3.5e-43,-0.017775426,0.007081004,1.00354,0.10623177,0.12933357,-0.07978575,0.0,0.0,0.0,0.004961723,0.006040729,-0.4580245
21837748000,-193.08456,344.72955,-348.89545,-1.0495211,-3.5e-43,-0.01870316,0.009951183,1.0168152,0.09785705,0.13069133,-0.009562591,0.0,0.0,0.0,0.004537326,0.0060597486,-0.454767
21837844000,-193.08456,344.72955,-348.8155,-1.0495211,-3.5e-43,-0.018891606,0.011719676,0.99850464,0.098088704,0.14277947,-0.07721985,0.0,0.0,0.0,0.0045793685,0.0066658007,-0.4579055
21837948000,-193.08456,344.72955,-348.69556,-1.0495211,-3.5e-43,-0.019906316,0.013923045,1.0106201,0.09674908,0.14581165,-0.019696742,0.0,0.0,0.0,0.004490973,0.0067683957,-0.45524347
21838044000,-193.08456,344.72955,-348.6156,-1.0495211,-3.5e-43,-0.020007787,0.015082712,0.99209595,0.09450362,0.14762191,-0.08024896,0.0,0.0,0.0,0.004413868,0.0068948,-0.4580474
21838148000,-193.08456,344.72955,-348.49567,-1.0495211,-3.5e-43,-0.019254003,0.015053722,1.0058594,0.11521449,0.13626131,-0.016018556,0.0,0.0,0.0,0.005346778,0.006323501,-0.4550772
21838244000,-193.08456,344.72955,-348.4157,-1.0495211,-3.5e-43,-0.01947144,0.015865488,0.98760986,0.10318804,0.13441214,-0.0760933,0.0,0.0,0.0,0.004818578,0.0062766518,-0.45785907
21838348000,-193.08456,344.72955,-348.29578,-1.0495211,-3.5e-43,-0.020471653,0.017344065,1.0011902,0.10546621,0.13831943,-0.03612178,0.0,0.0,0.0,0.0049049356,0.006432846,-0.45603204
21838444000,-193.08456,344.72955,-348.21582,-1.0495211,-3.5e-43,-0.021297917,0.018938608,0.98272705,0.101727575,0.15001209,-0.08437541,0.0,0.0,0.0,0.0047537847,0.0070101465,-0.4582575
21838548000,-193.08456,344.72955,-348.0959,-1.0495211,-3.5e-43,-0.022834478,0.02119996,0.9961548,0.09084281,0.16685861,-0.025327453,0.0,0.0,0.0,0.004220095,0.007751402,-0.4555299
21838644000,-193.08456,344.72955,-348.01593,-1.0495211,-3.5e-43,-0.02432755,0.022736521,0.979126,0.08030708,0.16336651,-0.07406732,0.0,0.0,0.0,0.0037483037,0.007625072,-0.45778137
21838748000,-193.08456,344.72955,-347.896,-1.0495211,-3.5e-43,-0.026748357,0.024331065,0.99472046,0.08625139,0.17461592,0.005870292,0.0,0.0,0.0,0.0039945384,0.008086943,-0.45407164
21838844000,-193.08456,344.72955,-347.81604,-1.0495211,-3.5e-43,-0.02841538,0.025316782,0.97940063,0.074945554,0.16476882,-0.054962024,0.0,0.0,0.0,0.0034921682,0.0076775793,-0.4568953
21838948000,-193.08456,344.72955,-347.6961,-1.0495211,-3.5e-43,-0.030444799,0.026911326,0.99642944,0.070896916,0.15993233,0.014359774,0.0,0.0,0.0,0.003279987,0.0073991367,-0.45368862
21839044000,-193.08456,344.72955,-347.61615,-1.0495211,-3.5e-43,-0.031372532,0.027839059,0.9813843,0.06767463,0.15910205,-0.046255432,0.0,0.0,0.0,0.0031497523,0.0074050208,-0.45650414
21839148000,-193.08456,344.72955,-347.49622,-1.0495211,-3.5e-43,-0.03250321,0.029781504,0.9996643,0.07430429,0.16969977,0.024824962,0.0,0.0,0.0,0.0034347323,0.00784441,-0.45321906
21839244000,-193.08456,344.72955,-347.41626,-1.0495211,-3.5e-43,-0.03256119,0.03059327,0.9852295,0.07315643,0.17051081,-0.05936639,0.0,0.0,0.0,0.0034096742,0.007947166,-0.45714718
21839348000,-193.08456,344.72955,-347.29633,-1.0495211,-3.5e-43,-0.033329472,0.032100838,1.0024109,0.06804548,0.17082605,0.017545698,0.0,0.0,0.0,0.0031475448,0.007901813,-0.45358285
21839444000,-193.08456,344.72955,-347.21637,-1.0495211,-3.5e-43,-0.033010565,0.03227479,0.9873047,0.06373944,0.18282901,-0.046758227,0.0,0.0,0.0,0.0029674903,0.008511893,-0.45657063
21839548000,-193.08456,344.72955,-347.09644,-1.0495211,-3.5e-43,-0.031807408,0.031115122,1.004364,0.06822976,0.16983466,0.018719204,0.0,0.0,0.0,0.0031553854,0.007854253,-0.45354217
21839644000,-193.08456,344.72955,-347.01648,-1.0495211,-3.5e-43,-0.0311406,0.030709237,0.9875183,0.078341186,0.17624477,-0.054407198,0.0,0.0,0.0,0.003650941,0.00821355,-0.45693895
21839748000,-193.08456,344.72955,-346.89655,-1.0495211,-3.5e-43,-0.030952152,0.031318065,1.0014343,0.08026348,0.17567272,0.0057683904,0.0,0.0,0.0,0.0037165624,0.008134442,-0.45415348
21839852000,-193.08456,344.72955,-346.7926,-1.0495211,-2.34e-43,-0.030778203,0.032709666,1.0007629,0.07614387,0.18504925,0.006324146,0.0,0.0,0.0,0.0035258392,0.008568699,-0.45413283
21839948000,-193.08456,344.72955,-346.69666,-1.0495211,-3.5e-43,-0.030952152,0.03450715,1.0013428,0.067896925,0.18616453,0.002199497,0.0,0.0,0.0,0.0031455758,0.0086247595,-0.45433557
21840052000,-193.08456,344.72955,-346.5927,-1.0495211,-2.34e-43,-0.030923162,0.03584077,1.0018616,0.06763329,0.19760218,0.013941668,0.0,0.0,0.0,0.0031297999,0.009144244,-0.4537892
21840148000,-193.08456,344.72955,-346.49677,-1.0495211,-3.5e-43,-0.031531986,0.037290353,1.0020447,0.06654426,0.19617963,0.014288932,0.0,0.0,0.0,0.0030787338,0.009076439,-0.45377705
21840244000,-193.08456,344.72955,-346.4168,-1.0495211,-3.5e-43,-0.031242069,0.037986156,0.9857788,0.059619386,0.20275411,-0.065180644,0.0,0.0,0.0,0.002780691,0.009456598,-0.45747754
21840348000,-193.08456,344.72955,-346.29688,-1.0495211,-3.5e-43,-0.031213079,0.039551705,0.99871826,0.06626473,0.20022479,-0.01440292,0.0,0.0,0.0,0.0030755594,0.009293077,-0.4551333
21840444000,-193.08456,344.72955,-346.21692,-1.0495211,-3.5e-43,-0.030502781,0.040392466,0.9803467,0.083539724,0.2187632,-0.064437166,0.0,0.0,0.0,0.0038967452,0.010204299,-0.45744136
21840548000,-193.08456,344.72955,-346.097,-1.0495211,-3.5e-43,-0.03005341,0.04300172,0.99380493,0.076424,0.23310488,-0.007095555,0.0,0.0,0.0,0.0035443055,0.010810672,-0.45478868
21840644000,-193.08456,344.72955,-346.01703,-1.0495211,-3.5e-43,-0.028806766,0.043813486,0.97662354,0.084537946,0.23111458,-0.0765522,0.0,0.0,0.0,0.0039483057,0.0107941,-0.45801497
21840748000,-193.08456,344.72955,-345.8971,-1.0495211,-3.5e-43,-0.026704868,0.04349458,0.9925537,0.09518205,0.23234718,0.0033596307,0.0,0.0,0.0,0.004409627,0.010764263,-0.4543044
21840852000,-193.08456,344.72955,-345.79315,-1.0495211,-2.34e-43,-0.02457398,0.043668527,0.9924927,0.10972514,0.23359422,0.0017486941,0.0,0.0,0.0,0.005084188,0.010823746,-0.45438924
21840948000,-193.08456,344.72955,-345.6972,-1.0495211,-3.5e-43,-0.022544561,0.04334962,0.9930725,0.123097345,0.22338894,0.0091150645,0.0,0.0,0.0,0.005699073,0.010342302,-0.45404908
21841044000,-193.08456,344.72955,-345.61725,-1.0495211,-3.5e-43,-0.020921025,0.042769786,0.9760132,0.12917894,0.23072532,-0.06742641,0.0,0.0,0.0,0.006028034,0.010766615,-0.4576074
21841148000,-193.08456,344.72955,-345.4973,-1.0495211,-3.5e-43,-0.019601902,0.042073984,0.9897461,0.14508006,0.22468041,0.0017926209,0.0,0.0,0.0,0.0067230016,0.010411679,-0.45439562
21841244000,-193.08456,344.72955,-345.41736,-1.0495211,-3.5e-43,-0.018094335,0.04152314,0.97180176,0.14090163,0.22612356,-0.063632496,0.0,0.0,0.0,0.0065720873,0.010547102,-0.4574258
21841348000,-193.08456,344.72955,-345.29742,-1.0495211,-3.5e-43,-0.016601263,0.041900035,0.9855957,0.15345323,0.2102684,-0.02379951,0.0,0.0,0.0,0.0071289274,0.009768371,-0.4556001
21841452000,-193.08456,344.72955,-345.19348,-1.0495211,-2.34e-43,-0.015441595,0.041900035,0.9840698,0.15180422,0.22839679,0.0024153646,0.0,0.0,0.0,0.007033173,0.010581748,-0.4543623
21841548000,-193.08456,344.72955,-345.09753,-1.0495211,-3.5e-43,-0.015369115,0.042653818,0.9820862,0.16108656,0.23758852,-0.00911629,0.0,0.0,0.0,0.007472043,0.011020607,-0.45490322
21841644000,-193.08456,344.72955,-345.01758,-1.0495211,-3.5e-43,-0.0148037765,0.042305917,0.96533203,0.16252267,0.24020983,-0.0719869,0.0,0.0,0.0,0.0075871972,0.011213941,-0.45781913
21841748000,-193.08456,344.72955,-344.89764,-1.0495211,-3.5e-43,-0.014992223,0.041552134,0.98135376,0.17497353,0.2391318,0.0030576587,0.0,0.0,0.0,0.00810638,0.011078779,-0.45434076
21841844000,-193.08456,344.72955,-344.8177,-1.0495211,-3.5e-43,-0.0145138595,0.040073555,0.966156,0.17142121,0.23103517,-0.061497994,0.0,0.0,0.0,0.007994698,0.010774959,-0.45734182
21841948000,-193.08456,344.72955,-344.69775,-1.0495211,-3.5e-43,-0.015137182,0.039174814,0.9852905,0.17914328,0.21945223,0.03378616,0.0,0.0,0.0,0.008273803,0.010135489,-0.45291394
21842044000,-193.08456,344.72955,-344.6178,-1.0495211,-3.5e-43,-0.014745793,0.03740632,0.9721985,0.18293093,0.24022827,-0.047527082,0.0,0.0,0.0,0.00851926,0.011187648,-0.45670703
21842148000,-193.08456,344.72955,-344.49786,-1.0495211,-3.5e-43,-0.013557133,0.034739085,0.99087524,0.18582709,0.2136785,0.042118184,0.0,0.0,0.0,0.008574981,0.009860181,-0.4525383
21842252000,-193.08456,344.72955,-344.39392,-1.0495211,-2.34e-43,-0.012977299,0.032593697,0.99346924,0.2030967,0.20858061,0.039780416,0.0,0.0,0.0,0.009374573,0.0096277,-0.45265478
21842348000,-193.08456,344.72955,-344.29797,-1.0495211,-3.5e-43,-0.012991795,0.03091218,0.99572754,0.20324786,0.20153323,0.034497727,0.0,0.0,0.0,0.009387127,0.009307936,-0.45291027
21842444000,-193.08456,344.72955,-344.21802,-1.0495211,-3.5e-43,-0.013818059,0.02920167,0.9816284,0.20026647,0.21125801,-0.036055587,0.0,0.0,0.0,0.009315913,0.0098272115,-0.4561939
21842548000,-193.08456,344.72955,-344.09808,-1.0495211,-3.5e-43,-0.017007146,0.02850587,0.9994812,0.18162453,0.21440896,0.01540235,0.0,0.0,0.0,0.008404542,0.009921616,-0.4538302
21842644000,-193.08456,344.72955,-344.01813,-1.0495211,-3.5e-43,-0.019442448,0.027230235,0.9847412,0.17508033,0.19998074,-0.04645346,0.0,0.0,0.0,0.0081538,0.009313455,-0.45670408
21842748000,-193.08456,344.72955,-343.8982,-1.0495211,-3.5e-43,-0.023602758,0.025635691,1.0013123,0.16802524,0.2060827,-0.0075802645,0.0,0.0,0.0,0.0077948733,0.0095604,-0.45493153
21842844000,-193.08456,344.72955,-343.81824,-1.0495211,-3.5e-43,-0.026125034,0.023722239,0.9861145,0.15821768,0.20430051,-0.04430547,0.0,0.0,0.0,0.007366166,0.009511651,-0.45661753
21842948000,-193.08456,344.72955,-343.6983,-1.0495211,-3.5e-43,-0.03012589,0.02189576,1.0037231,0.1516113,0.19503747,0.010831746,0.0,0.0,0.0,0.007019765,0.009030444,-0.45408052
21843044000,-193.08456,344.72955,-343.61835,-1.0495211,-3.5e-43,-0.032517705,0.020301217,0.98861694,0.12899838,0.20081824,-0.05566458,0.0,0.0,0.0,0.0060137804,0.009361953,-0.45717484
21843148000,-193.08456,344.72955,-343.4984,-1.0495211,-3.5e-43,-0.038098607,0.018938608,1.0065613,0.12458307,0.19781747,0.012509608,0.0,0.0,0.0,0.005767856,0.009158409,-0.45402747
21843244000,-193.08456,344.72955,-343.41846,-1.0495211,-3.5e-43,-0.040896304,0.017228099,0.99194336,0.11069979,0.1868949,-0.05602312,0.0,0.0,0.0,0.005161092,0.008713492,-0.45722058
21843348000,-193.08456,344.72955,-343.29852,-1.0495211,-3.5e-43,-0.041940007,0.014995738,1.0084229,0.12000347,0.174372,0.0021194918,0.0,0.0,0.0,0.00556224,0.008082257,-0.4545414
21843444000,-193.08456,344.72955,-343.21857,-1.0495211,-3.5e-43,-0.043549046,0.013604136,0.9920654,0.09832587,0.17742659,-0.055093862,0.0,0.0,0.0,0.004583365,0.008270569,-0.45719504
21843548000,-193.08456,344.72955,-343.09863,-1.0495211,-3.5e-43,-0.045390017,0.012415477,1.007721,0.10752071,0.17436355,0.010128845,0.0,0.0,0.0,0.004979534,0.008075182,-0.45417622
21843644000,-193.08456,344.72955,-343.01868,-1.0495211,-3.5e-43,-0.047202,0.012212535,0.99157715,0.08388371,0.17388389,-0.06156918,0.0,0.0,0.0,0.0039133346,0.008112014,-0.45751083
21843748000,-193.08456,344.72955,-342.89874,-1.0495211,-3.5e-43,-0.04968079,0.012560436,1.0073853,0.091359764,0.18144181,-0.0012380974,0.0,0.0,0.0,0.004235982,0.0084127225,-0.45472515
21843844000,-193.08456,344.72955,-342.8188,-1.0495211,-3.5e-43,-0.05114487,0.012676402,0.9902344,0.08938706,0.18601844,-0.06533965,0.0,0.0,0.0,0.004171911,0.008681932,-0.45769998
21843948000,-193.08456,344.72955,-342.69885,-1.0495211,-3.5e-43,-0.05324677,0.013024302,1.0048828,0.079921395,0.18858603,-0.0043016374,0.0,0.0,0.0,0.0037075537,0.008748506,-0.45487702
21844044000,-193.08456,344.72955,-342.6189,-1.0495211,-3.5e-43,-0.05436295,0.012908336,0.98721313,0.07667301,0.19072542,-0.06675955,0.0,0.0,0.0,0.0035793143,0.008903606,-0.45777357
21844148000,-193.08456,344.72955,-342.49896,-1.0495211,-3.5e-43,-0.05681275,0.012937328,1.0005798,0.063616574,0.19160199,-0.008727664,0.0,0.0,0.0,0.0029521661,0.008891407,-0.45508888
21844244000,-193.08456,344.72955,-342.419,-1.0495211,-3.5e-43,-0.057595525,0.0131112775,0.98291016,0.06379888,0.19479673,-0.07198225,0.0,0.0,0.0,0.0029798737,0.00909843,-0.45802438
21844348000,-193.08456,344.72955,-342.29907,-1.0495211,-3.5e-43,-0.059059605,0.0128213605,0.9987488,0.06873757,0.19523557,-0.005324563,0.0,0.0,0.0,0.0031885086,0.009056333,-0.45494026
21844444000,-193.08456,344.72955,-342.21912,-1.0495211,-3.5e-43,-0.05866822,0.011980602,0.98306274,0.071462885,0.19550416,-0.062343284,0.0,0.0,0.0,0.0033344545,0.009122214,-0.45758662
21844548000,-193.08456,344.72955,-342.09918,-1.0495211,-3.5e-43,-0.059755407,0.012357494,0.9985657,0.07016984,0.20133649,0.0055998247,0.0,0.0,0.0,0.0032512725,0.009328791,-0.4544378
21844652000,-193.08456,344.72955,-341.99524,-1.0495211,-2.34e-43,-0.058639225,0.011980602,0.9985657,0.068131715,0.19183356,0.0005524177,0.0,0.0,0.0,0.0031586187,0.0088934945,-0.4546836
21844748000,-193.08456,344.72955,-341.8993,-1.0495211,-3.5e-43,-0.05624741,0.011429759,0.9985962,0.077814355,0.20468606,0.0068008695,0.0,0.0,0.0,0.003605101,0.009483004,-0.45439565
21844844000,-193.08456,344.72955,-341.81934,-1.0495211,-3.5e-43,-0.053928073,0.011226817,0.9835205,0.08915866,0.1994359,-0.04180017,0.0,0.0,0.0,0.004151567,0.009286496,-0.4566484
21844948000,-193.08456,344.72955,-341.6994,-1.0495211,-3.5e-43,-0.051492773,0.011313792,1.0010376,0.10218233,0.20642187,0.016279912,0.0,0.0,0.0,0.004729964,0.0095551545,-0.4539719
21845044000,-193.08456,344.72955,-341.61945,-1.0495211,-3.5e-43,-0.04902848,0.011255809,0.9866638,0.10018478,0.19544403,-0.057573512,0.0,0.0,0.0,0.0046725045,0.009115288,-0.45741567
21845148000,-193.08456,344.72955,-341.4995,-1.0495211,-3.5e-43,-0.046810612,0.011458751,1.0047607,0.10382794,0.21291804,0.021132981,0.0,0.0,0.0,0.004804988,0.009853501,-0.453767
21845252000,-193.08456,344.72955,-341.39557,-1.0495211,-2.34e-43,-0.04447678,0.011400768,1.0065918,0.108178414,0.2085131,0.022813752,0.0,0.0,0.0,0.0050052786,0.009647638,-0.45369947
21845348000,-193.08456,344.72955,-341.29962,-1.0495211,-3.5e-43,-0.043244634,0.011400768,1.0089417,0.10791876,0.20052789,0.027240977,0.0,0.0,0.0,0.0049903295,0.009272719,-0.45350248
21845452000,-193.08456,344.72955,-341.19568,-1.0495211,-2.34e-43,-0.041519627,0.011197826,1.0105286,0.101518966,0.20509307,0.023083847,0.0,0.0,0.0,0.0046962327,0.009487536,-0.45370823
21845548000,-193.08456,344.72955,-341.09973,-1.0495211,-3.5e-43,-0.041070256,0.011197826,1.0105896,0.106304005,0.20237635,0.02943081,0.0,0.0,0.0,0.004914281,0.009355568,-0.4534128
21845644000,-193.08456,344.72955,-341.01978,-1.0495211,-3.5e-43,-0.040012058,0.010791942,0.9940796,0.107841626,0.19237982,-0.051505227,0.0,0.0,0.0,0.0050280974,0.008969676,-0.4571834
21845748000,-193.08456,344.72955,-340.89984,-1.0495211,-3.5e-43,-0.040577397,0.010386058,1.0110168,0.091091804,0.20660722,0.0016098497,0.0,0.0,0.0,0.0042242603,0.009581134,-0.45474023
21845844000,-193.08456,344.72955,-340.8199,-1.0495211,-3.5e-43,-0.03979462,0.009951183,0.99542236,0.096437566,0.20194185,-0.052481014,0.0,0.0,0.0,0.0044967104,0.009416185,-0.45724872
21845948000,-193.08456,344.72955,-340.69995,-1.0495211,-3.5e-43,-0.038098607,0.009197398,1.0115662,0.105425715,0.19554317,0.010280701,0.0,0.0,0.0,0.0048843585,0.009059488,-0.45434722
21846052000,-193.08456,344.72955,-340.596,-1.0495211,-2.34e-43,-0.03627213,0.008327647,1.0133667,0.10535306,0.18879321,0.016177118,0.0,0.0,0.0,0.004878429,0.00874217,-0.4540837
21846148000,-193.08456,344.72955,-340.50006,-1.0495211,-3.5e-43,-0.034329686,0.00768983,1.0157776,0.12136595,0.18814655,0.027467862,0.0,0.0,0.0,0.005612725,0.0087010795,-0.45356545
21846244000,-193.08456,344.72955,-340.4201,-1.0495211,-3.5e-43,-0.032807622,0.006240245,1.0004578,0.11343146,0.18753484,-0.048055947,0.0,0.0,0.0,0.005287347,0.0087415045,-0.4570842
